,Human_presence,Agricultural_landuse,Resistance,Speed_of_Recovery,Amplification
Cypripedium_calceolus_2,-0.71533209989091,-0.270808892759271,0.287448991244584,1.77647694551616,0.0816872834631778
Cypripedium_calceolus_3,-0.71533209989091,-0.270808892759271,0.305693675154209,0.0146743055214924,1.59784000248756
Brassica_insularis_4,1.07886521361478,3.04600903478295,-0.695520618326377,0.16785213258007,1.67118633332724
Festuca_eskia,-0.56212531431211,-0.112170736351215,-0.352579236404194,1.25754209724325,0.0132464843180856
Festuca_eskia_2,-0.56212531431211,-0.112170736351215,-0.344463573193914,4.5864717716915,1.92494168169309
Alliaria_petiolata_8,8.28428213674798,-5.23251735353587,0.139766951634364,0.651128005747924,0.0503983582743474
Santolina_melidensis,-0.258170160674024,0.144542741491233,-0.285214696294171,1.54983709684033,0.137876555426394
Alliaria_petiolata_9,7.45295098782519,-2.49278988779818,-0.76058187342624,2.94785794355342,0.0806415591398894
Trollius_laxus,1.10854545770812,-0.51168140322024,0.133118916089406,1.45652318931765,4.1169282394294
Alliaria_petiolata_10,17.5608360163935,-5.98480377530307,0.740199359239973,0.0396148195340402,0.542949639416909
Armeria_merinoi,2.03429249061605,1.17982682250752,0.629123473700158,0.97092493312762,0.420792538213025
Armeria_merinoi_2,1.47788083661611,1.27399947643093,0.144624555624493,1.80824478076794,0.472525896984722
Rumex_rupestris,-0.00896111347069523,0.201513702475093,0.492828591353919,1.52420263676704,0.915619625640847
Lepidium_davisii,8.57685462028423,-6.07492575683271,0.69176262203703,4.10459120158585,1.25134628922811
Lepidium_davisii_2,8.57685462028423,-6.07492575683271,-1.10096617857409,0.725574081096587,0.156767491333706
Lepidium_davisii_3,8.57685462028423,-6.07492575683271,0.33296528634693,1.82144571368907,0.147765280851526
Lepidium_davisii_4,8.57685462028423,-6.07492575683271,0.0391624040122395,0.0202704644144576,0.537427521663529
Lepidium_davisii_5,8.57685462028423,-6.07492575683271,-0.28932736017445,0.182408518996646,0.898381924594616
Lepidium_davisii_6,8.57685462028423,-6.07492575683271,-0.211219356651138,0.490012743679713,0.499897657278941
Lepidium_davisii_7,8.57685462028423,-6.07492575683271,0.366821845746118,0.278151101550926,0.00791216260374365
Lepidium_davisii_8,8.57685462028423,-6.07492575683271,0.116748345758494,0.335644527045139,0.396097554971733
Centaurea_corymbosa,3.82483855780415,1.31287539557041,0.32783603824397,0.106387935751855,1.07725696337287
Centaurea_corymbosa_2,3.82483855780415,1.31287539557041,-0.151462272563567,1.08334498598475,0.280230579438987
Centaurea_corymbosa_3,3.82483855780415,1.31287539557041,-1.11807819947479,0.155955033668594,1.53983348684074
Centaurea_corymbosa_4,3.82483855780415,1.31287539557041,-0.158189073146533,0.000883024385297108,2.99774489034885
Centaurea_corymbosa_5,3.82483855780415,1.31287539557041,0.218872900110404,0.0466379403714585,0.0817646429844327
Centaurea_corymbosa_6,3.82483855780415,1.31287539557041,-0.486026765311779,0.161786841459099,0.372951808250069
Helianthus_divaricatus,0.506324116444803,0.641914772302842,0.379824401183526,0.142764494290209,0.0227901770809512
Helianthus_divaricatus_2,0.506324116444803,0.641914772302842,0.235085319929653,0.437332793619481,0.00515900774815956
Primula_vulgaris,0.273484147280362,0.0426698002786093,-0.469233241144896,0.274603053894309,0.0164885332411988
Primula_vulgaris_2,0.273484147280362,0.0426698002786093,-0.761570211921709,0.00504534024573629,0.494249913236693
Primula_vulgaris_3,0.273484147280362,0.0426698002786093,-0.557081659000877,0.251698496983637,0.655169724811778
Primula_vulgaris_4,0.273484147280362,0.0426698002786093,-0.698304773385239,0.849047094930039,0.260755719580085
Primula_vulgaris_5,0.273484147280362,0.0426698002786093,-0.131408517624077,1.11700439313809,0.208726783389424
Primula_vulgaris_6,0.273484147280362,0.0426698002786093,0.0476176457153823,0.138601353616856,0.145976418873741
Primula_vulgaris_7,0.273484147280362,0.0426698002786093,-1.10674843892951,0.32919672503157,0.741822022774514
Primula_vulgaris_8,0.273484147280362,0.0426698002786093,-1.01429842345968,1.44720102118982,0.35571788333338
Primula_vulgaris_9,0.273484147280362,0.0426698002786093,-1.76233474520611,2.43982528351238,1.02239900349408
Primula_vulgaris_10,0.273484147280362,0.0426698002786093,-0.372101610689277,0.116794298732421,4.97534956010201
Primula_vulgaris_11,0.273484147280362,0.0426698002786093,0.490608300390573,0.00965076709292203,0.652423312866423
Primula_vulgaris_12,0.273484147280362,0.0426698002786093,0.0376674779537447,3.0007563789516,1.15164621323974
Primula_vulgaris_13,0.273484147280362,0.0426698002786093,0.939691103031465,0.0120620955851824,5.49485169262369
Primula_vulgaris_14,0.273484147280362,0.0426698002786093,-0.228322889429543,0.0322070560305523,0.0219377753855537
Eritrichium_caucasicum,1.16248793445327,2.96403167402617,-1.22680381505312,0.336485680395603,1.55620204576531
Eritrichium_caucasicum_2,1.16248793445327,2.96403167402617,-0.291802727851089,0.381325429936941,0.866649092200266
Paeonia_officinalis,-0.664738210821235,-0.237893034385448,0.097613435989439,0.479905972360424,0.0351075793804412
Paeonia_officinalis_2,-0.664738210821235,-0.237893034385448,-0.556783791440339,0.542922947982442,0.0106571984359861
Paeonia_officinalis_3,-0.664738210821235,-0.237893034385448,0.626802932088493,0.137308883178711,0.555439535693883
Polemonium_van-bruntiae,0.735231451694323,0.216744384389168,-0.897761260051493,1.74024818061109,0.489721356137388
Polemonium_van-bruntiae_2,0.735231451694323,0.216744384389168,0.296427989834729,0.304839527491744,0.0627204232597012
Polemonium_van-bruntiae_3,0.735231451694323,0.216744384389168,-0.252367523549577,0.961601941611164,0.162896491906688
Polemonium_van-bruntiae_4,0.735231451694323,0.216744384389168,0.314499406207841,1.02752594245994,0.419003453029982
Asarum_canadense,-0.956489081852136,-0.486666532810638,-0.454372375812522,0.0420871918236656,0.25695631215703
Asarum_canadense_2,-0.956489081852136,-0.486666532810638,0.0510332871014382,1.05864686396293,0.5564538727364
Asarum_canadense_3,-0.956489081852136,-0.486666532810638,-0.0543731056660856,0.415741594966979,1.25444290858352
Asarum_canadense_4,-0.956489081852136,-0.486666532810638,0.77821582099513,1.19370122095985,1.56365681082107
Asarum_canadense_5,-0.956489081852136,-0.486666532810638,-0.11814342073119,0.0159087251140613,1.35001523799226
Asarum_canadense_6,-0.956489081852136,-0.486666532810638,-0.179463144879491,0.317588529630128,0.0562186213711987
Asarum_canadense_7,-0.956489081852136,-0.486666532810638,0.222116670539771,0.0816698402050377,0.00648439824394697
Carduus_nutans,4.03218695187392,2.88842802847035,-0.731308162252683,0.215702077339144,0.163199103455368
Carduus_nutans_2,4.03218695187392,2.88842802847035,-0.718510188638893,2.23333842011787,0.0687296912680615
Carduus_nutans_3,4.03218695187392,2.88842802847035,-0.204683330145856,1.85152906276644,1.46988984916371
Carduus_nutans_4,4.03218695187392,2.88842802847035,-0.343900482355491,0.0606819582999281,0.292118531664825
Lomatium_bradshawii,8.64483603595206,0.751880542066871,-0.268152402556252,0.685950016885673,0.507524654690879
Lomatium_bradshawii_2,2.89504566101184,1.05915323734748,0.143406597621327,0.284515671099341,0.896296375674581
Sarracenia_purpurea_2,-0.725877473687321,-0.277669603346347,0.282369420260641,0.546660706399408,1.28985516769405
Horkelia_congesta,2.39545828857098,1.24945301300809,-0.233120398947756,0.322070411905543,0.0823865365569478
Pyrrocoma_radiata,6.32958546844697,-1.04768093993953,-0.0689560663812921,0.249755158130917,0.509463881515665
Pyrrocoma_radiata_2,6.32958546844697,-1.04768093993953,-0.109963130307161,1.23312987408235,0.709749029472568
Pyrrocoma_radiata_3,6.32958546844697,-1.04768093993953,0.358211615822625,3.53886554080583,0.857705379046369
Pyrrocoma_radiata_4,6.32958546844697,-1.04768093993953,0.290310439212817,1.58383154167109,0.697346548719175
Pyrrocoma_radiata_5,6.32958546844697,-1.04768093993953,0.107921543295996,0.131275577679089,0.714510901230021
Pyrrocoma_radiata_6,6.32958546844697,-1.04768093993953,-0.306692133747414,0.00870393443494574,0.00941733770930691
Pyrrocoma_radiata_7,-0.23777051860926,-0.176261967337614,0.242265843613898,0.00997008072521314,2.44956267279867
Pyrrocoma_radiata_8,6.32958546844697,-1.04768093993953,0.764705371524763,0.166592211572163,0.489596088721963
Pyrrocoma_radiata_9,5.33866347386668,-1.68136769710887,-0.350454507666144,0.0793270278412249,0.0961871037745965
Pyrrocoma_radiata_10,5.33866347386668,-1.68136769710887,0.503506109690383,0.539673937457917,0.892672250708342
Castanea_dentata,5.61774284323179,-1.22902552555343,0.0280516767980635,0.110304070983974,0.049585020055997
Castanea_dentata_2,0.342750861204463,0.476430705713184,-0.38669672319354,0.0114615845406367,0.543884534665897
Castanea_dentata_3,4.25733624266338,-0.0970424567810744,0.736739527602988,1.87021634271208,0.56835222376346
Rubus_praecox,-0.56621117676666,-0.114955722262226,-0.340925699997679,0.032914037584244,0.527020685506914
Rubus_praecox_2,-0.56621117676666,-0.114955722262226,-0.485392658984014,0.00224730446342413,1.10354571639849
Rubus_praecox_3,-0.56621117676666,-0.114955722262226,-0.713199830622277,0.468203212114571,0.438488825121824
Rubus_ursinus,-0.56621117676666,-0.114955722262226,0.417497522679085,0.38692567123379,0.195381708690671
Rubus_ursinus_2,-0.56621117676666,-0.114955722262226,0.371417604399285,0.882200815012444,1.09855301781696
Rubus_ursinus_3,-0.56621117676666,-0.114955722262226,-0.540094904068711,0.286465292712652,4.13551212664748
Astragalus_scaphoides,-1.1892054352224,-0.798146446346459,0.725929873841562,1.88996040561319,0.291303482689678
Astragalus_scaphoides_2,-1.31996747944288,-0.933775702580488,0.493156294818359,3.78509480243553,0.000324866979347086
Limonium_carolinianum,10.0001162787429,-4.65560270880171,-0.659052894359738,3.54335526498274,0.0247297182271022
Astragalus_tyghensis,-0.172313708575491,1.91872606287086,0.0610776092446538,0.00226536794963571,0.163744562002534
Astragalus_tyghensis_2,-0.222902869372703,1.88581059565821,-0.575506959702128,0.198684303857931,0.632677621122243
Astragalus_tyghensis_3,-0.222902869372703,1.88581059565821,-1.40640248027978,0.330304798838768,0.509178276588319
Tetraneuris_herbacea,-0.64920215582076,-0.252042945797519,-0.0622362492530943,0.0205983960744335,0.571035835374125
Tetraneuris_herbacea_2,-0.64920215582076,-0.252042945797519,-1.01842911692574,0.0504824272959959,2.51769910681632
Tetraneuris_herbacea_3,-0.64920215582076,-0.252042945797519,-0.444750739798974,0.499889043752381,2.04937323933846
Astragalus_tyghensis_4,0.366715005381183,2.26693022881597,0.0300998148724568,0.21959209018163,0.206773735151543
Astragalus_tyghensis_5,1.77612846307256,3.11065077043626,-0.238185930880528,1.43606929475916,0.117532568530584
Eryngium_alpinum,2.18043762102681,-1.93380974455125,-0.0956474471677915,0.539147327377206,0.461690065740297
Boechera_fecunda,-1.23229548167492,-0.826180382705831,0.790594341508305,0.742530856243746,0.777010451430093
Helianthus_divaricatus_3,-0.133635937904818,-0.356302917647017,0.22474553866932,0.0859298596505672,0.523313597573011
Helianthus_divaricatus_4,-0.133635937904818,-0.356302917647017,0.138712178229398,0.103530167219285,0.684738966665721
Boechera_fecunda_2,-1.14692366873088,-0.720081539170316,0.0209818573015378,0.469723656600977,0.804325182795252
Cirsium_pitcheri_6,-0.352245652160485,-0.0976002339642727,0.642242750036363,0.368895850208988,3.66786764519354
Cirsium_pitcheri_7,-0.352245652160485,-0.0976002339642727,-0.341014703566606,0.675922592193509,1.9329353756165
Leontopodium_nivale_alpinum,0.342571957069591,0.47641590530771,-0.0521861816166331,1.17336467994846,0.0186869785170375
Leontopodium_nivale_alpinum_2,-0.299707197998261,0.117519176729292,0.0513756117278752,0.111741346862083,1.41670426278617
Astragalus_alopecurus,0.7504829512176,2.75494892825385,0.261592944351644,0.300353917055285,0.452449000760139
Astragalus_alopecurus_2,0.7504829512176,2.75494892825385,1.02550339892401,0.0872874511502337,1.02981296148837
Astragalus_alopecurus_3,0.7504829512176,2.75494892825385,-1.1907118639797,0.81703130396954,0.108998292563299
Astragalus_alopecurus_4,0.7504829512176,2.75494892825385,0.208280189867215,0.169615395873556,0.502473969473773
Astragalus_alopecurus_5,0.7504829512176,2.75494892825385,-1.38944592823981,2.37231510045559,0.631396925648999
Boechera_fecunda_3,-0.731532541021669,-0.281348731377313,0.697787080159741,0.0200838564085545,0.076493336907246
Saponaria_bellidifolia,-0.36875940837981,0.0220376970007803,0.336496276683677,0.325755841136343,4.66146478807803
Saponaria_bellidifolia_2,-0.391160096293233,-0.0514993718182856,-0.714084944057855,0.735365911150183,0.11851692513694
Saponaria_bellidifolia_3,-0.615684425433021,-0.197572566730525,-0.806046917153078,0.707109090755724,3.01776918161587
Trillium_ovatum,-0.556912718197047,-0.108779475496627,0.262711199788639,0.962846186728636,1.33187264861803
Saponaria_bellidifolia_4,-0.588503183072788,-0.179888732963134,0.171175051424268,0.0269686529268806,0.501878873105295
Artemisia_genipi,-0.364415134431045,0.0754208658374248,0.800554849477059,1.05944637621682,1.76056074819847
Artemisia_genipi_2,-0.364415134431045,0.0754208658374248,-0.253982836222725,0.409477860345522,2.96171760022039
Saxifraga_aizoides,-0.364415134431045,0.0754208658374248,0.681494464440802,0.9569474468582,0.0749372825412967
Saxifraga_aizoides_2,-0.364415134431045,0.0754208658374248,-0.356876391575968,2.06399023576753,0.131305015030515
Saxifraga_aizoides_3,-0.364415134431045,0.0754208658374248,-0.0644755769681409,0.14108365714662,1.04645377617552
Plantago_coronopus_2,8.97173207387428,-4.84828117985879,-0.275941308274213,0.0635221702467063,0.440736581505295
Cytisus_scoparius,10.3034732886842,-5.50999234026732,-0.114981347791405,0.154202693025375,1.71898277619206
Astragalus_cottonii,-0.732013461598153,-0.281661613305856,0.129582581754005,1.47612653487998,0.21390694432244
Astragalus_cottonii_2,-0.731725540764131,-0.281474295003788,-0.92805606058315,0.525959481845354,2.33222125723423
Astragalus_cottonii_3,-0.730778841207984,-0.280867535040063,0.332082715263824,0.0502453533218165,1.03233312417336
Carex_humilis,2.67184504906269,2.04918150937506,-0.479891976533296,0.901558129476827,0.004392308179367
Carex_humilis_2,2.67184504906269,2.04918150937506,-1.57937609839008,0.985833747173467,0.359265266420405
Carex_humilis_3,2.67184504906269,2.04918150937506,0.240425492599868,3.211052653407,1.58420502979305
Dracocephalum_austriacum,2.46154897337499,3.92711411214452,-0.533372280220185,0.627404012373585,0.418818782819408
Dracocephalum_austriacum_2,2.46154897337499,3.92711411214452,0.320160582666181,1.88197514720897,0.831528669663211
Dracocephalum_austriacum_3,7.85938275845349,1.27121247448752,-0.436826762275839,0.642718151897896,0.0554148833372011
Dracocephalum_austriacum_4,7.85938275845349,1.27121247448752,-0.332499276778299,0.00779703041855004,0.471384149704565
Dracocephalum_austriacum_5,5.34774959179973,-1.28675350054642,0.0329121062609891,1.41529634780687,2.02776549680282
Dracocephalum_austriacum_6,5.34774959179973,-1.28675350054642,-1.00415696244358,0.150847489827825,1.18428591220046
Calochortus_lyallii,-0.872530445717134,-0.56264688082231,-0.233930586049866,0.0327591014070359,0.187722042271393
Calochortus_lyallii_2,-0.872530445717134,-0.56264688082231,0.0815223892024644,0.77382628158083,0.313420310483372
Calochortus_lyallii_3,-0.872530445717134,-0.56264688082231,-0.701949572212379,0.113917560714093,0.948196777427687
Calochortus_lyallii_4,-0.872530445717134,-0.56264688082231,0.340287633290568,0.040226807953454,3.70374523172684
Calochortus_lyallii_5,-0.872530445717134,-0.56264688082231,0.872908889803209,0.515493282816606,0.0954146357507091
Calochortus_lyallii_6,-0.872530445717134,-0.56264688082231,0.226431491276705,0.364196718218694,0.522529250797465
Calochortus_lyallii_7,-0.872530445717134,-0.56264688082231,0.390738638908482,0.088924891519854,0.905447514177791
Calochortus_lyallii_8,-0.872530445717134,-0.56264688082231,-0.0411493516329141,0.0116076500717177,0.135330583251503
Calochortus_lyallii_9,-0.872530445717134,-0.56264688082231,0.861138909912724,1.55716685208022,0.342485499094924
Calochortus_lyallii_10,-0.872530445717134,-0.56264688082231,-0.0292497022913766,0.202942271836643,0.0291631557604459
Calochortus_lyallii_11,-0.872530445717134,-0.56264688082231,-0.919301374127343,0.701068025378882,1.57595475389283
Calochortus_lyallii_12,-0.872530445717134,-0.56264688082231,-0.787658528754946,0.00763349708170129,1.33077256463041
Calochortus_lyallii_13,-0.872530445717134,-0.56264688082231,-0.59641082086533,0.14442809333666,0.386368661323877
Calochortus_lyallii_14,-0.872530445717134,-0.56264688082231,0.233735177537866,0.944843114257333,0.885526305256709
Calochortus_lyallii_15,-0.872530445717134,-0.56264688082231,-0.0453475830570143,0.232984876296314,0.786253199894023
Calochortus_lyallii_16,-0.872530445717134,-0.56264688082231,0.764156145829938,0.150555612409966,0.0373774773895374
Calochortus_lyallii_17,-0.872530445717134,-0.56264688082231,0.545384866515311,0.467571495241291,0.20812371518002
Calochortus_lyallii_18,-0.872530445717134,-0.56264688082231,0.664812674768856,1.55993276452864,1.71870346750118
Calochortus_lyallii_19,-0.872530445717134,-0.56264688082231,-0.431347721294125,0.238974614016586,0.56446764236698
Calochortus_lyallii_20,-0.872530445717134,-0.56264688082231,-0.2547421730203,2.16256792886968,0.307345854646679
Calochortus_macrocarpus,-0.872530445717134,-0.56264688082231,-0.0809918210047848,1.21162991372588,3.85194316634773
Calochortus_macrocarpus_2,-0.872530445717134,-0.56264688082231,-0.631016803372096,0.416847186017132,0.831618089427454
Calochortus_macrocarpus_3,-0.872530445717134,-0.56264688082231,-0.820034097905703,0.547632410143391,3.79871653435011
Calochortus_macrocarpus_4,-0.872530445717134,-0.56264688082231,-0.305806288358866,3.50118841082085,1.66880813476528
Calochortus_macrocarpus_5,-0.872530445717134,-0.56264688082231,-0.116432235434975,0.171771058389844,2.12134101585057
Actaea_elata,0.545425918109975,-0.304146936746299,0.021013413166957,0.38286447552346,0.00170187904877852
Viola_elatior,16.4253864701329,-5.92678544278201,0.0168294938663102,0.632980744634692,0.527083711896545
Viola_pumila,16.4253864701329,-5.92678544278201,-1.87321950175344,1.26063879271283,3.77051261744093
Prunus_serotina,1.21464789698244,0.245107631044341,0.559490916352731,0.190377522974454,0.922651624359462
Prunus_serotina_2,1.21464789698244,0.245107631044341,-0.279570351262759,0.941509262417611,0.0109920551371808
Dracocephalum_austriacum_7,7.14497992117888,-2.11905754177093,0.384945748428366,1.28272163188136,0.590162533059831
Dracocephalum_austriacum_8,7.14497992117888,-2.11905754177093,-0.38390158383639,1.3386509224837,0.099061847944775
Dracocephalum_austriacum_9,7.48704552673394,-2.41164492106329,-1.85064500981047,0.944353800356306,1.29479976906334
Dracocephalum_austriacum_10,7.48704552673394,-2.41164492106329,-0.885970678747252,1.90327217420191,0.268387013687309
Dracocephalum_austriacum_11,7.14497992117888,-2.11905754177093,0.0698725723312633,0.391892566851634,1.00724782049462
Dracocephalum_austriacum_12,7.14497992117888,-2.11905754177093,-0.560421953854018,0.0861600137861347,0.69665667940745
Scorzonera_hispanica,1.10962204478825,-0.393054158680804,-0.572587987592437,0.0215303180009765,0.621677477626825
Asplenium_adulterinum,0.382929921304343,0.164430912676539,-0.559026296421457,0.502045808991116,0.88248303595677
Asplenium_cuneifolium,0.382929921304343,0.164430912676539,0.31123329391209,0.173646684397401,0.171423193816241
Asplenium_adulterinum_2,0.552133803708179,-0.41750874929683,0.0456768346803692,0.658975177172273,0.503225244262982
Asplenium_cuneifolium_2,0.552133803708179,-0.41750874929683,-0.340118456468577,2.33090234390929,0.240524182522684
Asplenium_adulterinum_3,1.94780692370273,2.44468863218909,0.109722411540137,0.17050840529309,0.507398833614105
Asplenium_adulterinum_4,-0.224075621765275,0.225687708226125,-0.0886540501715298,0.271859971952751,1.97180652328467
Asplenium_adulterinum_5,0.0890165299582635,-0.203676327164009,-0.509800775623765,0.0851735498974703,1.05565943211763
Asplenium_cuneifolium_3,0.0890165299582635,-0.203676327164009,0.421066378438607,0.730773498909775,0.302149934649108
Asplenium_adulterinum_6,0.0890165299582635,-0.203676327164009,-0.371718029366526,0.423577091239828,3.67662758605356
Asplenium_adulterinum_7,0.0890165299582635,-0.203676327164009,0.482468426804471,0.18244082117119,1.38604173393705
Asplenium_cuneifolium_4,0.0890165299582635,-0.203676327164009,0.0689832219626824,0.0281983635100949,1.31931298541519
Asplenium_cuneifolium_5,0.0890165299582635,-0.203676327164009,-0.101834517623884,0.590414119519177,1.90343165657278
Anthyllis_vulneraria_L.,6.52742900431285,-2.06466145680842,-0.540145364344603,2.55518094426677,0.116417275012686
Anthyllis_vulneraria_L._2,6.52742900431285,-2.06466145680842,-0.380790530301361,0.201499011037859,0.97185364753851
Anthyllis_vulneraria_L._3,6.52742900431285,-2.06466145680842,-1.39069932234665,0.332762075281647,1.08081535645137
Anthyllis_vulneraria_L._4,6.52742900431285,-2.06466145680842,-0.0831683773897829,0.07728959651271,0.826046867738835
Anthyllis_vulneraria_L._5,6.52742900431285,-2.06466145680842,-0.452779881896233,0.740603359529087,1.92442397427263
Anthyllis_vulneraria_L._6,6.52742900431285,-2.06466145680842,0.153411399786541,0.324325285902841,1.46822501134207
Anthyllis_vulneraria_L._7,6.52742900431285,-2.06466145680842,-0.587198754962195,1.68411185084846,0.958584883810498
Anthyllis_vulneraria_L._8,6.52742900431285,-2.06466145680842,-0.709847286236823,1.23819124792775,0.00992081688448826
Anthyllis_vulneraria_L._9,6.52742900431285,-2.06466145680842,-0.971173761172137,0.0100021515867427,0.652808729181706
Anthyllis_vulneraria_L._10,6.52742900431285,-2.06466145680842,0.121157660214129,0.238983628886115,0.901922220181899
Anthyllis_vulneraria_L._11,6.52742900431285,-2.06466145680842,0.021228394576035,1.74049970667762,1.00201761784366
Anthyllis_vulneraria_L._12,6.52742900431285,-2.06466145680842,0.0567410383444912,2.1158041609378,2.42470372316973
Anthyllis_vulneraria_L._13,6.52742900431285,-2.06466145680842,-1.21052829975338,1.2308366262555,0.696292334176975
Anthyllis_vulneraria_L._14,6.52742900431285,-2.06466145680842,-0.117952647937367,0.272113017678177,1.96228229292696
Anthyllis_vulneraria_L._15,6.52742900431285,-2.06466145680842,0.166234859379516,0.000476490798076683,0.102104399254742
Anthyllis_vulneraria_L._16,6.52742900431285,-2.06466145680842,0.133643356960815,2.12215883520293,0.0636087754856068
Anthyllis_vulneraria_L._17,6.52742900431285,-2.06466145680842,-1.40387603912288,0.601956084776639,0.00884905190862171
Anthyllis_vulneraria_L._18,6.52742900431285,-2.06466145680842,-0.269946371185292,0.127296079572225,6.23250831532437
Anthyllis_vulneraria_L._19,6.52742900431285,-2.06466145680842,-0.374707974958206,0.103208031174622,1.09189334187905
Anthyllis_vulneraria_L._20,6.52742900431285,-2.06466145680842,0.426891007214466,0.222858994439684,1.18427917777644
Anthericum_ramosum,1.84805475969421,0.0283990765423485,-0.192275201387741,0.843906757212417,4.19289175456736
Carlina_vulgaris,8.3396273394748,-5.71164204683829,1.05110619190326,0.0613831324582665,0.179512914785924
Carlina_vulgaris_2,0.914235110592812,2.92044779524898,-0.385733452355035,2.19477955786123,1.68817890957929
Sarracenia_purpurea_3,7.09249794020266,-6.87679195630917,-2.17531271356755,2.2735823013081,0.481912335908384
Androsace_elongata,3.22438239107783,2.4218421913374,-0.384388071524683,0.104004270033307,0.839205145863895
Androsace_elongata_2,3.22438239107783,2.4218421913374,0.492726113634784,0.241031415954505,0.0817720059814447
Androsace_elongata_3,3.22438239107783,2.4218421913374,-0.0641920694932023,0.0670016313293908,0.224901481053019
Androsace_elongata_4,3.22438239107783,2.4218421913374,-0.0695507107939384,0.0282244542866233,1.30126849540204
Androsace_elongata_5,3.22438239107783,2.4218421913374,0.339292531053891,0.18299419022113,2.77241857735439
Arenaria_serpyllifolia,3.22438239107783,2.4218421913374,0.0679388912850917,0.352920909292264,0.110296562441041
Arenaria_serpyllifolia_2,3.22438239107783,2.4218421913374,-0.270764482506276,1.04174781964854,0.90555482253976
Arenaria_serpyllifolia_3,3.22438239107783,2.4218421913374,-0.483790602348042,2.3542620786269,1.85917425806761
Arenaria_serpyllifolia_4,3.22438239107783,2.4218421913374,-0.407139864658663,0.0705516072497954,0.0125185931392843
Arenaria_serpyllifolia_5,3.22438239107783,2.4218421913374,-1.61642110794346,0.486682144577859,0.114094592284008
Arenaria_serpyllifolia_6,3.22438239107783,2.4218421913374,-0.0343951672390935,0.670651894671912,1.77756845072134
Saxifraga_tridactylites,3.22438239107783,2.4218421913374,0.483704845370956,0.373141503043447,2.10873224996493
Saxifraga_tridactylites_2,3.22438239107783,2.4218421913374,-0.748246622170515,2.92583108865073,1.12082286430263
Saxifraga_tridactylites_3,3.22438239107783,2.4218421913374,0.131746544928294,0.00686053780492896,3.71919043656667
Saxifraga_tridactylites_4,3.22438239107783,2.4218421913374,0.0226570251315004,0.964757409539889,0.801346780147164
Saxifraga_tridactylites_5,3.22438239107783,2.4218421913374,-0.309768427388775,3.64693491797654,1.60609005260513
Saxifraga_tridactylites_6,3.22438239107783,2.4218421913374,-0.0760237741030033,0.000500877778000667,0.262305692499775
Veronica_arvensis_2,3.22438239107783,2.4218421913374,-0.399924542750223,4.44144361776636,0.279753742609368
Veronica_arvensis_3,3.22438239107783,2.4218421913374,-1.10163474088965,0.0742500763442088,0.144215673338717
Veronica_arvensis_4,3.22438239107783,2.4218421913374,0.190265731261895,0.142755743142172,1.59611679184153
Veronica_arvensis_5,3.22438239107783,2.4218421913374,0.0174898787748187,0.000143019086767668,0.807696215410337
Veronica_arvensis_6,3.22438239107783,2.4218421913374,0.262654053719858,1.39849579818001,1.08890153767573
Veronica_arvensis_7,3.22438239107783,2.4218421913374,0.312612685132926,0.193523561316325,0.26133711080469
Cirsium_acaule,0.416520848708687,0.127321406826255,0.315499353421125,0.015836560737044,0.364088279997353
Cirsium_acaule_2,0.416520848708687,0.127321406826255,-0.994206993749412,0.724998649716379,1.23816897611649
Cirsium_pannonicum,0.416520848708687,0.127321406826255,-0.805962560302366,1.81300527518503,0.0143401668511756
Orchis_purpurea,9.38569027320875,-0.193519426926539,0.819855301404259,0.102560094927924,0.0348202941119897
Orchis_purpurea_2,9.38569027320875,-0.193519426926539,0.837044885703508,0.676128284864926,2.39864906380183
Orchis_purpurea_3,9.38569027320875,-0.193519426926539,0.0875715556955452,0.206281353499972,1.41241348120601
Orchis_purpurea_4,9.38569027320875,-0.193519426926539,-0.0399228292729756,0.205391456736449,0.330332764415068
Orchis_purpurea_5,9.38569027320875,-0.193519426926539,-0.537848035591599,2.83178913410428,0.655545432339494
Orchis_purpurea_6,9.38569027320875,-0.193519426926539,0.439186476600788,0.0953344471713201,0.0508419506905924
Orchis_purpurea_7,9.38569027320875,-0.193519426926539,-0.497926534847837,0.756159709812558,0.764746634145544
Primula_veris,13.2694425889826,-7.12663655844489,-0.605244570736661,0.954294916201954,0.41318435459005
Primula_veris_2,13.2694425889826,-7.12663655844489,0.258237159312508,0.0347464206065831,0.616318443820427
Primula_elatior,3.26373429458271,-0.9342111176996,0.437169859299789,0.811831359671715,3.55612525002887
Primula_elatior_2,3.26373429458271,-0.9342111176996,0.315421832999941,0.129102932476532,0.962657160115196
Primula_elatior_3,3.26373429458271,-0.9342111176996,0.400541292774317,0.402653253250174,0.96703239356331
Primula_elatior_4,3.26373429458271,-0.9342111176996,-1.14991077535292,0.00764276548426518,0.32861959447086
Primula_elatior_5,3.26373429458271,-0.9342111176996,0.837816287399083,0.405441037914478,1.34887089161397
Primula_elatior_6,3.26373429458271,-0.9342111176996,-0.299389315002571,0.822793260439124,0.658637820793655
Primula_elatior_7,3.26373429458271,-0.9342111176996,0.414733346624401,1.95903516324768,1.40344158240354
Rhododendron_ponticum_3,2.96103855337119,-0.159932954623664,-0.0873730164921451,0.00579906064102433,0.150918667882423
Pinus_strobus,-0.398373154936898,0.0533281306439168,-0.527550707946233,1.05837064019044,0.198882214163435
