"","Human_presence","Agricultural_landuse","Resistance","Speed_of_recovery","Resonance"
"634",0.883671035527316,-1.93551989617604,0.837325601871597,2.07049264723591,0.430966341932503
"635",0.291749441579811,-6.36950808607321,0.0204778488751251,0.22839859538388,1.39196217423237
"636",3.37142968373791,-2.08193818616484,0.344525581148262,2.01486047820314,2.74857644399307
"637",3.49104895836933,-1.65470633205195,4.96485841432949,1.55768226187469,0.494907828218767
"638",7.28043796548894,-2.47820510242758,0.407084152523077,0.784189932274817,0.413068435667462
"639",15.512637797316,2.02010381732521,3.64205829052541,0.146310917520038,0.714781834174476
"640",1.3300003909496,-0.696720899037116,0.68566307291299,1.80959968358099,0.385741301225417
"641",-0.152017471484054,-3.75104326573446,0.0432852556495711,3.05502285684107,0.593440312120557
"642",6.06681067599138,-2.9528279962722,1.91850209759016,1.74322887541606,1.02874374081243
"643",9.20720594562191,-2.16244535766151,0.238391134133181,3.10044663825679,0.488757236248419
"644",12.3474758128574,0.761368222243599,1.55735128257957,0.861989538318165,1.16330221669964
"645",10.8660449778654,2.72938895991195,0.554929599096687,0.401545910886356,0.222861800267987
"646",6.77797206098604,-5.76331615160209,1.23039923105325,1.66015934993689,1.37668242026927
"647",6.83681010796694,1.02379087633426,0.530915062254105,0.857000304546626,0.926692925353129
"648",1.36426947782717,0.532736608093261,0.151956433788414,0.930974894400826,1.113410586601
"649",-0.848722640210148,-1.98700296196253,0.735287560849648,3.95958729226735,0.847335125214248
"650",11.0911411418162,-5.44242616584851,5.65073649794756,0.157449207909909,1.38938682970691
"651",6.27072172791721,2.28651027687068,0.897752816711447,0.000891764574564816,0.6704945316621
"652",17.0360734933416,-4.30292178487932,0.0817154722651373,3.7337092891879,2.82777236660735
"653",16.7586153879496,0.421381011860916,0.335247947810107,0.0381163918156704,1.14615461655248
"654",13.5986487352402,-2.45657136713691,1.27825807050567,2.40798920572638,0.932062389859495
"655",0.214040876024049,-4.87965446032683,0.68557448311225,0.00799943221524563,0.952376242426211
"656",6.14591289529968,2.16485763800501,0.364299297731172,0.367398660497289,1.38431276446245
"657",-0.0268170423991625,-5.22370698987361,0.929348295860495,0.869639330185729,0.408610820089711
"658",0.603151807368681,2.00043970536438,0.409708790371632,0.0155259916043032,0.505506683286572
"659",12.3145192977578,-0.563169805508303,0.0134385562456954,0.733370676717911,0.374181505114555
"660",2.03372942483568,3.33894548161421,0.0426108138649645,0.0327972318679113,0.417164453318281
"661",9.36971935654589,2.46833720171769,0.0557735685745666,0.755768918228716,0.426937912113049
"662",11.3342506230714,0.622927814843263,0.144349957658587,0.349872694755506,1.13200244943686
"663",2.00881898470672,-3.17486891438182,0.723168661269504,0.162941237803944,1.36996684774255
"664",14.0186434229915,3.67309464612663,0.474475578783086,0.999126886644797,0.681447191491479
"665",4.91086395200703,0.439883220318225,0.547592961364759,0.980064130726224,0.915626216209857
"666",3.67046748911712,-5.28321223420647,1.4931136808717,0.559969638191431,0.929397744807117
"667",8.21343589352104,2.31294351980907,0.0125441681872702,4.20127763519701,0.933629356677288
"668",2.49765178808658,2.44552291462223,0.26800150391255,0.0422404111656533,0.606685270129979
"669",3.86195569545196,-1.06595714071557,1.33366211049925,0.408042642143545,0.600764608717792
"670",7.26514906752364,-6.38418003332712,2.62772590976549,0.384045959207786,0.633625759639961
"671",-0.060848804019894,3.49023048672973,0.137525615918729,0.957811394366593,1.46466790438625
"672",1.27727529450011,2.16392135397736,0.128657355152543,0.0541062925120383,2.71145277454216
"673",16.8869887424689,-5.04557661567575,1.21543903553962,0.132640316760702,0.0608105857809372
"674",13.4039230192343,3.71015396710965,0.0684532019080364,0.00633627365080476,0.227050807203123
"675",6.25380095171344,3.77709414854228,2.38464231384705,0.0397152299809113,1.46261559694058
"676",9.8923020532877,1.79983459559982,2.16509431952959,0.474295173666697,1.77461978632056
"677",-0.114678590066174,2.09542477664683,0.442879694355592,0.30561450412651,1.03877348592826
"678",15.6198722343667,-2.12345974732231,0.092301580018173,0.25578237267257,1.19949645476876
"679",10.3882528248176,-4.22154358132503,3.50491485373332,2.55292525068849,0.756335174039796
"680",0.202436413496728,-7.1280806757835,1.54715101638879,0.180028518873517,0.400288566937686
"681",6.7579279104327,-3.87977487335792,1.69222945030959,1.38621521882652,0.851954479783784
"682",16.1889268150932,2.93405730979814,0.523462399918311,0.905740260843709,1.05656216339985
"683",17.5493051912338,0.855661634734171,1.11589966329748,0.0683439566713517,0.363855979419908
"684",5.99537973118339,-2.03888513293674,0.293385819562744,0.981589578260669,0.512790573558698
"685",11.9523316240476,-3.56331306670251,0.817072212418313,0.0474176352252833,1.79285026634327
"686",3.49976846245306,3.68572760467807,1.08209969871001,1.06756885146145,1.47876706189322
"687",16.5271457196093,-4.78015757251212,0.786840078429732,2.47427772409874,0.973563571006597
"688",16.7645894966173,-0.798357134692786,0.386765545818784,3.43586027858832,0.934818944665504
"689",2.96258941660655,-0.487616059139627,0.763895764897815,0.0666524755608808,0.907300431311567
"690",2.91565008039261,-2.03386222415936,3.18025451703422,1.28224304359746,1.67870960802829
"691",10.7368077713416,0.619985399394909,0.819359341824762,0.371995645150674,0.865687466072326
"692",0.109043097750782,-2.7328987413584,1.16779903131175,0.219562839631058,0.253484272907475
"693",10.6908550408078,2.85021598499288,0.0459552621977829,1.22901947602932,2.08521627561017
"694",7.16711897039801,1.74730657047733,1.88968733427573,0.650900328240177,0.101105546917712
"695",14.0492590266091,-3.38211131334237,1.44062477778101,0.35738175369371,2.00661562659687
"696",15.0623300742817,3.85251227353006,0.0709565082311812,0.198320196402746,2.56139122553185
"697",3.24459514169668,-3.16026678720895,0.919163088732383,1.85407831624647,1.1186958558377
"698",-0.190652974492423,-5.93807844020532,0.998387920260259,0.187115861254435,0.24348861894431
"699",16.3367914322687,-5.46526498354239,0.51952279292252,0.013846676926926,0.536968461448015
"700",12.1624731717743,-5.8623601656175,1.36874271642862,0.789839888040505,0.145080220398428
"701",15.3670125143471,-3.88197078377018,0.977943067759143,2.61195058644853,0.574788534756834
"702",10.8523050777058,1.08438191439475,0.253166332536654,0.219263957982423,0.0840468519559687
"703",17.4838542401474,-0.839594576692719,1.46566927087746,3.4677587758887,0.0877182919394745
"704",1.8560998347084,-6.47868192567798,0.545342944942724,0.335536658914433,0.177570681467617
"705",9.78151875071523,1.02884742564836,0.624548604176543,0.175054933473706,1.67617877730468
"706",1.59187052011901,-4.68764952919834,0.339809060635176,1.57893136267764,1.41050882137901
"707",-1.34549603720633,-0.513589197626595,4.26165614105111,0.571422919258223,1.56494610691937
"708",9.97875115242362,-6.00369307830511,0.226880652477315,0.0253652137639159,1.06413854405042
"709",7.13764460425313,3.22992414279706,1.38492247119715,0.13722287225238,0.249574057924869
"710",9.05806980068985,2.58455211158044,0.00938813188772035,0.141155515054021,0.766444963020076
"711",10.3118447537697,-1.3994720448298,0.408202352041876,1.67566084125455,0.439095958767222
"712",5.48737068914053,3.49392004328026,2.29848710978568,0.23382052960079,0.522202243732564
"713",2.66702237291451,-1.75579078825971,3.77342591059688,4.0914450689623,0.417671498034905
"714",15.9234787022953,-2.67735269565913,0.175069994437466,0.0595510431840072,0.721501956140498
"715",3.22060188854187,0.121020842415184,0.637262672265211,0.537131746713457,2.90119127923856
"716",17.556833991341,-4.74507404364866,0.100834032604025,2.43403240783169,2.08984123706769
"717",-1.36754308258363,-2.70425511881839,1.48393339463208,1.53457670082853,0.213866323266031
"718",0.927870696668804,-3.70698370362834,0.336184236275797,1.31428042004693,0.696458666138724
"719",10.9139265459194,-6.80297591636166,1.01636830905983,0.00108567605549631,2.08207937310498
"720",8.99701213131655,3.50001954122558,1.20446547942433,0.925323934637976,0.682311054592118
"721",10.9734912768537,-3.2463813333685,0.308056700386231,2.73403709241517,0.812588449241865
"722",16.6330044251666,-0.152539804645759,2.59976266579242,0.651073321146054,0.810272631902433
"723",9.59220539673775,-0.0518258148814335,0.120131595531345,0.525056089948459,1.12667948036164
"724",2.46621439145739,0.543947672441092,0.484908792644944,2.37147179209885,0.946801060584256
"725",1.38325917541944,-4.6092516685043,0.582156787161403,5.58474054619895,0.248977626272274
"726",13.072996172732,-2.97710640762857,1.24973344969295,0.779275094740625,0.410977939551131
"727",7.07017830713583,-6.88868369825669,0.786081500366933,2.31254520666827,0.159614373797806
"728",7.63238224004685,0.53293804128748,2.26610709575036,3.50859761612614,0.32282119829953
"729",15.6320016686243,-7.19975544932545,0.838635507255618,1.15918728298687,0.25299897229464
"730",11.7287199003756,0.126803971075179,0.058121947898922,1.47511105258338,0.624383787922261
"731",3.89963219733294,1.38601820326111,0.29013146403205,0.0350572782978842,0.252664894760015
"732",3.73816524424395,3.66728190885299,4.06222466646601,0.0680733559147866,1.08833858170074
"733",2.25355546521482,3.10267503701344,1.97183097899252,1.75592830489435,0.270943680934127
"734",8.67579517846302,-4.00764096062041,0.208653330036943,0.22063078932794,0.519535087008993
"735",13.385211477242,-1.35383365104006,0.0421218377121275,0.122962791860155,1.25954269570752
"736",7.94650187585832,-1.088961774531,2.11771447304889,0.534129633105651,0.253755115084611
"737",17.1450954019752,-0.579279614327372,0.425988318250769,0.274716048230986,2.412616560248
"738",7.84574862810789,-1.8415942770743,3.4641651460494,2.30912266904028,0.967943753452203
"739",13.6849961769713,-1.35463034747306,0.141714616517606,0.00315151975239017,1.11254038743073
"740",12.7131691623827,-0.924170823297464,0.0624360244997472,0.470713838917694,3.26222771797803
"741",8.0568051592523,1.14010513866891,0.737811891748456,1.64887471299426,3.15872012819754
"742",4.90698690792771,-6.42198336502094,3.23501862298168,2.28135762255497,0.439874905528717
"743",15.7096119733684,-0.241590920753729,0.53943252512072,1.42622803568905,1.05879875159868
"744",-1.03605972455802,2.90737992787285,0.400607222765005,3.89358587999642,1.43013049098341
"745",17.4899855135846,-1.97526413097587,0.692913669193007,0.0530824856258753,0.886566888937828
"746",-1.22312022918262,-2.33415187174865,1.87059711850766,0.289334126358433,2.63202665726342
"747",16.3516279200599,-6.25509566134749,1.12721975292612,6.60937105881135,0.0906236510766274
"748",9.13506338562539,-1.76320737143589,1.19606370613602,0.183232203516443,0.801354436095308
"749",-1.06959276570591,-3.18358591628029,0.890056207883283,0.491279525123201,0.227205337577817
"750",7.7707969876878,3.42624444591417,0.689221931088471,0.591071183589422,1.32172571863456
"751",6.20410064828451,-6.27754951975323,1.1681560259551,0.105373654745068,1.43781978940318
"752",6.31916637364771,2.19009062948842,0.419139593259079,0.448945569990981,0.414519118892423
"753",13.8961542230684,-2.29991576690305,0.126440382321224,1.11724787784338,1.29923120468947
"754",1.87183141158632,-4.84469300358519,0.928173506221108,3.57926089190441,0.367337051461577
"755",13.527688069446,-2.52866413072136,0.819870589441499,0.37750873576065,0.661296804275746
"756",7.92196044463007,0.0487963684677872,0.0458789225333708,0.16707983792109,2.82043848372143
"757",9.81975827240146,-3.21817296664845,1.35458072956938,2.99992689205788,2.09444413106794
"758",8.79748944205357,-3.17704815302876,0.0911937072684604,0.33022534101309,0.591367476516779
"759",14.3303173826789,-6.88587455968116,2.56162441498445,0.224682504098016,0.265452419030641
"760",12.7916559617582,-6.08626796398483,2.74506494387642,0.299978091412035,1.10389107291863
"761",11.3089412323836,2.24303607429663,1.30863164624374,2.3473921982578,0.862733272693537
"762",7.31846469039533,-4.78609204021919,0.9009143868458,3.88342141540428,0.217572918529396
"763",8.54193744790944,-2.85820110642119,0.428023947082219,0.0778890278268827,0.314981593253735
"764",8.03385923645181,1.56252879310697,0.0444642679830995,0.360105366182067,0.857787657746781
"765",10.0300428598782,-6.01764677289649,1.29719866626968,0.491407166253823,1.31689248997364
"766",9.74863359968362,2.97643951568601,0.527497637170773,1.16725313131609,0.177276422194366
"767",4.04371303206119,2.97135289253636,0.0343837901427515,0.635045984315922,0.676414456292761
"768",1.00879351213298,-6.22436341329463,0.0653880527487801,1.30751982197488,0.643077809427384
"769",15.4398918634953,-6.70952214002191,0.167321014932451,3.52247266524901,0.35729218455505
"770",9.8008100194772,-0.582725486599405,0.501196888548351,0.240348406661049,0.11281575930572
"771",-0.443475140567924,-3.34193919005006,3.18993077401305,0.0577625001059389,0.861267077948436
"772",1.6470788110236,-0.449446111567751,1.75405631133685,0.271293548264585,1.42042404094016
"773",16.3229839430227,3.25833881045679,0.851499756601466,1.18523793756279,1.73847591206015
"774",8.29002038263477,-0.169834423232705,0.57611789299687,0.197997683908715,0.798066830801303
"775",0.3524078131672,1.2468117331066,0.531609188870378,0.284236678934398,0.144447854205024
"776",3.43125586330779,3.69098468039796,0.383288382262402,0.143829690957027,1.06124710643793
"777",2.77771859716786,1.0640998300587,2.84228191874354,3.34933881784471,0.78742327332963
"778",8.81120721761595,0.858817382018021,0.594002164871845,0.134099503324954,0.987410889939905
"779",7.44752985480475,-0.484714173191715,3.5489126211375,0.9003496211257,0.714368976469443
"780",10.8315418821947,3.57628841249378,1.50482879260058,1.44318294419747,0.556464552962129
"781",4.94149281257637,-1.61866252737874,1.19026375121617,0.0540967405903508,1.42224962969369
"782",3.72893374938067,-0.0649640201780617,0.227556851762153,0.0140378591201369,1.73477717585239
"783",5.70585432292268,-6.04397830834142,0.562751021217927,0.276661613016758,1.8485942419219
"784",-0.324940296168721,-3.44898953615542,0.743380314739842,0.0961546569922473,2.11394412073655
"785",-0.83340782040792,-5.12391158993479,0.147864798972263,1.94137751059293,0.596212760596934
"786",13.4363639867026,-4.84256068926843,1.51014791298316,2.17283159918259,0.786594202706191
"787",4.68591172703531,2.17871313135155,0.66008499281835,0.9830107526733,1.19541174030176
"788",14.4953627912691,1.03743430209236,1.17899614552873,0.403030880571859,2.32249339508624
"789",9.16506309743746,-1.18687822998338,0.125954235698746,5.25145592486706,0.139820723391368
"790",11.6150866514233,-7.18153555170556,1.26277747697334,0.00327472567221159,1.34365012129369
"791",10.2010924612464,-2.10288288840753,0.433231781536215,0.0669030539388345,0.805883878849147
"792",6.18706818070368,-6.47834493155543,3.26301523546052,0.110005174911721,1.4440816044085
"793",5.24391906456691,1.92644916763454,0.391400516301666,0.0204892093521104,0.946565048158766
"794",9.30921052408717,-5.96116047958418,0.104866435448619,3.562444823381,0.419300349347823
"795",16.5233943984423,3.41383063052933,0.609719017449554,0.88294480175663,0.476074418554215
"796",2.04858681302606,3.31981080268022,1.47122925429716,2.74931746012229,1.11939396630439
"797",10.4238603875035,-6.25628772279447,1.25632120142501,2.43852001764231,3.31487286838441
"798",7.72760163190424,-4.0457645910161,0.384381663778845,0.00239597568309043,0.983051408784483
"799",7.10721322685913,-3.21040701760143,0.737825221015448,1.13361704619011,0.126100637974655
"800",12.4696834783939,2.02366346920455,2.13497337137356,0.0713062918934138,0.834955261577913
"801",2.81818746805634,1.83962680345038,0.00255928606974156,0.951987976234871,1.09025014728946
"802",1.40332224539696,3.30866158918871,1.20019468356318,2.14336608365434,2.30760543126096
"803",0.792042243215628,-3.5062707464927,0.0282754439605269,1.88807753273496,0.463842480856225
"804",6.9991917373112,-0.448641671950032,1.43525257468176,0.0125571900227529,2.34096570302974
"805",17.7151397267805,-0.0495614432565858,3.2586252237478,3.49844368415262,0.295561697394306
"806",0.925464510947536,1.02596704241401,2.88731134640187,0.00221922056649467,1.42345526367118
"807",6.62363848758741,-2.75157955559674,0.0593556381367171,0.000679103464772077,1.10287480240544
"808",9.91238203055299,0.314137493535397,0.101336059935595,0.805397772824514,0.448272969328411
"809",10.5128487805259,-1.88254635669661,0.598093587991119,0.048076275202495,1.2211094751132
"810",16.0870758801587,-0.789105611238754,0.390711291887875,6.81762029602235e-05,0.417582910963681
"811",1.89268829163424,1.34232814035743,0.82328576857414,0.00184417138468189,1.54478625642122
"812",6.62838020722264,1.98242525971991,0.638140347405839,0.266765426196312,0.931707082150411
"813",9.70120844381831,0.851135251762777,2.92791240067755,0.109430855159678,1.62257299203316
"814",1.6234639819653,3.15338067233569,2.54879008742905,0.174030189899349,2.20520022449352
"815",3.91300781177042,3.93143032852241,0.0890988689840906,1.97782519270632,1.19129044745983
"816",-1.09401910451237,-4.177275789054,6.03141168008293,0.49296184225184,1.27635789901496
"817",5.85592259894818,2.46664722668416,1.38138783638402,3.26171545846633,0.230406993711691
"818",2.05452167613062,-2.517105700694,0.428696661354863,0.318316212323657,0.65883443193406
"819",9.19211387199083,-5.93063614629157,0.0824531202078913,0.00874583723688362,0.311517691164795
"820",12.1977637339437,3.33577411917069,0.648275181687768,0.00230277737958548,0.611189171664008
"821",16.0378161678283,1.32870673247385,0.0284238162552743,0.454348816942212,0.0990015930622062
"822",15.9105446271533,-4.31727434547654,0.125948137542902,3.11543311851606e-05,0.817870879458188
"823",15.2682208324949,-2.99899750261867,0.995895506673367,3.58037080860078,0.177343740047988
"824",9.51125466510675,-2.79082672051752,0.579650482516695,1.48547904117818,0.512271226248955
"825",8.22348531293017,-5.33706024365445,1.46637859843376,0.30944975710997,1.17029255174801
"826",5.53318243212536,-0.644455048792056,1.05045404123836,0.0133634781718511,0.873385458645874
"827",11.1846497146942,3.05305698534034,0.329695531276487,4.73200933527107,0.276104825008455
"828",2.91133162166336,-1.21330884454949,3.24396465606727,0.49138158607576,1.01898051394917
"829",16.8520463466722,2.74931366972686,1.02396001567909,0.0534532363020426,0.0980786932342959
"830",1.73440608305521,-5.84502061237819,0.477977919305914,4.11131749750505,0.472421578161835
"831",12.8549177484994,-3.19314130322437,6.65488246132167,0.742488128590674,1.25431609571486
"832",11.3102097330324,-4.2852107480165,1.30025719691912,1.91445247518319,0.91842120760449
"833",15.6290500781946,-1.06381005231826,4.39655016710786,0.91539416806849,1.03706704780527
"834",7.06822674850001,-0.325207456648758,2.43886415914552,0.346956275049093,1.55647070204167
"835",14.7009607569255,-2.60125733112975,0.0357581474619884,0.81644583760378,0.676703969106098
"836",6.03851055614981,-4.05584030630548,1.95419016314496,0.536793339266594,0.910683477619358
"837",1.54354568998889,-2.08652646730325,1.68659514419788,0.576797905986797,0.561275874607648
"838",11.8295945752162,-0.443919572494112,1.22019130171112,0.00817773421753148,0.157068956330726
"839",4.56587823720848,-6.1215787760838,0.0872762055182199,0.913453551409479,0.488877343074259
"840",0.851044127958233,-2.39307433761102,1.94138426363897,0.155253798441828,0.247676385878142
"841",13.4539329824432,-3.6122889255499,1.6070969670213,2.11127850618703,0.296621590610025
"842",0.679897182813958,3.72840624890431,0.462879406305751,0.00283034310202765,0.873186829935734
"843",12.6088820199395,2.34349758262046,0.928529064221323,0.0277987988675713,2.30282620918166
"844",-0.402027627963953,-0.717007420065562,1.54106026758574,2.79759450787684,1.89817694081925
"845",11.0518243347626,0.74229143583729,0.0878903968047011,0.279626636136406,0.978192818880253
"846",10.9472491585542,0.382368437050575,0.652092409586354,0.0312582340035017,1.53107954980046
"847",8.26986397979908,-4.16871344058005,0.436264981761537,0.0736991686679518,2.53313005122655
"848",8.40963695957888,-4.18557497438254,0.5056241436462,0.928894073983209,0.75302368979041
"849",3.48145619153693,-5.83975808278583,1.41068230385185,0.0521707248210984,0.696012626747063
"850",6.47299490526002,-4.31198259364126,1.13621329600094,0.362902831855959,0.702449199729286
"851",11.9923838135381,-4.6552066839031,0.0756655673362462,0.145052932239777,0.82334725077224
"852",6.88087597094067,3.72560465901395,0.119634394617685,0.438786442397309,1.2478681891425
"853",9.85684210217496,-1.12453183612908,0.60219739359899,0.977998285679041,0.737642340773707
"854",8.67754995728092,1.21407391873308,0.134803124595723,2.35734481500363,0.82214076226318
"855",-0.90959712058952,2.33618294349123,0.109638572970081,0.497499356606098,1.97892419914362
"856",1.13936552632268,-7.28609864284573,0.27900186654292,0.517638899032168,0.674555260022449
"857",0.101155104585286,-5.45341682803943,0.426514133720305,0.148812760233822,0.19248602298126
"858",1.34630024500689,0.777368948356614,1.04698598249447,0.00790494616449779,0.554972563397999
"859",5.63979263056579,0.673304104606279,0.854462792386275,0.218643665168904,1.29929824624263
"860",9.65748854811246,-6.33305996677844,0.156474319372837,0.816595551153687,0.482381235681716
"861",10.6071347770272,-0.908795068915029,0.276939351764664,2.53115639157632,2.04053316719086
"862",1.54494426724334,-6.01366005783358,0.424192604642709,0.130673630116803,1.72890256331765
"863",1.6355268866243,0.151618580888623,0.830596029625141,1.18631720764756,0.412736607657791
"864",17.4597863064608,-4.9140994340318,0.965290335322281,0.800710426716641,1.15787167774491
"865",5.60721369820479,-5.77977132590939,1.13727175757917,0.666822055522452,3.18967526637035
"866",14.816258398816,-4.6676444385026,0.583273618053221,0.0452652674382528,0.700379835551937
"867",4.05308408995205,0.181853672326139,0.920285250551223,2.49279703522305,0.61040155738133
"868",11.6736012919932,-5.5619270877533,0.414894456974912,0.323683216971531,0.202513294814918
"869",7.56224284642367,0.370348073224692,0.977088021835216,0.143866052785694,0.388902298117295
"870",9.99992733002877,-7.06346597300269,0.432675726595022,0.0545107428883733,0.483059098546507
"871",5.72054060829247,-2.6815749470465,0.267256188251443,0.126659566995895,3.13873356420749
"872",14.4987279647629,1.18280454703611,1.65048349408008,2.32312403828869,1.2164845201074
"873",17.6843425857234,-1.57085044343593,0.224013271643039,0.366288136861039,0.965044788250209
"874",-1.29891925057911,2.81847744884527,0.77688358495518,0.291367677429604,0.518461899364413
"875",14.976246640873,-3.79523167327775,0.359320689577463,0.1679264401963,3.76557094302057
"876",4.01498588523532,-6.11930570191836,0.173893872312187,4.36599451887567,1.94859006097732
"877",-0.349730658051172,-4.99393294582991,1.10339906752753,0.0402365737666252,1.16216668875218
"878",4.10316351638328,-0.93387779898399,1.308006119014,0.129804093192631,0.448076546040286
"879",10.986346420158,-6.95369477271806,0.423016797176778,1.86048311842406,0.323999109249153
"880",1.27474477032317,3.74663986399909,0.293119934772403,0.531118692118983,0.76421364768602
"881",-0.279197304145523,-4.77304742600244,0.314752648771991,0.0140520594878686,1.47589833510699
"882",-1.19504434680798,0.265686720387114,0.99016350769278,0.337077207546079,1.39388002417324
"883",9.84567852455369,-3.96218625588368,1.49549531933014,0.0546254096740473,0.0955110417849172
"884",-1.10438523508218,-0.200694602049181,1.73236699853662,0.511508157879915,0.803454194690072
"885",9.41469011999714,-1.7431528226591,2.16187742707501,0.975918538067966,2.72908192792528
"886",16.3199442414958,-0.652803137615098,1.5504502988542,1.33471384870425,0.80086621301181
"887",17.1350861629713,-3.6736701574504,0.0349261843399249,0.901443877084499,0.616481579786011
"888",17.3020678922705,-1.86888191447382,1.7226039943114,0.779253375860978,0.578589482088358
"889",3.01571990957397,3.64635605729624,2.30289372904706,1.43373365857012,0.983426253269606
"890",-0.0809126619357823,3.13614922141957,0.856431039914786,1.28740955164347,0.0956369614161187
"891",2.41277889511414,3.70117380469415,2.92683159246854,0.112149583100954,1.0489775628234
"892",12.1121220223473,3.49875405882754,0.853052573943009,2.21255581288555,0.622325262007471
"893",1.72719924703114,0.182607302879458,2.98417764263568,0.00158958428221345,0.6555041545026
"894",4.57776355302312,3.66632265810842,0.39184701711027,3.00209490300144,1.03785332277311
"895",7.80977515040354,-5.35860563409629,2.06733672003372,1.00882025122733,0.399504213314563
"896",-0.329944016441531,-6.03444302318848,1.43026855448508,4.5267370387777,3.70282769990146
"897",15.7314580410414,2.91073343125811,1.54106597052439,0.155559810699224,2.19584286605286
"898",10.2967532989151,-0.139559086158953,0.699620225046492,0.0240318392253007,0.709640090058214
"899",2.30769671395092,3.7351244630542,0.969989052685746,3.40450566924529e-05,2.96674073949188
"900",9.46133008414622,-0.979105772443378,1.4503863368114,2.30670165791027,2.15368126408114
"901",13.7422921973979,0.864768671307639,0.854590602799046,0.0187509782220969,0.290280481518225
"902",1.71498877086358,-5.38841634066157,2.19120280168628,0.194399897653486,0.388585879919715
"903",1.30986524909506,-4.71667708858968,0.42294339912175,0.361234156261099,0.797602372043628
"904",17.7071185942883,1.39878048561346,4.49530044268189,2.69874653786823,1.19558551488135
"905",12.3939125423262,-3.0271920887829,0.391278678215607,0.138112523472789,0.786370815163999
"906",16.9880884115533,-3.76346963159691,0.145535496857067,0.34800268216817,0.760809968363651
"907",13.4046806375591,-5.81146846782208,0.764755193452889,1.12439766325793,0.433509721789165
"908",17.4183997455641,-5.7580743283265,0.694312619832991,0.255565736388252,1.06820358039882
"909",6.38888771031947,-6.43973858219329,0.0583600308851241,0.200483980768839,0.218609344872014
"910",12.1838068435696,0.510858510404046,0.389938928289433,0.471196182534291,4.51538977470416
"911",14.7880053148887,1.45201751415646,0.491092719988861,0.551096011873565,0.259221483759411
"912",6.29853021873128,-4.86727761825474,0.328200313012724,0.166147098009596,0.190298154713795
"913",17.3265771293163,-6.8175679032743,0.406020804750883,1.65790060236772,0.355740276767419
"914",5.92518521748724,1.13535677914561,0.504567033365898,1.9572862465449,1.53354866539869
"915",12.3766974600116,-3.42003793409438,1.42323919641845,0.378213731418128,0.0737177206449566
