"","PC1","PC2","Resistance","Speed_of_Recovery","Amplification"
"Cypripedium_fasciculatum_3",-0.889629633062533,-0.443168470341479,0.149428462792051,0.183200603720946,1.4470055190722
"Ramonda_myconi_3",7.09461612056967,-6.24235535504512,0.274880294357532,0.111636347299584,1.13062882039238
"Sarracenia_purpurea",8.98584226121086,-5.29122133528511,1.73390196837498,1.55866373338764,1.48995937849904
"Cirsium_pitcheri_5",15.8877191717593,-6.55818449768192,0.130477570442609,0.78267345209842,2.00345594912087
"Cypripedium_calceolus",0.526082985864697,2.43206640086661,0.165331908861114,5.24481456431586,0.496070878285162
"Cypripedium_calceolus_2",-0.71533209989091,-0.270808892759271,0.0603061349818049,0.000696636841235888,0.0356886839823326
"Cypripedium_calceolus_3",-0.71533209989091,-0.270808892759271,6.38974393035782,1.1550993113745,1.3842147937065
"Brassica_insularis_4",1.07886521361478,3.04600903478295,0.00248406381535854,0.0670806058089497,2.84518692290406
"Festuca_eskia",-0.56212531431211,-0.112170736351215,0.000527524047561185,4.20783610112963,0.0981470536413183
"Festuca_eskia_2",-0.56212531431211,-0.112170736351215,1.81081500695665,0.185945988382364,2.78570924875007
"Alliaria_petiolata_8",8.28428213674798,-5.23251735353587,0.0515415403512482,0.504232805405905,0.455493808995795
"Santolina_melidensis",-0.258170160674024,0.144542741491233,3.58727373991587,2.43890752879494,1.47418003802321
"Alliaria_petiolata_9",7.45295098782519,-2.49278988779818,1.14792825537643,0.0392758549639526,0.574395146692883
"Trollius_laxus",1.10854545770812,-0.51168140322024,0.00431306961854104,1.89134042575629e-05,0.281053064845222
"Alliaria_petiolata_10",17.5608360163935,-5.98480377530307,0.211388453888326,1.03279182397541,0.147056372354718
"Armeria_merinoi",2.03429249061605,1.17982682250752,0.00772785093682394,0.0209056832385148,0.973708034119628
"Armeria_merinoi_2",1.47788083661611,1.27399947643093,2.30164209439513,1.6533704951937,2.48868526056926
"Rumex_rupestris",-0.00896111347069523,0.201513702475093,0.00306636182462402,0.00796816159146382,2.11984362199939
"Lepidium_davisii",8.57685462028423,-6.07492575683271,0.0692831696828056,1.06440423849008,0.724440563366901
"Lepidium_davisii_2",8.57685462028423,-6.07492575683271,0.0962021987066455,0.0142602108148409,2.09072797904051
"Lepidium_davisii_3",8.57685462028423,-6.07492575683271,0.191311606072979,1.10634457266772,2.90852494100837
"Lepidium_davisii_4",8.57685462028423,-6.07492575683271,1.9540780151691,1.8044635906534,0.0660456941409919
"Lepidium_davisii_5",8.57685462028423,-6.07492575683271,0.735854661864469,0.948713538928159,0.0220336204558362
"Lepidium_davisii_6",8.57685462028423,-6.07492575683271,0.523884983485966,0.547807785731978,2.82763914113341
"Lepidium_davisii_7",8.57685462028423,-6.07492575683271,2.10345318983754,0.982436534323338,0.0678752770118454
"Lepidium_davisii_8",8.57685462028423,-6.07492575683271,0.111249875943932,0.0406037518233016,0.154053338536683
"Centaurea_corymbosa",3.82483855780415,1.31287539557041,1.36653257789837,3.69886261885551,2.06705686912346
"Centaurea_corymbosa_2",3.82483855780415,1.31287539557041,17.3201766824024,0.385401576082378,1.06374507151658
"Centaurea_corymbosa_3",3.82483855780415,1.31287539557041,0.000985432699193266,0.295226671353669,0.0676992148346197
"Centaurea_corymbosa_4",3.82483855780415,1.31287539557041,3.46166492362885,1.61949008088713,1.32906086351412
"Centaurea_corymbosa_5",3.82483855780415,1.31287539557041,0.00010256220054351,0.129304896518013,0.0365082785563997
"Centaurea_corymbosa_6",3.82483855780415,1.31287539557041,4.26986359868644,0.131977449878506,0.0471951233768713
"Helianthus_divaricatus",0.506324116444803,0.641914772302842,0.265397589034924,2.23026534283762,1.18635262191179
"Helianthus_divaricatus_2",0.506324116444803,0.641914772302842,0.0233762758098434,1.05833302802409,1.58436802650392
"Primula_vulgaris",0.273484147280362,0.0426698002786093,0.0877473534544642,2.219708793426,0.507977776105836
"Primula_vulgaris_2",0.273484147280362,0.0426698002786093,0.052741613492234,1.13767672450423,0.0486171036865206
"Primula_vulgaris_3",0.273484147280362,0.0426698002786093,1.47996003689278,1.71300417379175,0.319510135896164
"Primula_vulgaris_4",0.273484147280362,0.0426698002786093,2.23122686613784,4.32091181247691,0.686848967087261
"Primula_vulgaris_5",0.273484147280362,0.0426698002786093,1.00512903438514,0.339665357627515,0.304030430287275
"Primula_vulgaris_6",0.273484147280362,0.0426698002786093,0.0212372517854692,0.100057958275364,0.888989324925644
"Primula_vulgaris_7",0.273484147280362,0.0426698002786093,2.51568859509269,0.431648374789797,0.0685732001814615
"Primula_vulgaris_8",0.273484147280362,0.0426698002786093,0.199802260699862,0.042911502138078,0.00666021874860258
"Primula_vulgaris_9",0.273484147280362,0.0426698002786093,0.0505057704327527,0.798173418352923,1.28575960959362
"Primula_vulgaris_10",0.273484147280362,0.0426698002786093,0.00291476514487528,0.571411252964715,1.92971115005638
"Primula_vulgaris_11",0.273484147280362,0.0426698002786093,1.51780396782534,0.188925345020828,1.27296189330116
"Primula_vulgaris_12",0.273484147280362,0.0426698002786093,0.165403538104734,4.11310113536743,0.422246246797491
"Primula_vulgaris_13",0.273484147280362,0.0426698002786093,0.00452065844855219,0.835590217575764,3.16076334851671
"Primula_vulgaris_14",0.273484147280362,0.0426698002786093,0.880059790656017,1.4402006908271,0.285900251425676
"Eritrichium_caucasicum",1.16248793445327,2.96403167402617,0.000123610534852046,0.889013491348281,0.0165717953879346
"Eritrichium_caucasicum_2",1.16248793445327,2.96403167402617,1.49037126359365,0.263689680283293,0.125099163675612
"Paeonia_officinalis",-0.664738210821235,-0.237893034385448,0.402107624516301,0.562380488433761,1.42531439949777
"Paeonia_officinalis_2",-0.664738210821235,-0.237893034385448,0.102014448280939,0.401700085215058,0.284002569636552
"Paeonia_officinalis_3",-0.664738210821235,-0.237893034385448,0.0654456965890413,2.02444129935472,0.423133455477693
"Polemonium_van-bruntiae",0.735231451694323,0.216744384389168,0.00810367528942746,0.315821397257751,0.213386715849446
"Polemonium_van-bruntiae_2",0.735231451694323,0.216744384389168,1.72917641266441,0.883073832515778,0.37817413750013
"Polemonium_van-bruntiae_3",0.735231451694323,0.216744384389168,0.140692827483151,0.000530726797562717,0.535116697110219
"Polemonium_van-bruntiae_4",0.735231451694323,0.216744384389168,0.0150402271434534,0.498030052190649,0.0858484118326917
"Asarum_canadense",-0.956489081852136,-0.486666532810638,0.426615706322522,1.39029297482312,0.0387368387798242
"Asarum_canadense_2",-0.956489081852136,-0.486666532810638,0.0429333067762496,1.11954139559218,0.184896385358205
"Asarum_canadense_3",-0.956489081852136,-0.486666532810638,0.389104522923337,0.286562242368514,2.27521627714123
"Asarum_canadense_4",-0.956489081852136,-0.486666532810638,0.00682727757905013,0.940917624724989,0.250146163541962
"Asarum_canadense_5",-0.956489081852136,-0.486666532810638,0.0295180495907878,0.123784889970582,2.66491988862504
"Asarum_canadense_6",-0.956489081852136,-0.486666532810638,0.537838237429175,1.65505408007643,2.12359247850358
"Asarum_canadense_7",-0.956489081852136,-0.486666532810638,2.49674412999693,1.0601286927347,0.444374804911586
"Carduus_nutans",4.03218695187392,2.88842802847035,1.556134272303,0.138303420548978,2.15679396806985
"Carduus_nutans_2",4.03218695187392,2.88842802847035,0.0294913140600829,0.124294821224683,2.46725419496926
"Carduus_nutans_3",4.03218695187392,2.88842802847035,4.70053353255707,0.011159561994847,3.26932673128176
"Carduus_nutans_4",4.03218695187392,2.88842802847035,0.231397581991166,3.57144042019006,0.36215960844822
"Lomatium_bradshawii",8.64483603595206,0.751880542066871,0.861697790180657,0.352497935432232,0.0220896294298018
"Lomatium_bradshawii_2",2.89504566101184,1.05915323734748,2.10127936133012,0.48479978295749,0.772959644203574
"Sarracenia_purpurea_2",-0.725877473687321,-0.277669603346347,0.00599176489300566,0.496237366749159,0.96690939151828
"Horkelia_congesta",2.39545828857098,1.24945301300809,0.0713075022025279,4.73382708015358,0.708156726541422
"Pyrrocoma_radiata",6.32958546844697,-1.04768093993953,0.527929545898088,0.419971483282115,1.49563779221621
"Pyrrocoma_radiata_2",6.32958546844697,-1.04768093993953,0.00478849959043153,1.25064592700164,0.0880271927691041
"Pyrrocoma_radiata_3",6.32958546844697,-1.04768093993953,0.309096925863327,0.391584897151798,0.143221504670239
"Pyrrocoma_radiata_4",6.32958546844697,-1.04768093993953,0.0899791269857444,0.445941280979948,0.0268217715970947
"Pyrrocoma_radiata_5",6.32958546844697,-1.04768093993953,0.020993159648335,5.29637115187723e-05,0.515757088997348
"Pyrrocoma_radiata_6",6.32958546844697,-1.04768093993953,0.00796740995263681,0.0370300528946082,0.301022468618873
"Pyrrocoma_radiata_7",-0.23777051860926,-0.176261967337614,0.0325466741473354,0.578866048028945,0.485102960049896
"Pyrrocoma_radiata_8",6.32958546844697,-1.04768093993953,0.256018644589567,0.398788676680832,0.334801912257537
"Pyrrocoma_radiata_9",5.33866347386668,-1.68136769710887,8.19957242915264,0.0425138582036926,1.0930376966969
"Pyrrocoma_radiata_10",5.33866347386668,-1.68136769710887,1.03810721727466,0.70202359897363,2.20083266956206
"Castanea_dentata",5.61774284323179,-1.22902552555343,2.41947544180474,3.08752225091556,0.248151257658637
"Castanea_dentata_2",0.342750861204463,0.476430705713184,0.0074993238693055,0.49399103313393,0.1896996258313
"Castanea_dentata_3",4.25733624266338,-0.0970424567810744,0.300406758955234,0.818998823403828,0.180235775226209
"Rubus_praecox",-0.56621117676666,-0.114955722262226,0.0526577159257454,0.000197126697080515,4.57785112574444
"Rubus_praecox_2",-0.56621117676666,-0.114955722262226,0.602516939632786,6.76623100674159e-06,0.643349143181789
"Rubus_praecox_3",-0.56621117676666,-0.114955722262226,0.490173526235951,0.667417572802809,1.47670674846223
"Rubus_ursinus",-0.56621117676666,-0.114955722262226,1.88684538590806,0.0209411052751012,4.00195440696748
"Rubus_ursinus_2",-0.56621117676666,-0.114955722262226,0.319657002947297,0.272428411534593,0.00878871001524945
"Rubus_ursinus_3",-0.56621117676666,-0.114955722262226,1.55929952120473,0.789478511967589,0.99264464554407
"Astragalus_scaphoides",-1.1892054352224,-0.798146446346459,0.108138214518179,0.535856968593066,0.277278757576043
"Astragalus_scaphoides_2",-1.31996747944288,-0.933775702580488,1.75819856246068,0.399677316473562,4.4497270262247
"Limonium_carolinianum",10.0001162787429,-4.65560270880171,0.000978832934887274,0.252436440023346,0.0609970772830029
"Astragalus_tyghensis",-0.172313708575491,1.91872606287086,0.298467905885825,0.505715383146739,1.2090461736393
"Astragalus_tyghensis_2",-0.222902869372703,1.88581059565821,1.43197407031939,0.365911073315523,0.108741295984441
"Astragalus_tyghensis_3",-0.222902869372703,1.88581059565821,2.79939872434359,0.0562535183961307,0.640832789034004
"Tetraneuris_herbacea",-0.64920215582076,-0.252042945797519,0.0994548356480405,2.35096256114145,0.0399470881754667
"Tetraneuris_herbacea_2",-0.64920215582076,-0.252042945797519,0.361255209706948,0.428328886297203,1.52290949629358
"Tetraneuris_herbacea_3",-0.64920215582076,-0.252042945797519,0.122852012012966,0.379398630972537,0.972417874398518
"Astragalus_tyghensis_4",0.366715005381183,2.26693022881597,7.84626881305389e-07,2.12981616200311,0.407706501732363
"Astragalus_tyghensis_5",1.77612846307256,3.11065077043626,0.206247829371063,0.816759112880063,0.0894965920105595
"Eryngium_alpinum",2.18043762102681,-1.93380974455125,0.402652660504048,0.136201896429599,0.161403469174883
"Boechera_fecunda",-1.23229548167492,-0.826180382705831,0.781098197746525,0.952743963760622,1.16400609414164
"Helianthus_divaricatus_3",-0.133635937904818,-0.356302917647017,0.48225708623591,0.710289728972661,1.27586118266227
"Helianthus_divaricatus_4",-0.133635937904818,-0.356302917647017,0.870504632123859,0.659720041793491,0.150353109090119
"Boechera_fecunda_2",-1.14692366873088,-0.720081539170316,1.58095053094635,0.166362054143867,0.616084369982958
"Cirsium_pitcheri_6",-0.352245652160485,-0.0976002339642727,0.456431310911911,0.214898579362268,2.87420012983734
"Cirsium_pitcheri_7",-0.352245652160485,-0.0976002339642727,1.11015157657546,1.16502026109299,2.37912674263247
"Leontopodium_nivale_alpinum",0.342571957069591,0.47641590530771,2.62531276786506,1.64100887853423,0.415907774857177
"Leontopodium_nivale_alpinum_2",-0.299707197998261,0.117519176729292,1.1001880726277,0.0184747538434416,0.90858420251742
"Astragalus_alopecurus",0.7504829512176,2.75494892825385,0.658982326202908,0.818470957680147,4.13968367217462
"Astragalus_alopecurus_2",0.7504829512176,2.75494892825385,1.95795067011626,0.0476058362367952,0.0064621028789246
"Astragalus_alopecurus_3",0.7504829512176,2.75494892825385,4.76018015586071,0.0183797219570786,1.23582562499955
"Astragalus_alopecurus_4",0.7504829512176,2.75494892825385,1.63665189149427,0.266725825171989,0.137475218046997
"Astragalus_alopecurus_5",0.7504829512176,2.75494892825385,3.083253615809,3.97223398966518,0.358617342898765
"Boechera_fecunda_3",-0.731532541021669,-0.281348731377313,1.90968327347231,0.353503591748658,0.129840199165669
"Saponaria_bellidifolia",-0.36875940837981,0.0220376970007803,0.501908732709862,2.56088167503808,0.293522286756488
"Saponaria_bellidifolia_2",-0.391160096293233,-0.0514993718182856,0.240213523223854,0.143778281085233,0.236026816291159
"Saponaria_bellidifolia_3",-0.615684425433021,-0.197572566730525,0.735876636223641,0.31845745409153,1.34196951055143
"Trillium_ovatum",-0.556912718197047,-0.108779475496627,0.00105806995872893,1.18688511950638,3.57822683221577
"Saponaria_bellidifolia_4",-0.588503183072788,-0.179888732963134,0.00640237102279071,0.0536555051175166,2.44194400931076
"Artemisia_genipi",-0.364415134431045,0.0754208658374248,0.638936729647,0.484039348395647,0.202197927045786
"Artemisia_genipi_2",-0.364415134431045,0.0754208658374248,0.00560939783033928,0.130825669490962,0.184936159430419
"Saxifraga_aizoides",-0.364415134431045,0.0754208658374248,0.704570165828972,0.546913714730951,0.0607953935765839
"Saxifraga_aizoides_2",-0.364415134431045,0.0754208658374248,0.165919090900588,0.104476588322847,4.92448291012906
"Saxifraga_aizoides_3",-0.364415134431045,0.0754208658374248,0.0373292069650506,0.944102334453663,1.69987570972509
"Plantago_coronopus_2",8.97173207387428,-4.84828117985879,0.0110502197651048,0.459359175261309,0.0325508335513698
"Cytisus_scoparius",10.3034732886842,-5.50999234026732,0.429541834744734,1.03329028357692,0.43272191531847
"Astragalus_cottonii",-0.732013461598153,-0.281661613305856,1.49698859104202,0.615677109202784,1.14645709295199
"Astragalus_cottonii_2",-0.731725540764131,-0.281474295003788,0.0265306857505641,0.0285900195784165,1.47243319790328
"Astragalus_cottonii_3",-0.730778841207984,-0.280867535040063,3.15351987096905,2.50977652668383,0.28582669009347
"Carex_humilis",2.67184504906269,2.04918150937506,0.0509670414683989,1.77284093841831,0.192518831327056
"Carex_humilis_2",2.67184504906269,2.04918150937506,0.0229261297038627,0.518897499367333,0.270441076769089
"Carex_humilis_3",2.67184504906269,2.04918150937506,5.79385754091272e-07,0.0292862431663964,0.0801343823639864
"Dracocephalum_austriacum",2.46154897337499,3.92711411214452,0.532929871247068,0.128689717580073,1.32520751202916
"Dracocephalum_austriacum_2",2.46154897337499,3.92711411214452,2.19350058559991,0.897845951073972,0.48376222522415
"Dracocephalum_austriacum_3",7.85938275845349,1.27121247448752,0.338116044099954,2.22983731204061,2.33964738914717
"Dracocephalum_austriacum_4",7.85938275845349,1.27121247448752,0.184873520030753,0.0285560837316924,4.93671659078749
"Dracocephalum_austriacum_5",5.34774959179973,-1.28675350054642,0.00031394933436309,11.5500720369757,0.00402280301133281
"Dracocephalum_austriacum_6",5.34774959179973,-1.28675350054642,0.143279375370399,1.14600594270559,0.268145400632885
"Calochortus_lyallii",-0.872530445717134,-0.56264688082231,0.799204310412621,0.0491855208059596,0.266025099189075
"Calochortus_lyallii_2",-0.872530445717134,-0.56264688082231,0.00860422772300797,0.271474402337658,0.0837883557684511
"Calochortus_lyallii_3",-0.872530445717134,-0.56264688082231,0.238951816496133,0.110889040372315,1.43079104950845
"Calochortus_lyallii_4",-0.872530445717134,-0.56264688082231,0.276669180544,0.133200811966422,2.14466433407503
"Calochortus_lyallii_5",-0.872530445717134,-0.56264688082231,0.67517435566685,0.144316848022661,0.104122127785611
"Calochortus_lyallii_6",-0.872530445717134,-0.56264688082231,0.587215418662536,0.132375470654128,0.68223586267732
"Calochortus_lyallii_7",-0.872530445717134,-0.56264688082231,0.206742543704169,2.2048266034635,0.169887322725888
"Calochortus_lyallii_8",-0.872530445717134,-0.56264688082231,0.150202186140681,0.0358404952623421,1.11178953837942
"Calochortus_lyallii_9",-0.872530445717134,-0.56264688082231,2.468901316545,0.31407151950673,0.677322516528023
"Calochortus_lyallii_10",-0.872530445717134,-0.56264688082231,0.726729599775033,1.2120315727167,0.385318539513582
"Calochortus_lyallii_11",-0.872530445717134,-0.56264688082231,0.122740931346197,0.0108874340693276,0.87347076864027
"Calochortus_lyallii_12",-0.872530445717134,-0.56264688082231,0.0834074066184242,1.08287870496466,1.45408507574827
"Calochortus_lyallii_13",-0.872530445717134,-0.56264688082231,0.517118648634408,0.00917455864339124,0.188335485146391
"Calochortus_lyallii_14",-0.872530445717134,-0.56264688082231,0.537242342038537,0.0115721796181638,0.66763029868131
"Calochortus_lyallii_15",-0.872530445717134,-0.56264688082231,0.117598523006202,2.8631085185155,3.61020756878968
"Calochortus_lyallii_16",-0.872530445717134,-0.56264688082231,0.612127488313801,1.11679272540675,0.0162538272552228
"Calochortus_lyallii_17",-0.872530445717134,-0.56264688082231,0.00173192560865063,1.3012191470994,0.412842769616263
"Calochortus_lyallii_18",-0.872530445717134,-0.56264688082231,0.0146667322993595,0.3907004683562,1.34992068859755
"Calochortus_lyallii_19",-0.872530445717134,-0.56264688082231,0.491931018814666,2.26896121696936,1.52783915690858
"Calochortus_lyallii_20",-0.872530445717134,-0.56264688082231,1.19190049315276,0.140297327814257,3.08746081779584
"Calochortus_macrocarpus",-0.872530445717134,-0.56264688082231,0.665121820688563,0.902607214756067,0.785658374409698
"Calochortus_macrocarpus_2",-0.872530445717134,-0.56264688082231,0.448285413990478,0.149459670931934,0.421642351831403
"Calochortus_macrocarpus_3",-0.872530445717134,-0.56264688082231,0.143618838922257,1.00630078696577,0.21471465666119
"Calochortus_macrocarpus_4",-0.872530445717134,-0.56264688082231,0.312218436040038,0.0856686903859135,0.000583572917559413
"Calochortus_macrocarpus_5",-0.872530445717134,-0.56264688082231,0.0234941674309964,1.07263167449462,2.84812979418034
"Actaea_elata",0.545425918109975,-0.304146936746299,0.000209190372572675,0.0544434340401374,0.901219052724496
"Viola_elatior",16.4253864701329,-5.92678544278201,3.33261176030484,0.0389321977573175,0.999061952120887
"Viola_pumila",16.4253864701329,-5.92678544278201,0.195667619936781,0.920062568770429,0.361245174232087
"Prunus_serotina",1.21464789698244,0.245107631044341,0.0349104321087796,0.465242132165723,0.780715973113654
"Prunus_serotina_2",1.21464789698244,0.245107631044341,0.0383776226616508,1.19865617085242,6.94778775146661
"Dracocephalum_austriacum_7",7.14497992117888,-2.11905754177093,0.767833232327057,0.396147415678095,2.49976247291599
"Dracocephalum_austriacum_8",7.14497992117888,-2.11905754177093,0.0213894575721608,0.0993761186606531,1.60040328938545
"Dracocephalum_austriacum_9",7.48704552673394,-2.41164492106329,6.09798927474968,0.922907446986549,0.148789176096157
"Dracocephalum_austriacum_10",7.48704552673394,-2.41164492106329,0.357321073372601,0.0462180831472235,0.294303904388755
"Dracocephalum_austriacum_11",7.14497992117888,-2.11905754177093,0.341025428796603,0.534861478089484,4.94777380665307
"Dracocephalum_austriacum_12",7.14497992117888,-2.11905754177093,2.49185080682217,0.067730036710652,2.16068425315184
"Scorzonera_hispanica",1.10962204478825,-0.393054158680804,1.40733565534082,2.04157070657691,0.257727973794088
"Asplenium_adulterinum",0.382929921304343,0.164430912676539,0.708717388695167,0.0106894038547681,0.238266715245
"Asplenium_cuneifolium",0.382929921304343,0.164430912676539,1.90908589944495,1.02306549637214,0.296267470196572
"Asplenium_adulterinum_2",0.552133803708179,-0.41750874929683,0.0132948216223293,0.0175050517739825,0.578408011124699
"Asplenium_cuneifolium_2",0.552133803708179,-0.41750874929683,1.57091185830687,0.378384223719812,0.849442334750388
"Asplenium_adulterinum_3",1.94780692370273,2.44468863218909,0.91993867431184,0.470486026126134,0.443458356896755
"Asplenium_adulterinum_4",-0.224075621765275,0.225687708226125,1.94604571202611,0.13846228076706,0.137103781955761
"Asplenium_adulterinum_5",0.0890165299582635,-0.203676327164009,0.507498161173021,1.60455795914945,0.125079747639868
"Asplenium_cuneifolium_3",0.0890165299582635,-0.203676327164009,4.17816045260748,0.0015271406239413,0.604920741702782
"Asplenium_adulterinum_6",0.0890165299582635,-0.203676327164009,0.152913671764109,0.128328542346184,0.739556550387326
"Asplenium_adulterinum_7",0.0890165299582635,-0.203676327164009,1.25540005566749,1.31394035405491,0.757735359704697
"Asplenium_cuneifolium_4",0.0890165299582635,-0.203676327164009,1.34483366510086e-05,0.255732913441789,0.468464825677004
"Asplenium_cuneifolium_5",0.0890165299582635,-0.203676327164009,0.0221289569744778,0.183292754584099,2.29316267030458
"Anthyllis_vulneraria_L.",6.52742900431285,-2.06466145680842,0.0131502608720921,0.0917849893518846,0.382951746295227
"Anthyllis_vulneraria_L._2",6.52742900431285,-2.06466145680842,0.507615790103436,0.153413653589725,1.24896961460635
"Anthyllis_vulneraria_L._3",6.52742900431285,-2.06466145680842,5.28363689141683,0.706202394644419,0.438383862858543
"Anthyllis_vulneraria_L._4",6.52742900431285,-2.06466145680842,1.72418399517145,0.398682678466268,0.050475904270732
"Anthyllis_vulneraria_L._5",6.52742900431285,-2.06466145680842,0.182524880774899,1.67852407937386,3.09843693871235
"Anthyllis_vulneraria_L._6",6.52742900431285,-2.06466145680842,0.158162071979582,0.177399090677363,2.56421633578657
"Anthyllis_vulneraria_L._7",6.52742900431285,-2.06466145680842,5.50413586384445,2.68451000874991,2.68920571960779
"Anthyllis_vulneraria_L._8",6.52742900431285,-2.06466145680842,2.03365750917935,0.37865429511143,1.92329984713028
"Anthyllis_vulneraria_L._9",6.52742900431285,-2.06466145680842,4.95186579046646,0.122826344694234,0.159940340590775
"Anthyllis_vulneraria_L._10",6.52742900431285,-2.06466145680842,0.000675417836977856,1.46678083195859,0.237085756593482
"Anthyllis_vulneraria_L._11",6.52742900431285,-2.06466145680842,0.494503982084244,0.969480901802358,2.77768097042198
"Anthyllis_vulneraria_L._12",6.52742900431285,-2.06466145680842,0.361691910722989,0.0430673993683452,1.08858521341661
"Anthyllis_vulneraria_L._13",6.52742900431285,-2.06466145680842,0.00500217167292504,0.0102319497026116,0.23521264917148
"Anthyllis_vulneraria_L._14",6.52742900431285,-2.06466145680842,0.58861820949308,0.000933368206587873,0.79182409792594
"Anthyllis_vulneraria_L._15",6.52742900431285,-2.06466145680842,0.979496838713364,3.76475065482507e-06,0.950588881448902
"Anthyllis_vulneraria_L._16",6.52742900431285,-2.06466145680842,1.10814893461272,0.110668955329677,0.710650655508741
"Anthyllis_vulneraria_L._17",6.52742900431285,-2.06466145680842,0.000196847376783777,1.73876816527614,0.526089180425736
"Anthyllis_vulneraria_L._18",6.52742900431285,-2.06466145680842,0.111074801862635,4.14531083947203,1.05965899137947
"Anthyllis_vulneraria_L._19",6.52742900431285,-2.06466145680842,9.60501714328761,1.2617358180932,0.245274140335902
"Anthyllis_vulneraria_L._20",6.52742900431285,-2.06466145680842,0.175245420090656,0.642483199126401,2.44625746835683
"Anthericum_ramosum",1.84805475969421,0.0283990765423485,0.0258611268976943,0.635484267130656,0.0625058908334537
"Carlina_vulgaris",8.3396273394748,-5.71164204683829,0.0919335927905377,0.963018108158521,1.37220167537573
"Carlina_vulgaris_2",0.914235110592812,2.92044779524898,0.765775195706043,2.80506197157528,0.510818461150806
"Sarracenia_purpurea_3",7.09249794020266,-6.87679195630917,0.380168670088114,0.181157568662627,0.818249526328132
"Androsace_elongata",3.22438239107783,2.4218421913374,0.0580036975306082,0.568477008932049,0.107909313946068
"Androsace_elongata_2",3.22438239107783,2.4218421913374,0.302680334034479,0.0693812140874308,0.930464377364036
"Androsace_elongata_3",3.22438239107783,2.4218421913374,0.00140187502849869,2.98402913262899,0.0740132172274517
"Androsace_elongata_4",3.22438239107783,2.4218421913374,3.83795408328537,0.896394806125625,0.112876142066021
"Androsace_elongata_5",3.22438239107783,2.4218421913374,0.774763634243323,0.0964265708562444,0.442694839733541
"Arenaria_serpyllifolia",3.22438239107783,2.4218421913374,0.679195602320739,0.94041245926742,0.941731027630547
"Arenaria_serpyllifolia_2",3.22438239107783,2.4218421913374,0.00516285006269901,0.735532248763148,0.101652554184949
"Arenaria_serpyllifolia_3",3.22438239107783,2.4218421913374,0.13729794357847,0.838202274334715,0.727112152887297
"Arenaria_serpyllifolia_4",3.22438239107783,2.4218421913374,0.0986195813154095,1.92355746862052,0.454199867036555
"Arenaria_serpyllifolia_5",3.22438239107783,2.4218421913374,0.422445621927466,1.91062941438169,1.49113135483406
"Arenaria_serpyllifolia_6",3.22438239107783,2.4218421913374,0.11657529667031,1.02972564062007,0.411317650745473
"Saxifraga_tridactylites",3.22438239107783,2.4218421913374,0.0455486659496828,1.09270432695354,0.0736386750865207
"Saxifraga_tridactylites_2",3.22438239107783,2.4218421913374,0.37209374126399,0.107934551573707,0.0795531008460832
"Saxifraga_tridactylites_3",3.22438239107783,2.4218421913374,3.53357784435446,0.15032480708162,0.423595156784778
"Saxifraga_tridactylites_4",3.22438239107783,2.4218421913374,0.346766859626492,0.0691336087178054,0.251429672098874
"Saxifraga_tridactylites_5",3.22438239107783,2.4218421913374,0.87962433771227,1.06219397038531,0.077462654664065
"Saxifraga_tridactylites_6",3.22438239107783,2.4218421913374,0.539949987808544,2.28571110212426,0.449948152852561
"Veronica_arvensis_2",3.22438239107783,2.4218421913374,1.05644269622422,2.25711648275433,0.2462037024885
"Veronica_arvensis_3",3.22438239107783,2.4218421913374,0.00215116682794841,0.45484564121706,0.0140923340725575
"Veronica_arvensis_4",3.22438239107783,2.4218421913374,0.407620699361897,0.200210666245495,0.230185337801564
"Veronica_arvensis_5",3.22438239107783,2.4218421913374,1.1406211752123,0.00280525267828249,2.93754371808477
"Veronica_arvensis_6",3.22438239107783,2.4218421913374,4.01047038231077e-05,2.86581919941167,0.0494393872154835
"Veronica_arvensis_7",3.22438239107783,2.4218421913374,0.00257795442343746,2.16352404160211,0.98765205364872
"Cirsium_acaule",0.416520848708687,0.127321406826255,1.23719471410607,2.0024690228511,2.15730667874369
"Cirsium_acaule_2",0.416520848708687,0.127321406826255,0.0478432875024968,0.16910416853017,0.443063435033373
"Cirsium_pannonicum",0.416520848708687,0.127321406826255,1.57804593022168,0.00616562818536036,0.565023048865672
"Orchis_purpurea",9.38569027320875,-0.193519426926539,0.177570293973443,1.00279124314586,0.169987759496175
"Orchis_purpurea_2",9.38569027320875,-0.193519426926539,2.82420201399352,0.471430319287032,0.736197798173426
"Orchis_purpurea_3",9.38569027320875,-0.193519426926539,1.89532796411361,0.670004010970225,0.463600787692267
"Orchis_purpurea_4",9.38569027320875,-0.193519426926539,7.86551918558263,2.28675475639289,0.405530443252846
"Orchis_purpurea_5",9.38569027320875,-0.193519426926539,1.54578768133465,1.75631643711609,0.403559178465648
"Orchis_purpurea_6",9.38569027320875,-0.193519426926539,1.54000380078257,0.891270941827726,0.592340073409979
"Orchis_purpurea_7",9.38569027320875,-0.193519426926539,0.264012416657676,3.68152870739116,0.740925522655129
"Primula_veris",13.2694425889826,-7.12663655844489,0.0429443697083018,0.0544186050379456,0.17535126794648
"Primula_veris_2",13.2694425889826,-7.12663655844489,0.0322435435172039,1.23600476911069,0.152310005022827
"Primula_elatior",3.26373429458271,-0.9342111176996,0.0280791732789059,2.14958192545785,0.747075449914782
