",""Human_presence"",""Agricultural_landuse"",""Resistance"",""Speed_of_Recovery"",""Amplification"""
Alliaria_petiolata_8,8.28428213674798,-5.23251735353587,0.573001877370483,1.4113580013898,2.91080181811344
Santolina_melidensis,-0.258170160674024,0.144542741491233,2.76688786605648,0.340497833185629,0.647212987690678
Alliaria_petiolata_9,7.45295098782519,-2.49278988779818,1.26922511621568,0.405944119869577,1.27951098002517
Trollius_laxus,1.10854545770812,-0.51168140322024,0.0330916007223144,6.78913335594528,0.116108674365746
Alliaria_petiolata_10,17.5608360163935,-5.98480377530307,0.0112257964607573,0.0235094587540709,0.618480902689139
Armeria_merinoi,2.03429249061605,1.17982682250752,0.00239349908340078,1.424953758665,0.388208316396192
Armeria_merinoi_2,1.47788083661611,1.27399947643093,0.0750502782692706,9.1019275410669,0.642011906513913
Rumex_rupestris,-0.00896111347069523,0.201513702475093,1.22856240164227,1.20276852074939,0.663656034295001
Lepidium_davisii,8.57685462028423,-6.07492575683271,0.0195874279196219,0.0106164563214314,1.04932286190761
Lepidium_davisii_2,8.57685462028423,-6.07492575683271,1.72448021205162,0.0183439164348947,3.96558783701273
Lepidium_davisii_3,8.57685462028423,-6.07492575683271,0.00221840996624506,0.421816954684082,1.01306631005664
Lepidium_davisii_4,8.57685462028423,-6.07492575683271,0.61268840876149,0.129513897155462,3.21507852568842
Lepidium_davisii_5,8.57685462028423,-6.07492575683271,1.24452650698905,0.416701759867287,0.124870165900792
Lepidium_davisii_6,8.57685462028423,-6.07492575683271,0.254212820715635,2.87115693420783,0.0104673825545085
Lepidium_davisii_7,8.57685462028423,-6.07492575683271,0.948227188403035,3.93657484139648,0.251030594364773
Lepidium_davisii_8,8.57685462028423,-6.07492575683271,0.527833639745704,0.788147900333004,0.187275617293902
Centaurea_corymbosa,3.82483855780415,1.31287539557041,2.71683026566208,0.0268999836811211,0.00816704025777219
Centaurea_corymbosa_2,3.82483855780415,1.31287539557041,1.14754497206904,0.704211798974165,0.0162446371091485
Centaurea_corymbosa_3,3.82483855780415,1.31287539557041,2.76979369740298,5.55267706869098,0.922529706827144
Centaurea_corymbosa_4,3.82483855780415,1.31287539557041,0.312635615826201,0.74990451395199,0.0673024434555522
Centaurea_corymbosa_5,3.82483855780415,1.31287539557041,0.00417916975985631,0.97997066150038,2.52648577609364
Centaurea_corymbosa_6,3.82483855780415,1.31287539557041,1.00020430503594,0.831387275971461,1.09556859184597
Helianthus_divaricatus,0.506324116444803,0.641914772302842,0.223717312154727,1.25222957715472,0.732602878999728
Helianthus_divaricatus_2,0.506324116444803,0.641914772302842,1.5665385382318,0.0152404212095793,0.429480820629031
Primula_vulgaris,0.273484147280362,0.0426698002786093,0.221605786521876,0.167070409019812,0.0837337883176777
Primula_vulgaris_2,0.273484147280362,0.0426698002786093,0.0922500106224219,0.0842693954624759,0.0129853395702512
Primula_vulgaris_3,0.273484147280362,0.0426698002786093,0.612319571016013,0.211899421810123,0.515306759320166
Primula_vulgaris_4,0.273484147280362,0.0426698002786093,0.971618717223804,0.488220057828746,1.11482730746536
Primula_vulgaris_5,0.273484147280362,0.0426698002786093,0.589148591079364,0.37033892964764,0.062890549462948
Primula_vulgaris_6,0.273484147280362,0.0426698002786093,0.554016056281706,0.806176606743184,0.0380288298992691
Primula_vulgaris_7,0.273484147280362,0.0426698002786093,2.09556897805773,0.178502628031347,0.607551607020455
Primula_vulgaris_8,0.273484147280362,0.0426698002786093,0.847793075896294,0.943403564814219,1.32622397510828
Primula_vulgaris_9,0.273484147280362,0.0426698002786093,1.68398696669796,2.28892083904574,0.240300312206336
Primula_vulgaris_10,0.273484147280362,0.0426698002786093,2.75669351137995,0.109217227486025,0.235764403222967
Primula_vulgaris_11,0.273484147280362,0.0426698002786093,0.528184853627198,0.368050052789283,1.1614712351186
Primula_vulgaris_12,0.273484147280362,0.0426698002786093,0.0657285236892785,0.00630406479112261,0.497078443105351
Primula_vulgaris_13,0.273484147280362,0.0426698002786093,3.90391376204598,1.37204627893704,0.0460127420602994
Primula_vulgaris_14,0.273484147280362,0.0426698002786093,0.0179417003555183,0.000472906377076955,0.431446636661323
Eritrichium_caucasicum,1.16248793445327,2.96403167402617,0.645722974123608,0.200974028623061,0.32076194580331
Eritrichium_caucasicum_2,1.16248793445327,2.96403167402617,2.69216644802589,0.0726370837857378,1.13548188620637
Paeonia_officinalis,-0.664738210821235,-0.237893034385448,0.866517451759511,0.336534062246833,0.234580155815342
Paeonia_officinalis_2,-0.664738210821235,-0.237893034385448,1.23969942102178,1.27428920152043,0.477394848045183
Paeonia_officinalis_3,-0.664738210821235,-0.237893034385448,0.988528141734101,0.0454229331962383,1.41540623405945
Polemonium_van-bruntiae,0.735231451694323,0.216744384389168,0.0359696828291014,1.54659852269332,0.662785312920717
Polemonium_van-bruntiae_2,0.735231451694323,0.216744384389168,1.71283552692107,0.0551674603291924,0.248126762743227
Polemonium_van-bruntiae_3,0.735231451694323,0.216744384389168,1.0438027779289,0.133456976079795,0.575220590415109
Polemonium_van-bruntiae_4,0.735231451694323,0.216744384389168,2.29063343401772,0.00735193568568756,0.124485410762975
Asarum_canadense,-0.956489081852136,-0.486666532810638,0.101419875833714,0.940540232532993,1.95932495107971
Asarum_canadense_2,-0.956489081852136,-0.486666532810638,1.19598732796621,0.185703249695401,0.52637308163206
Asarum_canadense_3,-0.956489081852136,-0.486666532810638,0.841816842952184,2.01286406687026,0.782004464598511
Asarum_canadense_4,-0.956489081852136,-0.486666532810638,3.27023093429216,0.766754560358967,0.00588639780664663
Asarum_canadense_5,-0.956489081852136,-0.486666532810638,0.0258091176653421,0.0271970600875192,1.68462020883645
Asarum_canadense_6,-0.956489081852136,-0.486666532810638,0.0908368644288915,0.763831542602396,0.349096968420112
Asarum_canadense_7,-0.956489081852136,-0.486666532810638,0.328480024465104,5.7045414082223,1.51085898555758
Carduus_nutans,4.03218695187392,2.88842802847035,0.353364849259834,0.0701002956698117,0.653897378887685
Carduus_nutans_2,4.03218695187392,2.88842802847035,1.34289371054468,0.865916264938717,0.710103113184781
Carduus_nutans_3,4.03218695187392,2.88842802847035,2.65991629968297,0.387079465728748,0.0515136795429671
Carduus_nutans_4,4.03218695187392,2.88842802847035,0.640928226870484,0.770513913757737,0.504057586114842
Lomatium_bradshawii,8.64483603595206,0.751880542066871,0.592669367024681,1.64929023842933,1.22478053643358
Lomatium_bradshawii_2,2.89504566101184,1.05915323734748,0.0930152481436203,1.28275082903263,1.88246775601032
Sarracenia_purpurea_2,-0.725877473687321,-0.277669603346347,0.169104423116387,0.593937263880049,0.202944378858642
Horkelia_congesta,2.39545828857098,1.24945301300809,0.470935503302807,0.657546781169868,0.0129325333273104
Pyrrocoma_radiata,6.32958546844697,-1.04768093993953,0.10621245005294,1.18579958512756,1.51724732465004
Pyrrocoma_radiata_2,6.32958546844697,-1.04768093993953,0.3229569743763,0.0374431005809841,0.023554879572903
Pyrrocoma_radiata_3,6.32958546844697,-1.04768093993953,0.971983134597461,1.90496490321048,0.297302906342912
Pyrrocoma_radiata_4,6.32958546844697,-1.04768093993953,0.560081497068892,2.4839307685145,0.27328066750169
Pyrrocoma_radiata_5,6.32958546844697,-1.04768093993953,1.03900848354713,0.768259943785796,2.30404560041319
Pyrrocoma_radiata_6,6.32958546844697,-1.04768093993953,0.0330305156452616,0.074585150285225,0.966766494179169
Pyrrocoma_radiata_7,-0.23777051860926,-0.176261967337614,0.277258123041917,1.62893552509708,0.0497036139759213
Pyrrocoma_radiata_8,6.32958546844697,-1.04768093993953,1.60571991210537,0.439312377575699,2.47358164659199
Pyrrocoma_radiata_9,5.33866347386668,-1.68136769710887,0.452730705405623,1.29664129435013,0.037456844873085
Pyrrocoma_radiata_10,5.33866347386668,-1.68136769710887,0.267211112250408,0.75087713762957,1.2605930385879
Castanea_dentata,5.61774284323179,-1.22902552555343,2.87546058448821,0.119133468950989,2.14143431663909
Castanea_dentata_2,0.342750861204463,0.476430705713184,0.322158424641218,2.07646884486809,0.320592702888019
Castanea_dentata_3,4.25733624266338,-0.0970424567810744,0.61297675944407,0.223254218033523,0.543672958149272
Rubus_praecox,-0.56621117676666,-0.114955722262226,1.46016352959233,0.0102758267085527,2.44864708541735
Rubus_praecox_2,-0.56621117676666,-0.114955722262226,1.95769690556595,1.68130475411853,1.33384404182926
Rubus_praecox_3,-0.56621117676666,-0.114955722262226,1.00175591380676,3.08987396831153,0.568874216077662
Rubus_ursinus,-0.56621117676666,-0.114955722262226,0.47778796079709,1.15079806843304,0.586634554809726
Rubus_ursinus_2,-0.56621117676666,-0.114955722262226,0.15761185055203,2.2907611892129,0.0518485643126685
Rubus_ursinus_3,-0.56621117676666,-0.114955722262226,1.93535012383254,0.361095744692817,1.55648203117861
Astragalus_scaphoides,-1.1892054352224,-0.798146446346459,0.0704834912129436,2.19967865916945,3.77088337955915
Astragalus_scaphoides_2,-1.31996747944288,-0.933775702580488,3.53295343821803,2.80392116678011,2.05160628508225
Limonium_carolinianum,10.0001162787429,-4.65560270880171,0.640285306535167,1.72542814035455,0.493129703075675
Astragalus_tyghensis,-0.172313708575491,1.91872606287086,0.214948692716059,0.969767365631462,0.40179298278695
Astragalus_tyghensis_2,-0.222902869372703,1.88581059565821,2.25486813185364,0.277568946688562,1.09400737425772
Astragalus_tyghensis_3,-0.222902869372703,1.88581059565821,0.678937472431695,0.233554831045238,1.00158472966307
Tetraneuris_herbacea,-0.64920215582076,-0.252042945797519,1.378353459365,0.856921563862728,1.11072753375512
Tetraneuris_herbacea_2,-0.64920215582076,-0.252042945797519,1.53604696176604,0.225605610364577,1.68968745077537
Tetraneuris_herbacea_3,-0.64920215582076,-0.252042945797519,1.91528178428584,3.48762114728344,0.291410775014905
Astragalus_tyghensis_4,0.366715005381183,2.26693022881597,1.20084241674222,0.00524626560302977,0.104134197433465
Astragalus_tyghensis_5,1.77612846307256,3.11065077043626,1.57499212761344,0.730645599866866,3.59560185694056
Eryngium_alpinum,2.18043762102681,-1.93380974455125,0.345144013137794,0.313488122046054,1.58892897501948
Boechera_fecunda,-1.23229548167492,-0.826180382705831,0.256567082582191,0.00220165055684383,2.94849017046996
Helianthus_divaricatus_3,-0.133635937904818,-0.356302917647017,1.77218260643315,0.184859657377725,1.78187708249739
Helianthus_divaricatus_4,-0.133635937904818,-0.356302917647017,0.419619273956145,0.0236468881411425,0.113867415645408
Boechera_fecunda_2,-1.14692366873088,-0.720081539170316,0.151511887966745,1.94558924480019,0.145961394924427
Cirsium_pitcheri_6,-0.352245652160485,-0.0976002339642727,1.12990343817484,0.00990571171144356,2.5213120511102
Cirsium_pitcheri_7,-0.352245652160485,-0.0976002339642727,0.485514233339049,0.432103193204857,0.639307610587694
Leontopodium_nivale_alpinum,0.342571957069591,0.47641590530771,5.30795186175745,0.220836602917096,0.308905949488305
Leontopodium_nivale_alpinum_2,-0.299707197998261,0.117519176729292,0.901735227504752,0.126271921073877,0.969681781291328
Astragalus_alopecurus,0.7504829512176,2.75494892825385,1.20339250622086,1.68966246903432,1.03655091151049
Astragalus_alopecurus_2,0.7504829512176,2.75494892825385,3.39891377952138,0.0564138370240869,2.56820098915467
Astragalus_alopecurus_3,0.7504829512176,2.75494892825385,5.46241626233247,1.40620538994421,0.0234370873732968
Astragalus_alopecurus_4,0.7504829512176,2.75494892825385,3.08449247008358,2.1767862785397,3.87411467063306
Astragalus_alopecurus_5,0.7504829512176,2.75494892825385,0.714803090066654,0.0483891453350594,0.293324488398095
Boechera_fecunda_3,-0.731532541021669,-0.281348731377313,3.10994772029553,1.23883127883635,0.573697355780021
Saponaria_bellidifolia,-0.36875940837981,0.0220376970007803,0.136987974454296,0.364906560599258,0.258525203808935
Saponaria_bellidifolia_2,-0.391160096293233,-0.0514993718182856,4.2168289735008,0.748102044384485,1.4005861289305
Saponaria_bellidifolia_3,-0.615684425433021,-0.197572566730525,1.57921859901532,2.78118419765328,1.21387464182863
Trillium_ovatum,-0.556912718197047,-0.108779475496627,1.67733481361297,2.51525632443914,0.000774952546781235
Saponaria_bellidifolia_4,-0.588503183072788,-0.179888732963134,0.291584619581005,0.145202081731332,0.844422573737311
Artemisia_genipi,-0.364415134431045,0.0754208658374248,0.664060741727423,0.371961811217897,2.01202382273606
Artemisia_genipi_2,-0.364415134431045,0.0754208658374248,0.722385422685524,0.0805159507149107,0.397556071656046
Saxifraga_aizoides,-0.364415134431045,0.0754208658374248,0.84949280311171,1.21441931198819,0.262579118308736
Saxifraga_aizoides_2,-0.364415134431045,0.0754208658374248,1.51266703245181,0.486872763960503,1.28147517658833
Saxifraga_aizoides_3,-0.364415134431045,0.0754208658374248,1.58610444750735,1.68685012649072,0.578158426857851
Plantago_coronopus_2,8.97173207387428,-4.84828117985879,0.817217294464563,1.07266413084462,0.643831598712053
Cytisus_scoparius,10.3034732886842,-5.50999234026732,0.111470488152322,0.000142311926850317,0.0755994733937731
Astragalus_cottonii,-0.732013461598153,-0.281661613305856,0.371057869628913,0.485143948743059,1.43793782588122
Astragalus_cottonii_2,-0.731725540764131,-0.281474295003788,0.484754137913076,0.696724445504665,0.25592450906567
Astragalus_cottonii_3,-0.730778841207984,-0.280867535040063,0.0197806817770155,0.375373394481731,3.1994124300974
Carex_humilis,2.67184504906269,2.04918150937506,0.267860691107815,8.16685364230965,0.188063612615002
Carex_humilis_2,2.67184504906269,2.04918150937506,0.35320923711808,0.583648852028811,0.202616036334572
Carex_humilis_3,2.67184504906269,2.04918150937506,1.1213679751764,1.43139894902069,0.188504038987955
Dracocephalum_austriacum,2.46154897337499,3.92711411214452,0.582460792419887,1.98102559606618,0.913642261459902
Dracocephalum_austriacum_2,2.46154897337499,3.92711411214452,2.33780816306106,0.124303735318102,1.85188792496686
Dracocephalum_austriacum_3,7.85938275845349,1.27121247448752,0.299043641111723,1.19428245834267,0.437817126692905
Dracocephalum_austriacum_4,7.85938275845349,1.27121247448752,2.21187163295095,0.00123570538238855,0.204527280773109
Dracocephalum_austriacum_5,5.34774959179973,-1.28675350054642,2.21135226026546,0.00367248037605837,0.0768797256236099
Dracocephalum_austriacum_6,5.34774959179973,-1.28675350054642,0.0448905646071201,0.0964610905263453,4.37330119510085
Calochortus_lyallii,-0.872530445717134,-0.56264688082231,1.64022892701911,0.396029956421829,0.487107258430373
Calochortus_lyallii_2,-0.872530445717134,-0.56264688082231,0.345328128836624,2.14592615834724,0.195475101576633
Calochortus_lyallii_3,-0.872530445717134,-0.56264688082231,2.26414156611052,0.865350461932475,0.277214669231907
Calochortus_lyallii_4,-0.872530445717134,-0.56264688082231,0.913893847276704,3.04063289640219,0.113252015528954
Calochortus_lyallii_5,-0.872530445717134,-0.56264688082231,0.466462138341812,0.505251814345879,0.160837336328285
Calochortus_lyallii_6,-0.872530445717134,-0.56264688082231,0.272123846650522,0.39915073396614,0.657487268823975
Calochortus_lyallii_7,-0.872530445717134,-0.56264688082231,0.246254206926167,1.74592551223859,1.2660540171256
Calochortus_lyallii_8,-0.872530445717134,-0.56264688082231,4.33873132849961,0.0208476498979656,0.311230952820571
Calochortus_lyallii_9,-0.872530445717134,-0.56264688082231,0.0928741470935372,0.0365436736388922,2.38438651581761
Calochortus_lyallii_10,-0.872530445717134,-0.56264688082231,0.488550296764691,0.0130192663217834,0.406683521698687
Calochortus_lyallii_11,-0.872530445717134,-0.56264688082231,0.282540034389483,0.112936686016223,1.18355520462772
Calochortus_lyallii_12,-0.872530445717134,-0.56264688082231,1.82514257245422,0.000234164585473218,3.15545706346392
Calochortus_lyallii_13,-0.872530445717134,-0.56264688082231,0.750292419596484,2.64839353026823,0.317893550741229
Calochortus_lyallii_14,-0.872530445717134,-0.56264688082231,0.629282141947131,0.0874840342753315,0.287299748608746
Calochortus_lyallii_15,-0.872530445717134,-0.56264688082231,1.17405542851058,0.438954657731297,0.403030456679392
Calochortus_lyallii_16,-0.872530445717134,-0.56264688082231,2.37336895479172,0.495279375592453,0.320773212493076
Calochortus_lyallii_17,-0.872530445717134,-0.56264688082231,0.43232311935916,1.7217575396219,0.340887631417261
Calochortus_lyallii_18,-0.872530445717134,-0.56264688082231,0.183084930627997,2.37327771535795,0.865929334841383
Calochortus_lyallii_19,-0.872530445717134,-0.56264688082231,0.741100282145954,1.68235611863905,0.668266533297751
Calochortus_lyallii_20,-0.872530445717134,-0.56264688082231,0.113235370868606,0.0149739707890684,0.0555572715118375
Calochortus_macrocarpus,-0.872530445717134,-0.56264688082231,0.0288979774315773,0.0490427584600926,0.532037207720983
Calochortus_macrocarpus_2,-0.872530445717134,-0.56264688082231,0.482445378256537,0.0722935972951958,0.947138992972419
Calochortus_macrocarpus_3,-0.872530445717134,-0.56264688082231,0.0468161380217348,0.719276983376511,2.13660617447988
Calochortus_macrocarpus_4,-0.872530445717134,-0.56264688082231,3.20300490640699,0.122678401629085,0.188389685024128
Calochortus_macrocarpus_5,-0.872530445717134,-0.56264688082231,1.22347450089021,0.0542119039075283,2.34986315801172
Actaea_elata,0.545425918109975,-0.304146936746299,0.0116430046175355,0.00874741504607899,1.99169108984079
Viola_elatior,16.4253864701329,-5.92678544278201,0.525184748894363,0.175324401876388,0.369951544758856
Viola_pumila,16.4253864701329,-5.92678544278201,0.79306813896101,4.12280802631533,0.74179885141638
Prunus_serotina,1.21464789698244,0.245107631044341,0.415740254755206,0.0730130154485941,0.181688991613732
Prunus_serotina_2,1.21464789698244,0.245107631044341,0.28566444099197,0.0837459937504081,2.85574000609073
Dracocephalum_austriacum_7,7.14497992117888,-2.11905754177093,0.186544702621739,6.23110278500073,1.39306286471826
Dracocephalum_austriacum_8,7.14497992117888,-2.11905754177093,1.32209014999014,0.941643934959626,2.9445544124783
Dracocephalum_austriacum_9,7.48704552673394,-2.41164492106329,2.10391938109477,2.68372557577945,0.67827335559779
Dracocephalum_austriacum_10,7.48704552673394,-2.41164492106329,0.577947359911676,0.38550889185689,0.856769189655952
Dracocephalum_austriacum_11,7.14497992117888,-2.11905754177093,1.17601849843093,2.58764756200356,0.96933688279402
Dracocephalum_austriacum_12,7.14497992117888,-2.11905754177093,0.114427466678347,0.614663291535553,0.452968762689181
Scorzonera_hispanica,1.10962204478825,-0.393054158680804,0.888128893343583,2.74667403479234,1.96990936368782
Asplenium_adulterinum,0.382929921304343,0.164430912676539,0.463130891597495,0.0018790668187846,2.99120428705229
Asplenium_cuneifolium,0.382929921304343,0.164430912676539,0.084663867106956,0.132710432401032,0.516427903960065
Asplenium_adulterinum_2,0.552133803708179,-0.41750874929683,0.859230579257001,0.165145439059888,1.25599819179608
Asplenium_cuneifolium_2,0.552133803708179,-0.41750874929683,0.722513602048729,1.23996193266837,1.01369359226821
Asplenium_adulterinum_3,1.94780692370273,2.44468863218909,0.494328148958202,0.293465473503408,0.989834218061742
Asplenium_adulterinum_4,-0.224075621765275,0.225687708226125,0.878650433375487,6.64561931215232,1.24955852778735
Asplenium_adulterinum_5,0.0890165299582635,-0.203676327164009,0.00411758355874546,1.64501149285376,0.510286783140008
Asplenium_cuneifolium_3,0.0890165299582635,-0.203676327164009,0.247766481327024,0.117178824258455,1.65525213901415
Asplenium_adulterinum_6,0.0890165299582635,-0.203676327164009,0.580014834599324,0.30233507866949,1.6627891188716
Asplenium_adulterinum_7,0.0890165299582635,-0.203676327164009,0.0659538002026681,0.0215554758317988,3.70951818843712
Asplenium_cuneifolium_4,0.0890165299582635,-0.203676327164009,0.348051086460657,0.132523640233784,0.183723831011832
Asplenium_cuneifolium_5,0.0890165299582635,-0.203676327164009,0.296369104268987,0.074778383387392,0.693621936964884
Anthyllis_vulneraria_L.,6.52742900431285,-2.06466145680842,0.912533285952016,0.401001266366597,1.5260189664063
Anthyllis_vulneraria_L._2,6.52742900431285,-2.06466145680842,0.230496694012351,0.960127605972861,1.57422376722142
Anthyllis_vulneraria_L._3,6.52742900431285,-2.06466145680842,0.107346779286448,0.203449807525223,0.425995775950472
Anthyllis_vulneraria_L._4,6.52742900431285,-2.06466145680842,0.507070544523167,2.74577090405292,3.242825739317
Anthyllis_vulneraria_L._5,6.52742900431285,-2.06466145680842,3.05550697977729,1.36896497874631,1.32071770851565
Anthyllis_vulneraria_L._6,6.52742900431285,-2.06466145680842,1.12200949884124,0.554417579708227,0.895244476294192
Anthyllis_vulneraria_L._7,6.52742900431285,-2.06466145680842,0.0148594328684944,0.0504689681269883,0.19130384480473
Anthyllis_vulneraria_L._8,6.52742900431285,-2.06466145680842,0.326410246474954,0.429526310427137,0.677589368127645
Anthyllis_vulneraria_L._9,6.52742900431285,-2.06466145680842,1.54418407216045,2.34701305224536,1.11621428813563
Anthyllis_vulneraria_L._10,6.52742900431285,-2.06466145680842,0.279408104883819,0.36792391067613,0.107187420961163
Anthyllis_vulneraria_L._11,6.52742900431285,-2.06466145680842,0.820905488636988,0.0483888861706841,0.394059116609385
Anthyllis_vulneraria_L._12,6.52742900431285,-2.06466145680842,0.373034896224987,1.22199866598482,0.143146816729439
Anthyllis_vulneraria_L._13,6.52742900431285,-2.06466145680842,0.866543156012187,1.19906335745299,0.350702899813011
Anthyllis_vulneraria_L._14,6.52742900431285,-2.06466145680842,2.57218740868649,1.24095594933874,0.594361641978024
Anthyllis_vulneraria_L._15,6.52742900431285,-2.06466145680842,0.0823925929929263,0.0232199701530526,4.34827078884851
Anthyllis_vulneraria_L._16,6.52742900431285,-2.06466145680842,3.16993346290743,0.167174713887838,0.223863948445589
Anthyllis_vulneraria_L._17,6.52742900431285,-2.06466145680842,3.35817994945262,1.14091581745719,0.0185647888415452
Anthyllis_vulneraria_L._18,6.52742900431285,-2.06466145680842,2.09741906845546,0.352318363431588,0.0660411544900372
Anthyllis_vulneraria_L._19,6.52742900431285,-2.06466145680842,0.727590089852353,0.000548326696296655,1.14755602554565
Anthyllis_vulneraria_L._20,6.52742900431285,-2.06466145680842,0.460711761868616,0.311180973448459,0.0960642478942974
Anthericum_ramosum,1.84805475969421,0.0283990765423485,0.336785344101885,0.413722188576691,0.0700616497808334
Carlina_vulgaris,8.3396273394748,-5.71164204683829,0.615021779853715,0.0471958692570123,0.734848993824876
Carlina_vulgaris_2,0.914235110592812,2.92044779524898,0.580005841724284,1.35370322861858,0.251529263494309
Sarracenia_purpurea_3,7.09249794020266,-6.87679195630917,1.4930060119592,0.564353938851004,0.131016280268481
Androsace_elongata,3.22438239107783,2.4218421913374,0.0543887235823927,0.102774759537947,0.0453109267607476
Androsace_elongata_2,3.22438239107783,2.4218421913374,0.760476060260566,0.0337560687085428,0.108299702659573
Androsace_elongata_3,3.22438239107783,2.4218421913374,0.528961490000779,3.0881012673288,0.337610019505156
Androsace_elongata_4,3.22438239107783,2.4218421913374,1.25762807813453,0.583768731532954,0.237216533214161
Androsace_elongata_5,3.22438239107783,2.4218421913374,0.371074578786021,0.0736172507536568,4.75456439347785
Arenaria_serpyllifolia,3.22438239107783,2.4218421913374,3.08172965097883,2.18751630476081,0.887028095782434
Arenaria_serpyllifolia_2,3.22438239107783,2.4218421913374,0.47820948957437,0.0377837619161414,0.0576025896712485
Arenaria_serpyllifolia_3,3.22438239107783,2.4218421913374,1.98730312751918,2.84617457700314,0.737048785084816
Arenaria_serpyllifolia_4,3.22438239107783,2.4218421913374,2.64736219358295,0.391220627656981,0.869300385694802
Arenaria_serpyllifolia_5,3.22438239107783,2.4218421913374,2.16548566035514,3.50879502468435,0.0645842218244525
Arenaria_serpyllifolia_6,3.22438239107783,2.4218421913374,0.118773763399473,0.0632421854083726,0.391905714545186
Saxifraga_tridactylites,3.22438239107783,2.4218421913374,1.54854160038084,1.41692272780181,0.161156959451991
Saxifraga_tridactylites_2,3.22438239107783,2.4218421913374,0.838015536586981,4.70032368804349,1.03116926681724
Saxifraga_tridactylites_3,3.22438239107783,2.4218421913374,0.0454480689761231,0.0370463368030841,0.851290486655826
Saxifraga_tridactylites_4,3.22438239107783,2.4218421913374,0.0319206564478502,2.29996393449977,0.744545790595842
Saxifraga_tridactylites_5,3.22438239107783,2.4218421913374,0.368679858139599,0.914357841892536,0.63584497746671
Saxifraga_tridactylites_6,3.22438239107783,2.4218421913374,0.752508559486537,2.1562733561175,0.139342691316259
Veronica_arvensis_2,3.22438239107783,2.4218421913374,0.33091661044979,9.27865647289576,0.00799102012751441
Veronica_arvensis_3,3.22438239107783,2.4218421913374,2.71430490748676,0.351293556848319,0.526949679167318
Veronica_arvensis_4,3.22438239107783,2.4218421913374,0.750950459605662,0.0736472560378695,0.174764018078452
Veronica_arvensis_5,3.22438239107783,2.4218421913374,0.173410327041741,0.240833347014841,0.307791695459707
Veronica_arvensis_6,3.22438239107783,2.4218421913374,0.679607047011128,0.833587906940507,0.299356851842965
Veronica_arvensis_7,3.22438239107783,2.4218421913374,0.298303350671414,0.213630807028682,2.61154350358423
Cirsium_acaule,0.416520848708687,0.127321406826255,0.145933344401035,0.00187528549991575,0.264220453122718
Cirsium_acaule_2,0.416520848708687,0.127321406826255,1.71669435038609,0.0579873018985758,1.47073309882325
Cirsium_pannonicum,0.416520848708687,0.127321406826255,0.0937110965469718,0.44067455647666,2.51626020795131
Orchis_purpurea,9.38569027320875,-0.193519426926539,0.131483687380108,0.145236059760328,0.125389156122704
Orchis_purpurea_2,9.38569027320875,-0.193519426926539,0.944140754540646,1.40050560137868e-05,1.13188241847879
Orchis_purpurea_3,9.38569027320875,-0.193519426926539,3.04457586403122,0.442296565268807,0.27933260354304
Orchis_purpurea_4,9.38569027320875,-0.193519426926539,0.0327255826957116,1.69093427342799,1.26278584496267
Orchis_purpurea_5,9.38569027320875,-0.193519426926539,2.14430245700355,0.0923918425793799,1.13946177984967
Orchis_purpurea_6,9.38569027320875,-0.193519426926539,0.519130494235305,4.98542919427679,0.43245722184302
Orchis_purpurea_7,9.38569027320875,-0.193519426926539,1.75633968999547,0.00990824569236331,0.497005233354968
Primula_veris,13.2694425889826,-7.12663655844489,1.34373697974089,1.84472238559063,0.304255544519495
Primula_veris_2,13.2694425889826,-7.12663655844489,2.07345989644819,0.041219202154484,4.00556162228467
Primula_elatior,3.26373429458271,-0.9342111176996,0.186630768640623,0.116733932607702,0.137337156080583
Primula_elatior_2,3.26373429458271,-0.9342111176996,0.256889588559748,0.0375015859026597,0.22535815492943
Primula_elatior_3,3.26373429458271,-0.9342111176996,2.36210233016978,2.76909094194044,0.63206604309556
Primula_elatior_4,3.26373429458271,-0.9342111176996,1.24909383475599,0.41475278721932,0.326648085306553
Primula_elatior_5,3.26373429458271,-0.9342111176996,0.0671154585870579,0.480821301878885,0.36202731390256
Primula_elatior_6,3.26373429458271,-0.9342111176996,0.736549476195471,0.468250386218025,1.42497611894167
Primula_elatior_7,3.26373429458271,-0.9342111176996,3.68746979983608,0.144843156734248,0.592997694834202
Rhododendron_ponticum_3,2.96103855337119,-0.159932954623664,1.90561217043908,14.8730473127907,0.415112151039399
Pinus_strobus,-0.398373154936898,0.0533281306439168,0.978894249325029,5.34907803520859,0.94825526552456
Pinus_strobus_2,-0.398373154936898,0.0533281306439168,0.426055622675754,0.00832021508403083,0.102237945026795
Pinus_strobus_3,-0.398373154936898,0.0533281306439168,0.951503999099177,0.6251892381645,2.31971132035833
Anemone_patens,2.42791414520507,-1.82336091946236,0.0816513028652688,0.460636438529788,0.586663811547895
Viola_elatior_2,2.71347494769802,1.57431941190684,2.38810244017574,2.44802505570918,0.601830534486966
Viola_pumila_2,2.71347494769802,1.57431941190684,0.697662288329377,1.60837750492524,1.38563201543338
Carlina_vulgaris_3,1.07798726996802,3.08594666224411,1.95167463867411,0.0684855367295316,0.101903689193171
Rhododendron_ponticum_4,10.1211511407574,-4.4936377641619,0.83670997413492,0.000443387628274201,0.954333637845883
Rhododendron_ponticum_5,10.6775627947573,-4.58781041808531,0.288837959996558,0.457347439937649,0.483865573569112
