,Human_presence,Agricultural_landuse,Resistance,Speed_of_Recovery,Amplification
Carex_humilis_3,2.671845049,2.049181509,5.79E-07,0.029286243,0.080134382
Dracocephalum_austriacum,2.461548973,3.927114112,0.532929871,0.128689718,1.325207512
Dracocephalum_austriacum_2,2.461548973,3.927114112,2.193500586,0.897845951,0.483762225
Dracocephalum_austriacum_3,7.859382758,1.271212474,0.338116044,2.229837312,2.339647389
Dracocephalum_austriacum_4,7.859382758,1.271212474,0.18487352,0.028556084,4.936716591
Dracocephalum_austriacum_5,5.347749592,-1.286753501,0.000313949,11.55007204,0.004022803
Dracocephalum_austriacum_6,5.347749592,-1.286753501,0.143279375,1.146005943,0.268145401
Calochortus_lyallii,-0.872530446,-0.562646881,0.79920431,0.049185521,0.266025099
Calochortus_lyallii_2,-0.872530446,-0.562646881,0.008604228,0.271474402,0.083788356
Calochortus_lyallii_3,-0.872530446,-0.562646881,0.238951816,0.11088904,1.43079105
Calochortus_lyallii_4,-0.872530446,-0.562646881,0.276669181,0.133200812,2.144664334
Calochortus_lyallii_5,-0.872530446,-0.562646881,0.675174356,0.144316848,0.104122128
Calochortus_lyallii_6,-0.872530446,-0.562646881,0.587215419,0.132375471,0.682235863
Calochortus_lyallii_7,-0.872530446,-0.562646881,0.206742544,2.204826603,0.169887323
Calochortus_lyallii_8,-0.872530446,-0.562646881,0.150202186,0.035840495,1.111789538
Calochortus_lyallii_9,-0.872530446,-0.562646881,2.468901317,0.31407152,0.677322517
Calochortus_lyallii_10,-0.872530446,-0.562646881,0.7267296,1.212031573,0.38531854
Calochortus_lyallii_11,-0.872530446,-0.562646881,0.122740931,0.010887434,0.873470769
Calochortus_lyallii_12,-0.872530446,-0.562646881,0.083407407,1.082878705,1.454085076
Calochortus_lyallii_13,-0.872530446,-0.562646881,0.517118649,0.009174559,0.188335485
Calochortus_lyallii_14,-0.872530446,-0.562646881,0.537242342,0.01157218,0.667630299
Calochortus_lyallii_15,-0.872530446,-0.562646881,0.117598523,2.863108519,3.610207569
Calochortus_lyallii_16,-0.872530446,-0.562646881,0.612127488,1.116792725,0.016253827
Calochortus_lyallii_17,-0.872530446,-0.562646881,0.001731926,1.301219147,0.41284277
Calochortus_lyallii_18,-0.872530446,-0.562646881,0.014666732,0.390700468,1.349920689
Calochortus_lyallii_19,-0.872530446,-0.562646881,0.491931019,2.268961217,1.527839157
Calochortus_lyallii_20,-0.872530446,-0.562646881,1.191900493,0.140297328,3.087460818
Calochortus_macrocarpus,-0.872530446,-0.562646881,0.665121821,0.902607215,0.785658374
Calochortus_macrocarpus_2,-0.872530446,-0.562646881,0.448285414,0.149459671,0.421642352
Calochortus_macrocarpus_3,-0.872530446,-0.562646881,0.143618839,1.006300787,0.214714657
Calochortus_macrocarpus_4,-0.872530446,-0.562646881,0.312218436,0.08566869,0.000583573
Calochortus_macrocarpus_5,-0.872530446,-0.562646881,0.023494167,1.072631674,2.848129794
Actaea_elata,0.545425918,-0.304146937,0.00020919,0.054443434,0.901219053
Viola_elatior,16.42538647,-5.926785443,3.33261176,0.038932198,0.999061952
Viola_pumila,16.42538647,-5.926785443,0.19566762,0.920062569,0.361245174
Prunus_serotina,1.214647897,0.245107631,0.034910432,0.465242132,0.780715973
Prunus_serotina_2,1.214647897,0.245107631,0.038377623,1.198656171,6.947787751
Dracocephalum_austriacum_7,7.144979921,-2.119057542,0.767833232,0.396147416,2.499762473
Dracocephalum_austriacum_8,7.144979921,-2.119057542,0.021389458,0.099376119,1.600403289
Dracocephalum_austriacum_9,7.487045527,-2.411644921,6.097989275,0.922907447,0.148789176
Dracocephalum_austriacum_10,7.487045527,-2.411644921,0.357321073,0.046218083,0.294303904
Dracocephalum_austriacum_11,7.144979921,-2.119057542,0.341025429,0.534861478,4.947773807
Dracocephalum_austriacum_12,7.144979921,-2.119057542,2.491850807,0.067730037,2.160684253
Scorzonera_hispanica,1.109622045,-0.393054159,1.407335655,2.041570707,0.257727974
Asplenium_adulterinum,0.382929921,0.164430913,0.708717389,0.010689404,0.238266715
Asplenium_cuneifolium,0.382929921,0.164430913,1.909085899,1.023065496,0.29626747
Asplenium_adulterinum_2,0.552133804,-0.417508749,0.013294822,0.017505052,0.578408011
Asplenium_cuneifolium_2,0.552133804,-0.417508749,1.570911858,0.378384224,0.849442335
Asplenium_adulterinum_3,1.947806924,2.444688632,0.919938674,0.470486026,0.443458357
Asplenium_adulterinum_4,-0.224075622,0.225687708,1.946045712,0.138462281,0.137103782
Asplenium_adulterinum_5,0.08901653,-0.203676327,0.507498161,1.604557959,0.125079748
Asplenium_cuneifolium_3,0.08901653,-0.203676327,4.178160453,0.001527141,0.604920742
Asplenium_adulterinum_6,0.08901653,-0.203676327,0.152913672,0.128328542,0.73955655
Asplenium_adulterinum_7,0.08901653,-0.203676327,1.255400056,1.313940354,0.75773536
Asplenium_cuneifolium_4,0.08901653,-0.203676327,1.34E-05,0.255732913,0.468464826
Asplenium_cuneifolium_5,0.08901653,-0.203676327,0.022128957,0.183292755,2.29316267
Anthyllis_vulneraria_L.,6.527429004,-2.064661457,0.013150261,0.091784989,0.382951746
Anthyllis_vulneraria_L._2,6.527429004,-2.064661457,0.50761579,0.153413654,1.248969615
Anthyllis_vulneraria_L._3,6.527429004,-2.064661457,5.283636891,0.706202395,0.438383863
Anthyllis_vulneraria_L._4,6.527429004,-2.064661457,1.724183995,0.398682678,0.050475904
Anthyllis_vulneraria_L._5,6.527429004,-2.064661457,0.182524881,1.678524079,3.098436939
Anthyllis_vulneraria_L._6,6.527429004,-2.064661457,0.158162072,0.177399091,2.564216336
Anthyllis_vulneraria_L._7,6.527429004,-2.064661457,5.504135864,2.684510009,2.68920572
Anthyllis_vulneraria_L._8,6.527429004,-2.064661457,2.033657509,0.378654295,1.923299847
Anthyllis_vulneraria_L._9,6.527429004,-2.064661457,4.95186579,0.122826345,0.159940341
Anthyllis_vulneraria_L._10,6.527429004,-2.064661457,0.000675418,1.466780832,0.237085757
Anthyllis_vulneraria_L._11,6.527429004,-2.064661457,0.494503982,0.969480902,2.77768097
Anthyllis_vulneraria_L._12,6.527429004,-2.064661457,0.361691911,0.043067399,1.088585213
Anthyllis_vulneraria_L._13,6.527429004,-2.064661457,0.005002172,0.01023195,0.235212649
Anthyllis_vulneraria_L._14,6.527429004,-2.064661457,0.588618209,0.000933368,0.791824098
Anthyllis_vulneraria_L._15,6.527429004,-2.064661457,0.979496839,3.76E-06,0.950588881
Anthyllis_vulneraria_L._16,6.527429004,-2.064661457,1.108148935,0.110668955,0.710650656
Anthyllis_vulneraria_L._17,6.527429004,-2.064661457,0.000196847,1.738768165,0.52608918
Anthyllis_vulneraria_L._18,6.527429004,-2.064661457,0.111074802,4.145310839,1.059658991
Anthyllis_vulneraria_L._19,6.527429004,-2.064661457,9.605017143,1.261735818,0.24527414
Anthyllis_vulneraria_L._20,6.527429004,-2.064661457,0.17524542,0.642483199,2.446257468
Anthericum_ramosum,1.84805476,0.028399077,0.025861127,0.635484267,0.062505891
Carlina_vulgaris,8.339627339,-5.711642047,0.091933593,0.963018108,1.372201675
Carlina_vulgaris_2,0.914235111,2.920447795,0.765775196,2.805061972,0.510818461
Sarracenia_purpurea_3,7.09249794,-6.876791956,0.38016867,0.181157569,0.818249526
Androsace_elongata,3.224382391,2.421842191,0.058003698,0.568477009,0.107909314
Androsace_elongata_2,3.224382391,2.421842191,0.302680334,0.069381214,0.930464377
Androsace_elongata_3,3.224382391,2.421842191,0.001401875,2.984029133,0.074013217
Androsace_elongata_4,3.224382391,2.421842191,3.837954083,0.896394806,0.112876142
Androsace_elongata_5,3.224382391,2.421842191,0.774763634,0.096426571,0.44269484
Arenaria_serpyllifolia,3.224382391,2.421842191,0.679195602,0.940412459,0.941731028
Arenaria_serpyllifolia_2,3.224382391,2.421842191,0.00516285,0.735532249,0.101652554
Arenaria_serpyllifolia_3,3.224382391,2.421842191,0.137297944,0.838202274,0.727112153
Arenaria_serpyllifolia_4,3.224382391,2.421842191,0.098619581,1.923557469,0.454199867
Arenaria_serpyllifolia_5,3.224382391,2.421842191,0.422445622,1.910629414,1.491131355
Arenaria_serpyllifolia_6,3.224382391,2.421842191,0.116575297,1.029725641,0.411317651
Saxifraga_tridactylites,3.224382391,2.421842191,0.045548666,1.092704327,0.073638675
Saxifraga_tridactylites_2,3.224382391,2.421842191,0.372093741,0.107934552,0.079553101
Saxifraga_tridactylites_3,3.224382391,2.421842191,3.533577844,0.150324807,0.423595157
Saxifraga_tridactylites_4,3.224382391,2.421842191,0.34676686,0.069133609,0.251429672
Saxifraga_tridactylites_5,3.224382391,2.421842191,0.879624338,1.06219397,0.077462655
Saxifraga_tridactylites_6,3.224382391,2.421842191,0.539949988,2.285711102,0.449948153
Veronica_arvensis_2,3.224382391,2.421842191,1.056442696,2.257116483,0.246203702
Veronica_arvensis_3,3.224382391,2.421842191,0.002151167,0.454845641,0.014092334
Veronica_arvensis_4,3.224382391,2.421842191,0.407620699,0.200210666,0.230185338
Veronica_arvensis_5,3.224382391,2.421842191,1.140621175,0.002805253,2.937543718
Veronica_arvensis_6,3.224382391,2.421842191,4.01E-05,2.865819199,0.049439387
Veronica_arvensis_7,3.224382391,2.421842191,0.002577954,2.163524042,0.987652054
Cirsium_acaule,0.416520849,0.127321407,1.237194714,2.002469023,2.157306679
Cirsium_acaule_2,0.416520849,0.127321407,0.047843288,0.169104169,0.443063435
Cirsium_pannonicum,0.416520849,0.127321407,1.57804593,0.006165628,0.565023049
Orchis_purpurea,9.385690273,-0.193519427,0.177570294,1.002791243,0.169987759
Orchis_purpurea_2,9.385690273,-0.193519427,2.824202014,0.471430319,0.736197798
Orchis_purpurea_3,9.385690273,-0.193519427,1.895327964,0.670004011,0.463600788
Orchis_purpurea_4,9.385690273,-0.193519427,7.865519186,2.286754756,0.405530443
Orchis_purpurea_5,9.385690273,-0.193519427,1.545787681,1.756316437,0.403559178
Orchis_purpurea_6,9.385690273,-0.193519427,1.540003801,0.891270942,0.592340073
Orchis_purpurea_7,9.385690273,-0.193519427,0.264012417,3.681528707,0.740925523
Primula_veris,13.26944259,-7.126636558,0.04294437,0.054418605,0.175351268
Primula_veris_2,13.26944259,-7.126636558,0.032243544,1.236004769,0.152310005
Primula_elatior,3.263734295,-0.934211118,0.028079173,2.149581925,0.74707545
Primula_elatior_2,3.263734295,-0.934211118,0.189183576,1.216264267,1.291324816
Primula_elatior_3,3.263734295,-0.934211118,0.123068004,4.378079568,0.60248615
Primula_elatior_4,3.263734295,-0.934211118,0.020753411,2.601495463,2.795306613
Primula_elatior_5,3.263734295,-0.934211118,0.000669765,1.804986293,0.163505952
Primula_elatior_6,3.263734295,-0.934211118,0.001862723,0.011659432,1.194367833
Primula_elatior_7,3.263734295,-0.934211118,0.450135273,0.105271732,2.705759293
Rhododendron_ponticum_3,2.961038553,-0.159932955,6.77E-05,0.005710248,0.935937821
Pinus_strobus,-0.398373155,0.053328131,0.26323589,1.348275798,1.754271388
Pinus_strobus_2,-0.398373155,0.053328131,0.030233078,0.115180714,0.218561183
Pinus_strobus_3,-0.398373155,0.053328131,0.05862804,0.243997884,2.051294367
Anemone_patens,2.427914145,-1.823360919,1.856565187,1.052743333,0.314470318
Viola_elatior_2,2.713474948,1.574319412,0.012278544,0.049667751,0.027140373
Viola_pumila_2,2.713474948,1.574319412,0.022775334,0.053847582,2.806594799
Carlina_vulgaris_3,1.07798727,3.085946662,0.031772867,0.043504864,2.658997414
Rhododendron_ponticum_4,10.12115114,-4.493637764,0.039081001,0.021350288,0.636773354
Rhododendron_ponticum_5,10.67756279,-4.587810418,0.020773666,0.02083579,0.263345682
Molinia_caerulea,7.913376917,-5.41486102,1.118124462,1.957689289,0.066927112
Molinia_caerulea_2,7.913376917,-5.41486102,1.20E-05,0.246325293,0.252396632
Molinia_caerulea_3,7.913376917,-5.41486102,0.006537971,0.770806839,1.58078069
Molinia_caerulea_4,7.913376917,-5.41486102,0.056517503,0.009960687,5.035527858
Rhododendron_ponticum_6,10.84131495,-4.422311551,2.398417828,0.440724083,3.004281143
Cirsium_vulgare,9.564739487,-4.39946511,1.292827382,7.521195132,0.149926181
Cirsium_vulgare_2,9.564739487,-4.39946511,2.192720516,1.169744957,0.180710686
Cirsium_vulgare_3,9.564739487,-4.39946511,0.252502668,0.898983935,0.975026983
Primula_vulgaris_15,9.95742716,-4.6591343,0.040618737,0.22883735,1.824713643
Primula_vulgaris_16,9.95742716,-4.6591343,0.115924111,0.858186843,0.310890516
Primula_vulgaris_17,9.95742716,-4.6591343,0.545992248,1.805425593,3.041351181
Primula_vulgaris_18,9.95742716,-4.6591343,0.319906304,0.072237404,0.612796817
Rhododendron_ponticum_7,4.957740964,0.176298599,0.084640235,0.99535133,1.382986296
Primula_vulgaris_19,9.564739487,-4.39946511,0.206701771,0.306350235,0.257961901
Cirsium_dissectum,8.524345435,-5.483210323,0.008304798,0.097767602,3.363635681
Cirsium_dissectum_2,9.448624426,0.362556586,0.073058238,0.405240052,0.598935199
Cirsium_dissectum_3,2.099750402,2.264263429,9.21E-06,0.087468255,0.76326096
Primula_vulgaris_20,3.574372281,3.738768804,0.008913214,0.212093101,1.42798721
Cirsium_dissectum_4,3.329895531,1.519187944,2.507274994,0.225915181,1.587464638
Asplenium_scolopendrium,8.427183203,-6.228774233,0.117418143,0.061591944,0.727244549
Gentiana_pneumonanthe,1.240372593,2.676461159,0.896237312,0.100429419,0.363689933
Rhododendron_ponticum_8,7.050747853,-0.279958259,0.020873798,1.903931784,0.421125999
Cypripedium_calceolus_4,-0.368759408,0.022037697,5.473175726,0.703939754,0.464183211
Cypripedium_calceolus_5,-0.368759408,0.022037697,0.139282915,0.382495269,0.453347716
Cypripedium_calceolus_6,-0.368759408,0.022037697,0.08476407,1.262008361,0.453901181
Trollius_europaeus,7.357898617,0.429815706,1.394460975,0.60610533,0.615094504
Trollius_europaeus_2,9.582422844,-0.070067561,0.036032232,0.63751844,0.617004587
Trollius_europaeus_3,13.78669029,-6.743332679,0.00148772,0.01299832,0.37445788
Trollius_europaeus_4,13.71801132,-6.78902462,2.348707364,2.121789181,0.777316794
Trollius_europaeus_5,1.539632884,2.355994333,0.661154226,0.633055794,0.984521582
Plantago_coronopus_3,1.324307705,2.916320572,0.212932265,0.542820094,0.169496028
Plantago_coronopus_4,1.714617891,2.644438508,1.22E-06,0.466843483,0.281148275
Plantago_coronopus_5,3.168081177,-0.880835462,0.658239416,0.060256134,0.684798026
Succisa_pratensis,1.737627116,1.295487802,2.53E-07,0.428783459,0.067385866
Plantago_coronopus_6,16.55872676,-5.91575445,0.058983321,0.01849196,0.032803721
Succisa_pratensis_2,1.478658621,1.274063821,2.023348285,0.224896255,0.148212684
Succisa_pratensis_3,1.549216559,1.279900948,0.478422518,0.696044307,0.132325565
Plantago_coronopus_7,-0.555875794,-0.207577086,1.100256142,0.101300276,0.170788638
Eryngium_maritimum,2.940834702,1.546978878,0.000192418,0.345317456,0.289544985
Succisa_pratensis_4,-0.129327252,0.246821204,0.003391853,0.002223284,0.519254725
Succisa_pratensis_5,-0.129327252,0.246821204,1.850281023,3.750598301,0.970358602
Succisa_pratensis_6,-0.129327252,0.246821204,1.099002235,1.390197966,0.935884801
Succisa_pratensis_7,-0.129327252,0.246821204,0.078525421,0.001322432,0.88243318
Carlina_vulgaris_4,-0.129327252,0.246821204,1.789702773,0.367888242,1.762197255
Agrimonia_eupatoria,0.506324116,0.641914772,0.196100365,0.170290346,0.60196673
Agrimonia_eupatoria_2,0.506324116,0.641914772,0.011544192,0.354787136,0.26642218
Agrimonia_eupatoria_3,0.506324116,0.641914772,4.279063207,0.978311264,0.645063579
Geum_rivale,0.506324116,0.641914772,0.22488425,9.075536718,0.994064177
Geum_rivale_2,0.506324116,0.641914772,0.541651974,0.573323057,1.603330821
Primula_veris_3,1.969277981,0.914894174,4.24E-05,0.77591109,0.356774603
Rubus_saxatilis,1.643651402,0.595800185,0.102072951,0.82519656,0.291429875
Rubus_saxatilis_2,1.643651402,0.595800185,0.052323785,0.505001149,1.158865028
Rubus_saxatilis_3,1.643651402,0.595800185,0.162435955,0.596788301,0.615671504
Ranunculus_peltatus,0.111417218,-0.130139258,0.370321665,0.025728266,0.111694314
Neotinea_ustulata_2,1.314128677,1.108500609,1.17820661,1.64523339,0.069879838
Gentianella_campestris,-0.195410375,0.24433702,0.504767837,0.053328251,0.324787862
Oxalis_acetosella,8.568534675,-6.136812435,0.302089895,0.090772683,0.552280933
Oxalis_acetosella_2,8.568534675,-6.136812435,0.047706591,0.542406932,1.686107465
Oxalis_acetosella_3,2.880884773,-0.786084158,0.429325649,0.846232899,2.898136647
Geranium_sylvaticum,15.29523608,-7.05089256,0.041506274,0.371360805,0.200177487
Silene_acaulis,-1.058514818,-0.61200683,0.846495543,0.101536714,1.818331664
Silene_acaulis_2,-1.120241241,-0.6521654,1.194646956,2.925401307,1.05860058
Silene_acaulis_3,-1.120241241,-0.6521654,0.153286171,0.080949656,0.128959444
Silene_acaulis_4,-1.120241241,-0.6521654,0.530474327,0.15222591,0.009250269
Silene_acaulis_5,-1.120241241,-0.6521654,0.048051857,0.031479086,0.838418235
Dactylorhiza_lapponica,0.015067638,0.145418171,0.083585279,0.224698496,0.093393544
Dactylorhiza_lapponica_2,-0.467395124,-0.109503673,0.000241807,1.792960003,0.542205279
Arnica_angustifolia,-0.891330562,-0.444275077,1.221249257,0.606394153,0.612491002
Saxifraga_cotyledon,0.822872199,0.612004008,0.012943667,0.021312706,2.275463655
Saxifraga_cotyledon_2,0.822872199,0.612004008,0.076030054,0.858831922,3.112662716
Saxifraga_cotyledon_3,0.822872199,0.612004008,3.17E-05,0.132101761,0.004656442
Epipactis_atrorubens,0.986636167,0.777503852,2.27484451,2.072458719,0.20133429
Epipactis_atrorubens_2,0.986636167,0.777503852,0.240573109,0.93678652,0.896320867
Epipactis_atrorubens_3,-0.772498755,-0.366964338,0.017375498,0.099477965,0.391318821
Himantopus_novaezelandiae,-0.969754802,-0.655475738,0.269746935,1.440890841,0.092274482
Chelodina_expansa,8.429430607,-5.197048681,0.065036702,1.001049948,0.662955271
Chelodina_expansa_2,8.429430607,-5.197048681,0.000589662,2.170442847,0.689995843
Emydura_macquarii,8.429430607,-5.197048681,0.235444391,0.006614032,0.238213911
Emydura_macquarii_2,8.429430607,-5.197048681,0.361635139,2.190638093,4.119681545
Calyptorhynchus_lathami,1.642788176,3.099619777,0.360974707,3.133081101,1.118113091
Calyptorhynchus_lathami_2,1.642788176,3.099619777,0.171881166,0.165823289,0.664709691
Cryptophis_nigrescens,-0.568221104,-0.116136594,1.04037799,3.901124483,1.222799545
Hoplocephalus_bungaroides,-0.568221104,-0.116136594,0.048672364,2.339035481,1.353646106
Bostrychia_hagedash,10.84178363,-4.422272778,6.997592491,0.008010937,4.547310127
Falco_peregrinus,11.25847843,-4.539752351,0.010574983,0.011023495,4.576446035
Anthropoides_paradiseus,0.560320804,0.289520312,0.394899212,0.752509445,1.498884026
Panthera_pardus,0.658794172,0.757923375,0.318798755,1.093546241,3.798846177
Onychogalea_fraenata,-1.230116984,-0.824763075,0.829272046,0.418820595,1.834152962
Didelphis_aurita,2.132507659,-1.382503756,0.083849079,0.408385927,1.29912634
Propithecus_edwardsi,0.506324116,0.641914772,0.013037355,0.878741692,0.812025952
Propithecus_edwardsi_2,0.506324116,0.641914772,0.618337297,0.324937863,0.023176695
Giraffa_camelopardalis,16.26163431,-6.09228431,0.947719354,0.00298611,0.368024508
Giraffa_camelopardalis_2,-0.156950158,0.159838594,2.008335155,0.039462208,0.364475151
Acinonyx_jubatus,-0.743291145,-0.331149001,0.045982453,0.289184771,0.093158898
Erythrocebus_patas,-0.731559866,-0.281366509,3.646180812,0.196832714,0.318959615
Eidolon_helvum,10.91265068,-4.41641008,1.974633506,0.571270912,1.246369587
Podocnemis_expansa,-0.926144121,-0.601606642,0.078230809,0.700890453,0.22179106
Forpus_passerinus,0.095944944,0.20380652,0.028635467,0.008761259,1.084321871
Forpus_passerinus_2,0.095944944,0.20380652,0.086002064,0.126302602,0.31745941
Cebus_capucinus,2.299201344,3.761731439,5.24E-05,0.201435991,0.68896032
Sceloporus_grammicus,9.428865556,-1.427595043,0.312965959,0.27286715,0.874407676
Sceloporus_grammicus_2,1.101803053,-0.398141113,2.798583799,0.006288737,0.29783919
Sceloporus_grammicus_3,2.324473119,-0.691911504,2.093018754,3.34364689,0.717715853
Sceloporus_grammicus_4,6.752320427,-1.859386021,2.95E-07,0.503500409,0.014765452
Sceloporus_grammicus_5,4.717753777,-0.047204569,0.00328303,0.890006615,0.763383821
Sceloporus_grammicus_6,6.730566151,-1.417370833,0.08944667,0.292767023,2.489396227
Sceloporus_grammicus_7,2.503063397,0.690394545,0.16530289,3.703608895,0.03507078
Sceloporus_grammicus_8,1.844296493,-0.539734549,0.003406228,0.023666871,0.908079122
Sceloporus_grammicus_9,0.670076276,0.807413639,3.519287456,1.281483575,1.160123517
Xenosaurus_platyceps,-0.649642446,-0.219665302,0.043857725,0.305806471,0.490307324
Xenosaurus_platyceps_2,-0.731184068,-0.281122018,1.890254901,3.042708676,0.19906536
Phrynosoma_cornutum,-1.070780599,-0.662137065,0.003780575,1.428625243,0.217973164
Malaclemys_terrapin,1.529811293,1.278295586,0.000982378,2.084272542,0.798301631
Ovis_canadensis,-0.321007794,0.112067815,0.00320886,1.3541572,1.480501356
Ovis_canadensis_2,-0.321007794,0.112067815,4.728268526,1.545870743,0.259874679
Ovis_canadensis_3,-0.983280858,-0.554653813,0.639999609,0.060564362,0.214518527
Ovis_canadensis_4,-0.895753889,-0.447152848,0.796546592,0.024166809,0.013741338
Dasypus_novemcinctus,-0.627102599,-0.213469547,6.21615771,0.00048721,0.777702357
Dasypus_novemcinctus_2,-0.627102599,-0.213469547,0.001872316,0.916835099,4.999496594
Dasypus_novemcinctus_3,-0.627102599,-0.213469547,0.991713046,1.833512539,0.526793855
Ovis_canadensis_5,-0.895751582,-0.447151347,0.001459638,0.087677862,0.484460847
Ovis_canadensis_6,-0.867484795,-0.428761269,0.220940036,0.235537695,1.020453934
Ovis_canadensis_7,-0.867484795,-0.428761269,0.10079031,0.040574967,2.133272918
Sceloporus_arenicolus,-1.382792636,-0.974649097,0.006064893,0.001044498,0.201560693
Sceloporus_arenicolus_2,-1.382792636,-0.974649097,3.448814508,0.519201865,0.842655877
Sceloporus_arenicolus_3,-1.382792636,-0.974649097,0.003512525,0.000119278,0.418137579
Sceloporus_arenicolus_4,-1.382792636,-0.974649097,1.647304852,2.374680066,0.863199847
Sceloporus_arenicolus_5,-1.382792636,-0.974649097,0.037422081,1.557317158,0.230713767
Sceloporus_arenicolus_6,-1.382792636,-0.974649097,0.01501402,1.185268268,1.717233573
Sceloporus_arenicolus_7,-1.382792636,-0.974649097,0.073205042,0.008180919,0.692052265
Ovis_canadensis_8,-0.565239737,-0.114196947,0.485811997,2.119559711,0.847187369
Urocyon_littoralis,-0.532990644,-0.299679341,4.1002465,0.080361069,1.306771793
Urocyon_littoralis_2,-0.532990644,-0.299679341,0.92463881,1.927431616,0.695501626
Bonasa_umbellus,0.159474309,-0.157837228,2.081705232,0.454178407,0.03932736
Odocoileus_virginianus,10.67774835,-4.587795067,2.94438136,6.893036898,3.38403424
Odocoileus_virginianus_2,10.67774835,-4.587795067,0.786802103,0.401494663,0.250361849
Odocoileus_virginianus_3,10.67774835,-4.587795067,0.231091094,0.436944198,0.726709533
Odocoileus_virginianus_4,10.67774835,-4.587795067,0.001115479,0.587050776,0.195441246
Odocoileus_virginianus_5,10.67774835,-4.587795067,0.033081704,0.947445032,4.111020063
Odocoileus_virginianus_6,10.67774835,-4.587795067,1.26645271,0.178037446,4.918969473
Odocoileus_virginianus_7,10.67774835,-4.587795067,0.005435517,2.026209355,0.338098673
Odocoileus_virginianus_8,10.67774835,-4.587795067,0.161827789,0.581389661,2.213936774
Odocoileus_virginianus_9,10.67774835,-4.587795067,0.044404398,0.034282873,0.341585687
Odocoileus_virginianus_10,10.67774835,-4.587795067,1.494222035,0.699236956,0.161811843
Odocoileus_virginianus_11,10.67774835,-4.587795067,0.754819342,0.051668886,0.474333876
Odocoileus_virginianus_12,10.67774835,-4.587795067,0.001927425,0.735683203,0.20381477
Phrynosoma_cornutum_2,9.542253915,-5.385393989,0.11621892,0.452330209,0.444293867
Bonasa_umbellus_2,0.085601784,0.279744476,0.124270911,2.396604507,0.378423726
Bonasa_umbellus_3,-0.639097072,-0.212804591,0.710332075,2.244569333,0.000932056
Falco_naumanni,15.52516547,-6.552968676,0.000620819,0.775936205,1.117233187
Bonasa_umbellus_4,-0.7153321,-0.270808893,1.013737507,4.375488663,0.819873854
Callospermophilus_lateralis,-0.895727269,-0.447135529,1.306506206,0.080711801,0.26104298
Bonasa_umbellus_5,1.150376518,0.943001742,0.458119278,0.096536665,1.959139569
Bonasa_umbellus_6,-0.359162534,0.078838153,1.437778626,1.561550337,1.05834934
Ursus_americanus,9.793646822,-4.824635498,0.111683699,0.020787592,0.51805651
Ursus_americanus_2,9.793646822,-4.824635498,0.578989428,1.174960031,0.227931589
Ammodramus_savannarum,-0.772498755,-0.366964338,0.814423739,2.749849533,2.567360998
Ammodramus_savannarum_2,-0.772498755,-0.366964338,0.018923826,0.457174626,0.167382901
Bonasa_umbellus_7,1.314128677,1.108500609,0.111127886,0.01657483,0.02336829
Odocoileus_virginianus_13,8.429430607,-5.197048681,0.226310057,1.716010414,0.333996287
Gavia_immer,0.590082981,0.181275712,3.587420939,0.329699618,1.591937087
Gavia_immer_2,2.254598917,1.731947729,0.202044979,0.063603897,0.775063465
Setophaga_cerulea,5.453990684,-1.394524393,0.191051169,0.296817,1.263859828
Ovis_canadensis_9,-1.146929134,-0.720085095,0.698693876,0.023526395,0.905060768
Vipera_aspis,9.477098739,-4.794724734,0.540469761,0.090053499,0.542090395
Fulmarus_glacialis,2.386300787,1.653055277,0.753759677,0.764336672,0.060209265
Ursus_americanus_3,10.35005848,-4.918808152,0.990823615,1.315121397,0.987581313
Cervus_elaphus,-1.059518193,-0.612659616,1.005444125,5.201511998,3.015729418
Cervus_elaphus_2,-1.059518193,-0.612659616,0.804093225,0.488634188,0.297156497
Anser_anser,10.28537198,-4.328100124,1.426656418,0.035896581,1.211529154
Sterna_hirundo,4.72668816,-0.661231716,5.462637184,0.000593768,0.257847207
Sterna_hirundo_2,9.966333364,-5.273163778,0.189939988,0.007059111,2.455602328
Turdus_torquatus,0.015067638,0.145418171,0.295595638,1.319198041,0.885799475
Turdus_torquatus_2,0.015067638,0.145418171,1.138347849,2.636854319,2.549228426
Turdus_torquatus_3,0.015067638,0.145418171,0.995261899,0.296179273,1.022503532
Tamiasciurus_hudsonicus,-1.050869395,-0.607032798,0.004982569,0.125017139,0.31489783
Lagopus_leucura,-1.059512145,-0.612655681,0.400775544,5.708040862,0.472656434
Lagopus_leucura_2,-1.059512145,-0.612655681,0.280359415,2.824794022,0.113721031
Lagopus_muta,-1.059512145,-0.612655681,3.153704353,0.389095362,1.483103872
Lagopus_muta_2,-1.059512145,-0.612655681,6.96E-05,0.182306676,0.14747758
Alces_alces,0.43223111,0.027977371,0.193479273,0.394149869,5.051220534
Alces_alces_2,2.898084044,-1.115456204,0.991202465,0.181033947,1.566413927
Calidris_temminckii,10.84145562,-5.277913455,3.687196194,1.581875059,0.663771351
Calidris_temminckii_2,10.84145562,-5.277913455,1.098605693,3.536962748,0.270780284
Alces_alces_3,2.194107505,-1.450293362,0.677086535,1.159008682,3.670205577
Alces_alces_4,2.194107505,-1.450293362,1.034878581,0.000724002,2.787781413
