,Human_presence,Agricultural_landuse,Resistance,Speed_of_Recovery,Amplification
Saponaria_bellidifolia,-0.368759408,0.022037697,-0.511159421,1.480612631,2.348036651
Saponaria_bellidifolia_2,-0.391160096,-0.051499372,1.268005653,-0.144873005,0.676761725
Saponaria_bellidifolia_3,-0.615684425,-0.197572567,0.505749594,0.281903257,-0.812676011
Trillium_ovatum,-0.556912718,-0.108779475,-2.115757883,1.037998687,2.705341043
Saponaria_bellidifolia_4,-0.588503183,-0.179888733,-1.959509828,0.491763651,0.719516844
Artemisia_genipi,-0.364415134,0.075420866,0.549348057,-1.225261196,2.37910279
Artemisia_genipi_2,-0.364415134,0.075420866,-1.809768505,0.659513754,3.726904511
Saxifraga_aizoides,-0.364415134,0.075420866,0.365767155,1.669233513,1.431575071
Saxifraga_aizoides_2,-0.364415134,0.075420866,0.043060449,1.602372312,3.081809819
Saxifraga_aizoides_3,-0.364415134,0.075420866,1.523197662,1.305582855,6.134558474
Plantago_coronopus_2,8.971732074,-4.84828118,1.025997755,0.708993526,2.860757217
Cytisus_scoparius,10.30347329,-5.50999234,0.597255419,1.475458999,0.784244903
Astragalus_cottonii,-0.732013462,-0.281661613,-2.746286187,0.249081928,1.572884049
Astragalus_cottonii_2,-0.731725541,-0.281474295,-4.220976323,0.299192181,3.507216184
Astragalus_cottonii_3,-0.730778841,-0.280867535,-0.578569679,0.513667189,6.16099146
Carex_humilis,2.671845049,2.049181509,-0.278047461,1.3820779,-6.421485671
Carex_humilis_2,2.671845049,2.049181509,-1.614479965,1.499863396,3.010505994
Carex_humilis_3,2.671845049,2.049181509,-0.258521964,0.539760223,1.391894396
Dracocephalum_austriacum,2.461548973,3.927114112,1.978459456,1.774390679,0.297997156
Dracocephalum_austriacum_2,2.461548973,3.927114112,-0.312426905,0.931532497,0.874532612
Dracocephalum_austriacum_3,7.859382758,1.271212474,-1.698406977,1.623162187,-3.457187073
Dracocephalum_austriacum_4,7.859382758,1.271212474,-1.428984751,0.717725525,0.673680185
Dracocephalum_austriacum_5,5.347749592,-1.286753501,-2.117818771,-0.034995586,3.719091417
Dracocephalum_austriacum_6,5.347749592,-1.286753501,-0.002290167,0.829199445,1.348094216
Calochortus_lyallii,-0.872530446,-0.562646881,0.055066703,0.360064343,2.328511895
Calochortus_lyallii_2,-0.872530446,-0.562646881,0.953229229,2.089279907,4.464223697
Calochortus_lyallii_3,-0.872530446,-0.562646881,-0.449095424,-0.414898806,-0.88281785
Calochortus_lyallii_4,-0.872530446,-0.562646881,-1.557275064,0.610263881,2.041834106
Calochortus_lyallii_5,-0.872530446,-0.562646881,-1.965069307,0.028475568,-1.568958863
Calochortus_lyallii_6,-0.872530446,-0.562646881,-1.283560462,0.943489863,3.164126831
Calochortus_lyallii_7,-0.872530446,-0.562646881,-0.348948588,0.412822405,3.790983476
Calochortus_lyallii_8,-0.872530446,-0.562646881,0.08523376,1.568455824,1.335232001
Calochortus_lyallii_9,-0.872530446,-0.562646881,-2.169969157,0.592608144,4.135724812
Calochortus_lyallii_10,-0.872530446,-0.562646881,-0.963186484,-1.513597939,1.754606592
Calochortus_lyallii_11,-0.872530446,-0.562646881,1.345146685,0.767169143,-1.802463985
Calochortus_lyallii_12,-0.872530446,-0.562646881,-1.561385913,1.474409554,3.705663283
Calochortus_lyallii_13,-0.872530446,-0.562646881,-1.642182877,1.920694074,5.341088613
Calochortus_lyallii_14,-0.872530446,-0.562646881,-2.215197491,1.931162992,2.921238374
Calochortus_lyallii_15,-0.872530446,-0.562646881,-0.856379406,1.759554713,-0.004623948
Calochortus_lyallii_16,-0.872530446,-0.562646881,-3.219708315,1.036853613,4.173894509
Calochortus_lyallii_17,-0.872530446,-0.562646881,1.373301376,-0.587568563,-0.476856191
Calochortus_lyallii_18,-0.872530446,-0.562646881,-0.391962465,0.572146408,0.452797099
Calochortus_lyallii_19,-0.872530446,-0.562646881,0.206046074,-0.101599721,-1.465773142
Calochortus_lyallii_20,-0.872530446,-0.562646881,-1.602139888,1.825529172,1.705955503
Calochortus_macrocarpus,-0.872530446,-0.562646881,0.659732023,2.323929733,-0.515675749
Calochortus_macrocarpus_2,-0.872530446,-0.562646881,0.057127696,0.527068786,4.454949655
Calochortus_macrocarpus_3,-0.872530446,-0.562646881,-1.182337671,-0.400289118,1.652363568
Calochortus_macrocarpus_4,-0.872530446,-0.562646881,-0.007020562,-0.342105106,0.288204389
Calochortus_macrocarpus_5,-0.872530446,-0.562646881,-1.626088331,0.695791172,0.0768031
Actaea_elata,0.545425918,-0.304146937,0.471233951,2.636184595,5.87156869
Viola_elatior,16.42538647,-5.926785443,-3.827688126,1.207210069,3.004447122
Viola_pumila,16.42538647,-5.926785443,-1.070452748,1.579562785,3.840384619
Prunus_serotina,1.214647897,0.245107631,-1.093935136,1.715127834,0.964085874
Prunus_serotina_2,1.214647897,0.245107631,-1.462340473,-0.4672146,1.413364214
Dracocephalum_austriacum_7,7.144979921,-2.119057542,-1.544235141,2.648418499,1.662216468
Dracocephalum_austriacum_8,7.144979921,-2.119057542,-0.278786108,0.369305931,-2.860701432
Dracocephalum_austriacum_9,7.487045527,-2.411644921,-1.687950794,-0.30100143,2.321820826
Dracocephalum_austriacum_10,7.487045527,-2.411644921,-1.328775609,0.445026304,0.755688727
Dracocephalum_austriacum_11,7.144979921,-2.119057542,-1.385788345,0.789166559,6.00636271
Dracocephalum_austriacum_12,7.144979921,-2.119057542,-1.607390803,0.428483736,4.35218263
Scorzonera_hispanica,1.109622045,-0.393054159,-0.449050579,1.09373268,-0.030429579
Asplenium_adulterinum,0.382929921,0.164430913,-1.604138984,1.849311487,3.020411224
Asplenium_cuneifolium,0.382929921,0.164430913,-0.015744031,0.338679636,3.03928489
Asplenium_adulterinum_2,0.552133804,-0.417508749,-1.624047357,0.837455512,2.169527046
Asplenium_cuneifolium_2,0.552133804,-0.417508749,0.266792391,0.675699089,2.564151458
Asplenium_adulterinum_3,1.947806924,2.444688632,0.532045444,1.888585718,3.880667809
Asplenium_adulterinum_4,-0.224075622,0.225687708,-1.710726186,-0.894750176,0.211900237
Asplenium_adulterinum_5,0.08901653,-0.203676327,-1.771637875,-0.917978138,3.845914846
Asplenium_cuneifolium_3,0.08901653,-0.203676327,-0.557858654,2.256022794,3.260382556
Asplenium_adulterinum_6,0.08901653,-0.203676327,-1.007869714,2.441746081,-2.260625529
Asplenium_adulterinum_7,0.08901653,-0.203676327,-0.83712725,0.744751173,3.557473791
Asplenium_cuneifolium_4,0.08901653,-0.203676327,-1.412882727,0.728876919,-0.218553992
Asplenium_cuneifolium_5,0.08901653,-0.203676327,1.321133047,-0.657235831,1.359664249
Anthyllis_vulneraria_L.,6.527429004,-2.064661457,-1.768578076,0.142031343,0.179800456
Anthyllis_vulneraria_L._2,6.527429004,-2.064661457,0.557973138,1.903900374,1.655794461
Anthyllis_vulneraria_L._3,6.527429004,-2.064661457,2.168748951,2.003021564,2.228343847
Anthyllis_vulneraria_L._4,6.527429004,-2.064661457,-2.954824572,0.346325085,5.883118234
Anthyllis_vulneraria_L._5,6.527429004,-2.064661457,0.332944351,-0.418576479,1.629276083
Anthyllis_vulneraria_L._6,6.527429004,-2.064661457,-1.822879577,0.127806445,1.244190072
Anthyllis_vulneraria_L._7,6.527429004,-2.064661457,-2.374375761,-0.759763995,4.734562748
Anthyllis_vulneraria_L._8,6.527429004,-2.064661457,-1.062841661,2.297729555,3.194841234
Anthyllis_vulneraria_L._9,6.527429004,-2.064661457,1.699826501,-0.174465607,-2.866580584
Anthyllis_vulneraria_L._10,6.527429004,-2.064661457,-3.371995164,0.765521419,3.487445241
Anthyllis_vulneraria_L._11,6.527429004,-2.064661457,-0.020312057,0.951410229,1.225476405
Anthyllis_vulneraria_L._12,6.527429004,-2.064661457,0.516963484,0.776244197,4.025390423
Anthyllis_vulneraria_L._13,6.527429004,-2.064661457,-0.708383565,2.456914722,-0.233061685
Anthyllis_vulneraria_L._14,6.527429004,-2.064661457,0.357970221,0.101402145,2.519093764
Anthyllis_vulneraria_L._15,6.527429004,-2.064661457,-0.204267159,1.635938912,4.887564363
Anthyllis_vulneraria_L._16,6.527429004,-2.064661457,-0.157801313,0.138701988,0.037890499
Anthyllis_vulneraria_L._17,6.527429004,-2.064661457,-2.08092573,0.209392862,0.985931785
Anthyllis_vulneraria_L._18,6.527429004,-2.064661457,0.818963463,-0.394770847,-0.285699585
Anthyllis_vulneraria_L._19,6.527429004,-2.064661457,0.950707471,0.39530194,5.418764412
Anthyllis_vulneraria_L._20,6.527429004,-2.064661457,-0.213224093,-0.08347834,4.435327146
Anthericum_ramosum,1.84805476,0.028399077,-0.898835174,1.195130127,0.780871369
Carlina_vulgaris,8.339627339,-5.711642047,-1.854701453,-0.769593685,4.339593642
Carlina_vulgaris_2,0.914235111,2.920447795,-1.743357085,1.475869682,6.593817816
Sarracenia_purpurea_3,7.09249794,-6.876791956,-1.483849429,1.156504984,5.003189643
Androsace_elongata,3.224382391,2.421842191,-3.096589864,1.272246687,2.762879662
Androsace_elongata_2,3.224382391,2.421842191,-0.905266235,0.08556835,3.21095038
Androsace_elongata_3,3.224382391,2.421842191,-0.962664979,-0.508990953,4.009223621
Androsace_elongata_4,3.224382391,2.421842191,-1.578456114,-0.503940884,2.938048813
Androsace_elongata_5,3.224382391,2.421842191,0.29159689,2.254557478,7.182058714
Arenaria_serpyllifolia,3.224382391,2.421842191,-0.506332997,-0.189266264,5.854443538
Arenaria_serpyllifolia_2,3.224382391,2.421842191,-0.535676657,1.891584623,-0.017704284
Arenaria_serpyllifolia_3,3.224382391,2.421842191,-0.417746204,0.327602706,0.765543284
Arenaria_serpyllifolia_4,3.224382391,2.421842191,-1.800840347,1.387564718,2.455697571
Arenaria_serpyllifolia_5,3.224382391,2.421842191,-2.156500562,1.457009401,1.350419676
Arenaria_serpyllifolia_6,3.224382391,2.421842191,-2.301270185,-0.353336967,5.761463876
Saxifraga_tridactylites,3.224382391,2.421842191,0.407187494,-0.40462086,-0.810237023
Saxifraga_tridactylites_2,3.224382391,2.421842191,-1.869389685,-0.215711828,0.64887251
Saxifraga_tridactylites_3,3.224382391,2.421842191,0.229432287,0.848183284,6.471250809
Saxifraga_tridactylites_4,3.224382391,2.421842191,-0.79026128,1.187688578,2.95627571
Saxifraga_tridactylites_5,3.224382391,2.421842191,-1.698242652,3.210844838,3.900280556
Saxifraga_tridactylites_6,3.224382391,2.421842191,-0.607776466,1.208023766,4.944121788
Veronica_arvensis_2,3.224382391,2.421842191,-1.012846286,1.523361232,3.880646992
Veronica_arvensis_3,3.224382391,2.421842191,-0.472114901,1.184898543,4.686380981
Veronica_arvensis_4,3.224382391,2.421842191,-3.306275173,-0.171075073,3.58464602
Veronica_arvensis_5,3.224382391,2.421842191,0.026103143,0.849223733,1.909959509
Veronica_arvensis_6,3.224382391,2.421842191,-1.582006206,1.799989973,4.139074204
Veronica_arvensis_7,3.224382391,2.421842191,0.698523299,1.049266628,2.538864686
Cirsium_acaule,0.416520849,0.127321407,-0.015872993,0.983397308,6.23857544
Cirsium_acaule_2,0.416520849,0.127321407,0.137514471,-0.861362872,-0.300562566
Cirsium_pannonicum,0.416520849,0.127321407,-3.012999182,1.521402775,0.640578929
Orchis_purpurea,9.385690273,-0.193519427,1.47842528,2.647244795,7.465826071
Orchis_purpurea_2,9.385690273,-0.193519427,-4.146314826,1.559751471,3.418994558
Orchis_purpurea_3,9.385690273,-0.193519427,-0.136241024,0.501445018,3.034539112
Orchis_purpurea_4,9.385690273,-0.193519427,0.797519531,0.209836082,0.907389163
Orchis_purpurea_5,9.385690273,-0.193519427,-0.29914666,0.062903648,0.192279108
Orchis_purpurea_6,9.385690273,-0.193519427,-3.913442037,0.390312007,1.515998082
Orchis_purpurea_7,9.385690273,-0.193519427,-1.444545623,-0.312184724,3.051900717
Primula_veris,13.26944259,-7.126636558,-2.603781451,0.121730806,3.953235313
Primula_veris_2,13.26944259,-7.126636558,-0.481320652,2.52720419,5.06900026
Primula_elatior,3.263734295,-0.934211118,-2.020081133,0.590518536,-0.350611647
Primula_elatior_2,3.263734295,-0.934211118,-1.486624014,0.693396039,2.173067272
Primula_elatior_3,3.263734295,-0.934211118,-1.495377512,0.519169118,-0.36060453
Primula_elatior_4,3.263734295,-0.934211118,-1.434451211,-0.199649633,4.617024856
Primula_elatior_5,3.263734295,-0.934211118,-0.731138223,-0.524013726,-0.058651919
Primula_elatior_6,3.263734295,-0.934211118,2.5275973,-0.706454855,3.112492031
Primula_elatior_7,3.263734295,-0.934211118,1.979500491,-0.574107316,1.542149528
Rhododendron_ponticum_3,2.961038553,-0.159932955,-2.762024465,-0.308627914,2.950695796
Pinus_strobus,-0.398373155,0.053328131,0.822620923,-0.063437968,2.898279304
Pinus_strobus_2,-0.398373155,0.053328131,-1.148237804,-0.092606939,5.702467008
Pinus_strobus_3,-0.398373155,0.053328131,0.57002149,-0.380121618,1.566697471
Anemone_patens,2.427914145,-1.823360919,-0.518740075,1.783535842,-3.319383187
Viola_elatior_2,2.713474948,1.574319412,0.181013099,0.719435337,0.575476736
Viola_pumila_2,2.713474948,1.574319412,-3.529319449,0.503964148,7.064941964
Carlina_vulgaris_3,1.07798727,3.085946662,-4.053739618,1.259742626,-0.473235032
Rhododendron_ponticum_4,10.12115114,-4.493637764,1.035185823,1.698774234,2.035808311
Rhododendron_ponticum_5,10.67756279,-4.587810418,-0.838442126,0.680064938,3.703880337
Molinia_caerulea,7.913376917,-5.41486102,-2.521002689,0.996116639,2.479525076
Molinia_caerulea_2,7.913376917,-5.41486102,1.288463846,0.086731983,-2.862901544
Molinia_caerulea_3,7.913376917,-5.41486102,-2.24345506,1.268405513,-1.169320459
Molinia_caerulea_4,7.913376917,-5.41486102,-0.504255265,2.237420866,1.133051173
Rhododendron_ponticum_6,10.84131495,-4.422311551,-0.487133614,0.260982903,2.671978487
Cirsium_vulgare,9.564739487,-4.39946511,-3.416957806,-0.627721955,3.94455135
Cirsium_vulgare_2,9.564739487,-4.39946511,-2.229567608,-1.08537225,3.54204493
Cirsium_vulgare_3,9.564739487,-4.39946511,-0.080088369,0.860609487,1.214275004
Primula_vulgaris_15,9.95742716,-4.6591343,0.736855599,0.387305184,0.576639655
Primula_vulgaris_16,9.95742716,-4.6591343,-0.417308757,-0.275122203,-0.214427347
Primula_vulgaris_17,9.95742716,-4.6591343,1.322026011,1.088292358,3.128431697
Primula_vulgaris_18,9.95742716,-4.6591343,-2.490692545,-0.127770189,2.103900466
Rhododendron_ponticum_7,4.957740964,0.176298599,-2.934734496,1.692049932,-1.346426351
Primula_vulgaris_19,9.564739487,-4.39946511,0.233126428,1.18805444,2.137398302
Cirsium_dissectum,8.524345435,-5.483210323,-1.877286338,-0.439452874,1.561815202
Cirsium_dissectum_2,9.448624426,0.362556586,-2.082254981,0.228570802,2.208086991
Cirsium_dissectum_3,2.099750402,2.264263429,0.61851316,1.610550394,2.76850002
Primula_vulgaris_20,3.574372281,3.738768804,-1.37850867,1.793200781,3.05583151
Cirsium_dissectum_4,3.329895531,1.519187944,-3.268156867,2.656348253,-0.876808164
Asplenium_scolopendrium,8.427183203,-6.228774233,-1.49814741,-1.096273002,-1.226602542
Gentiana_pneumonanthe,1.240372593,2.676461159,-3.529966595,-0.540567545,4.644999438
Rhododendron_ponticum_8,7.050747853,-0.279958259,-2.008592202,-0.819761326,1.762424405
Cypripedium_calceolus_4,-0.368759408,0.022037697,-2.169129394,0.303624776,0.399845396
Cypripedium_calceolus_5,-0.368759408,0.022037697,-1.969430042,-0.648422627,2.29248071
Cypripedium_calceolus_6,-0.368759408,0.022037697,-1.037948215,0.246947366,-1.267339139
Trollius_europaeus,7.357898617,0.429815706,-1.432854241,0.423304263,5.310907692
Trollius_europaeus_2,9.582422844,-0.070067561,-0.797526648,1.662054096,3.082887079
Trollius_europaeus_3,13.78669029,-6.743332679,0.008659668,0.377692379,0.816324921
Trollius_europaeus_4,13.71801132,-6.78902462,-1.734140106,1.594906866,-1.466234469
Trollius_europaeus_5,1.539632884,2.355994333,0.469176016,2.146811422,5.886574499
Plantago_coronopus_3,1.324307705,2.916320572,-2.23362769,-0.478859133,0.65780282
Plantago_coronopus_4,1.714617891,2.644438508,-0.943060969,0.457839727,0.998420776
Plantago_coronopus_5,3.168081177,-0.880835462,0.010101529,1.27854078,4.472122475
Succisa_pratensis,1.737627116,1.295487802,-3.686045493,-0.216908926,1.630001615
Plantago_coronopus_6,16.55872676,-5.91575445,-1.224583203,0.374544746,3.090143485
Succisa_pratensis_2,1.478658621,1.274063821,0.00852342,1.995300195,-1.244946514
Succisa_pratensis_3,1.549216559,1.279900948,-0.755336216,1.203511677,3.601616469
Plantago_coronopus_7,-0.555875794,-0.207577086,-1.151498635,1.885216437,3.978534224
Eryngium_maritimum,2.940834702,1.546978878,0.132627873,2.598734928,2.509628731
Succisa_pratensis_4,-0.129327252,0.246821204,-0.934720132,1.171142107,-3.313346291
Succisa_pratensis_5,-0.129327252,0.246821204,-3.187480923,2.450498317,3.100211922
Succisa_pratensis_6,-0.129327252,0.246821204,-0.461901932,0.866245159,1.9830492
Succisa_pratensis_7,-0.129327252,0.246821204,0.406274582,2.464196524,-3.783947676
Carlina_vulgaris_4,-0.129327252,0.246821204,0.800039205,-0.123937822,2.792315401
Agrimonia_eupatoria,0.506324116,0.641914772,0.54650604,0.673802174,0.920892344
Agrimonia_eupatoria_2,0.506324116,0.641914772,-0.480495979,2.565919936,-1.072298052
Agrimonia_eupatoria_3,0.506324116,0.641914772,-1.599645462,0.622086465,0.060323708
Geum_rivale,0.506324116,0.641914772,-1.869467393,0.370928885,3.622776865
Geum_rivale_2,0.506324116,0.641914772,0.641171564,2.090442797,4.943111043
Primula_veris_3,1.969277981,0.914894174,-0.080913183,0.6680812,-0.392357282
Rubus_saxatilis,1.643651402,0.595800185,-1.9871493,0.755726759,3.177279935
Rubus_saxatilis_2,1.643651402,0.595800185,-1.039953896,-1.243682631,0.252406538
Rubus_saxatilis_3,1.643651402,0.595800185,-0.951150544,0.289000546,0.075043821
Ranunculus_peltatus,0.111417218,-0.130139258,0.323995848,1.044917389,3.54643138
Neotinea_ustulata_2,1.314128677,1.108500609,-1.462942562,1.187880698,1.564021129
Gentianella_campestris,-0.195410375,0.24433702,-1.643555266,1.550124848,2.657729419
Oxalis_acetosella,8.568534675,-6.136812435,-0.752286557,0.973278857,7.921101267
Oxalis_acetosella_2,8.568534675,-6.136812435,-2.418199854,-0.98611565,1.014271423
Oxalis_acetosella_3,2.880884773,-0.786084158,-0.335549517,0.872291827,2.365876966
Geranium_sylvaticum,15.29523608,-7.05089256,0.521574725,0.011933393,1.273275765
Silene_acaulis,-1.058514818,-0.61200683,0.008508166,0.528622225,1.759579986
Silene_acaulis_2,-1.120241241,-0.6521654,-2.763209389,-1.737562403,-2.641674893
Silene_acaulis_3,-1.120241241,-0.6521654,-3.145952233,0.398808525,0.914904869
Silene_acaulis_4,-1.120241241,-0.6521654,1.593302594,0.767697823,1.994593826
Silene_acaulis_5,-1.120241241,-0.6521654,-2.077693636,-0.185015183,4.712841164
Dactylorhiza_lapponica,0.015067638,0.145418171,-0.026154485,0.92446205,1.157178048
Dactylorhiza_lapponica_2,-0.467395124,-0.109503673,-0.590759795,1.389026724,-0.341071994
Arnica_angustifolia,-0.891330562,-0.444275077,-1.757383925,1.523865749,3.861184916
Saxifraga_cotyledon,0.822872199,0.612004008,-1.466470105,1.181147581,4.009072281
Saxifraga_cotyledon_2,0.822872199,0.612004008,0.757205232,0.209040499,1.435616836
Saxifraga_cotyledon_3,0.822872199,0.612004008,-1.762456202,-0.637815984,2.244346312
Epipactis_atrorubens,0.986636167,0.777503852,0.858798363,-0.49794666,3.489043551
Epipactis_atrorubens_2,0.986636167,0.777503852,-0.303151756,1.083924762,-1.048379173
Epipactis_atrorubens_3,-0.772498755,-0.366964338,0.485999274,1.86122957,3.695672162
Himantopus_novaezelandiae,-0.969754802,-0.655475738,-1.649189312,1.509798343,1.607262043
Chelodina_expansa,8.429430607,-5.197048681,-0.13059775,-1.158932459,4.336885398
Chelodina_expansa_2,8.429430607,-5.197048681,0.634732742,0.056699329,5.213302899
Emydura_macquarii,8.429430607,-5.197048681,0.165624003,2.351008559,4.478154766
Emydura_macquarii_2,8.429430607,-5.197048681,-1.276294099,1.229508666,-1.459694415
Calyptorhynchus_lathami,1.642788176,3.099619777,-2.292299229,0.637922867,-1.067961457
Calyptorhynchus_lathami_2,1.642788176,3.099619777,-0.897285071,0.542508853,4.385431073
Cryptophis_nigrescens,-0.568221104,-0.116136594,0.088888648,1.56320524,1.790012206
Hoplocephalus_bungaroides,-0.568221104,-0.116136594,0.936631096,1.054663574,-0.407674495
Bostrychia_hagedash,10.84178363,-4.422272778,-2.125512652,1.289730242,3.231020855
Falco_peregrinus,11.25847843,-4.539752351,0.781456565,1.862468629,4.515498686
Anthropoides_paradiseus,0.560320804,0.289520312,1.403601845,0.439604771,-0.962485018
Panthera_pardus,0.658794172,0.757923375,-1.041662786,1.13795366,0.077335412
Onychogalea_fraenata,-1.230116984,-0.824763075,0.585206402,-0.313388522,4.076612093
Didelphis_aurita,2.132507659,-1.382503756,-1.799667928,1.121160168,5.39821905
Propithecus_edwardsi,0.506324116,0.641914772,0.177858703,2.0586304,2.094563359
Propithecus_edwardsi_2,0.506324116,0.641914772,0.47713617,0.960974866,3.182658441
Giraffa_camelopardalis,16.26163431,-6.09228431,-3.770498204,0.961906897,3.137916323
Giraffa_camelopardalis_2,-0.156950158,0.159838594,0.569159756,1.383324144,-0.03921772
Acinonyx_jubatus,-0.743291145,-0.331149001,-0.551343021,1.344072726,2.371529324
Erythrocebus_patas,-0.731559866,-0.281366509,-0.106823664,1.777200927,1.787476546
Eidolon_helvum,10.91265068,-4.41641008,-0.566604597,0.14421358,3.504318388
Podocnemis_expansa,-0.926144121,-0.601606642,-1.536174546,0.14199772,-0.351281804
Forpus_passerinus,0.095944944,0.20380652,-0.825018409,-0.753548902,4.344535497
Forpus_passerinus_2,0.095944944,0.20380652,-1.619710525,-1.228167769,0.396991246
Cebus_capucinus,2.299201344,3.761731439,-2.303962908,-0.75326919,-3.691732732
Sceloporus_grammicus,9.428865556,-1.427595043,0.465168923,0.441635751,0.529304443
Sceloporus_grammicus_2,1.101803053,-0.398141113,-0.272724105,0.738547365,1.410803869
Sceloporus_grammicus_3,2.324473119,-0.691911504,-1.452669621,-0.119364832,3.689328338
Sceloporus_grammicus_4,6.752320427,-1.859386021,-1.894186327,2.024422396,2.034229291
Sceloporus_grammicus_5,4.717753777,-0.047204569,-2.93679059,2.495469817,-1.500448934
Sceloporus_grammicus_6,6.730566151,-1.417370833,-0.974474457,0.055941919,0.637879791
Sceloporus_grammicus_7,2.503063397,0.690394545,1.704862314,2.067504381,-1.129273064
Sceloporus_grammicus_8,1.844296493,-0.539734549,-0.942653558,0.505141077,3.899876165
Sceloporus_grammicus_9,0.670076276,0.807413639,0.650511782,-0.6321602,7.561815378
Xenosaurus_platyceps,-0.649642446,-0.219665302,1.078454214,0.056751301,-1.362415053
Xenosaurus_platyceps_2,-0.731184068,-0.281122018,-1.876711141,2.463248504,0.027045183
Phrynosoma_cornutum,-1.070780599,-0.662137065,-3.04107688,-0.530507641,3.353884534
Malaclemys_terrapin,1.529811293,1.278295586,-0.416583372,2.192617088,0.200302874
Ovis_canadensis,-0.321007794,0.112067815,-1.305993133,-0.221315563,-2.244085664
Ovis_canadensis_2,-0.321007794,0.112067815,-2.343485298,0.053171083,3.920854956
Ovis_canadensis_3,-0.983280858,-0.554653813,-1.356460137,1.99433225,1.84760281
Ovis_canadensis_4,-0.895753889,-0.447152848,-1.059964143,1.044014119,2.605257324
Dasypus_novemcinctus,-0.627102599,-0.213469547,1.060484039,0.098825575,2.60078517
Dasypus_novemcinctus_2,-0.627102599,-0.213469547,0.52805593,-1.357507478,2.045764799
Dasypus_novemcinctus_3,-0.627102599,-0.213469547,-0.000491984,2.200084099,3.418346824
Ovis_canadensis_5,-0.895751582,-0.447151347,-1.131960412,0.97568455,7.008357058
Ovis_canadensis_6,-0.867484795,-0.428761269,-1.461235365,2.243960417,0.688214292
Ovis_canadensis_7,-0.867484795,-0.428761269,0.20131939,0.96475343,3.46999987
Sceloporus_arenicolus,-1.382792636,-0.974649097,-3.048383949,2.272789256,2.277723384
Sceloporus_arenicolus_2,-1.382792636,-0.974649097,-2.118661786,0.143820307,-1.9183557
Sceloporus_arenicolus_3,-1.382792636,-0.974649097,-0.661600516,0.88631906,9.048668182
Sceloporus_arenicolus_4,-1.382792636,-0.974649097,0.250648295,1.472025661,0.493500044
Sceloporus_arenicolus_5,-1.382792636,-0.974649097,-0.711277567,0.577536131,0.710166381
Sceloporus_arenicolus_6,-1.382792636,-0.974649097,0.849311428,0.653593908,2.997902181
Sceloporus_arenicolus_7,-1.382792636,-0.974649097,-0.199929539,1.085248906,1.9317583
Ovis_canadensis_8,-0.565239737,-0.114196947,2.396881256,-1.927926396,0.797400861
Urocyon_littoralis,-0.532990644,-0.299679341,-0.871167997,-0.049486084,5.250601758
Urocyon_littoralis_2,-0.532990644,-0.299679341,-2.046947674,0.470206491,0.575186254
Bonasa_umbellus,0.159474309,-0.157837228,-2.637234542,2.775020804,7.449413815
Odocoileus_virginianus,10.67774835,-4.587795067,-0.96853881,1.006363912,2.452298946
Odocoileus_virginianus_2,10.67774835,-4.587795067,-0.881590245,1.184966513,-2.561923403
Odocoileus_virginianus_3,10.67774835,-4.587795067,-0.150740642,2.271905056,-0.943746913
Odocoileus_virginianus_4,10.67774835,-4.587795067,-2.503790031,1.432641672,2.444313265
Odocoileus_virginianus_5,10.67774835,-4.587795067,0.589526299,0.745113208,0.667160197
Odocoileus_virginianus_6,10.67774835,-4.587795067,0.276081807,-1.082708451,2.185555269
Odocoileus_virginianus_7,10.67774835,-4.587795067,-0.606154215,1.289767749,2.520569171
Odocoileus_virginianus_8,10.67774835,-4.587795067,-1.602509951,-0.945019587,0.662769423
Odocoileus_virginianus_9,10.67774835,-4.587795067,-0.405295875,-1.108470924,1.959710751
Odocoileus_virginianus_10,10.67774835,-4.587795067,-1.321818595,2.56343188,-1.082352241
Odocoileus_virginianus_11,10.67774835,-4.587795067,-1.586161487,0.077167054,-2.272445337
Odocoileus_virginianus_12,10.67774835,-4.587795067,-0.098520756,1.331879419,4.391390163
Phrynosoma_cornutum_2,9.542253915,-5.385393989,-0.50953475,0.544117185,3.998189992
Bonasa_umbellus_2,0.085601784,0.279744476,0.39799935,1.794219463,2.241107767
Bonasa_umbellus_3,-0.639097072,-0.212804591,-2.412270433,0.774171498,2.740165155
Falco_naumanni,15.52516547,-6.552968676,-2.463207544,-0.730377102,3.511256912
Bonasa_umbellus_4,-0.7153321,-0.270808893,-4.008734891,0.091748025,4.393747157
Callospermophilus_lateralis,-0.895727269,-0.447135529,-2.114873753,0.495541078,3.852373635
Bonasa_umbellus_5,1.150376518,0.943001742,0.788278852,2.189534889,4.23302417
Bonasa_umbellus_6,-0.359162534,0.078838153,-1.002740858,-0.057039133,2.984815845
Ursus_americanus,9.793646822,-4.824635498,-0.296296131,0.916251369,6.1629102
Ursus_americanus_2,9.793646822,-4.824635498,-0.62708795,-0.47431024,1.731025446
Ammodramus_savannarum,-0.772498755,-0.366964338,-1.671488188,2.332972647,1.171860231
Ammodramus_savannarum_2,-0.772498755,-0.366964338,-0.825086049,0.74709503,3.154587959
Bonasa_umbellus_7,1.314128677,1.108500609,0.209356331,1.553921382,2.34976035
Odocoileus_virginianus_13,8.429430607,-5.197048681,-3.018321145,0.531597928,2.184958592
Gavia_immer,0.590082981,0.181275712,-0.739051588,0.03654018,1.462587928
