,Human_presence,Agricultural_landuse,Resistance,Speed_of_Recovery,Amplification
Sarracenia_purpurea,8.98584226121086,-5.29122133528511,-0.0111978888194049,1.26037251956722,-0.70673122910266
Cirsium_pitcheri_5,15.8877191717593,-6.55818449768192,-0.98466544503393,2.60159717934652,4.37667771852819
Cypripedium_calceolus,0.526082985864697,2.43206640086661,1.13598790027572,2.50982121737042,3.77129840543471
Cypripedium_calceolus_2,-0.71533209989091,-0.270808892759271,-0.465252888913234,-0.545450014495519,9.4633191475901
Cypripedium_calceolus_3,-0.71533209989091,-0.270808892759271,-0.933987518777129,-1.30791220831727,4.37301851833217
Brassica_insularis_4,1.07886521361478,3.04600903478295,-0.474015489207994,2.2715242087307,4.90932757132185
Festuca_eskia,-0.56212531431211,-0.112170736351215,0.175392924059207,0.528722099853346,1.07269453197733
Festuca_eskia_2,-0.56212531431211,-0.112170736351215,-2.26334488002024,1.2129163911665,-0.385287197940853
Alliaria_petiolata_8,8.28428213674798,-5.23251735353587,-1.69860310202429,-1.60546740339759,0.4103136638931
Santolina_melidensis,-0.258170160674024,0.144542741491233,-2.8139896519469,0.656612434956172,0.23804031743345
Alliaria_petiolata_9,7.45295098782519,-2.49278988779818,-1.0869057819313,1.35143381539039,5.67506210649629
Trollius_laxus,1.10854545770812,-0.51168140322024,-1.67899210518722,1.91331173340002,-0.179315748176569
Alliaria_petiolata_10,17.5608360163935,-5.98480377530307,-0.17165647395932,0.0409002165742973,1.50528397606568
Armeria_merinoi,2.03429249061605,1.17982682250752,0.862439795862663,0.127347110306744,0.633854433337431
Armeria_merinoi_2,1.47788083661611,1.27399947643093,-4.75248481587467,1.97723946868445,2.92361687107803
Rumex_rupestris,-0.00896111347069523,0.201513702475093,-1.83156437553958,1.13383850360848,1.57659081563333
Lepidium_davisii,8.57685462028423,-6.07492575683271,-0.708976064077973,0.772910135993318,1.62230326300605
Lepidium_davisii_2,8.57685462028423,-6.07492575683271,-2.40843622629959,0.967286873567632,-3.59558175119477
Lepidium_davisii_3,8.57685462028423,-6.07492575683271,-1.99040125724269,3.7938173954101,3.59799771715055
Lepidium_davisii_4,8.57685462028423,-6.07492575683271,-1.81753989872635,1.96875241844396,4.75728033241049
Lepidium_davisii_5,8.57685462028423,-6.07492575683271,-1.020568876128,1.03706742155832,2.57668530216822
Lepidium_davisii_6,8.57685462028423,-6.07492575683271,-1.00041286757266,-0.368579030348137,-0.569957436569164
Lepidium_davisii_7,8.57685462028423,-6.07492575683271,-1.08563836050583,0.363641820474721,3.35378743534489
Lepidium_davisii_8,8.57685462028423,-6.07492575683271,-0.39961561010228,1.84896218763874,6.35503799603118
Centaurea_corymbosa,3.82483855780415,1.31287539557041,-1.17045579187983,1.66864156520042,3.01076699177713
Centaurea_corymbosa_2,3.82483855780415,1.31287539557041,0.0842866203925396,1.49037260973697,1.23825975574631
Centaurea_corymbosa_3,3.82483855780415,1.31287539557041,-0.434170153098995,1.45707463708506,4.2792607752003
Centaurea_corymbosa_4,3.82483855780415,1.31287539557041,-1.36853873874952,0.0649870424973482,0.206130853466007
Centaurea_corymbosa_5,3.82483855780415,1.31287539557041,-3.14752369363791,0.453350333688331,-0.570882275241727
Centaurea_corymbosa_6,3.82483855780415,1.31287539557041,-1.41897768559009,0.0606708235619099,1.24303875205271
Helianthus_divaricatus,0.506324116444803,0.641914772302842,-1.28583218654443,0.7259733436462,2.72920265288689
Helianthus_divaricatus_2,0.506324116444803,0.641914772302842,-0.933605552114808,1.61587957718921,6.26322240072617
Primula_vulgaris,0.273484147280362,0.0426698002786093,-0.475075346333542,0.00154115740621608,1.39293716478042
Primula_vulgaris_2,0.273484147280362,0.0426698002786093,1.01730601583569,0.300150523500901,3.22538497498459
Primula_vulgaris_3,0.273484147280362,0.0426698002786093,-0.550168730969612,-0.877777575451972,1.83124112985176
Primula_vulgaris_4,0.273484147280362,0.0426698002786093,-1.0923386244831,0.476134387049006,0.838150211358642
Primula_vulgaris_5,0.273484147280362,0.0426698002786093,-1.07972726128039,-0.61125057996287,4.31449105956294
Primula_vulgaris_6,0.273484147280362,0.0426698002786093,-1.91476440773206,0.504006358461143,3.54569198866666
Primula_vulgaris_7,0.273484147280362,0.0426698002786093,-1.14214139442279,1.24077750133756,4.78935879700663
Primula_vulgaris_8,0.273484147280362,0.0426698002786093,-3.10036173046304,0.302800617197792,1.06957527439008
Primula_vulgaris_9,0.273484147280362,0.0426698002786093,-0.497471269817622,-0.0541982900999699,0.540861969406484
Primula_vulgaris_10,0.273484147280362,0.0426698002786093,-0.499753359468809,2.75793648365566,2.263237995522
Primula_vulgaris_11,0.273484147280362,0.0426698002786093,0.332603198593736,1.28381686131296,2.01519203862048
Primula_vulgaris_12,0.273484147280362,0.0426698002786093,0.0875216610140881,0.48312135554339,-1.54985153465165
Primula_vulgaris_13,0.273484147280362,0.0426698002786093,-3.05066152564125,1.08390197389898,-0.682560961974644
Primula_vulgaris_14,0.273484147280362,0.0426698002786093,-1.75610855326725,1.18825018141116,4.18598417549644
Eritrichium_caucasicum,1.16248793445327,2.96403167402617,-2.0494740219207,-0.708424496467993,4.24601897399215
Eritrichium_caucasicum_2,1.16248793445327,2.96403167402617,-0.523423126037563,1.54236112638782,1.99985666152691
Paeonia_officinalis,-0.664738210821235,-0.237893034385448,-0.839815992933498,0.113816202524631,0.59012398201899
Paeonia_officinalis_2,-0.664738210821235,-0.237893034385448,-0.734581318515669,1.93456816968177,-1.64099850907052
Paeonia_officinalis_3,-0.664738210821235,-0.237893034385448,0.400546142795436,0.119406976240035,1.68372180332745
Polemonium_van-bruntiae,0.735231451694323,0.216744384389168,-3.10385953270223,-0.144228118063404,2.3761979407453
Polemonium_van-bruntiae_2,0.735231451694323,0.216744384389168,0.655564486443968,0.761148663900464,0.759553973324215
Polemonium_van-bruntiae_3,0.735231451694323,0.216744384389168,-1.73435408995767,0.624964849489266,5.38160018261222
Polemonium_van-bruntiae_4,0.735231451694323,0.216744384389168,-2.29903213952155,-0.967213562189594,0.92362766352192
Asarum_canadense,-0.956489081852136,-0.486666532810638,1.06131362000354,-0.857294414728193,3.64062460739154
Asarum_canadense_2,-0.956489081852136,-0.486666532810638,-0.609002486398058,0.793820865894558,1.08075998516204
Asarum_canadense_3,-0.956489081852136,-0.486666532810638,-1.28124964723398,2.07310488503828,3.84059026951468
Asarum_canadense_4,-0.956489081852136,-0.486666532810638,-0.806461226186602,1.75936917921298,2.60001164635096
Asarum_canadense_5,-0.956489081852136,-0.486666532810638,-2.73146888249906,0.766403304998669,3.14273300870711
Asarum_canadense_6,-0.956489081852136,-0.486666532810638,-1.7082511285973,0.371543770457443,0.390666090118518
Asarum_canadense_7,-0.956489081852136,-0.486666532810638,0.271323131595394,0.283525202535755,6.13404826498671
Carduus_nutans,4.03218695187392,2.88842802847035,-0.282284823530417,-0.782630218784235,0.369207600897598
Carduus_nutans_2,4.03218695187392,2.88842802847035,-0.360322058922037,2.0360616962551,4.52422446038994
Carduus_nutans_3,4.03218695187392,2.88842802847035,-1.16353589478319,-0.689668511366995,2.74656647895113
Carduus_nutans_4,4.03218695187392,2.88842802847035,-2.11165186487125,2.093540383026,2.23117168594657
Lomatium_bradshawii,8.64483603595206,0.751880542066871,-3.17213150231246,-1.0535567828207,0.400103963412106
Lomatium_bradshawii_2,2.89504566101184,1.05915323734748,-1.51278817220889,1.92293079947207,2.18329652441325
Sarracenia_purpurea_2,-0.725877473687321,-0.277669603346347,0.27540241064262,-0.111313715589408,5.39070166235408
Horkelia_congesta,2.39545828857098,1.24945301300809,-1.36750398328431,1.84969959949508,2.53823789957885
Pyrrocoma_radiata,6.32958546844697,-1.04768093993953,-2.35510403930902,1.16836361823913,2.21318772838696
Pyrrocoma_radiata_2,6.32958546844697,-1.04768093993953,-0.166381006730674,1.25774923211796,2.12083439024562
Pyrrocoma_radiata_3,6.32958546844697,-1.04768093993953,-2.50236811809343,0.000457564369116925,2.09142810970852
Pyrrocoma_radiata_4,6.32958546844697,-1.04768093993953,-1.64277223151211,-0.554413425636105,1.49401633771587
Pyrrocoma_radiata_5,6.32958546844697,-1.04768093993953,-2.07677367435541,1.28328551286501,5.31081274361264
Pyrrocoma_radiata_6,6.32958546844697,-1.04768093993953,-3.59691957568428,1.53255451576051,0.862446372384093
Pyrrocoma_radiata_7,-0.23777051860926,-0.176261967337614,-1.49863835317852,0.476262953210036,2.49997763353878
Pyrrocoma_radiata_8,6.32958546844697,-1.04768093993953,-1.44021933904168,0.526356187664766,0.65011960123902
Pyrrocoma_radiata_9,5.33866347386668,-1.68136769710887,0.514949522538457,0.802834617494898,3.52420101791373
Pyrrocoma_radiata_10,5.33866347386668,-1.68136769710887,-0.216110367155478,-0.486510678294652,1.45334351417817
Castanea_dentata,5.61774284323179,-1.22902552555343,-0.293050175533297,-0.065194167202258,0.0371708424644184
Castanea_dentata_2,0.342750861204463,0.476430705713184,-1.44604712135651,1.1481433904272,1.71311236504262
Castanea_dentata_3,4.25733624266338,-0.0970424567810744,-0.192745070383642,0.224705483832185,1.17998645996834
Rubus_praecox,-0.56621117676666,-0.114955722262226,-3.86265358880485,-1.30838062835226,6.32699341970326
Rubus_praecox_2,-0.56621117676666,-0.114955722262226,-0.35732006727109,1.0826827097151,3.25636060895388
Rubus_praecox_3,-0.56621117676666,-0.114955722262226,-2.55361925016429,-0.276504085296655,1.05728054309191
Rubus_ursinus,-0.56621117676666,-0.114955722262226,-4.21361138301519,1.33166346473486,-0.503557909955206
Rubus_ursinus_2,-0.56621117676666,-0.114955722262226,-2.26466767241367,1.25620932446361,4.71797478302856
Rubus_ursinus_3,-0.56621117676666,-0.114955722262226,-0.949085467391867,2.19437786419806,7.14207605769262
Astragalus_scaphoides,-1.1892054352224,-0.798146446346459,-1.38315895994758,0.291839932916956,2.84728125899604
Astragalus_scaphoides_2,-1.31996747944288,-0.933775702580488,-2.21629617122691,1.96198060853454,5.01767023796249
Limonium_carolinianum,10.0001162787429,-4.65560270880171,0.493397313180677,0.734875006183325,0.0388558264479681
Astragalus_tyghensis,-0.172313708575491,1.91872606287086,0.030492576250017,0.937677572240956,3.49229065476468
Astragalus_tyghensis_2,-0.222902869372703,1.88581059565821,-1.02829497562536,2.02262045044682,0.282865293429766
Astragalus_tyghensis_3,-0.222902869372703,1.88581059565821,-0.991545046838414,1.66168907331255,0.0892588151713012
Tetraneuris_herbacea,-0.64920215582076,-0.252042945797519,-0.649903897033709,1.25590833298785,4.93285163440648
Tetraneuris_herbacea_2,-0.64920215582076,-0.252042945797519,-1.78478316834349,1.67891008915134,0.298791927884716
Tetraneuris_herbacea_3,-0.64920215582076,-0.252042945797519,1.0094371320358,1.17921587366567,3.06932549041852
Astragalus_tyghensis_4,0.366715005381183,2.26693022881597,-1.52271220280527,1.8184011641712,3.90116709396809
Astragalus_tyghensis_5,1.77612846307256,3.11065077043626,-1.3484387891216,0.986216818038339,0.671675691903803
Eryngium_alpinum,2.18043762102681,-1.93380974455125,0.266347705033289,2.03144998292899,1.47131075214896
Boechera_fecunda,-1.23229548167492,-0.826180382705831,-0.223700056903456,2.11872396963861,5.28786443796449
Helianthus_divaricatus_3,-0.133635937904818,-0.356302917647017,-1.71797830253764,1.75535326111743,4.09563592790229
Helianthus_divaricatus_4,-0.133635937904818,-0.356302917647017,0.283652111864643,1.58299956222778,1.37406869193969
Boechera_fecunda_2,-1.14692366873088,-0.720081539170316,-0.907752624583688,-0.458619992890922,6.64577380720029
Cirsium_pitcheri_6,-0.352245652160485,-0.0976002339642727,-1.57404418794499,-0.958264892956874,3.998155387569
Cirsium_pitcheri_7,-0.352245652160485,-0.0976002339642727,-0.543408669495951,-1.27349924302559,3.21149621581383
Leontopodium_nivale_alpinum,0.342571957069591,0.47641590530771,0.778443324555547,1.93873380141066,4.31630412604968
Leontopodium_nivale_alpinum_2,-0.299707197998261,0.117519176729292,-0.610996950810215,-1.20063533035067,5.23160065788528
Astragalus_alopecurus,0.7504829512176,2.75494892825385,-1.33916417935996,-0.513557525206794,1.54226714102154
Astragalus_alopecurus_2,0.7504829512176,2.75494892825385,0.630666122204503,0.345730380742041,5.40628708635711
Astragalus_alopecurus_3,0.7504829512176,2.75494892825385,-0.874081180919412,0.00897084223685363,3.39208668716584
Astragalus_alopecurus_4,0.7504829512176,2.75494892825385,-2.34376691211432,0.267360606326813,3.66485933086544
Astragalus_alopecurus_5,0.7504829512176,2.75494892825385,-0.551700627298251,-1.62155333771109,-1.99862495441933
Boechera_fecunda_3,-0.731532541021669,-0.281348731377313,-1.62395039546942,1.65198835240334,5.83086589481747
Saponaria_bellidifolia,-0.36875940837981,0.0220376970007803,-2.12374469720304,0.23651436443631,0.0773941774062323
Saponaria_bellidifolia_2,-0.391160096293233,-0.0514993718182856,0.949758602439769,1.59409657579954,-1.09862921343279
Saponaria_bellidifolia_3,-0.615684425433021,-0.197572566730525,-0.818528615088699,0.965062054453002,-0.603409858762196
Trillium_ovatum,-0.556912718197047,-0.108779475496627,-1.83328248989848,1.72415633648827,3.06213989855847
Saponaria_bellidifolia_4,-0.588503183072788,-0.179888732963134,1.32328386740027,2.28267021972945,1.40789400077901
Artemisia_genipi,-0.364415134431045,0.0754208658374248,-1.76993305307465,0.753949792585389,0.55906289314611
Artemisia_genipi_2,-0.364415134431045,0.0754208658374248,-2.5810062779288,0.544950369955081,0.221723771378099
Saxifraga_aizoides,-0.364415134431045,0.0754208658374248,0.0278964425104307,1.64946046820145,2.9347194716619
Saxifraga_aizoides_2,-0.364415134431045,0.0754208658374248,0.034152621124149,0.583038870349039,-0.844977145258639
Saxifraga_aizoides_3,-0.364415134431045,0.0754208658374248,-1.62612027035833,1.94630578301112,-0.841500199145233
Plantago_coronopus_2,8.97173207387428,-4.84828117985879,0.833174346460126,0.798990902305534,2.88159112356301
Cytisus_scoparius,10.3034732886842,-5.50999234026732,-0.779262028222156,0.273771092553204,5.19096405097927
Astragalus_cottonii,-0.732013461598153,-0.281661613305856,-0.214931225001321,0.795790758070446,4.08845089843524
Astragalus_cottonii_2,-0.731725540764131,-0.281474295003788,-3.09947080399307,0.901706946927376,0.377671237331493
Astragalus_cottonii_3,-0.730778841207984,-0.280867535040063,-0.0661633942293147,1.33846560086014,-2.67115589923519
Carex_humilis,2.67184504906269,2.04918150937506,-2.41113576352122,1.939600099275,6.01148831086043
Carex_humilis_2,2.67184504906269,2.04918150937506,-2.15322696194547,-0.723810123595336,-0.312478693265363
Carex_humilis_3,2.67184504906269,2.04918150937506,-1.71462927626872,1.48190732233217,2.97279820153163
Dracocephalum_austriacum,2.46154897337499,3.92711411214452,-1.4561556449321,-0.875076164696399,-1.35632780264557
Dracocephalum_austriacum_2,2.46154897337499,3.92711411214452,-1.05352326567911,0.208605782917528,1.65322028461128
Dracocephalum_austriacum_3,7.85938275845349,1.27121247448752,-0.914623619716993,-0.988556902673677,3.49070573297619
Dracocephalum_austriacum_4,7.85938275845349,1.27121247448752,-1.51401321327587,-0.875327315812665,1.78329652958889
Dracocephalum_austriacum_5,5.34774959179973,-1.28675350054642,-0.341531490001272,0.177497947778264,2.35202408381154
Dracocephalum_austriacum_6,5.34774959179973,-1.28675350054642,-1.19110908071284,0.846591182407101,-0.680288415656311
Calochortus_lyallii,-0.872530445717134,-0.56264688082231,-1.12455079513822,2.8420191874084,7.3077079635916
Calochortus_lyallii_2,-0.872530445717134,-0.56264688082231,-0.402030016576486,1.05651496575238,4.35450999716417
Calochortus_lyallii_3,-0.872530445717134,-0.56264688082231,-1.80716688435135,1.09437558085628,4.85105907954061
Calochortus_lyallii_4,-0.872530445717134,-0.56264688082231,-4.04860697032207,0.250472757898864,5.17096432651849
Calochortus_lyallii_5,-0.872530445717134,-0.56264688082231,-1.17439224184951,1.00534355900654,5.44227439487628
Calochortus_lyallii_6,-0.872530445717134,-0.56264688082231,-2.16825925138728,1.35988328768249,6.85216656302612
Calochortus_lyallii_7,-0.872530445717134,-0.56264688082231,0.327980949164625,2.44879099645911,6.6325565176869
Calochortus_lyallii_8,-0.872530445717134,-0.56264688082231,-2.3309014186726,0.134933960437106,2.20905463880218
Calochortus_lyallii_9,-0.872530445717134,-0.56264688082231,-1.36720621106694,1.4861245998444,0.67896050024702
Calochortus_lyallii_10,-0.872530445717134,-0.56264688082231,0.708938710315161,1.19951349934131,-0.493501941758983
Calochortus_lyallii_11,-0.872530445717134,-0.56264688082231,-2.45877749154916,-0.0162250460124502,0.918146317640433
Calochortus_lyallii_12,-0.872530445717134,-0.56264688082231,-2.79698991502165,-0.10375925689591,1.24442861214899
Calochortus_lyallii_13,-0.872530445717134,-0.56264688082231,-2.04379175138934,-0.0539367105555791,1.62933237693022
Calochortus_lyallii_14,-0.872530445717134,-0.56264688082231,-1.35240454412622,0.914403898503474,2.76399800331378
Calochortus_lyallii_15,-0.872530445717134,-0.56264688082231,-1.32933003375531,1.63127956711123,0.761969338425898
Calochortus_lyallii_16,-0.872530445717134,-0.56264688082231,-1.94797759669168,3.36311626423591,-1.33458004085804
Calochortus_lyallii_17,-0.872530445717134,-0.56264688082231,-1.97206305477213,0.0337970421703193,2.86892345096333
Calochortus_lyallii_18,-0.872530445717134,-0.56264688082231,-2.40772980112464,0.65841845625361,2.01667142902655
Calochortus_lyallii_19,-0.872530445717134,-0.56264688082231,-0.152995010972291,1.59441609283495,5.09742909883479
Calochortus_lyallii_20,-0.872530445717134,-0.56264688082231,1.35711150602588,0.438533140977871,0.216920906459747
Calochortus_macrocarpus,-0.872530445717134,-0.56264688082231,0.436271375966391,0.685170794775111,-1.16496386687001
Calochortus_macrocarpus_2,-0.872530445717134,-0.56264688082231,-1.59000116331952,1.20337425580772,0.182413036754884
Calochortus_macrocarpus_3,-0.872530445717134,-0.56264688082231,-5.16420921130512,-0.793865154698032,2.57689169788788
Calochortus_macrocarpus_4,-0.872530445717134,-0.56264688082231,-0.12744216936433,-1.77177229552554,2.03323868859052
Calochortus_macrocarpus_5,-0.872530445717134,-0.56264688082231,0.514400449584928,0.822544299208083,1.80812518970683
Actaea_elata,0.545425918109975,-0.304146936746299,-4.68294633680056,-0.0834270318808839,0.018337864088839
Viola_elatior,16.4253864701329,-5.92678544278201,-0.866568944909631,-1.24282343195592,2.44375200371882
Viola_pumila,16.4253864701329,-5.92678544278201,-1.78813355294252,1.64185690680932,4.13786698506301
Prunus_serotina,1.21464789698244,0.245107631044341,-1.74368251427139,1.19088495497415,4.89897009765025
Prunus_serotina_2,1.21464789698244,0.245107631044341,-1.31301505277158,1.06296509464043,6.13050144631504
Dracocephalum_austriacum_7,7.14497992117888,-2.11905754177093,-3.51335036885793,1.5878463190597,4.46788376199775
Dracocephalum_austriacum_8,7.14497992117888,-2.11905754177093,-2.19259889345492,1.2401277801351,-1.56075900502693
Dracocephalum_austriacum_9,7.48704552673394,-2.41164492106329,-0.607907374792023,0.592042956116509,2.65291293452607
Dracocephalum_austriacum_10,7.48704552673394,-2.41164492106329,-1.96501864314885,0.984974085936662,-0.631380091718962
Dracocephalum_austriacum_11,7.14497992117888,-2.11905754177093,0.410931690716579,0.226834005429813,2.89598317043745
Dracocephalum_austriacum_12,7.14497992117888,-2.11905754177093,-3.0979638164743,-0.184584911356972,2.84812975805929
Scorzonera_hispanica,1.10962204478825,-0.393054158680804,0.868831980173181,-0.0277282419028742,1.60727288241029
Asplenium_adulterinum,0.382929921304343,0.164430912676539,-0.375201189231846,-0.156371789013775,1.54619700331476
Asplenium_cuneifolium,0.382929921304343,0.164430912676539,-1.99085550419681,-0.70610549593363,2.66355308079906
Asplenium_adulterinum_2,0.552133803708179,-0.41750874929683,-0.122911830634566,3.0359468920774,1.50538961616801
Asplenium_cuneifolium_2,0.552133803708179,-0.41750874929683,0.529311921002915,-0.176199802344242,2.77629542134845
Asplenium_adulterinum_3,1.94780692370273,2.44468863218909,-1.84651904613061,1.90686204251938,1.83750374157812
Asplenium_adulterinum_4,-0.224075621765275,0.225687708226125,0.706397526998776,2.45947478319152,-0.0295307302997423
Asplenium_adulterinum_5,0.0890165299582635,-0.203676327164009,-2.77994791818341,1.28116771459048,2.91467900034448
Asplenium_cuneifolium_3,0.0890165299582635,-0.203676327164009,-0.594875704772004,1.00930740587172,0.786328571859616
Asplenium_adulterinum_6,0.0890165299582635,-0.203676327164009,-2.09242096969272,0.697889254479761,2.6788631825461
Asplenium_adulterinum_7,0.0890165299582635,-0.203676327164009,-1.1562247286312,1.81892000701208,1.65063129357307
Asplenium_cuneifolium_4,0.0890165299582635,-0.203676327164009,-0.443035512135988,1.37347208732547,4.19876821647132
Asplenium_cuneifolium_5,0.0890165299582635,-0.203676327164009,-1.16111940156831,0.122281812832878,1.99866146292762
Anthyllis_vulneraria_L.,6.52742900431285,-2.06466145680842,-0.27748034513193,1.16813385299645,2.82508684842754
Anthyllis_vulneraria_L._2,6.52742900431285,-2.06466145680842,-2.39300355061037,1.92233931152229,3.82159273888586
Anthyllis_vulneraria_L._3,6.52742900431285,-2.06466145680842,-1.47633621525496,1.3734323850372,0.660418461119943
Anthyllis_vulneraria_L._4,6.52742900431285,-2.06466145680842,-1.85700282816786,0.704896675697966,3.07826446345767
Anthyllis_vulneraria_L._5,6.52742900431285,-2.06466145680842,-1.14227193069826,-0.159544478780232,6.17433614510844
Anthyllis_vulneraria_L._6,6.52742900431285,-2.06466145680842,-0.874557306677712,0.0322702720992101,-0.269947162162119
Anthyllis_vulneraria_L._7,6.52742900431285,-2.06466145680842,-1.39499730717061,2.56713852256388,6.39780060593657
Anthyllis_vulneraria_L._8,6.52742900431285,-2.06466145680842,-1.61558140521023,0.121104052758845,-1.73143272972387
Anthyllis_vulneraria_L._9,6.52742900431285,-2.06466145680842,-1.82524960450045,1.33860692534845,3.02319809753497
Anthyllis_vulneraria_L._10,6.52742900431285,-2.06466145680842,-0.735703391531341,1.44258379343101,-0.752253969557132
Anthyllis_vulneraria_L._11,6.52742900431285,-2.06466145680842,1.04446866457498,-0.892542821920456,2.47891964057539
Anthyllis_vulneraria_L._12,6.52742900431285,-2.06466145680842,-1.44295651067524,0.954373224472773,-2.32812076391234
Anthyllis_vulneraria_L._13,6.52742900431285,-2.06466145680842,-3.2490626294853,1.96258216294915,-1.41032059825
Anthyllis_vulneraria_L._14,6.52742900431285,-2.06466145680842,-1.29456820595543,2.59310957033831,3.80318637436515
Anthyllis_vulneraria_L._15,6.52742900431285,-2.06466145680842,-2.08559470551247,0.695284267109883,3.75939632579315
Anthyllis_vulneraria_L._16,6.52742900431285,-2.06466145680842,-0.0529483177901073,1.3352920328362,5.15580525584192
Anthyllis_vulneraria_L._17,6.52742900431285,-2.06466145680842,0.16719525211488,2.28020675188837,2.9523735470393
Anthyllis_vulneraria_L._18,6.52742900431285,-2.06466145680842,-0.363921502865856,0.500627851194731,1.76938262584239
Anthyllis_vulneraria_L._19,6.52742900431285,-2.06466145680842,-2.19782389512194,0.141756647757993,2.22525951031795
Anthyllis_vulneraria_L._20,6.52742900431285,-2.06466145680842,2.07334375105491,0.167153344246792,0.576566154055004
Anthericum_ramosum,1.84805475969421,0.0283990765423485,-1.7249171150466,1.4001247710908,4.20342333919555
Carlina_vulgaris,8.3396273394748,-5.71164204683829,-1.16402127325145,1.77481182542927,-4.08485838454213
Carlina_vulgaris_2,0.914235110592812,2.92044779524898,-1.505091412903,-0.22144409695432,-1.19415378914821
Sarracenia_purpurea_3,7.09249794020266,-6.87679195630917,-1.82509309101309,0.666241162375996,-0.666918697062454
Androsace_elongata,3.22438239107783,2.4218421913374,-2.2613315232623,-0.655870020236194,2.95008394288985
Androsace_elongata_2,3.22438239107783,2.4218421913374,-1.08556166803314,-0.554978869495334,0.34429177871329
Androsace_elongata_3,3.22438239107783,2.4218421913374,-1.21514734357523,0.914590198871444,0.299131215150208
Androsace_elongata_4,3.22438239107783,2.4218421913374,-1.89751531173703,0.210682710673449,1.87951670885777
Androsace_elongata_5,3.22438239107783,2.4218421913374,-0.316530610066611,1.15108085980703,-1.83538085551247
Arenaria_serpyllifolia,3.22438239107783,2.4218421913374,-2.73925661155386,0.536104677090493,3.7290667203239
Arenaria_serpyllifolia_2,3.22438239107783,2.4218421913374,-0.466244895769219,2.11857346557352,-0.408756142368473
Arenaria_serpyllifolia_3,3.22438239107783,2.4218421913374,0.281431478904822,-0.239177869414983,4.46930827385185
Arenaria_serpyllifolia_4,3.22438239107783,2.4218421913374,-0.661963460311683,0.855837105858138,-2.81966931031818
Arenaria_serpyllifolia_5,3.22438239107783,2.4218421913374,-1.40833918958557,1.07056641676569,2.73667571152336
Arenaria_serpyllifolia_6,3.22438239107783,2.4218421913374,1.41251036803241,1.29992771523855,1.08884077048269
Saxifraga_tridactylites,3.22438239107783,2.4218421913374,-1.40001137547161,0.947105632481394,0.384178140496142
Saxifraga_tridactylites_2,3.22438239107783,2.4218421913374,-1.13452051376393,0.853561332408562,4.14601142892389
Saxifraga_tridactylites_3,3.22438239107783,2.4218421913374,-0.198562785132877,2.61034317556037,6.85665533229067
Saxifraga_tridactylites_4,3.22438239107783,2.4218421913374,-0.395562312582421,-0.00437954296093412,4.41876066776857
Saxifraga_tridactylites_5,3.22438239107783,2.4218421913374,-1.36142755302783,0.780027919120085,2.37673985721964
Saxifraga_tridactylites_6,3.22438239107783,2.4218421913374,-0.609656214796887,0.461222307207535,3.38209053445583
Veronica_arvensis_2,3.22438239107783,2.4218421913374,-0.340368025910973,1.00531909386706,-1.29172422795161
Veronica_arvensis_3,3.22438239107783,2.4218421913374,-3.4563098565319,-0.349187832050468,-0.179190522327184
Veronica_arvensis_4,3.22438239107783,2.4218421913374,-0.730881405800693,2.47208463520188,3.04016065306551
Veronica_arvensis_5,3.22438239107783,2.4218421913374,-1.55636399087381,1.18912508546899,6.71680912741352
Veronica_arvensis_6,3.22438239107783,2.4218421913374,-1.52525227904,-1.40767094112821,-1.13411076157343
Veronica_arvensis_7,3.22438239107783,2.4218421913374,-1.49078506352489,2.76045354456672,1.70533840582459
Cirsium_acaule,0.416520848708687,0.127321406826255,-1.12216779951075,2.71488558174161,3.76373955265551
Cirsium_acaule_2,0.416520848708687,0.127321406826255,-1.80083030416771,1.28254677939125,1.15668375768882
Cirsium_pannonicum,0.416520848708687,0.127321406826255,-1.87360912329802,0.618929224742256,2.17367950819139
Orchis_purpurea,9.38569027320875,-0.193519426926539,-1.7961975062768,1.29427884638529,0.808233956213401
Orchis_purpurea_2,9.38569027320875,-0.193519426926539,-3.16825235168151,1.25879689057326,1.07688058010361
Orchis_purpurea_3,9.38569027320875,-0.193519426926539,-1.46331648379064,0.479601247324068,-1.05641518444834
Orchis_purpurea_4,9.38569027320875,-0.193519426926539,-0.265423003868183,0.343338250601593,2.54915146072793
Orchis_purpurea_5,9.38569027320875,-0.193519426926539,0.115739806466361,1.06771664688455,2.4141243212301
Orchis_purpurea_6,9.38569027320875,-0.193519426926539,-1.66448066128195,-0.0148457745709365,4.88064426447995
Orchis_purpurea_7,9.38569027320875,-0.193519426926539,-0.7291359278555,1.3178167050899,-1.63547371950078
Primula_veris,13.2694425889826,-7.12663655844489,1.09372951023044,0.446329870272783,3.6278553959367
Primula_veris_2,13.2694425889826,-7.12663655844489,-3.50780814596239,-0.758861778898783,-1.35141781019781
Primula_elatior,3.26373429458271,-0.9342111176996,-2.0197516400822,1.2286043105424,-1.56842366502056
Primula_elatior_2,3.26373429458271,-0.9342111176996,-1.65128241794633,-0.381789774416921,-0.163462029848571
Primula_elatior_3,3.26373429458271,-0.9342111176996,-2.08310009095016,2.63249327947957,0.604874842314865
Primula_elatior_4,3.26373429458271,-0.9342111176996,-2.79559909419151,0.774300081659396,1.22159763289373
Primula_elatior_5,3.26373429458271,-0.9342111176996,-1.83218137604065,-0.689087128329712,-0.0764126273837298
