"","PC1","PC2","Resistance","Speed_of_Recovery","Amplification"
"Stipa_calamagrostis",0.0992510998114156,2.2133374262267,-3.83194376231766,1.26493884081831,0.784717701986221
"Cypripedium_fasciculatum",1.22661154561413,1.00100604386298,-0.654160876111316,2.29768475778105,1.40891008799989
"Brassica_insularis_3",8.26567844783571,-5.36254754835683,-2.51044031867345,1.82336249108161,2.45288057988483
"Ramonda_myconi",0.342571957069591,0.47641590530771,-3.41162388643587,-0.86085785305698,6.7908974113441
"Ramonda_myconi_2",0.342571957069591,0.47641590530771,0.0207631088756929,-0.232451009307935,2.8841994398408
"Cypripedium_fasciculatum_2",-0.673137453763152,-0.293945077740396,-1.59437149851073,0.696741657946865,-0.280538933069205
"Cypripedium_fasciculatum_3",-0.889629633062533,-0.443168470341479,-2.22554432657589,-0.536270857081272,2.01608805321991
"Ramonda_myconi_3",7.09461612056967,-6.24235535504512,-0.589672710974768,-0.84736781907751,1.50265913338463
"Sarracenia_purpurea",8.98584226121086,-5.29122133528511,-2.25215456277622,-0.294613883907966,1.55261012509879
"Cirsium_pitcheri_5",15.8877191717593,-6.55818449768192,-3.07325683140614,0.953795778427791,-0.928764872836298
"Cypripedium_calceolus",0.526082985864697,2.43206640086661,0.643594294225487,-0.276855114166555,0.642517387502077
"Cypripedium_calceolus_2",-0.71533209989091,-0.270808892759271,0.766307451135076,1.67173001385689,0.974619699381222
"Cypripedium_calceolus_3",-0.71533209989091,-0.270808892759271,1.85825019477758,0.346723571597365,5.55352769779186
"Brassica_insularis_4",1.07886521361478,3.04600903478295,-1.48560969974861,2.26888909379216,2.16913505084678
"Festuca_eskia",-0.56212531431211,-0.112170736351215,1.07501967740649,1.26648262521165,1.28360343561635
"Festuca_eskia_2",-0.56212531431211,-0.112170736351215,0.418745662880386,1.28073334286618,2.42550372973229
"Alliaria_petiolata_8",8.28428213674798,-5.23251735353587,1.99875468115217,1.22065455090329,-0.23992551900621
"Santolina_melidensis",-0.258170160674024,0.144542741491233,2.74651647355031,0.454512890990835,1.0998541275534
"Alliaria_petiolata_9",7.45295098782519,-2.49278988779818,-0.19220377195721,-0.878014833095916,2.4273216709474
"Trollius_laxus",1.10854545770812,-0.51168140322024,-1.78300135565927,1.22574954332461,4.11731411616329
"Alliaria_petiolata_10",17.5608360163935,-5.98480377530307,-0.355449898919522,0.80302024199874,0.410143287835198
"Armeria_merinoi",2.03429249061605,1.17982682250752,-0.757475127403071,1.00343728259136,1.94514549169373
"Armeria_merinoi_2",1.47788083661611,1.27399947643093,-3.68253075378684,0.772182710664142,-1.78905589493652
"Rumex_rupestris",-0.00896111347069523,0.201513702475093,-0.189103568153289,2.4876991942913,2.17572941406817
"Lepidium_davisii",8.57685462028423,-6.07492575683271,-3.21857887887768,0.235667243554968,2.0228632387842
"Lepidium_davisii_2",8.57685462028423,-6.07492575683271,-2.57553957453129,-0.703252439572148,1.91703691504226
"Lepidium_davisii_3",8.57685462028423,-6.07492575683271,-0.949548196855418,1.6089903293649,1.35441767403588
"Lepidium_davisii_4",8.57685462028423,-6.07492575683271,-2.27119774701645,0.913874713924466,2.17907006092991
"Lepidium_davisii_5",8.57685462028423,-6.07492575683271,-0.160502544538294,-0.318552637739342,1.05859533345419
"Lepidium_davisii_6",8.57685462028423,-6.07492575683271,-1.63189212628732,-0.6164623755806,4.55537557360756
"Lepidium_davisii_7",8.57685462028423,-6.07492575683271,-2.0520058140871,2.21596012356294,2.38585404260863
"Lepidium_davisii_8",8.57685462028423,-6.07492575683271,-1.15238575424692,-0.0665898057910175,3.11508038928192
"Centaurea_corymbosa",3.82483855780415,1.31287539557041,-1.30070796123814,0.741321549430652,5.72481181091468
"Centaurea_corymbosa_2",3.82483855780415,1.31287539557041,1.09246497516652,-0.30835357917506,8.4376078347076
"Centaurea_corymbosa_3",3.82483855780415,1.31287539557041,-1.34151159767652,1.21852115789489,3.58619584856927
"Centaurea_corymbosa_4",3.82483855780415,1.31287539557041,-1.5065913261334,0.60038789387425,3.38964910231645
"Centaurea_corymbosa_5",3.82483855780415,1.31287539557041,-1.55774041551775,0.216870557364076,2.92054485795111
"Centaurea_corymbosa_6",3.82483855780415,1.31287539557041,1.03530929886994,0.487810776383454,-1.43395650690174
"Helianthus_divaricatus",0.506324116444803,0.641914772302842,-0.741850150999516,1.47391930757536,2.74448423520454
"Helianthus_divaricatus_2",0.506324116444803,0.641914772302842,-0.619227801015097,-0.0174514148855736,4.59379082327955
"Primula_vulgaris",0.273484147280362,0.0426698002786093,-3.17278837872393,-0.279967327572395,-0.0879397538765807
"Primula_vulgaris_2",0.273484147280362,0.0426698002786093,-1.03583852920082,2.0784336240903,3.85267742728028
"Primula_vulgaris_3",0.273484147280362,0.0426698002786093,0.53495997726868,0.847674920111616,3.63177045633964
"Primula_vulgaris_4",0.273484147280362,0.0426698002786093,0.89794974561832,0.641148857967427,-1.81291174409001
"Primula_vulgaris_5",0.273484147280362,0.0426698002786093,-1.2433000001542,1.10921125913012,0.820621129986572
"Primula_vulgaris_6",0.273484147280362,0.0426698002786093,1.60457855904813,2.88705520418456,2.55978394788852
"Primula_vulgaris_7",0.273484147280362,0.0426698002786093,0.660814896728489,-0.0176572055881797,2.24603808602616
"Primula_vulgaris_8",0.273484147280362,0.0426698002786093,-0.329566609519025,0.000360122224149162,-1.14419975034561
"Primula_vulgaris_9",0.273484147280362,0.0426698002786093,0.0779870091069587,-1.17067865101834,0.0992751872087343
"Primula_vulgaris_10",0.273484147280362,0.0426698002786093,-3.98006982128986,0.669012045970484,1.49199554318664
"Primula_vulgaris_11",0.273484147280362,0.0426698002786093,-0.155640436764872,0.710878434935747,1.54252757307037
"Primula_vulgaris_12",0.273484147280362,0.0426698002786093,-1.76891803936841,0.987296905573661,2.70091810187808
"Primula_vulgaris_13",0.273484147280362,0.0426698002786093,-2.41662917324136,1.05592274377846,2.1947428918965
"Primula_vulgaris_14",0.273484147280362,0.0426698002786093,-0.0776963619032094,1.61707543527987,2.4857759596741
"Eritrichium_caucasicum",1.16248793445327,2.96403167402617,-1.20129305152806,0.934248475319297,5.23389863190113
"Eritrichium_caucasicum_2",1.16248793445327,2.96403167402617,-0.860105697556129,0.120975257872816,1.17886324984154
"Paeonia_officinalis",-0.664738210821235,-0.237893034385448,-2.38202748342366,-0.277568826716166,0.642676973139863
"Paeonia_officinalis_2",-0.664738210821235,-0.237893034385448,-1.44258035408524,0.775207708990297,7.96003337622788
"Paeonia_officinalis_3",-0.664738210821235,-0.237893034385448,-0.334979940550297,0.430516698981672,1.24581439162957
"Polemonium_van-bruntiae",0.735231451694323,0.216744384389168,0.207698609901548,1.0898081159876,2.4947377404314
"Polemonium_van-bruntiae_2",0.735231451694323,0.216744384389168,1.81090310236115,-0.73308087799979,2.1499218170634
"Polemonium_van-bruntiae_3",0.735231451694323,0.216744384389168,-2.04709512333854,0.648424567653022,0.832105812338585
"Polemonium_van-bruntiae_4",0.735231451694323,0.216744384389168,-1.90825944059385,1.34087916479534,4.2414156816942
"Asarum_canadense",-0.956489081852136,-0.486666532810638,-0.412578827844397,1.65062408558286,2.233167573265
"Asarum_canadense_2",-0.956489081852136,-0.486666532810638,-0.144534033302834,3.32238746528375,-0.65660299095603
"Asarum_canadense_3",-0.956489081852136,-0.486666532810638,-2.99225412795249,-1.44263672029259,6.29647181266833
"Asarum_canadense_4",-0.956489081852136,-0.486666532810638,-1.77554717318769,1.6454802680007,3.5595387955593
"Asarum_canadense_5",-0.956489081852136,-0.486666532810638,-1.06845774160691,1.07822721758048,5.75252512348679
"Asarum_canadense_6",-0.956489081852136,-0.486666532810638,-2.81425321326424,-0.0741353016372668,2.8018649542312
"Asarum_canadense_7",-0.956489081852136,-0.486666532810638,1.856924272151,-0.361477318671689,-0.86787790427928
"Carduus_nutans",4.03218695187392,2.88842802847035,1.03010918072055,0.441935571447412,-0.336181059704443
"Carduus_nutans_2",4.03218695187392,2.88842802847035,-0.96911186015957,1.78580653543018,-0.922065589737779
"Carduus_nutans_3",4.03218695187392,2.88842802847035,-1.8785576381973,0.299732854785832,2.75382112078635
"Carduus_nutans_4",4.03218695187392,2.88842802847035,-1.0483241559434,1.02236907110504,-0.0764462664257644
"Lomatium_bradshawii",8.64483603595206,0.751880542066871,-0.633379600191946,0.655842333737619,1.94997288056183
"Lomatium_bradshawii_2",2.89504566101184,1.05915323734748,-3.89113414227576,-0.972845365885085,3.23272762325137
"Sarracenia_purpurea_2",-0.725877473687321,-0.277669603346347,1.30850893102218,0.97334125753624,-0.19673341063008
"Horkelia_congesta",2.39545828857098,1.24945301300809,-0.802762846684034,1.0709157750938,4.18213841781343
"Pyrrocoma_radiata",6.32958546844697,-1.04768093993953,2.61059665238249,-0.406027593045441,2.87716853845612
"Pyrrocoma_radiata_2",6.32958546844697,-1.04768093993953,0.260085166199379,-0.31920647194671,1.3474970747722
"Pyrrocoma_radiata_3",6.32958546844697,-1.04768093993953,0.306493213795814,0.420030024555261,2.31850723557687
"Pyrrocoma_radiata_4",6.32958546844697,-1.04768093993953,-2.4232261001228,-0.115630753688211,-0.242745294153653
"Pyrrocoma_radiata_5",6.32958546844697,-1.04768093993953,-1.84393477296994,0.409176784201061,7.19619450332709
"Pyrrocoma_radiata_6",6.32958546844697,-1.04768093993953,-1.56314004236547,-1.565244955744,-0.263697577451235
"Pyrrocoma_radiata_7",-0.23777051860926,-0.176261967337614,1.51060202658879,1.01440404293998,0.831472003512142
"Pyrrocoma_radiata_8",6.32958546844697,-1.04768093993953,-2.74688212216853,1.77149073229549,-0.853068417486749
"Pyrrocoma_radiata_9",5.33866347386668,-1.68136769710887,0.101878403728105,0.578986894978396,1.04911554640694
"Pyrrocoma_radiata_10",5.33866347386668,-1.68136769710887,-0.677270629213035,0.100079089981464,4.78789060764319
"Castanea_dentata",5.61774284323179,-1.22902552555343,0.985228937251803,1.68605525096575,3.59680513362448
"Castanea_dentata_2",0.342750861204463,0.476430705713184,-1.66595184953524,1.72985054800754,-0.257021447922249
"Castanea_dentata_3",4.25733624266338,-0.0970424567810744,-0.803007066253915,0.98733762132811,-3.394883271123
"Rubus_praecox",-0.56621117676666,-0.114955722262226,-0.288173212414746,-0.718318884123172,0.495859752640003
"Rubus_praecox_2",-0.56621117676666,-0.114955722262226,-1.97118584237426,0.0266823086944856,0.620402091664581
"Rubus_praecox_3",-0.56621117676666,-0.114955722262226,-1.99685858630229,2.90825052706294,4.8087850122793
"Rubus_ursinus",-0.56621117676666,-0.114955722262226,0.29440580318949,1.1237532775102,0.470144659634373
"Rubus_ursinus_2",-0.56621117676666,-0.114955722262226,-0.190235571262065,0.504412682861955,1.96405061971356
"Rubus_ursinus_3",-0.56621117676666,-0.114955722262226,0.0202661995187186,1.55348374836779,2.25349032190342
"Astragalus_scaphoides",-1.1892054352224,-0.798146446346459,-1.08503891281125,1.22958131263489,2.18988993496745
"Astragalus_scaphoides_2",-1.31996747944288,-0.933775702580488,1.06927896206221,0.914517125437313,2.81630196272801
"Limonium_carolinianum",10.0001162787429,-4.65560270880171,0.651958660427345,-0.241511309118259,-0.408324535416686
"Astragalus_tyghensis",-0.172313708575491,1.91872606287086,-0.749663764582703,1.49681180529214,2.54849533166848
"Astragalus_tyghensis_2",-0.222902869372703,1.88581059565821,2.66165881105359,1.7670866947834,-3.60471082205616
"Astragalus_tyghensis_3",-0.222902869372703,1.88581059565821,-0.839538592413937,0.754560885662486,0.530121142958369
"Tetraneuris_herbacea",-0.64920215582076,-0.252042945797519,-0.792056464715478,1.15284205213533,0.209654647944279
"Tetraneuris_herbacea_2",-0.64920215582076,-0.252042945797519,-2.19687916356162,2.07809280412195,1.88577441488936
"Tetraneuris_herbacea_3",-0.64920215582076,-0.252042945797519,-1.86312570999713,-0.423568906965794,3.32329397067089
"Astragalus_tyghensis_4",0.366715005381183,2.26693022881597,-1.46205939493728,-0.142038268337017,2.36894144513111
"Astragalus_tyghensis_5",1.77612846307256,3.11065077043626,1.54533997702163,-0.914930170532327,1.35457582625464
"Eryngium_alpinum",2.18043762102681,-1.93380974455125,-0.366957234095095,-0.377000370126564,2.7582359097312
"Boechera_fecunda",-1.23229548167492,-0.826180382705831,-0.228698246205465,0.0862347885265299,4.68232836637593
"Helianthus_divaricatus_3",-0.133635937904818,-0.356302917647017,-2.28679141481804,3.85531220846379,5.13790834309973
"Helianthus_divaricatus_4",-0.133635937904818,-0.356302917647017,0.81408904013838,-0.424370585637241,3.75669269027135
"Boechera_fecunda_2",-1.14692366873088,-0.720081539170316,-1.8097507246336,1.3047803866352,0.354470143152142
"Cirsium_pitcheri_6",-0.352245652160485,-0.0976002339642727,-1.18349297467469,2.55042713547955,7.99037078438949
"Cirsium_pitcheri_7",-0.352245652160485,-0.0976002339642727,-1.30617084235473,0.761032393680783,5.33858457190093
"Leontopodium_nivale_alpinum",0.342571957069591,0.47641590530771,3.16452240345686,0.549396812923062,3.46695226917913
"Leontopodium_nivale_alpinum_2",-0.299707197998261,0.117519176729292,1.22444621353762,2.0742975274773,2.87200065567428
"Astragalus_alopecurus",0.7504829512176,2.75494892825385,-2.68173764689912,2.59781055482797,1.29489333183986
"Astragalus_alopecurus_2",0.7504829512176,2.75494892825385,-3.46568329219257,0.450675917399468,6.52626375756596
"Astragalus_alopecurus_3",0.7504829512176,2.75494892825385,-1.28138246105707,0.230292724539504,5.45383251346684
"Astragalus_alopecurus_4",0.7504829512176,2.75494892825385,-2.56740576633749,0.104044084645983,0.919826298159655
"Astragalus_alopecurus_5",0.7504829512176,2.75494892825385,1.30780060490206,1.61062934926114,4.39434149340365
"Boechera_fecunda_3",-0.731532541021669,-0.281348731377313,-2.03633719347242,0.936887694069944,4.96535208862085
"Saponaria_bellidifolia",-0.36875940837981,0.0220376970007803,-0.51115942079525,1.48061263093285,2.34803665102816
"Saponaria_bellidifolia_2",-0.391160096293233,-0.0514993718182856,1.26800565313981,-0.144873005119954,0.676761725294108
"Saponaria_bellidifolia_3",-0.615684425433021,-0.197572566730525,0.505749594412976,0.281903256505025,-0.812676011499662
"Trillium_ovatum",-0.556912718197047,-0.108779475496627,-2.11575788341658,1.03799868710492,2.70534104282142
"Saponaria_bellidifolia_4",-0.588503183072788,-0.179888732963134,-1.95950982752796,0.491763651415723,0.719516844300805
"Artemisia_genipi",-0.364415134431045,0.0754208658374248,0.549348056808229,-1.22526119632589,2.3791027895963
"Artemisia_genipi_2",-0.364415134431045,0.0754208658374248,-1.80976850492555,0.659513754239276,3.72690451134668
"Saxifraga_aizoides",-0.364415134431045,0.0754208658374248,0.365767154519158,1.66923351295098,1.43157507125775
"Saxifraga_aizoides_2",-0.364415134431045,0.0754208658374248,0.0430604492273254,1.60237231189017,3.08180981908176
"Saxifraga_aizoides_3",-0.364415134431045,0.0754208658374248,1.52319766224934,1.30558285472248,6.13455847364352
"Plantago_coronopus_2",8.97173207387428,-4.84828117985879,1.02599775536591,0.708993525825141,2.86075721749901
"Cytisus_scoparius",10.3034732886842,-5.50999234026732,0.597255419135318,1.47545899944871,0.784244903072226
"Astragalus_cottonii",-0.732013461598153,-0.281661613305856,-2.74628618746183,0.249081928288417,1.57288404889034
"Astragalus_cottonii_2",-0.731725540764131,-0.281474295003788,-4.22097632321713,0.29919218077247,3.50721618449937
"Astragalus_cottonii_3",-0.730778841207984,-0.280867535040063,-0.578569679460324,0.513667189485615,6.160991459508
"Carex_humilis",2.67184504906269,2.04918150937506,-0.278047460786151,1.38207789978756,-6.42148567147649
"Carex_humilis_2",2.67184504906269,2.04918150937506,-1.61447996476117,1.49986339586937,3.01050599384168
"Carex_humilis_3",2.67184504906269,2.04918150937506,-0.258521963990649,0.539760222843069,1.39189439642924
"Dracocephalum_austriacum",2.46154897337499,3.92711411214452,1.97845945621899,1.77439067884525,0.297997155563748
"Dracocephalum_austriacum_2",2.46154897337499,3.92711411214452,-0.31242690534662,0.931532496922214,0.874532612138397
"Dracocephalum_austriacum_3",7.85938275845349,1.27121247448752,-1.69840697738963,1.62316218671298,-3.45718707279516
"Dracocephalum_austriacum_4",7.85938275845349,1.27121247448752,-1.42898475058993,0.717725525328604,0.673680184910625
"Dracocephalum_austriacum_5",5.34774959179973,-1.28675350054642,-2.11781877052713,-0.0349955859425116,3.71909141658916
"Dracocephalum_austriacum_6",5.34774959179973,-1.28675350054642,-0.00229016691127359,0.829199445067102,1.34809421579333
"Calochortus_lyallii",-0.872530445717134,-0.56264688082231,0.0550667032791167,0.360064342705279,2.32851189495407
"Calochortus_lyallii_2",-0.872530445717134,-0.56264688082231,0.953229229003624,2.08927990659914,4.46422369661925
"Calochortus_lyallii_3",-0.872530445717134,-0.56264688082231,-0.449095423550834,-0.414898806217733,-0.882817849710192
"Calochortus_lyallii_4",-0.872530445717134,-0.56264688082231,-1.55727506396786,0.610263881474441,2.04183410592742
"Calochortus_lyallii_5",-0.872530445717134,-0.56264688082231,-1.96506930727813,0.0284755683172461,-1.5689588628851
"Calochortus_lyallii_6",-0.872530445717134,-0.56264688082231,-1.2835604616338,0.943489863018103,3.16412683114738
"Calochortus_lyallii_7",-0.872530445717134,-0.56264688082231,-0.348948588158969,0.412822405116446,3.79098347573754
"Calochortus_lyallii_8",-0.872530445717134,-0.56264688082231,0.0852337596342351,1.56845582382507,1.33523200054374
"Calochortus_lyallii_9",-0.872530445717134,-0.56264688082231,-2.16996915737351,0.592608144045026,4.1357248121294
"Calochortus_lyallii_10",-0.872530445717134,-0.56264688082231,-0.963186484216511,-1.51359793907328,1.75460659246644
"Calochortus_lyallii_11",-0.872530445717134,-0.56264688082231,1.34514668538359,0.767169143481122,-1.80246398469125
"Calochortus_lyallii_12",-0.872530445717134,-0.56264688082231,-1.56138591301675,1.47440955390846,3.7056632828937
"Calochortus_lyallii_13",-0.872530445717134,-0.56264688082231,-1.64218287738725,1.92069407369812,5.3410886133303
"Calochortus_lyallii_14",-0.872530445717134,-0.56264688082231,-2.21519749089976,1.93116299162774,2.92123837442562
"Calochortus_lyallii_15",-0.872530445717134,-0.56264688082231,-0.856379405836458,1.75955471324675,-0.00462394792092358
"Calochortus_lyallii_16",-0.872530445717134,-0.56264688082231,-3.21970831466516,1.03685361288352,4.17389450921702
"Calochortus_lyallii_17",-0.872530445717134,-0.56264688082231,1.37330137602846,-0.587568563306148,-0.476856190775588
"Calochortus_lyallii_18",-0.872530445717134,-0.56264688082231,-0.39196246482525,0.572146407702186,0.452797099003257
"Calochortus_lyallii_19",-0.872530445717134,-0.56264688082231,0.206046073741155,-0.101599720732465,-1.46577314170379
"Calochortus_lyallii_20",-0.872530445717134,-0.56264688082231,-1.60213988823241,1.82552917236938,1.70595550255974
"Calochortus_macrocarpus",-0.872530445717134,-0.56264688082231,0.659732022739878,2.32392973346929,-0.515675749445411
"Calochortus_macrocarpus_2",-0.872530445717134,-0.56264688082231,0.0571276961974028,0.527068786289025,4.45494965500735
"Calochortus_macrocarpus_3",-0.872530445717134,-0.56264688082231,-1.18233767097706,-0.400289118344621,1.65236356801867
"Calochortus_macrocarpus_4",-0.872530445717134,-0.56264688082231,-0.0070205624012637,-0.342105106482939,0.288204388790984
"Calochortus_macrocarpus_5",-0.872530445717134,-0.56264688082231,-1.62608833119145,0.695791172416656,0.0768031004363974
"Actaea_elata",0.545425918109975,-0.304146936746299,0.471233950687395,2.63618459459597,5.87156869014117
"Viola_elatior",16.4253864701329,-5.92678544278201,-3.82768812628707,1.20721006949234,3.00444712189554
"Viola_pumila",16.4253864701329,-5.92678544278201,-1.07045274802798,1.57956278530978,3.84038461882504
"Prunus_serotina",1.21464789698244,0.245107631044341,-1.09393513645174,1.71512783396191,0.964085873785673
"Prunus_serotina_2",1.21464789698244,0.245107631044341,-1.46234047253985,-0.467214600407952,1.41336421364498
"Dracocephalum_austriacum_7",7.14497992117888,-2.11905754177093,-1.5442351407183,2.64841849934513,1.66221646782301
"Dracocephalum_austriacum_8",7.14497992117888,-2.11905754177093,-0.278786107926033,0.369305931422077,-2.86070143190361
"Dracocephalum_austriacum_9",7.48704552673394,-2.41164492106329,-1.6879507942946,-0.301001430235125,2.32182082587464
"Dracocephalum_austriacum_10",7.48704552673394,-2.41164492106329,-1.32877560945881,0.445026304069371,0.755688727370802
"Dracocephalum_austriacum_11",7.14497992117888,-2.11905754177093,-1.38578834472063,0.789166559483984,6.00636271001114
"Dracocephalum_austriacum_12",7.14497992117888,-2.11905754177093,-1.60739080280121,0.428483735503048,4.3521826304377
"Scorzonera_hispanica",1.10962204478825,-0.393054158680804,-0.449050578698623,1.09373267956232,-0.0304295789884428
"Asplenium_adulterinum",0.382929921304343,0.164430912676539,-1.60413898391195,1.84931148701729,3.02041122397121
"Asplenium_cuneifolium",0.382929921304343,0.164430912676539,-0.0157440307837752,0.33867963616043,3.03928488956845
"Asplenium_adulterinum_2",0.552133803708179,-0.41750874929683,-1.62404735675813,0.837455512481791,2.16952704611292
"Asplenium_cuneifolium_2",0.552133803708179,-0.41750874929683,0.266792390642422,0.675699088833653,2.5641514579973
"Asplenium_adulterinum_3",1.94780692370273,2.44468863218909,0.53204544418254,1.88858571782745,3.88066780940659
"Asplenium_adulterinum_4",-0.224075621765275,0.225687708226125,-1.71072618629519,-0.894750176265325,0.211900237222402
"Asplenium_adulterinum_5",0.0890165299582635,-0.203676327164009,-1.77163787475978,-0.917978137673805,3.84591484591406
"Asplenium_cuneifolium_3",0.0890165299582635,-0.203676327164009,-0.557858653519997,2.25602279419968,3.26038255586237
"Asplenium_adulterinum_6",0.0890165299582635,-0.203676327164009,-1.00786971385243,2.44174608102968,-2.26062552885582
"Asplenium_adulterinum_7",0.0890165299582635,-0.203676327164009,-0.837127249711766,0.744751173437574,3.5574737911359
"Asplenium_cuneifolium_4",0.0890165299582635,-0.203676327164009,-1.41288272715274,0.728876919069412,-0.21855399219551
"Asplenium_cuneifolium_5",0.0890165299582635,-0.203676327164009,1.3211330472137,-0.657235830666002,1.35966424941099
"Anthyllis_vulneraria_L.",6.52742900431285,-2.06466145680842,-1.76857807573085,0.142031343481792,0.17980045617411
"Anthyllis_vulneraria_L._2",6.52742900431285,-2.06466145680842,0.557973137710747,1.90390037350947,1.65579446129204
"Anthyllis_vulneraria_L._3",6.52742900431285,-2.06466145680842,2.16874895122959,2.00302156355326,2.22834384736886
"Anthyllis_vulneraria_L._4",6.52742900431285,-2.06466145680842,-2.95482457242805,0.346325085385018,5.88311823407405
"Anthyllis_vulneraria_L._5",6.52742900431285,-2.06466145680842,0.332944350797509,-0.418576479436769,1.62927608337008
"Anthyllis_vulneraria_L._6",6.52742900431285,-2.06466145680842,-1.82287957666211,0.127806445260855,1.24419007229943
"Anthyllis_vulneraria_L._7",6.52742900431285,-2.06466145680842,-2.37437576073337,-0.759763995013346,4.73456274792207
"Anthyllis_vulneraria_L._8",6.52742900431285,-2.06466145680842,-1.06284166110777,2.29772955456414,3.19484123416135
"Anthyllis_vulneraria_L._9",6.52742900431285,-2.06466145680842,1.69982650145569,-0.174465606961013,-2.86658058423198
"Anthyllis_vulneraria_L._10",6.52742900431285,-2.06466145680842,-3.37199516375871,0.765521419252738,3.48744524083076
"Anthyllis_vulneraria_L._11",6.52742900431285,-2.06466145680842,-0.0203120570095855,0.951410229367169,1.22547640525937
"Anthyllis_vulneraria_L._12",6.52742900431285,-2.06466145680842,0.516963484181827,0.776244197061831,4.02539042344471
"Anthyllis_vulneraria_L._13",6.52742900431285,-2.06466145680842,-0.708383565019595,2.4569147221902,-0.233061685233415
"Anthyllis_vulneraria_L._14",6.52742900431285,-2.06466145680842,0.357970221334925,0.101402145185092,2.51909376426828
"Anthyllis_vulneraria_L._15",6.52742900431285,-2.06466145680842,-0.204267159442014,1.63593891249817,4.88756436296778
"Anthyllis_vulneraria_L._16",6.52742900431285,-2.06466145680842,-0.157801313039944,0.138701987749756,0.0378904989235065
"Anthyllis_vulneraria_L._17",6.52742900431285,-2.06466145680842,-2.08092573013053,0.209392861552878,0.985931784789426
"Anthyllis_vulneraria_L._18",6.52742900431285,-2.06466145680842,0.818963463441087,-0.394770847040844,-0.285699585124332
"Anthyllis_vulneraria_L._19",6.52742900431285,-2.06466145680842,0.950707471017507,0.395301939747956,5.41876441218151
"Anthyllis_vulneraria_L._20",6.52742900431285,-2.06466145680842,-0.213224092839502,-0.083478340291596,4.43532714561761
"Anthericum_ramosum",1.84805475969421,0.0283990765423485,-0.898835173928872,1.19513012713666,0.780871369272388
"Carlina_vulgaris",8.3396273394748,-5.71164204683829,-1.85470145252583,-0.769593684769379,4.33959364235249
"Carlina_vulgaris_2",0.914235110592812,2.92044779524898,-1.74335708528429,1.47586968246656,6.59381781642303
"Sarracenia_purpurea_3",7.09249794020266,-6.87679195630917,-1.48384942891316,1.15650498393481,5.00318964282589
"Androsace_elongata",3.22438239107783,2.4218421913374,-3.09658986443266,1.27224668671396,2.76287966154229
"Androsace_elongata_2",3.22438239107783,2.4218421913374,-0.905266235440503,0.085568350478442,3.21095038012993
"Androsace_elongata_3",3.22438239107783,2.4218421913374,-0.962664978697723,-0.508990953370661,4.00922362111788
"Androsace_elongata_4",3.22438239107783,2.4218421913374,-1.57845611385942,-0.503940883871531,2.93804881321684
"Androsace_elongata_5",3.22438239107783,2.4218421913374,0.291596890200616,2.25455747826206,7.18205871370941
"Arenaria_serpyllifolia",3.22438239107783,2.4218421913374,-0.506332997023671,-0.189266264384271,5.85444353822575
"Arenaria_serpyllifolia_2",3.22438239107783,2.4218421913374,-0.535676657314584,1.89158462282117,-0.0177042840354615
"Arenaria_serpyllifolia_3",3.22438239107783,2.4218421913374,-0.417746204249716,0.327602705959541,0.7655432842679
"Arenaria_serpyllifolia_4",3.22438239107783,2.4218421913374,-1.80084034681048,1.38756471792484,2.45569757110348
"Arenaria_serpyllifolia_5",3.22438239107783,2.4218421913374,-2.15650056186086,1.45700940073591,1.35041967578337
"Arenaria_serpyllifolia_6",3.22438239107783,2.4218421913374,-2.30127018533643,-0.353336966542821,5.76146387593511
"Saxifraga_tridactylites",3.22438239107783,2.4218421913374,0.407187494256739,-0.404620860340218,-0.810237022505956
"Saxifraga_tridactylites_2",3.22438239107783,2.4218421913374,-1.86938968517343,-0.215711828160649,0.648872510110658
"Saxifraga_tridactylites_3",3.22438239107783,2.4218421913374,0.229432287177346,0.848183284472788,6.4712508088671
"Saxifraga_tridactylites_4",3.22438239107783,2.4218421913374,-0.790261279704044,1.18768857840222,2.95627570983458
"Saxifraga_tridactylites_5",3.22438239107783,2.4218421913374,-1.69824265221317,3.21084483800931,3.90028055607432
"Saxifraga_tridactylites_6",3.22438239107783,2.4218421913374,-0.607776465809902,1.20802376554778,4.9441217880164
"Veronica_arvensis_2",3.22438239107783,2.4218421913374,-1.0128462864623,1.52336123223938,3.88064699237638
"Veronica_arvensis_3",3.22438239107783,2.4218421913374,-0.472114901477768,1.18489854321105,4.68638098094101
"Veronica_arvensis_4",3.22438239107783,2.4218421913374,-3.30627517265405,-0.171075072617483,3.58464602024399
"Veronica_arvensis_5",3.22438239107783,2.4218421913374,0.0261031433667839,0.849223733047408,1.90995950894776
"Veronica_arvensis_6",3.22438239107783,2.4218421913374,-1.58200620590986,1.79998997285513,4.13907420443512
"Veronica_arvensis_7",3.22438239107783,2.4218421913374,0.69852329908319,1.04926662813647,2.53886468613136
"Cirsium_acaule",0.416520848708687,0.127321406826255,-0.0158729926837743,0.983397308343483,6.23857544005255
"Cirsium_acaule_2",0.416520848708687,0.127321406826255,0.137514471125644,-0.861362872415829,-0.300562565869245
"Cirsium_pannonicum",0.416520848708687,0.127321406826255,-3.01299918201012,1.521402775288,0.640578928835701
"Orchis_purpurea",9.38569027320875,-0.193519426926539,1.47842527964735,2.64724479470384,7.4658260707763
