"","Human_presence","Agricultural_landuse","Resistance","Speed_of_Recovery","Amplification"
"Euphorbia_fontqueriana",2.13868693292726,3.59650042518192,0.883333908384811,0.987408143930786,0.0514967302840651
"Daphne_rodriguezii",10.8639411923927,-4.29198457576258,0.724974766009477,0.117786486651318,0.324463773625824
"Daphne_rodriguezii_2",1.53292555248695,3.11100858943501,0.628691689585165,0.195232046716635,0.38428882364872
"Vella_pseudocytisus_2",14.9625732718354,-7.05536674789873,0.973178965990465,0.376526745274152,0.139296156560804
"Daphne_rodriguezii_3",3.22423827666227,1.45881029182686,0.578594093178167,0.189500098986244,0.313869537022394
"Alliaria_petiolata",3.51844490220234,1.40600254851551,0.0506418900396051,0.409041358104493,3.72621907084438
"Minuartia_obtusiloba",-0.56600474029584,-0.114694650574753,0.8253113477633,0.0102635725101445,2.15657770373843
"Paronychia_pulvinata",-0.567431908539936,-0.115623151400881,0.613102547219511,0.0116384416736287,1.3365905025909
"Alliaria_petiolata_2",7.94696784484932,-5.45197052591672,0.0760205330795931,0.311152716852044,3.79507988161946
"Eupatorium_perfoliatum_2",1.49546004536961,-0.657163672724025,0.403615897347148,1.22434775377653,0.432722989912721
"Dicentra_canadensis_2",9.8697582339607,-5.05439625521559,0.353181374414685,0.736474273854295,0.870993626633687
"Vella_pseudocytisus_3",7.55436401124984,1.92614361946152,0.843203415926085,0.287379154230084,0.648617576122773
"Vella_pseudocytisus_4",7.55436401124984,1.92614361946152,0.0599555185570199,0.261132360768913,1.50292692459981
"Vitaliana_primuliflora",0.506324116444774,0.641914772302483,0.961416031470961,0.695739670431662,0.0572668942298194
"Pseudomisopates_rivas-martinezii",-0.565239736534377,-0.114196947078723,0.964490806023225,2.42224035014064,0.0323630872835759
"Dicentra_canadensis_3",1.89386444695801,-1.03102444505745,0.459010526862845,0.696234376313706,0.681676549626037
"Limonium_erectum",0.342571957069566,0.476415905307383,0.695889558190678,0.878242087243335,0.979940027740199
"Panax_quinquefolius",8.82209010183504,-5.45672020227745,0.0756870120151707,1.10027913068537,2.34247530814296
"Vella_pseudocytisus_5",0.361175645981815,0.606446100128411,0.8508147058848,0.626113329411388,0.269875272763612
"Vella_pseudocytisus_6",0.361175645981815,0.606446100128411,0.0609804438703072,0.236559314617554,1.68174406909409
"Erodium_paularense",4.09734212774888,2.29775877356174,0.777791293505937,0.445498189341453,0.225913069407162
"Cryptantha_flava",-1.15545996829564,-0.769391322684573,0.779819086434749,0.752422211971596,1.06968725688463
"Pseudomisopates_rivas-martinezii_2",-0.715332099890991,-0.270808892759199,0.968038123752648,1.49392524980203,0.0721612335357438
"Cryptantha_flava_2",-0.99170780892043,-0.603892455689473,0.52261481454863,0.899476670290545,1.47583567449945
"Alliaria_petiolata_3",9.15758985729014,-5.12506102071784,0.153996638330495,0.620526487252596,4.31342832280884
"Alliaria_petiolata_4",10.0093294377177,-4.6548405213372,0.0471067826581353,0.0118455500628774,4.13301081911663
"Eupatorium_perfoliatum_3",8.08635758594355,-5.87641671608632,0.261800137390051,1.69107797244267,0.338498175650035
"Ammodramus_savannarum",-0.77249875487875,-0.366964338411738,0.254906079626834,0.873438481696306,0.797685405030121
"Ammodramus_savannarum_2",-0.77249875487875,-0.366964338411738,0.246015144611977,0.825921066578849,0.850943692876429
"Erodium_paularense_2",1.90945166872888,-1.13040380402733,0.517820290862935,0.363519571389545,0.339143357846361
"Centaurea_horrida",3.96905018189916,2.63539912528362,0.6892377622127,0.234554287416883,0.307605616519138
"Helianthemum_polygonoides",1.14314244584248,2.49527740733611,0.531951605917957,0.512627568060658,5.74444465293575
"Bonasa_umbellus_7",1.31412867724094,1.10850060943507,0.736988722780136,7.59005349974139,0.209177319169641
"Asclepias_meadii",0.538673700630659,2.61714803129295,0.872211444959897,1.01020081544431,0.462293864322556
"Centaurea_horrida_2",1.57849622601605,1.18646944023841,0.728297328261376,0.297051852488106,0.22160365027139
"Gaura_neomexicana_coloradensis",15.7703778326316,-6.58878091076614,0.670232287717637,0.393422877548835,0.838473568918514
"Gaura_neomexicana_coloradensis_2",15.7703778326316,-6.58878091076614,0.50336008297499,0.411061598386803,2.04351307867916
"Gaura_neomexicana_coloradensis_3",15.7703778326316,-6.58878091076614,0.541452674916916,0.302753109071955,1.61027449976684
"Gaura_neomexicana_coloradensis_4",15.7703778326316,-6.58878091076614,0.34522330262617,0.760871956426128,2.25420206158993
"Gaura_neomexicana_coloradensis_5",15.7703778326316,-6.58878091076614,0.497509820398518,0.424794395992997,1.95601404672541
"Gaura_neomexicana_coloradensis_6",15.7703778326316,-6.58878091076614,0.414849048284654,0.403063705100687,2.04286670420194
"Gaura_neomexicana_coloradensis_7",15.7703778326316,-6.58878091076614,0.849643982552204,0.589862458638239,0.132832838106285
"Gaura_neomexicana_coloradensis_8",15.7703778326316,-6.58878091076614,0.478611450384746,0.563520374813112,2.06727695702946
"Gaura_neomexicana_coloradensis_9",15.7703778326316,-6.58878091076614,0.522437091518508,0.499112461391969,2.35635005128995
"Antirrhinum_molle_lopesianum",0.946015135054177,0.386134081663056,0.37017168979683,0.625553922834542,0.408322585174865
"Kosteletzkya_pentacarpos",9.48948905276155,-5.00929860997645,0.280666010132193,0.872882832502663,0.94116514330175
"Trillium_grandiflorum",1.47876848954788,1.274072910302,0.329432878546941,0.26762857981005,2.31373630042403
"Trillium_grandiflorum_2",-0.38940053715919,0.0591656225119599,0.232408548972994,0.274269429219212,2.14573961803185
"Trillium_grandiflorum_3",0.753835140606646,0.346774579209868,0.257199620247742,0.297202624840486,2.3173774097307
"Liatris_scariosa",15.1263254312106,-6.88986788090362,0.297235517080414,1.27339690634349,2.24128671051277
"Liatris_scariosa_2",15.1263254312106,-6.88986788090362,0.310596858658618,0.589112853929638,2.59647946198014
"Liatris_scariosa_3",15.1263254312106,-6.88986788090362,0.365849679533369,1.15997388865738,2.05302667392779
"Liatris_scariosa_4",15.1263254312106,-6.88986788090362,0.243864269382261,0.689860908499287,1.77987067822212
"Trillium_grandiflorum_4",1.47788083661614,1.27399947643017,0.194990841904584,0.288956766808847,2.64766917203833
"Dioscorea_chouardii",0.913929633949586,3.03817588349552,0.5290283457806,0.190303521374353,0.645236306627955
"Trillium_grandiflorum_5",3.4186927381938,-1.01028700713222,0.349983858623463,0.390768155823107,1.95056495805939
"Cirsium_pitcheri",16.0979547705861,-6.2577771691246,0.485792552226093,0.467613649814591,1.35209409711224
"Cirsium_pitcheri_2",16.0979547705861,-6.2577771691246,0.404883910993859,0.432483371936014,1.70526853382434
"Cirsium_pitcheri_3",9.54395647065026,-5.38525313996902,0.592026702521667,0.541956254675336,1.327192668987
"Cirsium_pitcheri_4",10.1380731337407,-1.71717732770726,0.635491750922556,0.412959065577462,1.21744273187236
"Trillium_grandiflorum_6",4.39024945836517,-0.378202303004533,0.23622269566472,0.317333207303866,2.72420599638093
"Trillium_grandiflorum_7",4.39024945836517,-0.378202303004533,0.23346803601496,0.310178003323115,2.71245907656081
"Trillium_grandiflorum_8",1.84805475969447,0.0283990765419539,0.270235158933648,0.276116009501957,2.99591284264915
"Brassica_insularis",2.56344288388737,0.335387518003964,0.620869894946909,1.82713700092771,0.134937699806693
"Trillium_grandiflorum_9",0.298241493325934,0.0503700875677456,0.196633424576872,0.318152462561218,2.43990183612129
"Trillium_grandiflorum_10",-0.173481732695691,0.258603566599905,0.285473791515062,0.184442399931679,2.47288720460846
"Trillium_grandiflorum_11",1.87054033124097,1.01432795551163,0.297281751553476,0.381114539529001,2.30083850649328
"Trillium_grandiflorum_12",2.86228108419376,-0.916114353208776,0.229413382305415,0.315472705839042,1.96723837595105
"Asclepias_meadii_2",16.2616343107572,-6.09228430978084,0.806892312752286,0.714906862542565,0.423932987602495
"Trillium_grandiflorum_13",0.323226468458689,0.00766163861671994,0.0661706424101676,0.215674691726601,1.96233032333819
"Alliaria_petiolata_5",0.81356334944336,-0.703593696918207,0.0730955919791537,0.871179419273301,3.39819295221304
"Alliaria_petiolata_6",3.22213498713006,1.39011663977189,0.0402439415796933,0.381674639590248,4.72381509227102
"Alliaria_petiolata_7",0.382636737369533,-0.468818364877139,0.0139110177742569,1.64130421657162,3.87924451539046
"Brassica_insularis_2",-0.813394605314076,-0.385164168919097,0.585083984358896,1.69188089810025,0.194521262398841
"Lomatium_cookii",-0.664738210821313,-0.237893034385397,0.681290173301917,0.527448280469734,1.75170888267165
"Lomatium_cookii_2",-0.664738210821313,-0.237893034385397,0.699241787840169,0.569565597653202,1.39570669128969
"Lomatium_cookii_3",-0.664738210821313,-0.237893034385397,0.66671049325353,0.465458824153037,2.07302308925156
"Stipa_calamagrostis",0.0992510998114471,2.2133374262277,0.54191659637465,0.444151461525151,2.30652050645629
"Cypripedium_fasciculatum",1.22661154561426,1.00100604386224,0.746318032166422,0.728275974989302,0.400176414554723
"Brassica_insularis_3",8.26567844783501,-5.36254754835401,0.580076210618333,1.57429298785026,0.21429169026511
"Ramonda_myconi",0.342571957069566,0.476415905307383,0.619243377390983,0.31041222762226,1.44061028083603
"Ramonda_myconi_2",0.342571957069566,0.476415905307383,0.438007380158722,0.279104241539105,0.422645097693747
"Cypripedium_fasciculatum_2",-0.673137453763133,-0.293945077740385,0.746882076404883,0.693317299680312,0.405877572541547
"Cypripedium_fasciculatum_3",-0.889629633062611,-0.443168470341372,0.791078993322057,0.579203787345565,0.413366360339876
"Ramonda_myconi_3",7.09461612056892,-6.24235535504189,0.847757838442392,0.378677209896618,0.599180713797305
"Sarracenia_purpurea",8.98584226121025,-5.29122133528235,0.0995462707081949,0.169366161562949,1.6045904507226
"Cirsium_pitcheri_5",15.8877191717587,-6.55818449768561,0.686682698192564,0.337933967523129,0.951759023654045
"Cypripedium_calceolus",0.526082985864773,2.43206640086739,0.802051871301041,0.726758577960211,0.237643589543219
"Cypripedium_calceolus_2",-0.715332099890991,-0.270808892759199,0.736765326227268,0.646551342697629,0.992838764104968
"Cypripedium_calceolus_3",-0.715332099890991,-0.270808892759199,0.680826770805743,0.52685001697131,0.397451706299059
"Brassica_insularis_4",1.07886521361482,3.04600903478368,0.683985119267538,1.37687908688461,0.64032224925305
"Festuca_eskia",-0.562125314312196,-0.112170736351171,0.319060743870043,0.222758262228838,2.48006066377442
"Festuca_eskia_2",-0.562125314312196,-0.112170736351171,0.271022969478171,0.21040347188466,2.85701558738666
"Alliaria_petiolata_8",8.28428213674725,-5.23251735353298,0.058480406893357,0.244202140610808,4.1835802189662
"Santolina_melidensis",-0.258170160674105,0.144542741491188,0.562693950856202,0.733392478912996,0.50959550936941
"Odocoileus_virginianus_13",8.42943060721021,-5.19704868135891,0.306323968407971,0.21068621395089,1.21741338714386
"Alliaria_petiolata_9",7.45295098782559,-2.49278988780426,0.0567406850697372,0.752333441504402,3.0034510501423
"Trollius_laxus",1.10854545770835,-0.511681403220367,0.442975339308442,0.560146825530066,1.28093088213786
"Alliaria_petiolata_10",17.5608360163931,-5.9848037753073,0.0666596095351031,0.329703885454846,3.76032071377081
"Armeria_merinoi",2.03429249061618,1.17982682250673,0.579150019046879,1.04686173710698,0.346063481864544
"Armeria_merinoi_2",1.47788083661614,1.27399947643017,0.850152306031698,0.342931361436165,1.07411637245757
"Gavia_immer",0.590082981231439,0.181275712214767,0.742574257425743,0.743919981180782,0.219362297623011
"Rumex_rupestris",-0.00896111347059791,0.201513702474931,0.325447320901816,1.51864955164395,0.263342290189969
"Lepidium_davisii",8.57685462028366,-6.07492575682962,0.129370517046372,1.74311976021405,0.0322113067849752
"Lepidium_davisii_2",8.57685462028366,-6.07492575682962,0.127658886392205,1.61913044870563,0.0465908414353939
"Lepidium_davisii_3",8.57685462028366,-6.07492575682962,0.261030729214553,1.0124891750624,0.0237449587192722
"Lepidium_davisii_4",8.57685462028366,-6.07492575682962,0.325355975471427,1.2466652145929,0.0338185901407693
"Lepidium_davisii_5",8.57685462028366,-6.07492575682962,0.0180119283072445,2.90006950360748,0.142977327422751
"Lepidium_davisii_6",8.57685462028366,-6.07492575682962,0.0951528027455393,1.31124101031875,0.0230460530540283
"Lepidium_davisii_7",8.57685462028366,-6.07492575682962,0.0508680895034976,1.77778153521413,0.0879390395337688
"Lepidium_davisii_8",8.57685462028366,-6.07492575682962,0.255943130860334,2.97745206011356,0.00289435928582622
"Centaurea_corymbosa",3.82483855780486,1.31287539557118,0.419379588225982,0.685852010810699,1.57893299745869
"Centaurea_corymbosa_2",3.82483855780486,1.31287539557118,0.423278843355231,0.731381999923613,1.52609672826503
"Centaurea_corymbosa_3",3.82483855780486,1.31287539557118,0.451865526031569,0.646116236020555,1.70212227517515
"Centaurea_corymbosa_4",3.82483855780486,1.31287539557118,0.356718583086273,0.85906679339196,1.61919632627373
"Centaurea_corymbosa_5",3.82483855780486,1.31287539557118,0.486538120086742,0.646536823232883,1.50364841727716
"Centaurea_corymbosa_6",3.82483855780486,1.31287539557118,0.432118007286522,0.74278636657171,1.20837985059487
"Helianthus_divaricatus",0.506324116444774,0.641914772302483,0.818925947883063,0.901489732894248,0.216171656292565
"Helianthus_divaricatus_2",0.506324116444774,0.641914772302483,0.856219596860009,0.789168081714557,0.60167547136859
"Primula_vulgaris",0.273484147280457,0.042669800278534,0.159988154339457,1.0419310170089,1.1147833875932
"Primula_vulgaris_2",0.273484147280457,0.042669800278534,0.043612910723683,1.018590071328,1.99156206093971
"Primula_vulgaris_3",0.273484147280457,0.042669800278534,0.176850444170877,0.904476890596411,1.20595522600281
"Primula_vulgaris_4",0.273484147280457,0.042669800278534,0.233197748343976,1.05931885897838,0.534342513982335
"Primula_vulgaris_5",0.273484147280457,0.042669800278534,0.0254117427266704,1.19081214484501,1.22529619390435
"Primula_vulgaris_6",0.273484147280457,0.042669800278534,0.141908441003568,0.901075849394385,1.1540813231706
"Primula_vulgaris_7",0.273484147280457,0.042669800278534,0.175659235039091,1.04705808498546,0.902078065384172
"Primula_vulgaris_8",0.273484147280457,0.042669800278534,0.173817883030242,1.00590827026107,0.735159952077969
"Primula_vulgaris_9",0.273484147280457,0.042669800278534,0.197756720738514,1.31568804873164,0.67349966636814
"Primula_vulgaris_10",0.273484147280457,0.042669800278534,0.187053291914216,2.30953966915959,1.48382533605895
"Primula_vulgaris_11",0.273484147280457,0.042669800278534,0.273347065449301,1.0971523311163,1.20851324642649
"Primula_vulgaris_12",0.273484147280457,0.042669800278534,0.217245053169542,1.22507383127914,0.778234389298579
"Primula_vulgaris_13",0.273484147280457,0.042669800278534,0.268129101574836,1.0178584378906,0.937872198380494
"Primula_vulgaris_14",0.273484147280457,0.042669800278534,0.225999193492944,0.846883123459232,0.623296908936983
"Eritrichium_caucasicum",1.16248793445335,2.96403167402677,0.318386322353853,0.487778237148301,3.98536982047346
"Eritrichium_caucasicum_2",1.16248793445335,2.96403167402677,0.319366317177889,0.560745297529012,3.98844309847012
"Paeonia_officinalis",-0.664738210821313,-0.237893034385397,0.062937637063033,1.09360901905901,2.61244147718057
"Paeonia_officinalis_2",-0.664738210821313,-0.237893034385397,0.387724080530083,0.496515196265214,0.635771953461518
"Paeonia_officinalis_3",-0.664738210821313,-0.237893034385397,0.146449515021414,0.61072789899199,2.07933474351849
"Polemonium_van-bruntiae",0.735231451694397,0.21674438438884,0.119678050718104,0.100310013625177,4.03828893205399
"Polemonium_van-bruntiae_2",0.735231451694397,0.21674438438884,0.13365677660227,0.119494742595676,3.77556119999576
"Polemonium_van-bruntiae_3",0.735231451694397,0.21674438438884,0.130274794516044,0.0993958284045587,4.38779063285301
"Polemonium_van-bruntiae_4",0.735231451694397,0.21674438438884,0.10915881512252,0.0966262560234726,3.95920775000792
"Gavia_immer_2",2.25459891725997,1.73194772876958,0.769109075378151,0.677563792020663,0.155544286587483
"Asarum_canadense",-0.956489081852218,-0.486666532810504,0.546844017437714,1.26788232841403,0.170652167206583
"Asarum_canadense_2",-0.956489081852218,-0.486666532810504,0.502481794714087,1.17471857857485,0.199685433596319
"Asarum_canadense_3",-0.956489081852218,-0.486666532810504,0.508839822605744,0.98215008684827,0.273387471270734
"Asarum_canadense_4",-0.956489081852218,-0.486666532810504,0.498868651011337,1.5591605395253,0.146155607395408
"Asarum_canadense_5",-0.956489081852218,-0.486666532810504,0.601310100965887,1.42613894552333,0.131817000883731
"Asarum_canadense_6",-0.956489081852218,-0.486666532810504,0.561974898527875,1.9293905735922,0.0845445759923589
"Asarum_canadense_7",-0.956489081852218,-0.486666532810504,0.644460475553243,1.13108669726355,0.179862831330615
"Carduus_nutans",4.03218695187446,2.88842802847048,0.567497334477118,1.78914815842394,2.21170416562022
"Carduus_nutans_2",4.03218695187446,2.88842802847048,0.651168982847196,0.945246916033355,3.29046016167744
"Carduus_nutans_3",4.03218695187446,2.88842802847048,0.578568444388887,2.11474967355155,1.28233230813286
"Carduus_nutans_4",4.03218695187446,2.88842802847048,0.622641821884049,0.527162437712165,1.90031153086565
"Lomatium_bradshawii",8.64483603595252,0.751880542061406,0.379138819780781,0.906345284053534,2.00259928851952
"Lomatium_bradshawii_2",2.89504566101246,1.05915323734836,0.190247850054928,1.09682799211707,1.7932646038046
"Sarracenia_purpurea_2",-0.725877473687403,-0.277669603346272,0.0994475649992875,0.420242853814607,1.59848381627479
"Horkelia_congesta",2.3954582885715,1.24945301300902,0.823464300964681,0.963907976259657,0.558162240168959
"Pyrrocoma_radiata",6.32958546844728,-1.04768093994621,0.213322760708102,1.29879838115922,1.06084769122126
"Pyrrocoma_radiata_2",6.32958546844728,-1.04768093994621,0.18524900052956,1.23674456555494,1.39871734442189
"Pyrrocoma_radiata_3",6.32958546844728,-1.04768093994621,0.154048441136207,1.35045087177277,1.10535717892887
"Pyrrocoma_radiata_4",6.32958546844728,-1.04768093994621,0.214186286257278,1.3643037011212,0.74760777015152
"Pyrrocoma_radiata_5",6.32958546844728,-1.04768093994621,0.140586835360697,1.01686216364251,0.916610264745617
"Pyrrocoma_radiata_6",6.32958546844728,-1.04768093994621,0.368196532542436,1.18216764001203,0.866863894662168
"Pyrrocoma_radiata_7",-0.237770518609001,-0.176261967337905,0.347787969862397,1.46665407285134,1.92324437634979
"Pyrrocoma_radiata_8",6.32958546844728,-1.04768093994621,0.282912538016287,2.14363347646554,1.59805145126259
"Pyrrocoma_radiata_9",5.33866347386693,-1.68136769711515,0.478930327199362,1.26807904381091,1.41203314741087
"Pyrrocoma_radiata_10",5.33866347386693,-1.68136769711515,0.31599519014849,1.47475827555039,1.69747606501781
"Castanea_dentata",5.61774284323173,-1.22902552555962,0.769828134532856,0.101120311187595,2.99280121530828
"Castanea_dentata_2",0.342750861204438,0.476430705712857,0.744730702676556,0.0593742389801226,2.30572512111944
"Setophaga_cerulea",5.45399068385652,-1.39452439255472,0.885091640525473,2.43730221245916,0.240013884235218
"Castanea_dentata_3",4.25733624266402,-0.0970424567819779,0.682719604847755,0.0569001772117321,2.50817849317229
"Rubus_praecox",-0.566211176766746,-0.11495572226218,0.527504562188672,0.195583706712348,0.309218964271823
"Rubus_praecox_2",-0.566211176766746,-0.11495572226218,0.681574410950046,0.689486541087108,0.227441142529037
"Rubus_praecox_3",-0.566211176766746,-0.11495572226218,0.380951455945505,0.110916694848832,0.370820281562107
"Rubus_ursinus",-0.566211176766746,-0.11495572226218,0.240197312778668,0.112826687131241,1.02429368316325
"Rubus_ursinus_2",-0.566211176766746,-0.11495572226218,0.251003781316302,0.159496436813118,1.04579548115997
"Rubus_ursinus_3",-0.566211176766746,-0.11495572226218,0.234312851234894,0.0802487845338477,1.01585851527048
"Astragalus_scaphoides",-1.18920543522229,-0.798146446346352,0.541465686807953,1.3160675999768,1.40059191446809
"Astragalus_scaphoides_2",-1.31996747944268,-0.93377570258037,0.625910095377725,0.880664826151032,0.779207305567211
"Limonium_carolinianum",10.0001162787423,-4.65560270879936,0.0347289925099505,0.438138000226678,8.94495858705786
"Astragalus_tyghensis",-0.172313708575447,1.9187260628719,0.329557713636006,0.991751009630556,1.88687172417718
"Astragalus_tyghensis_2",-0.222902869372662,1.88581059565926,0.520133044423983,0.805628223467385,1.3924192767504
"Astragalus_tyghensis_3",-0.222902869372662,1.88581059565926,0.31488950477192,0.962163508514639,1.27380277888018
"Tetraneuris_herbacea",-0.649202155820837,-0.252042945797474,0.830517004759715,2.41420819809242,0.768415409996089
"Tetraneuris_herbacea_2",-0.649202155820837,-0.252042945797474,0.818272952786361,2.18016832901404,0.730820165234909
"Tetraneuris_herbacea_3",-0.649202155820837,-0.252042945797474,0.85140018739692,1.62947344272788,0.812726621448787
"Astragalus_tyghensis_4",0.366715005381263,2.26693022881678,0.366779370918091,0.985214731835662,1.15753972272803
"Astragalus_tyghensis_5",1.77612846307273,3.11065077043649,0.454971065154166,1.4073245917812,0.550511761449093
"Eryngium_alpinum",2.18043762102741,-1.93380974455122,0.0616105944906464,0.436649288502931,2.37201550449507
"Boechera_fecunda",-1.23229548167481,-0.826180382705706,0.345629535689022,1.66107117540086,1.20356714355021
"Helianthus_divaricatus_3",-0.133635937904803,-0.356302917646989,0.732056778868836,0.457056188153887,0.665165458657732
"Helianthus_divaricatus_4",-0.133635937904803,-0.356302917646989,0.7447066730428,0.366358373895982,0.836821349816239
"Boechera_fecunda_2",-1.14692366873086,-0.720081539170182,0.510661363591434,1.41017006407632,0.743900211651696
"Cirsium_pitcheri_6",-0.352245652160559,-0.0976002339643141,0.466363739186004,0.594766515002168,1.1677437770267
"Cirsium_pitcheri_7",-0.352245652160559,-0.0976002339643141,0.536559706088558,0.663215227316256,1.23779502202941
"Leontopodium_nivale_alpinum",0.342571957069566,0.476415905307383,0.962050464532013,1.63403094885214,0.216259267059852
"Leontopodium_nivale_alpinum_2",-0.299707197998345,0.117519176729265,0.986413655148313,2.16892922219054,0.126540900911439
"Astragalus_alopecurus",0.750482951217645,2.75494892825465,0.108674218899012,0.572397989188739,7.84753073080705
"Astragalus_alopecurus_2",0.750482951217645,2.75494892825465,0.0968605900667198,0.532231626714381,7.73246527890314
"Astragalus_alopecurus_3",0.750482951217645,2.75494892825465,0.121326080951223,0.437278775373901,7.95765897373674
"Astragalus_alopecurus_4",0.750482951217645,2.75494892825465,0.111990130962028,0.730791515474895,7.87760429940598
"Astragalus_alopecurus_5",0.750482951217645,2.75494892825465,0.110173933046303,0.555952436055762,7.86120162408555
"Boechera_fecunda_3",-0.731532541021751,-0.281348731377235,0.513741372155119,0.856265216261779,0.565791532233145
"Ovis_canadensis_9",-1.14692913373742,-0.720085094646643,0.693451650313956,1.26784120310504,0.0896864757259683
"Saponaria_bellidifolia",-0.368759408379801,0.0220376970007375,0.342135385869284,0.606548809923467,0.0968733843186105
"Saponaria_bellidifolia_2",-0.39116009629321,-0.0514993718183549,0.313628065181298,0.700778760864815,0.360406623346859
"Saponaria_bellidifolia_3",-0.615684425433013,-0.197572566730503,0.647872059418815,0.553138511980478,0.448500043933425
"Trillium_ovatum",-0.556912718197132,-0.108779475496585,0.511526137624361,0.150580474685278,3.34427592947187
"Saponaria_bellidifolia_4",-0.588503183072779,-0.179888732963122,0.411561298913558,0.221193210540405,0.0932424799933683
"Artemisia_genipi",-0.364415134431133,0.0754208658374236,0.644458644796049,0.551327472102646,1.68501498975562
"Artemisia_genipi_2",-0.364415134431133,0.0754208658374236,0.700776412315792,0.372729856461867,1.20633511542749
"Saxifraga_aizoides",-0.364415134431133,0.0754208658374236,0.145299733085289,0.231217805652747,1.61933501446942
"Saxifraga_aizoides_2",-0.364415134431133,0.0754208658374236,0.117366557132562,0.208799464091659,2.14317777691766
"Saxifraga_aizoides_3",-0.364415134431133,0.0754208658374236,0.179292381551044,0.173631473256903,0.64240034327559
"Vipera_aspis",9.47709873933587,-4.79472473429705,0.539346033506547,0.318519059913857,0.82298448414209
"Plantago_coronopus_2",8.97173207387358,-4.84828117985615,0.653417172843123,1.01420042438887,0.433397126571424
"Cytisus_scoparius",10.3034732886837,-5.50999234026483,0.439602766425045,0.322751835687086,7.55306554782186
"Astragalus_cottonii",-0.732013461598235,-0.281661613305778,0.205228958736957,0.408942606665715,0.14294380994745
"Astragalus_cottonii_2",-0.731725540764213,-0.28147429500371,0.118246353945577,1.72591511017997,0.300089931265338
"Astragalus_cottonii_3",-0.730778841208066,-0.280867535039986,0.116065910368573,0.944694155761219,0.100436346383245
"Carex_humilis",2.67184504906312,2.04918150937578,0.260918877364557,1.43562761939997,1.06903709032315
"Carex_humilis_2",2.67184504906312,2.04918150937578,0.21241377902311,1.48677979671307,0.939309921126235
"Carex_humilis_3",2.67184504906312,2.04918150937578,0.331567673946673,1.40658425219506,1.23477072136006
"Fulmarus_glacialis",2.38630078681221,1.65305527737099,0.950814181328527,0.28121605605733,0.0778813762178716
"Dracocephalum_austriacum",2.46154897337514,3.92711411214466,0.556632306755255,0.597489623194887,3.01753570909437
"Dracocephalum_austriacum_2",2.46154897337514,3.92711411214466,0.55663195319889,0.597489623194887,3.0175385327215
"Dracocephalum_austriacum_3",7.85938275845376,1.27121247448205,0.50440318333181,0.623187378606266,2.48780968588273
"Dracocephalum_austriacum_4",7.85938275845376,1.27121247448205,0.504405923224692,0.62317813078331,2.48785160573599
"Dracocephalum_austriacum_5",5.34774959179963,-1.28675350055243,0.34622662257127,0.676299603479965,2.80829609553244
"Dracocephalum_austriacum_6",5.34774959179963,-1.28675350055243,0.346227150653215,0.676290221433537,2.80833244020864
"Calochortus_lyallii",-0.872530445717017,-0.562646880822296,0.530742646142127,0.43392064716806,0.964709741808596
"Calochortus_lyallii_2",-0.872530445717017,-0.562646880822296,0.53698800732013,0.439586185810443,0.875011712373884
"Calochortus_lyallii_3",-0.872530445717017,-0.562646880822296,0.531561787649546,0.41044805734787,1.03642767459221
"Calochortus_lyallii_4",-0.872530445717017,-0.562646880822296,0.487327199310541,0.445210247238749,0.624351483552748
"Calochortus_lyallii_5",-0.872530445717017,-0.562646880822296,0.591995797744605,0.461452867480925,0.923093165137476
"Calochortus_lyallii_6",-0.872530445717017,-0.562646880822296,0.519363873138041,0.424652709764502,1.03268328367067
"Calochortus_lyallii_7",-0.872530445717017,-0.562646880822296,0.487759263247717,0.378788973834669,1.49583287012996
"Calochortus_lyallii_8",-0.872530445717017,-0.562646880822296,0.510458270065648,0.431772160374062,0.625515013033403
"Calochortus_lyallii_9",-0.872530445717017,-0.562646880822296,0.544963450990018,0.463126634722034,0.865507978382487
"Calochortus_lyallii_10",-0.872530445717017,-0.562646880822296,0.538560643105001,0.437442878197971,0.886629042446521
"Calochortus_lyallii_11",-0.872530445717017,-0.562646880822296,0.536009828109358,0.438310087354547,0.97973384587439
"Calochortus_lyallii_12",-0.872530445717017,-0.562646880822296,0.516730741069046,0.461457824378957,0.754512885285874
"Calochortus_lyallii_13",-0.872530445717017,-0.562646880822296,0.554729962102948,0.481935788918675,0.693748039992186
"Calochortus_lyallii_14",-0.872530445717017,-0.562646880822296,0.53147944811928,0.395423049221251,1.16048687596048
"Calochortus_lyallii_15",-0.872530445717017,-0.562646880822296,0.548623026888509,0.459155490187498,1.21714723753252
"Calochortus_lyallii_16",-0.872530445717017,-0.562646880822296,0.53679537044151,0.529790172111718,0.606893872901703
"Calochortus_lyallii_17",-0.872530445717017,-0.562646880822296,0.498946786118579,0.520015823230141,0.740523699164265
"Calochortus_lyallii_18",-0.872530445717017,-0.562646880822296,0.390366971178899,0.36107872028532,0.497587591066442
"Calochortus_lyallii_19",-0.872530445717017,-0.562646880822296,0.545581456471282,0.422480599278555,0.796729843312348
"Calochortus_lyallii_20",-0.872530445717017,-0.562646880822296,0.714540972119986,0.488140242700792,0.517671163415339
"Calochortus_macrocarpus",-0.872530445717017,-0.562646880822296,0.685573175865779,0.573557898059136,0.949108668356709
"Calochortus_macrocarpus_2",-0.872530445717017,-0.562646880822296,0.718617046934279,0.595343545254319,0.335925731977221
