"","Human_presence","Agricultural_landuse","Resistance","Speed_of_recovery","Resonance"
"631",-0.236824783371773,-0.100110542919395,1.05616261468789,1.46665407285134,1.92324437634979
"632",6.47502434053681,-0.887729410596497,1.26261776496408,2.14363347646554,1.59805145126259
"633",5.48548126173526,-1.5591475067246,0.736200625779613,1.26807904381091,1.41203314741087
"634",5.48548126173526,-1.5591475067246,1.15202860255529,1.47475827555039,1.69747606501781
"635",5.76816909025343,-1.18130152328658,0.26158876078088,0.101120311187595,2.99280121530828
"636",0.347525532433053,0.486695591489923,0.29473334359746,0.0593742389801226,2.30572512111944
"637",5.60294813297038,-1.34484329578521,0.122064975809891,2.43730221245916,0.240013884235218
"638",4.26349079821423,-0.0673503189771618,0.381671721053065,0.0569001772117321,2.50817849317229
"639",-0.561025308262615,-0.13547509998614,0.639598292474834,0.195583706712348,0.309218964271823
"640",-0.561025308262615,-0.13547509998614,0.383350528366189,0.689486541087108,0.227441142529037
"641",-0.561025308262615,-0.13547509998614,0.965083705140968,0.110916694848832,0.370820281562107
"642",-0.561025308262615,-0.13547509998614,1.42629479702881,0.112826687131241,1.02429368316325
"643",-0.561025308262615,-0.13547509998614,1.38228752596239,0.159496436813118,1.04579548115997
"644",-0.561025308262615,-0.13547509998614,1.45109831979801,0.0802487845338477,1.01585851527048
"645",-1.18872158132749,-0.771641872718103,0.613476122943388,1.3160675999768,1.40059191446809
"646",-1.31960727849869,-0.888869260734593,0.468549161713402,0.880664826151032,0.779207305567211
"647",10.0869349094376,-4.85841261923321,3.36018045659128,0.438138000226678,8.94495858705786
"648",-0.151361679226319,1.88526484347848,1.11000411474238,0.991751009630556,1.88687172417718
"649",-0.201928062829754,1.85063653413975,0.65367116560329,0.805628223467385,1.3924192767504
"650",-0.201928062829754,1.85063653413975,1.15553379508497,0.962163508514639,1.27380277888018
"651",-0.647558871996999,-0.258738730966772,0.185707705327292,2.41420819809242,0.768415409996089
"652",-0.647558871996999,-0.258738730966772,0.200560133198926,2.18016832901404,0.730820165234909
"653",-0.647558871996999,-0.258738730966772,0.160873856883494,1.62947344272788,0.812726621448787
"654",0.387212376803861,2.25266945350605,1.00299514764202,0.985214731835662,1.15753972272803
"655",1.78980310182267,3.17184617459306,0.78752191009204,1.4073245917812,0.550511761449093
"656",2.19898774830876,-2.04093855369626,2.78692149635706,0.436649288502931,2.37201550449507
"657",-1.23179203391447,-0.801135612372537,1.06238812927024,1.66107117540086,1.20356714355021
"658",-0.127206023347836,-0.3849339644742,0.311897933324777,0.457056188153887,0.665165458657732
"659",-0.127206023347836,-0.3849339644742,0.29476561029931,0.366358373895982,0.836821349816239
"660",-1.14627592821628,-0.714976365941764,0.672049112676938,1.41017006407632,0.743900211651696
"661",-0.357443234957768,-0.0647665388280579,0.762789859502535,0.594766515002168,1.1677437770267
"662",-0.357443234957768,-0.0647665388280579,0.622577971520313,0.663215227316256,1.23779502202941
"663",0.347355285883046,0.486636289995852,0.038689333808816,1.63403094885214,0.216259267059852
"664",-0.29308855347315,0.0984757623425437,0.0136804702221815,2.16892922219054,0.126540900911439
"665",0.777189019571509,2.72272868578532,2.21940079830204,0.572397989188739,7.84753073080705
"666",0.777189019571509,2.72272868578532,2.33448264693162,0.532231626714381,7.73246527890314
"667",0.777189019571509,2.72272868578532,2.10927359550605,0.437278775373901,7.95765897373674
"668",0.777189019571509,2.72272868578532,2.18934463997011,0.730791515474895,7.87760429940598
"669",0.777189019571509,2.72272868578532,2.20569506264733,0.555952436055762,7.86120162408555
"670",-0.727804055553859,-0.300012141287324,0.6660358209126,0.856265216261779,0.565791532233145
"671",-1.14628139073778,-0.714980106561552,0.366074453473978,1.26784120310504,0.0896864757259683
"672",-0.362292477443234,0.0234867547225425,1.07254909727392,0.606548809923467,0.0968733843186105
"673",-0.386226238473112,-0.0433045187099112,1.1595478145754,0.700778760864815,0.360406623346859
"674",-0.610648472120399,-0.196984142077994,0.434062689163886,0.553138511980478,0.448500043933425
"675",-0.551720376555135,-0.129031805528337,0.670357106472146,0.150580474685278,3.34427592947187
"676",-0.583479589589215,-0.178379463001116,0.887797716967348,0.221193210540405,0.0932424799933683
"677",-0.357767065973729,0.0541852779303859,0.439345269456699,0.551327472102646,1.68501498975562
"678",-0.357767065973729,0.0541852779303859,0.355567098927756,0.372729856461867,1.20633511542749
"679",-0.357767065973729,0.0541852779303859,1.92895669069775,0.231217805652747,1.61933501446942
"680",-0.357767065973729,0.0541852779303859,2.14245339212039,0.208799464091659,2.14317777691766
"681",-0.357767065973729,0.0541852779303859,1.71873756852128,0.173631473256903,0.64240034327559
"682",9.57083273793383,-5.04694591125052,0.617398461744166,0.318519059913857,0.82298448414209
"683",9.05022642262981,-5.03080255522118,0.425540151295402,1.01420042438887,0.433397126571424
"684",10.3366369884148,-5.4807239736158,0.821884203024539,0.322751835687086,7.55306554782186
"685",-0.72828475744659,-0.300341315828664,1.58362925642247,0.408942606665715,0.14294380994745
"686",-0.727996967535659,-0.300144243353258,2.13498520377301,1.72591511017997,0.300089931265338
"687",-0.72705147113152,-0.299501947889881,2.15359717246958,0.944694155761219,0.100436346383245
"688",2.70799514635993,1.96939722936945,1.34354599558637,1.43562761939997,1.06903709032315
"689",2.70799514635993,1.96939722936945,1.54921933114211,1.48677979671307,0.939309921126235
"690",2.70799514635993,1.96939722936945,1.103923677123,1.40658425219506,1.23477072136006
"691",2.3669368730131,1.83481724142659,0.0504375792669479,0.28121605605733,0.0778813762178716
"692",2.48902024652734,3.9453566275896,0.585850945168384,0.597489623194887,3.01753570909437
"693",2.48902024652734,3.9453566275896,0.585851580338632,0.597489623194887,3.0175385327215
"694",8.03661331866149,1.2797963628163,0.68437986818863,0.623187378606266,2.48780968588273
"695",8.03661331866149,1.2797963628163,0.684374436256102,0.62317813078331,2.48785160573599
"696",5.50138512817214,-1.26318569194774,1.06066208602612,0.676299603479965,2.80829609553244
"697",5.50138512817214,-1.26318569194774,1.06066056077842,0.676290221433537,2.80833244020864
"698",-0.873136751961252,-0.521760665771957,0.633478564833824,0.43392064716806,0.964709741808596
"699",-0.873136751961252,-0.521760665771957,0.621780054447703,0.439586185810443,0.875011712373884
"700",-0.873136751961252,-0.521760665771957,0.631936368061175,0.41044805734787,1.03642767459221
"701",-0.873136751961252,-0.521760665771957,0.718820001660894,0.445210247238749,0.624351483552748
"702",-0.873136751961252,-0.521760665771957,0.524256334523331,0.461452867480925,0.923093165137476
"703",-0.873136751961252,-0.521760665771957,0.655151056526582,0.424652709764502,1.03268328367067
"704",-0.873136751961252,-0.521760665771957,0.717933795624006,0.378788973834669,1.49583287012996
"705",-0.873136751961252,-0.521760665771957,0.672446898436958,0.431772160374062,0.625515013033403
"706",-0.873136751961252,-0.521760665771957,0.607037093934616,0.463126634722034,0.865507978382487
"707",-0.873136751961252,-0.521760665771957,0.618855712421401,0.437442878197971,0.886629042446521
"708",-0.873136751961252,-0.521760665771957,0.623603318064201,0.438310087354547,0.97973384587439
"709",-0.873136751961252,-0.521760665771957,0.660233867184436,0.461457824378957,0.754512885285874
"710",-0.873136751961252,-0.521760665771957,0.589274393141155,0.481935788918675,0.693748039992186
"711",-0.873136751961252,-0.521760665771957,0.632091281123613,0.395423049221251,1.16048687596048
"712",-0.873136751961252,-0.521760665771957,0.600344276069687,0.459155490187498,1.21714723753252
"713",-0.873136751961252,-0.521760665771957,0.622138854520885,0.529790172111718,0.606893872901703
"714",-0.873136751961252,-0.521760665771957,0.695256328908772,0.520015823230141,0.740523699164265
"715",-0.873136751961252,-0.521760665771957,0.940668420902155,0.36107872028532,0.497587591066442
"716",-0.873136751961252,-0.521760665771957,0.605903706017785,0.422480599278555,0.796729843312348
"717",-0.873136751961252,-0.521760665771957,0.336115654032172,0.488140242700792,0.517671163415339
"718",-0.873136751961252,-0.521760665771957,0.377500723086826,0.573557898059136,0.949108668356709
"719",-0.873136751961252,-0.521760665771957,0.330427400776333,0.595343545254319,0.335925731977221
"720",-0.873136751961252,-0.521760665771957,0.424104806652324,0.342341533426068,0.516294588552908
"721",-0.873136751961252,-0.521760665771957,0.42463178613576,0.536782957108633,1.61066717217365
"722",-0.873136751961252,-0.521760665771957,0.342085297860451,0.583491149426518,0.765506798270785
"723",0.557358707158313,-0.353305427996047,0.237074675317357,1.20227766255908,0.484433297529772
"724",16.6660886618179,-6.11048010746012,0.747390151239399,1.04683816249533,0.693038192116121
"725",16.6660886618179,-6.11048010746012,0.590746026050055,0.61191530108826,1.51989535506498
"726",11.1409173077467,-4.58277578028586,1.36260090177906,0.216332527495826,6.04902689533949
"727",11.1409173077467,-4.58277578028586,2.11908419543363,0.685382427167488,6.49705237432938
"728",11.1409173077467,-4.58277578028586,0.805621391079258,0.449382436319658,5.0056314226688
"729",11.1409173077467,-4.58277578028586,1.24289714132592,0.248980314629521,6.51560316480857
"730",11.1409173077467,-4.58277578028586,1.28781500945914,0.254092913320576,6.29489980038236
"731",11.1409173077467,-4.58277578028586,0.978255128653724,0.196932702929897,6.80750986756569
"732",11.1409173077467,-4.58277578028586,0.842314572876724,0.150038302934599,4.88529328492572
"733",11.1409173077467,-4.58277578028586,1.24022799407345,0.204769406486482,2.7080964069172
"734",11.1409173077467,-4.58277578028586,1.27882315031367,0.162637920926201,3.04707979763916
"735",11.1409173077467,-4.58277578028586,1.13353300095133,0.273637255195389,0.407402144468844
"736",1.22902006530281,0.205148279941684,3.36585573237019,0.41384865459321,8.50173725191125
"737",1.22902006530281,0.205148279941684,2.82334862930897,0.130745406675028,8.06751837491858
"738",7.30768577380848,-2.14474353283071,0.545412752209305,0.479169890156523,1.38782697664175
"739",7.30768577380848,-2.14474353283071,0.545406647076379,0.479179929454181,1.38781901914889
"740",7.65168190861494,-2.45140133119114,0.660310621729839,0.518712940260782,2.24496118597989
"741",7.65168190861494,-2.45140133119114,0.660308417134971,0.518722922038089,2.24493742764269
"742",7.30768577380848,-2.14474353283071,0.609244955341571,0.570551538533601,1.66221090142207
"743",7.30768577380848,-2.14474353283071,0.609249961849546,0.570569118932056,1.66220897126005
"744",0.394410748993874,0.127845580267005,0.277001438445917,0.735568310311157,0.245125471050748
"745",0.394410748993874,0.127845580267005,0.283166140343197,0.550751985417608,0.250736328186759
"746",0.560993986761036,-0.451506649371726,0.355912834692107,0.71407941113429,0.167297652516091
"747",0.560993986761036,-0.451506649371726,0.179999513291705,0.559524811732065,0.16843631218404
"748",1.97659743289173,2.40921816570423,0.254473603231847,0.771861459378932,0.166347681736292
"749",-0.215948109223352,0.201701852882973,0.351848145833779,1.01007766919821,0.105155656763324
"750",0.0960012282608218,-0.227704792937669,0.254473603231847,0.771861459378932,0.166347681736292
"751",0.0960012282608218,-0.227704792937669,0.242907864593522,0.559821507558164,0.254648812757853
"752",0.0960012282608218,-0.227704792937669,0.275568277948887,0.736599131450103,0.16568246098617
"753",0.0960012282608218,-0.227704792937669,0.180008679657951,0.528935408013193,0.170370224161079
"754",0.0960012282608218,-0.227704792937669,0.239926575888371,0.601044298039725,0.201967627223419
"755",0.0960012282608218,-0.227704792937669,0.25667500738066,0.784650766140681,0.120532876622842
"756",6.68678633697733,-2.07810522665747,1.03011520851097,0.902202190219398,0.687028246911979
"757",6.68678633697733,-2.07810522665747,1.33615603781573,0.665706280982123,1.13677500463187
"758",6.68678633697733,-2.07810522665747,0.287759622871424,1.24516692083542,0.245226874333335
"759",6.68678633697733,-2.07810522665747,1.02108450722886,0.261175494081074,0.436294941651079
"760",6.68678633697733,-2.07810522665747,1.05537856056827,0.324440556913666,1.28113820797321
"761",6.68678633697733,-2.07810522665747,1.11607052511658,0.652783313002423,1.50775635871804
"762",6.68678633697733,-2.07810522665747,1.20845399783818,0.970545739982286,1.80338895153124
"763",6.68678633697733,-2.07810522665747,1.06856348687048,0.684286268569144,1.72951061002197
"764",6.68678633697733,-2.07810522665747,1.53103248558461,1.05497519942197,1.56531263246605
"765",6.68678633697733,-2.07810522665747,1.62885591026708,0.418896022753055,0.851541206953711
"766",6.68678633697733,-2.07810522665747,2.18993217386819,0.17623784433853,2.07031002326046
"767",6.68678633697733,-2.07810522665747,2.06391398124635,0.120876154356044,2.13530484215352
"768",6.68678633697733,-2.07810522665747,1.98730542463257,0.436437507972553,1.9136036996665
"769",6.68678633697733,-2.07810522665747,0.758911749056107,0.928506380076154,1.60190842769087
"770",6.68678633697733,-2.07810522665747,0.762415028912934,0.540523239890467,2.04395054183214
"771",6.68678633697733,-2.07810522665747,0.695851286265735,0.714287338077029,1.31114732293001
"772",6.68678633697733,-2.07810522665747,0.87149567538668,1.28660068717868,0.805292983205084
"773",6.68678633697733,-2.07810522665747,2.99159497420965,0.736624961223997,0.177531112936581
"774",6.68678633697733,-2.07810522665747,1.15891878147247,1.4557655035575,0.388690074872746
"775",6.68678633697733,-2.07810522665747,1.41359075165586,1.06829842346507,1.25215540412207
"776",1.8614982540601,-0.00236393021942999,0.685957357183333,0.470292273522337,1.78393164844856
"777",8.42924879059213,-5.97988438994241,1.78627143614819,0.263324743631705,2.5123690105174
"778",0.942409976854561,2.88627045828395,1.05764963939956,0.375475349996167,2.44310551324663
"779",7.1734269300139,-7.14225640031586,0.158479938159819,0.450705066889843,0.661252359436683
"780",3.26139434048152,2.35578763972508,1.34986977029956,3.19004414094469,1.81578179475258
"781",3.26139434048152,2.35578763972508,1.07706220398688,3.03401375529011,2.04209665566727
"782",3.26139434048152,2.35578763972508,0.897805872149714,3.07951877554102,2.46104423906282
"783",3.26139434048152,2.35578763972508,0.698934402687453,3.75287031093935,2.33533691903252
"784",3.26139434048152,2.35578763972508,1.99691328680135,6.25814640235147,2.4843463448427
"785",3.26139434048152,2.35578763972508,1.77610916142693,5.85335880114655,2.70676394159149
"786",3.26139434048152,2.35578763972508,1.69180372637622,2.17921799894063,3.41878741702146
"787",3.26139434048152,2.35578763972508,1.48073254614547,8.66675239431795,2.99921295839704
"788",3.26139434048152,2.35578763972508,2.05229536195428,5.50057662877974,2.77115316889995
"789",3.26139434048152,2.35578763972508,1.67196902114494,4.85947077510226,3.15611774877699
"790",3.26139434048152,2.35578763972508,1.27389990913936,2.62091558685615,3.85430624627173
"791",3.26139434048152,2.35578763972508,0.942693360997138,3.62225514687123,3.87612221466437
"792",3.26139434048152,2.35578763972508,1.35730957971478,3.65726112897839,1.48190694613928
"793",3.26139434048152,2.35578763972508,1.11636089367143,3.30077284073988,1.70088321627685
"794",3.26139434048152,2.35578763972508,0.991786815612854,2.31011342804634,2.27007880562261
"795",3.26139434048152,2.35578763972508,0.73289215443962,3.85934957913459,2.02152864307076
"796",9.57574367558148,-0.276531245765377,4.30249414097685,0.460594240853254,5.24060423931573
"797",9.57574367558148,-0.276531245765377,4.60148133331684,0.640156602227801,5.34892818908317
"798",9.57574367558148,-0.276531245765377,4.58751754648381,0.543850716778244,5.26188554055226
"799",9.57574367558148,-0.276531245765377,4.71568978420188,0.596506234666403,5.29387206817346
"800",9.57574367558148,-0.276531245765377,4.36430659535304,0.355215064097937,5.90394716469202
"801",9.57574367558148,-0.276531245765377,4.04994274791803,0.401537043457909,4.93374652603332
"802",9.57574367558148,-0.276531245765377,3.81875036073591,0.599807419012354,3.25274595092109
"803",13.5027779250966,-7.34341632447667,1.26284328727667,0.829251367591775,2.23942099541125
"804",13.5027779250966,-7.34341632447667,1.02288857677884,0.708318399878571,1.89322743485426
"805",3.28950812189797,-1.04216346086961,3.48779814270498,0.312510888485876,1.02749736434785
"806",3.28950812189797,-1.04216346086961,3.86275416110991,0.108198776434739,1.48029391671872
"807",3.28950812189797,-1.04216346086961,2.48528223394064,0.306825271573633,1.58525067684346
"808",3.28950812189797,-1.04216346086961,2.02346144400195,0.373896506463401,0.936017149307174
"809",3.28950812189797,-1.04216346086961,1.70778478438429,0.342908709421148,1.48596892678762
"810",3.28950812189797,-1.04216346086961,2.01605729732846,0.526823832983081,1.40063966376354
"811",3.28950812189797,-1.04216346086961,1.85977633413783,0.319592851424191,1.12712180067602
"812",2.98122692377083,-0.219283032383793,1.63566473529503,0.710176420501953,1.07075504445935
"813",-0.391709645120326,0.0309421139416135,1.15620578771874,0.0426721701242851,3.45659434063543
"814",-0.391709645120326,0.0309421139416135,0.656819571926015,0.0354636488780977,2.52719770504714
"815",-0.391709645120326,0.0309421139416135,0.798434098760143,0.0483763910396122,4.11546708471606
"816",2.446168627249,-1.89927390556904,0.146067176877925,0.935680528545623,0.144483558445148
"817",2.75280528945844,1.46529744598169,0.614008182871256,1.07434652721176,1.25603704136728
"818",2.75280528945844,1.46529744598169,0.568501777844793,0.790189085813279,1.00668993638501
"819",10.4408518187651,-5.14460007707082,0.398603332574349,0.447969272634137,0.349863807297197
"820",1.10763093413761,3.04981223078257,0.390406368421461,1.21175832744407,0.700965332390831
"821",10.2115057581779,-4.70903038283468,1.23017350467323,0.777350476317232,0.753872029859678
"822",10.7712937333312,-4.81751653207357,1.01796202541435,0.651155762399229,1.20108512965371
"823",8.00264937888876,-5.67938963999748,1.02205433528359,0.463496034029377,1.5667025557256
"824",8.00264937888876,-5.67938963999748,0.609342900580013,0.501479167023377,2.27173038288175
"825",8.00264937888876,-5.67938963999748,0.871944073683851,0.568688214592046,1.86471987094383
"826",8.00264937888876,-5.67938963999748,1.11002184936652,0.53611052213865,2.05729193343347
"827",10.9365146906143,-4.65397475957494,1.22369248388652,0.956725645722286,0.101091704543424
"828",9.65171778302449,-4.6005442335958,4.75403743286716,0.94326296376128,4.82007984065357
"829",9.65171778302449,-4.6005442335958,4.3667374601629,0.907528053898566,5.34251557944581
"830",9.65171778302449,-4.6005442335958,5.12756753197406,0.967684828089425,4.20742914252561
"831",-1.05872708473654,-0.627425143450522,1.76358342563204,0.266774050055639,0.705237525217118
"832",-1.05872708473654,-0.627425143450522,1.66347997701453,0.268061505346817,0.668444022297776
"833",10.0463116156819,-4.87256281501518,1.35972720171075,0.652771267061162,3.02399658425652
"834",10.0463116156819,-4.87256281501518,1.09210566491817,0.826659081600801,1.70341255216122
"835",10.0463116156819,-4.87256281501518,1.43530362766633,0.718983840043801,0.331529264068288
"836",10.0463116156819,-4.87256281501518,1.01315613949551,1.01994522479401,0.393687946398149
"837",4.98410464062009,0.14106289872837,0.803313990770653,0.55427543694273,1.65703696505033
"838",10.3771727126642,-4.54533325740525,0.450830544150941,0.547898941748885,0.388565162380856
"839",9.65171778302449,-4.6005442335958,0.800798429920256,0.71126969580638,0.261243768644462
"840",8.61615302451983,-5.7565449801399,0.938825479257078,1.34545872181169,0.641527769856502
"841",9.63656313787558,0.307335755466255,0.841040649921618,1.24727258303781,0.709355645101504
"842",2.13673092936528,2.17826285135105,0.849677245651706,1.2558082647336,0.70048328439706
"843",3.60859619683408,3.72838432911183,1.20122404326238,0.862749198845843,0.168934127974349
"844",3.37257490689656,1.39788546326147,0.850213222032954,1.25748441831659,0.876382859548426
"845",8.51730765492622,-6.51220458324472,0.338930930570287,0.722609231088679,0.737159193999952
"846",1.27202849023132,2.62016910478568,0.718154637858433,1.01944881263918,1.05388320149746
"847",7.20323905718809,-0.153016011078183,1.66361076537777,1.06363136251171,1.32532111211707
"848",-0.362292477443234,0.0234867547225425,6.86231112190719,0.031390082891029,9.38089617799946
"849",-0.362292477443234,0.0234867547225425,6.90363674756697,0.0285709971935474,9.27877034906526
"850",-0.362292477443234,0.0234867547225425,7.22088245015353,0.049428826498413,9.30793054628561
"851",4.69105940942582,-0.44797427880018,1.13276182154039,0.833864574054044,0.61872460932322
"852",9.99602103540303,-5.22215343537436,1.26312668104552,0.689226919152184,0.321855798477032
"853",7.53744288822025,0.395753197294044,2.12665277409342,0.578293567956973,2.22340789599333
"854",14.0203058516353,-6.94548691688175,1.78989807315369,0.959337125028424,1.15147449007241
"855",13.9515728419496,-6.99312335805454,2.80856648888928,0.40522152202535,2.36972410083958
"856",1.32599166531716,3.01334922841235,1.04712100218089,1.44743892901123,1.77634588976968
"857",1.6786049456136,2.92403375853887,0.961821877039487,1.84730295710032,0.762019142726909
"858",3.12281597304783,-0.639043909015026,0.926182479345326,1.55190188366229,2.41860531536314
"859",0.0169133713169433,0.159552744998599,2.60174443967553,1.2393835420264,1.52948266929633
"860",0.0169133713169433,0.159552744998599,2.4248036376587,1.13439179068321,1.4615421558827
"861",0.0169133713169433,0.159552744998599,2.8814247352195,1.42344057632866,1.62064371698843
"862",16.7929763035285,-6.06628169796353,1.48347759459614,1.235409523374,1.40636522651691
"863",1.48443132350982,1.31543494868539,0.653180485227233,0.494678552462547,0.386439872660528
"864",1.5515748001346,1.33882284395147,0.65893428503369,0.78707902482821,1.12455011709169
"865",-0.555646845880887,-0.204962074610811,1.46501132717218,1.70065363759853,1.58691030483541
"866",2.88524246550408,1.909366317977,1.33376213822757,1.36044751432242,0.769954101615837
"867",1.7145447142814,1.28959885948128,9.99999499918067e-07,1.62434872220983,9.99999499918067e-07
"868",-0.124662486532311,0.241372758472909,1.75647241303453,0.702579236479944,3.62165872042614
"869",-0.124662486532311,0.241372758472909,1.37225278850958,0.606372518628819,4.09670301976087
"870",-0.124662486532311,0.241372758472909,3.06387277720318,0.439384435783289,3.87124824855772
"871",-0.124662486532311,0.241372758472909,2.47590753103645,0.778498475697173,2.59986301203893
"872",-0.124662486532311,0.241372758472909,1.40003859174793,0.593416604703121,2.57521664260771
"873",0.512576243166098,0.650178062494478,0.465789633273768,0.580034435818379,0.293324276398649
"874",0.512576243166098,0.650178062494478,0.740821392572412,0.630783067453764,0.243403821787813
"875",0.512576243166098,0.650178062494478,0.273859348833769,0.503472703582623,0.349643856663896
"876",0.512576243166098,0.650178062494478,1.39529943525356,0.654559599880584,0.834330529471082
"877",0.512576243166098,0.650178062494478,0.686759288997529,0.613728182619368,1.19701016801391
"878",1.91412753069394,1.24436724456391,1.54114419634621,0.418507698313563,3.16728583002689
"879",1.62516799879023,0.734248473777362,0.493658639926435,1.12617712948534,0.7932221471946
"880",1.62516799879023,0.734248473777362,0.526163315942541,1.26953251623812,1.03227955851848
"881",1.62516799879023,0.734248473777362,0.454104972422911,0.935975365510835,0.458791437513632
"882",-0.187295897184993,0.221322284794536,9.93510483710836,0.273166766229403,6.92981702294831
"883",8.65859485117939,-6.41545408417855,1.335113495736,1.22809400960947,0.426531265485448
"884",8.65859485117939,-6.41545408417855,1.10462654741952,1.59211268466287,0.490485416057746
"885",2.90166009812082,-0.866338388330592,0.78700710333205,1.26950742440577,0.467751462771539
"886",15.5070612153329,-7.14055148874263,0.206013628910406,0.164430046248032,1.65298465495009
"887",-1.05008221958686,-0.621505321698999,0.897889858930827,0.578814474101088,0.701744956554884
"888",-1.05872103954607,-0.62742100383129,0.0965964724610719,1.98791571655905,0.196787811424067
"889",-1.05872103954607,-0.62742100383129,0.100948396080641,2.29743947462097,0.178120510517601
"890",-1.05872103954607,-0.62742100383129,0.227599877700087,2.89591403673635,0.204537447985631
"891",-1.05872103954607,-0.62742100383129,0.351384560601457,2.19066372318757,0.238739408274503
"892",-1.05772416578762,-0.626738365657455,1.26850952284273,0.0646867982664462,0.129474759266144
"893",-1.05772416578762,-0.626738365657455,0.247363915452988,0.170333247774219,1.66628882677719
"894",-1.05772416578762,-0.626738365657455,0.165608051792393,0.155331133084425,1.59769207721137
"895",-1.05772416578762,-0.626738365657455,0.139219221522072,0.333446309866555,1.43838693513105
"896",-1.05772416578762,-0.626738365657455,0.425236848044655,0.210757705568765,1.51362211561317
"897",-1.05772416578762,-0.626738365657455,0.484003734913052,0.141780372016399,1.58304112056845
"898",-1.05772416578762,-0.626738365657455,0.18594124853097,0.164238873407549,1.77261015576221
"899",-1.11942252077625,-0.668988100913123,1.26873600270371,0.0520280063304674,0.0636603577300551
"900",-1.11942252077625,-0.668988100913123,1.80518042954229,0.050966041546029,3.67244150196029
"901",-1.11942252077625,-0.668988100913123,0.968228538923765,0.0644741172130922,1.45598802130333
"902",-1.11942252077625,-0.668988100913123,1.26779972881168,0.0339846464453112,1.0304464330696
"903",0.0169133713169433,0.159552744998599,5.48086697652785,0.878809113954789,5.04195155849432
"904",0.404496194504653,0.188567533021742,1.32713324942009,0.445949072270166,0.717113553752049
"905",-0.463786746892546,-0.119218643698784,6.30178269009016,0.955488000554201,5.56516370568658
"906",2.85139835362264,-0.875306921186371,0.821510315664178,0.828398084470756,0.473626671022786
"907",10.8712881714828,-5.21540996841449,0.0292404511316022,2.3762759772249,0.00461047226773446
"908",10.8712881714828,-5.21540996841449,0.0195079682168433,2.63913419120924,0.0094949655923806
"909",2.20714568040067,-1.51597262827787,0.896075357842452,0.270427386714823,0.475595485824416
"910",2.20714568040067,-1.51597262827787,0.807770092895343,0.23735915551327,0.635037454254932
"911",-0.889072672163727,-0.460847434057066,0.197020834735174,0.38031299789563,0.0252275015108568
"912",0.822807348844032,0.661010045913069,2.38874433517489,0.467967811220953,4.94201264452044
"913",0.822807348844032,0.661010045913069,2.34654767959062,0.495778071450165,3.81786138017245
"914",0.822807348844032,0.661010045913069,2.26926752795254,0.30725405651612,5.47689125775348
"915",0.988039543278724,0.824555732616602,0.124852139996018,0.202629317831257,0.0584397764757605
