,Human_presence,Agricultural_landuse,Resistance,Speed_of_Recovery,Amplification
Trillium_ovatum,-0.556912718,-0.108779475,-25.74881974,5.592000319,1.818633399
Saponaria_bellidifolia_4,-0.588503183,-0.179888733,-5.849294135,5.043904118,0.916313337
Artemisia_genipi,-0.364415134,0.075420866,-31.3705522,2.098861028,3.995509023
Artemisia_genipi_2,-0.364415134,0.075420866,-5.98945179,6.698124513,0.70539422
Saxifraga_aizoides,-0.364415134,0.075420866,-30.57151841,8.042136821,0.220216867
Saxifraga_aizoides_2,-0.364415134,0.075420866,-1.340005773,6.788926034,7.94577724
Saxifraga_aizoides_3,-0.364415134,0.075420866,-3.667625616,3.298767466,2.373187365
Plantago_coronopus_2,8.971732074,-4.84828118,-22.14678883,9.388114415,0.746062218
Cytisus_scoparius,10.30347329,-5.50999234,-21.96775411,3.639064962,6.1286333
Astragalus_cottonii,-0.732013462,-0.281661613,-18.08418916,6.564750192,5.488540879
Astragalus_cottonii_2,-0.731725541,-0.281474295,-5.14133166,6.001221085,6.67799429
Astragalus_cottonii_3,-0.730778841,-0.280867535,-13.9034973,9.540632679,10.74368782
Carex_humilis,2.671845049,2.049181509,-23.16703983,2.025787758,10.2129839
Carex_humilis_2,2.671845049,2.049181509,-32.5834221,1.988047256,7.949405868
Carex_humilis_3,2.671845049,2.049181509,-12.42278733,1.004306973,6.537325383
Dracocephalum_austriacum,2.461548973,3.927114112,-7.260643919,8.536282716,5.319161557
Dracocephalum_austriacum_2,2.461548973,3.927114112,-1.30402912,5.031098888,9.326435489
Dracocephalum_austriacum_3,7.859382758,1.271212474,-22.39241294,5.730308736,7.965524963
Dracocephalum_austriacum_4,7.859382758,1.271212474,-32.65067148,8.243567199,3.340801275
Dracocephalum_austriacum_5,5.347749592,-1.286753501,-11.15467821,1.447117345,2.05945643
Dracocephalum_austriacum_6,5.347749592,-1.286753501,-6.475653011,0.825558217,6.935002482
Calochortus_lyallii,-0.872530446,-0.562646881,-11.97996592,0.069920057,6.753687813
Calochortus_lyallii_2,-0.872530446,-0.562646881,-29.80303213,7.626961489,0.558776369
Calochortus_lyallii_3,-0.872530446,-0.562646881,-31.775305,3.867705577,11.82898059
Calochortus_lyallii_4,-0.872530446,-0.562646881,-9.411690697,2.775825146,1.682212454
Calochortus_lyallii_5,-0.872530446,-0.562646881,-15.04881359,1.323120203,8.606846138
Calochortus_lyallii_6,-0.872530446,-0.562646881,-1.755388412,0.306484052,5.487062952
Calochortus_lyallii_7,-0.872530446,-0.562646881,-7.605884432,5.428546995,2.140588108
Calochortus_lyallii_8,-0.872530446,-0.562646881,-29.77267887,5.010248231,2.62219852
Calochortus_lyallii_9,-0.872530446,-0.562646881,-12.56728689,5.746953176,9.189336223
Calochortus_lyallii_10,-0.872530446,-0.562646881,-28.17698145,5.052306572,8.958562161
Calochortus_lyallii_11,-0.872530446,-0.562646881,-9.544939115,6.897019353,10.82670172
Calochortus_lyallii_12,-0.872530446,-0.562646881,-10.64664309,3.095249824,1.699237414
Calochortus_lyallii_13,-0.872530446,-0.562646881,-4.737950837,5.593393289,13.0774189
Calochortus_lyallii_14,-0.872530446,-0.562646881,-2.430602545,4.887345624,4.408224436
Calochortus_lyallii_15,-0.872530446,-0.562646881,-17.55172003,9.207486767,12.17495901
Calochortus_lyallii_16,-0.872530446,-0.562646881,-21.4864024,3.289998019,8.482071138
Calochortus_lyallii_17,-0.872530446,-0.562646881,-27.42803876,7.147015058,12.01137411
Calochortus_lyallii_18,-0.872530446,-0.562646881,-14.47622628,5.029273985,7.757229501
Calochortus_lyallii_19,-0.872530446,-0.562646881,-14.63899734,8.878844205,11.12170959
Calochortus_lyallii_20,-0.872530446,-0.562646881,-2.066825458,9.226901178,8.780446991
Calochortus_macrocarpus,-0.872530446,-0.562646881,-9.492559662,0.163662895,13.09984404
Calochortus_macrocarpus_2,-0.872530446,-0.562646881,-9.91182362,3.226081341,10.54590823
Calochortus_macrocarpus_3,-0.872530446,-0.562646881,-0.49614888,4.871182336,8.359313305
Calochortus_macrocarpus_4,-0.872530446,-0.562646881,-29.85771725,9.572363245,5.752623529
Calochortus_macrocarpus_5,-0.872530446,-0.562646881,-20.64337452,5.473815288,2.580589576
Actaea_elata,0.545425918,-0.304146937,-30.46320942,9.448921567,9.804535045
Viola_elatior,16.42538647,-5.926785443,-31.00330016,8.634484558,11.22656264
Viola_pumila,16.42538647,-5.926785443,-24.12578291,5.836166708,6.221975243
Prunus_serotina,1.214647897,0.245107631,-29.27806549,6.770861519,3.299435278
Prunus_serotina_2,1.214647897,0.245107631,-25.17049987,1.747654861,9.739031402
Dracocephalum_austriacum_7,7.144979921,-2.119057542,-15.34687908,9.036595591,5.912209416
Dracocephalum_austriacum_8,7.144979921,-2.119057542,-18.47462126,0.971001635,12.22555786
Dracocephalum_austriacum_9,7.487045527,-2.411644921,-8.15259994,2.428085179,2.981651212
Dracocephalum_austriacum_10,7.487045527,-2.411644921,-12.54347958,2.334280639,9.277076385
Dracocephalum_austriacum_11,7.144979921,-2.119057542,-2.194127148,7.160904849,7.724523893
Dracocephalum_austriacum_12,7.144979921,-2.119057542,-3.26871168,1.548355026,8.0130165
Scorzonera_hispanica,1.109622045,-0.393054159,-24.63256031,7.322574812,9.062724053
Asplenium_adulterinum,0.382929921,0.164430913,-34.14300613,8.776755438,8.648844572
Asplenium_cuneifolium,0.382929921,0.164430913,-30.24578974,9.555542516,0.344229645
Asplenium_adulterinum_2,0.552133804,-0.417508749,-12.43730905,8.030468976,12.63126813
Asplenium_cuneifolium_2,0.552133804,-0.417508749,-10.36539977,1.187309828,8.192495506
Asplenium_adulterinum_3,1.947806924,2.444688632,-12.24449136,3.699314709,7.429744971
Asplenium_adulterinum_4,-0.224075622,0.225687708,-24.33186564,3.720641134,13.23350755
Asplenium_adulterinum_5,0.08901653,-0.203676327,-28.50796211,2.743486034,11.50309372
Asplenium_cuneifolium_3,0.08901653,-0.203676327,-8.82619974,0.760805414,9.215553689
Asplenium_adulterinum_6,0.08901653,-0.203676327,-20.35299722,2.814266052,11.57767298
Asplenium_adulterinum_7,0.08901653,-0.203676327,-14.9042899,9.46903291,10.13934613
Asplenium_cuneifolium_4,0.08901653,-0.203676327,-10.3892359,7.191875643,1.457968537
Asplenium_cuneifolium_5,0.08901653,-0.203676327,-14.55405639,0.275508809,0.66045808
Anthyllis_vulneraria_L.,6.527429004,-2.064661457,-29.27679484,8.569590777,11.12595595
Anthyllis_vulneraria_L._2,6.527429004,-2.064661457,-33.22943594,2.643135913,7.292609558
Anthyllis_vulneraria_L._3,6.527429004,-2.064661457,-28.1012856,3.49316271,8.394343222
Anthyllis_vulneraria_L._4,6.527429004,-2.064661457,-26.01453121,0.82790724,7.664132152
Anthyllis_vulneraria_L._5,6.527429004,-2.064661457,-17.4726387,1.329793039,7.838148805
Anthyllis_vulneraria_L._6,6.527429004,-2.064661457,-3.443844888,6.996981409,1.317962747
Anthyllis_vulneraria_L._7,6.527429004,-2.064661457,-32.63484962,8.951827211,11.12641419
Anthyllis_vulneraria_L._8,6.527429004,-2.064661457,-3.23749357,7.182456877,0.724560298
Anthyllis_vulneraria_L._9,6.527429004,-2.064661457,-24.15290521,8.821236372,9.393205305
Anthyllis_vulneraria_L._10,6.527429004,-2.064661457,-16.79109069,7.743132259,7.202901873
Anthyllis_vulneraria_L._11,6.527429004,-2.064661457,-5.625162645,2.409834218,8.744369336
Anthyllis_vulneraria_L._12,6.527429004,-2.064661457,-9.756488585,0.513295324,2.360997437
Anthyllis_vulneraria_L._13,6.527429004,-2.064661457,-13.70549147,9.04322099,4.193718154
Anthyllis_vulneraria_L._14,6.527429004,-2.064661457,-12.78214199,5.834511242,8.279840175
Anthyllis_vulneraria_L._15,6.527429004,-2.064661457,-17.13627016,2.264523208,10.33112603
Anthyllis_vulneraria_L._16,6.527429004,-2.064661457,-29.50031627,4.138976756,12.44896703
Anthyllis_vulneraria_L._17,6.527429004,-2.064661457,-24.36908871,3.514999128,6.147852862
Anthyllis_vulneraria_L._18,6.527429004,-2.064661457,-2.130538848,9.175351781,6.802163479
Anthyllis_vulneraria_L._19,6.527429004,-2.064661457,-20.01164784,8.558298322,10.46942892
Anthyllis_vulneraria_L._20,6.527429004,-2.064661457,-11.27180103,5.721032718,13.13649838
Anthericum_ramosum,1.84805476,0.028399077,-0.056099111,4.131343484,1.319539932
Carlina_vulgaris,8.339627339,-5.711642047,-13.69508758,4.126029018,13.15488823
Carlina_vulgaris_2,0.914235111,2.920447795,-15.86061994,2.18319915,13.30785377
Sarracenia_purpurea_3,7.09249794,-6.876791956,-25.30445608,5.648664833,3.602587564
Androsace_elongata,3.224382391,2.421842191,-25.49887926,7.127635817,12.44698728
Androsace_elongata_2,3.224382391,2.421842191,-2.48043053,7.028915336,2.262948144
Androsace_elongata_3,3.224382391,2.421842191,-6.574502108,5.104031868,0.001175386
Androsace_elongata_4,3.224382391,2.421842191,-34.2715189,5.561610237,2.248503392
Androsace_elongata_5,3.224382391,2.421842191,-15.2666104,6.377344944,9.010117712
Arenaria_serpyllifolia,3.224382391,2.421842191,-16.67616772,0.310532441,3.743710013
Arenaria_serpyllifolia_2,3.224382391,2.421842191,-11.02117217,5.220808961,12.95394591
Arenaria_serpyllifolia_3,3.224382391,2.421842191,-23.13657141,1.770508161,5.932809174
Arenaria_serpyllifolia_4,3.224382391,2.421842191,-10.57927755,0.809603164,11.86968082
Arenaria_serpyllifolia_5,3.224382391,2.421842191,-32.30564489,6.724515429,11.14106069
Arenaria_serpyllifolia_6,3.224382391,2.421842191,-8.531297573,1.46326453,4.293635619
Saxifraga_tridactylites,3.224382391,2.421842191,-0.380140042,1.822662219,10.01724031
Saxifraga_tridactylites_2,3.224382391,2.421842191,-16.28985027,6.328446637,0.899179689
Saxifraga_tridactylites_3,3.224382391,2.421842191,-6.692195726,8.570213293,12.21889784
Saxifraga_tridactylites_4,3.224382391,2.421842191,-3.326938095,5.974346821,8.402165579
Saxifraga_tridactylites_5,3.224382391,2.421842191,-9.910926783,4.018611522,5.657159018
Saxifraga_tridactylites_6,3.224382391,2.421842191,-11.15555991,1.110751593,10.96110395
Veronica_arvensis_2,3.224382391,2.421842191,-29.66965096,7.06090007,7.849714187
Veronica_arvensis_3,3.224382391,2.421842191,-0.787042739,7.816498549,12.38447061
Veronica_arvensis_4,3.224382391,2.421842191,-20.31934894,4.555058279,13.05099963
Veronica_arvensis_5,3.224382391,2.421842191,-17.8623815,7.972447529,6.409512665
Veronica_arvensis_6,3.224382391,2.421842191,-1.444748604,5.013555708,4.26383135
Veronica_arvensis_7,3.224382391,2.421842191,-17.146666,5.334681357,5.321848684
Cirsium_acaule,0.416520849,0.127321407,-21.50759302,4.713175814,5.703104245
Cirsium_acaule_2,0.416520849,0.127321407,-22.38207092,7.047068703,4.58720095
Cirsium_pannonicum,0.416520849,0.127321407,-1.464503231,1.119002341,12.44275114
Orchis_purpurea,9.385690273,-0.193519427,-11.26920406,1.276552206,12.87721703
Orchis_purpurea_2,9.385690273,-0.193519427,-16.79583678,9.501621069,10.04094097
Orchis_purpurea_3,9.385690273,-0.193519427,-33.73413904,9.11257251,0.107066737
Orchis_purpurea_4,9.385690273,-0.193519427,-23.18434045,0.575658081,7.041364458
Orchis_purpurea_5,9.385690273,-0.193519427,-12.15704484,8.399183008,12.21293621
Orchis_purpurea_6,9.385690273,-0.193519427,-0.345296939,6.004442621,2.884182723
Orchis_purpurea_7,9.385690273,-0.193519427,-13.66527522,7.819835929,3.612726454
Primula_veris,13.26944259,-7.126636558,-16.25686599,8.201504884,4.493417149
Primula_veris_2,13.26944259,-7.126636558,-26.24575026,1.257799197,0.852578838
Primula_elatior,3.263734295,-0.934211118,-6.801084751,8.146421359,8.087064869
Primula_elatior_2,3.263734295,-0.934211118,-10.50614474,2.624552157,7.820667338
Primula_elatior_3,3.263734295,-0.934211118,-24.79572697,8.168538871,7.196966682
Primula_elatior_4,3.263734295,-0.934211118,-7.10740959,4.246398706,4.237404873
Primula_elatior_5,3.263734295,-0.934211118,-21.79829049,5.166078185,5.865280814
Primula_elatior_6,3.263734295,-0.934211118,-2.950785038,7.639436225,0.793932545
Primula_elatior_7,3.263734295,-0.934211118,-8.32503383,3.985350498,8.650703694
Rhododendron_ponticum_3,2.961038553,-0.159932955,-6.297605863,3.583606605,0.50309212
Pinus_strobus,-0.398373155,0.053328131,-14.57489645,1.18532381,0.998647828
Pinus_strobus_2,-0.398373155,0.053328131,-6.512401233,8.085896654,12.13615626
Pinus_strobus_3,-0.398373155,0.053328131,-21.56505055,0.12907642,3.996130191
Anemone_patens,2.427914145,-1.823360919,-11.62901943,8.729419989,11.39173414
Viola_elatior_2,2.713474948,1.574319412,-15.44607077,0.18278574,11.41916221
Viola_pumila_2,2.713474948,1.574319412,-8.767128374,4.528288194,2.834757198
Carlina_vulgaris_3,1.07798727,3.085946662,-23.02900056,3.762744019,8.894829737
Rhododendron_ponticum_4,10.12115114,-4.493637764,-0.858214424,9.487403769,0.795168833
Rhododendron_ponticum_5,10.67756279,-4.587810418,-3.933437221,0.467939429,6.168822411
Molinia_caerulea,7.913376917,-5.41486102,-33.43428546,4.40165761,3.750104135
Molinia_caerulea_2,7.913376917,-5.41486102,-24.38034495,4.56095233,8.010337557
Molinia_caerulea_3,7.913376917,-5.41486102,-28.65921783,5.825612337,6.852759668
Molinia_caerulea_4,7.913376917,-5.41486102,-26.44747966,7.502580636,3.336069955
Rhododendron_ponticum_6,10.84131495,-4.422311551,-8.092051685,1.695906982,9.771985864
Cirsium_vulgare,9.564739487,-4.39946511,-16.82338556,0.995761758,12.33000991
Cirsium_vulgare_2,9.564739487,-4.39946511,-4.859997735,8.541111324,8.990833659
Cirsium_vulgare_3,9.564739487,-4.39946511,-5.485561472,2.569874303,5.289044043
Primula_vulgaris_15,9.95742716,-4.6591343,-27.25000135,0.835438661,5.966681964
Primula_vulgaris_16,9.95742716,-4.6591343,-29.66134092,1.090130179,11.11949291
Primula_vulgaris_17,9.95742716,-4.6591343,-25.84166886,6.486939774,2.434579866
Primula_vulgaris_18,9.95742716,-4.6591343,-31.28777558,9.377902143,1.153600707
Rhododendron_ponticum_7,4.957740964,0.176298599,-32.53450267,1.200070229,9.557822752
Primula_vulgaris_19,9.564739487,-4.39946511,-31.22457839,4.314779846,12.69030493
Cirsium_dissectum,8.524345435,-5.483210323,-32.7556918,6.840032788,2.847712516
Cirsium_dissectum_2,9.448624426,0.362556586,-14.20942488,7.962538593,7.968492399
Cirsium_dissectum_3,2.099750402,2.264263429,-27.37751257,3.353500761,10.03621133
Primula_vulgaris_20,3.574372281,3.738768804,-28.22528255,6.578421611,7.116695287
Cirsium_dissectum_4,3.329895531,1.519187944,-5.205667427,8.548147361,6.789134097
Asplenium_scolopendrium,8.427183203,-6.228774233,-20.14638409,1.272754467,2.658740378
Gentiana_pneumonanthe,1.240372593,2.676461159,-34.28337935,4.825490589,3.301868458
Rhododendron_ponticum_8,7.050747853,-0.279958259,-18.2281628,0.714377998,5.061756667
Cypripedium_calceolus_4,-0.368759408,0.022037697,-4.183406304,7.91682926,5.246370297
Cypripedium_calceolus_5,-0.368759408,0.022037697,-0.033117314,8.405309839,2.42259266
Cypripedium_calceolus_6,-0.368759408,0.022037697,-24.80844437,7.204149988,9.298911979
Trollius_europaeus,7.357898617,0.429815706,-13.38488292,8.38176287,3.571739132
Trollius_europaeus_2,9.582422844,-0.070067561,-31.1939671,3.220810387,9.825847577
Trollius_europaeus_3,13.78669029,-6.743332679,-30.42095061,5.476892756,12.07584646
Trollius_europaeus_4,13.71801132,-6.78902462,-6.446098192,8.354364474,0.603518232
Trollius_europaeus_5,1.539632884,2.355994333,-26.60884337,2.088532484,9.122284591
Plantago_coronopus_3,1.324307705,2.916320572,-29.37805599,2.264348399,1.347418779
Plantago_coronopus_4,1.714617891,2.644438508,-18.12990955,8.193683057,11.64885091
Plantago_coronopus_5,3.168081177,-0.880835462,-23.09923095,2.606829635,4.803363833
Succisa_pratensis,1.737627116,1.295487802,-23.88001976,1.638529292,8.185318178
Plantago_coronopus_6,16.55872676,-5.91575445,-6.166504672,6.443828196,12.15449659
Succisa_pratensis_2,1.478658621,1.274063821,-29.34058862,0.777267908,0.637034712
Succisa_pratensis_3,1.549216559,1.279900948,-29.6714073,7.019664658,3.997512914
Plantago_coronopus_7,-0.555875794,-0.207577086,-17.50820993,8.481603551,12.01173813
Eryngium_maritimum,2.940834702,1.546978878,-34.08672793,0.509319072,1.839900376
Succisa_pratensis_4,-0.129327252,0.246821204,-12.47059163,6.429582164,10.81823418
Succisa_pratensis_5,-0.129327252,0.246821204,-11.5305748,0.153565462,3.43520631
Succisa_pratensis_6,-0.129327252,0.246821204,-21.06855617,7.975655338,6.09384572
Succisa_pratensis_7,-0.129327252,0.246821204,-6.952948585,4.329884376,10.8797013
Carlina_vulgaris_4,-0.129327252,0.246821204,-2.009854934,0.195698593,11.30551477
Agrimonia_eupatoria,0.506324116,0.641914772,-15.33501417,4.193377765,0.282887686
Agrimonia_eupatoria_2,0.506324116,0.641914772,-24.33103281,9.156285462,8.750422356
Agrimonia_eupatoria_3,0.506324116,0.641914772,-27.66288932,3.731457096,1.594308925
Geum_rivale,0.506324116,0.641914772,-29.58106792,0.104245721,9.787716928
Geum_rivale_2,0.506324116,0.641914772,-0.212606417,0.595111781,11.51530132
Primula_veris_3,1.969277981,0.914894174,-16.51631246,5.883692709,7.32855552
Rubus_saxatilis,1.643651402,0.595800185,-15.53059326,0.834171755,5.096955489
Rubus_saxatilis_2,1.643651402,0.595800185,-4.705299987,3.580424897,13.20566812
Rubus_saxatilis_3,1.643651402,0.595800185,-24.91905674,1.916844142,5.85260373
Ranunculus_peltatus,0.111417218,-0.130139258,-32.51979896,0.579545682,4.512393696
Neotinea_ustulata_2,1.314128677,1.108500609,-7.586685016,5.654242822,2.89799911
Gentianella_campestris,-0.195410375,0.24433702,-10.01970276,4.88967219,0.479179032
Oxalis_acetosella,8.568534675,-6.136812435,-21.15230696,5.22542937,12.94617954
Oxalis_acetosella_2,8.568534675,-6.136812435,-3.343933806,1.421059646,11.68245197
Oxalis_acetosella_3,2.880884773,-0.786084158,-31.06997074,6.632061906,4.885688957
Geranium_sylvaticum,15.29523608,-7.05089256,-30.86667656,7.028109083,5.902529889
Silene_acaulis,-1.058514818,-0.61200683,-10.04938319,0.764567574,12.33303038
Silene_acaulis_2,-1.120241241,-0.6521654,-24.18284434,3.331435044,5.063176712
Silene_acaulis_3,-1.120241241,-0.6521654,-15.2992524,8.960516546,2.302786907
Silene_acaulis_4,-1.120241241,-0.6521654,-22.46028296,5.578394828,1.872825318
Silene_acaulis_5,-1.120241241,-0.6521654,-34.2696837,5.996739884,10.21555502
Dactylorhiza_lapponica,0.015067638,0.145418171,-1.951799361,6.828359762,1.214784324
Dactylorhiza_lapponica_2,-0.467395124,-0.109503673,-27.30088299,0.40524923,0.464891273
Arnica_angustifolia,-0.891330562,-0.444275077,-30.64166731,7.838873961,13.36676516
Saxifraga_cotyledon,0.822872199,0.612004008,-28.86108936,7.827525102,9.626718305
Saxifraga_cotyledon_2,0.822872199,0.612004008,-33.23318672,2.622624234,11.21188502
Saxifraga_cotyledon_3,0.822872199,0.612004008,-34.23559985,3.947662233,0.672732797
Epipactis_atrorubens,0.986636167,0.777503852,-11.51076221,7.674639854,3.701104828
Epipactis_atrorubens_2,0.986636167,0.777503852,-21.51159486,3.249721253,13.09153684
Epipactis_atrorubens_3,-0.772498755,-0.366964338,-17.92568947,5.11906652,1.843625153
Himantopus_novaezelandiae,-0.969754802,-0.655475738,-12.21299964,2.333842502,4.308145858
Chelodina_expansa,8.429430607,-5.197048681,-2.407780371,6.035054366,6.734678279
Chelodina_expansa_2,8.429430607,-5.197048681,-31.4974168,8.98392665,1.344866011
Emydura_macquarii,8.429430607,-5.197048681,-30.11970996,6.857500418,1.193851446
Emydura_macquarii_2,8.429430607,-5.197048681,-27.70112746,2.634460373,1.750513691
Calyptorhynchus_lathami,1.642788176,3.099619777,-17.55793801,6.89134076,10.20055256
Calyptorhynchus_lathami_2,1.642788176,3.099619777,-33.61129011,2.911880065,12.62586218
Cryptophis_nigrescens,-0.568221104,-0.116136594,-32.697729,9.343865707,6.419041044
Hoplocephalus_bungaroides,-0.568221104,-0.116136594,-4.608928847,7.255827882,11.98728763
Bostrychia_hagedash,10.84178363,-4.422272778,-22.43573533,8.025134279,4.656658198
Falco_peregrinus,11.25847843,-4.539752351,-13.89173047,1.935413209,6.465018949
Anthropoides_paradiseus,0.560320804,0.289520312,-30.0464115,0.494741571,5.549785729
Panthera_pardus,0.658794172,0.757923375,-27.70246693,8.043649994,11.1733775
Onychogalea_fraenata,-1.230116984,-0.824763075,-24.17031818,8.211731551,4.949218001
Didelphis_aurita,2.132507659,-1.382503756,-34.24996968,9.087384334,3.235279126
Propithecus_edwardsi,0.506324116,0.641914772,-4.687481858,4.134757832,2.971496757
Propithecus_edwardsi_2,0.506324116,0.641914772,-11.29759699,6.603249428,4.524202922
Giraffa_camelopardalis,16.26163431,-6.09228431,-13.38016728,6.115424018,9.759624698
Giraffa_camelopardalis_2,-0.156950158,0.159838594,-27.64648377,5.014356299,6.231068553
Acinonyx_jubatus,-0.743291145,-0.331149001,-20.85390915,8.777472248,8.815748169
Erythrocebus_patas,-0.731559866,-0.281366509,-16.75820444,5.950087654,11.81551608
Eidolon_helvum,10.91265068,-4.41641008,-15.78558109,2.261303285,11.84581594
Podocnemis_expansa,-0.926144121,-0.601606642,-10.61404488,7.991666246,3.826009892
Forpus_passerinus,0.095944944,0.20380652,-30.37572237,9.175784317,1.275570892
Forpus_passerinus_2,0.095944944,0.20380652,-11.72001645,2.026616473,4.468577041
Cebus_capucinus,2.299201344,3.761731439,-28.30839312,3.289540785,11.8400848
Sceloporus_grammicus,9.428865556,-1.427595043,-12.56715558,2.405110739,10.15432491
Sceloporus_grammicus_2,1.101803053,-0.398141113,-28.17903667,4.858362448,5.337637337
Sceloporus_grammicus_3,2.324473119,-0.691911504,-31.30247728,3.502942687,3.990847468
Sceloporus_grammicus_4,6.752320427,-1.859386021,-21.10952427,5.211957402,1.503736197
Sceloporus_grammicus_5,4.717753777,-0.047204569,-13.70159976,4.711571639,8.145224369
Sceloporus_grammicus_6,6.730566151,-1.417370833,-30.36459205,7.209326451,10.03749179
Sceloporus_grammicus_7,2.503063397,0.690394545,-14.76055553,0.566834921,2.333533175
Sceloporus_grammicus_8,1.844296493,-0.539734549,-15.18620242,9.084216206,7.561087764
Sceloporus_grammicus_9,0.670076276,0.807413639,-10.96479068,3.542826606,3.628615583
Xenosaurus_platyceps,-0.649642446,-0.219665302,-14.78048783,7.976769434,11.69263853
Xenosaurus_platyceps_2,-0.731184068,-0.281122018,-34.48459708,9.023806534,10.44181747
Phrynosoma_cornutum,-1.070780599,-0.662137065,-7.777086131,0.474009749,2.717703837
Malaclemys_terrapin,1.529811293,1.278295586,-30.28492139,3.997260893,7.189424907
Ovis_canadensis,-0.321007794,0.112067815,-32.0974784,5.417439363,3.367648589
Ovis_canadensis_2,-0.321007794,0.112067815,-32.91842658,0.977458561,9.518470204
Ovis_canadensis_3,-0.983280858,-0.554653813,-33.84320517,5.334296164,1.34319836
Ovis_canadensis_4,-0.895753889,-0.447152848,-28.97321161,4.977273389,1.560522848
Dasypus_novemcinctus,-0.627102599,-0.213469547,-34.03018463,4.709168049,11.05100407
Dasypus_novemcinctus_2,-0.627102599,-0.213469547,-24.80347747,1.884442387,11.01370281
Dasypus_novemcinctus_3,-0.627102599,-0.213469547,-32.21188393,1.389148482,2.496782063
Ovis_canadensis_5,-0.895751582,-0.447151347,-0.54281592,5.924624871,9.990881305
Ovis_canadensis_6,-0.867484795,-0.428761269,-13.91842022,0.841386521,4.3708807
Ovis_canadensis_7,-0.867484795,-0.428761269,-3.021272779,9.042337782,5.330111134
Sceloporus_arenicolus,-1.382792636,-0.974649097,-22.02482517,2.073151341,11.26080367
Sceloporus_arenicolus_2,-1.382792636,-0.974649097,-21.04817975,9.411473747,9.389339423
Sceloporus_arenicolus_3,-1.382792636,-0.974649097,-20.51597441,4.682854057,13.30202981
Sceloporus_arenicolus_4,-1.382792636,-0.974649097,-17.28267099,5.913517891,8.212112299
Sceloporus_arenicolus_5,-1.382792636,-0.974649097,-12.83509927,1.44758032,2.77277513
Sceloporus_arenicolus_6,-1.382792636,-0.974649097,-4.190457214,1.868246502,3.018946263
Sceloporus_arenicolus_7,-1.382792636,-0.974649097,-9.642886124,6.598498155,12.50590821
Ovis_canadensis_8,-0.565239737,-0.114196947,-21.57678045,9.217537133,1.831652311
Urocyon_littoralis,-0.532990644,-0.299679341,-26.69766319,8.822455431,9.059812145
Urocyon_littoralis_2,-0.532990644,-0.299679341,-24.73420907,2.223319454,7.098295368
Bonasa_umbellus,0.159474309,-0.157837228,-26.45977755,0.342673515,6.407150901
Odocoileus_virginianus,10.67774835,-4.587795067,-10.00535818,4.060754477,4.636189762
Odocoileus_virginianus_2,10.67774835,-4.587795067,-32.65227984,8.783851639,3.526679626
Odocoileus_virginianus_3,10.67774835,-4.587795067,-30.2007528,2.331935767,9.590956692
Odocoileus_virginianus_4,10.67774835,-4.587795067,-22.66648874,6.988168318,3.32117972
Odocoileus_virginianus_5,10.67774835,-4.587795067,-23.39441935,7.777692358,4.482045091
Odocoileus_virginianus_6,10.67774835,-4.587795067,-3.503159722,1.193354751,2.965181709
Odocoileus_virginianus_7,10.67774835,-4.587795067,-16.1056031,3.028186637,11.25384119
Odocoileus_virginianus_8,10.67774835,-4.587795067,-10.03833992,2.379588864,7.920483904
Odocoileus_virginianus_9,10.67774835,-4.587795067,-8.83061048,2.738822018,2.928334776
Odocoileus_virginianus_10,10.67774835,-4.587795067,-13.43233234,3.328368351,12.02909685
Odocoileus_virginianus_11,10.67774835,-4.587795067,-34.12555558,4.291571421,0.705025263
Odocoileus_virginianus_12,10.67774835,-4.587795067,-17.56614802,8.668344358,6.085358828
Phrynosoma_cornutum_2,9.542253915,-5.385393989,-21.57067397,3.113315975,1.27906139
Bonasa_umbellus_2,0.085601784,0.279744476,-6.507006578,8.014373644,1.641439973
Bonasa_umbellus_3,-0.639097072,-0.212804591,-25.44325206,1.046952343,4.102632962
Falco_naumanni,15.52516547,-6.552968676,-30.60154425,4.651827338,8.086491325
Bonasa_umbellus_4,-0.7153321,-0.270808893,-5.046302419,3.982905227,2.472857841
Callospermophilus_lateralis,-0.895727269,-0.447135529,-5.627415816,6.479269301,4.045402915
Bonasa_umbellus_5,1.150376518,0.943001742,-18.5534625,4.98104603,3.384564067
Bonasa_umbellus_6,-0.359162534,0.078838153,-16.56006982,8.49423624,0.502769962
Ursus_americanus,9.793646822,-4.824635498,-5.980232205,7.318277281,6.8260234
Ursus_americanus_2,9.793646822,-4.824635498,-8.667485174,7.251612237,10.14669648
Ammodramus_savannarum,-0.772498755,-0.366964338,-25.02931946,8.646488568,8.853842555
Ammodramus_savannarum_2,-0.772498755,-0.366964338,-28.76980528,8.978052682,9.616779852
Bonasa_umbellus_7,1.314128677,1.108500609,-29.4705099,8.784996799,6.683842534
Odocoileus_virginianus_13,8.429430607,-5.197048681,-19.99210816,9.604417425,12.6149977
Gavia_immer,0.590082981,0.181275712,-34.1885828,2.247034688,11.54886512
Gavia_immer_2,2.254598917,1.731947729,-0.194347803,6.304559196,0.131109964
Setophaga_cerulea,5.453990684,-1.394524393,-12.39794728,1.589774343,6.641642599
Ovis_canadensis_9,-1.146929134,-0.720085095,-16.50273477,8.22489249,7.231563062
Vipera_aspis,9.477098739,-4.794724734,-34.11040053,1.249282707,11.1363156
Fulmarus_glacialis,2.386300787,1.653055277,-27.18361011,5.321989471,12.16774418
