"","PC1","PC2","Resistance","Speed_of_Recovery","Amplification"
"Ramonda_myconi",0.342571957069591,0.47641590530771,-23.7079277394906,7.05768325505271,12.3060383094963
"Ramonda_myconi_2",0.342571957069591,0.47641590530771,-1.60316734972803,2.36195365594538,11.1624999105814
"Cypripedium_fasciculatum_2",-0.673137453763152,-0.293945077740396,-22.9027453379873,2.05634764339782,12.1886634192954
"Cypripedium_fasciculatum_3",-0.889629633062533,-0.443168470341479,-24.317840968702,7.99777474449489,6.09971890320486
"Ramonda_myconi_3",7.09461612056967,-6.24235535504512,-1.99029551550689,4.81131101815427,5.55999426988746
"Sarracenia_purpurea",8.98584226121086,-5.29122133528511,-30.0436169168527,0.657844721961158,10.9826840062501
"Cirsium_pitcheri_5",15.8877191717593,-6.55818449768192,-26.5073150548018,4.12219676305092,0.0606993811928948
"Cypripedium_calceolus",0.526082985864697,2.43206640086661,-15.2802682410659,0.645198777292876,0.592449142078975
"Cypripedium_calceolus_2",-0.71533209989091,-0.270808892759271,-15.755502379075,2.93845089988394,11.3725364736202
"Cypripedium_calceolus_3",-0.71533209989091,-0.270808892759271,-25.430725563432,6.03935106709184,10.313957326467
"Brassica_insularis_4",1.07886521361478,3.04600903478295,-19.9138611594188,0.780258905080152,6.66924873377379
"Festuca_eskia",-0.56212531431211,-0.112170736351215,-30.7598672209756,4.23700490858145,7.29333143828442
"Festuca_eskia_2",-0.56212531431211,-0.112170736351215,-26.6566237055581,8.89418736816183,7.13951441589123
"Alliaria_petiolata_8",8.28428213674798,-5.23251735353587,-15.6529292447994,6.40526503094,2.12553236271553
"Santolina_melidensis",-0.258170160674024,0.144542741491233,-22.2776450305483,5.24426692373139,5.5349726127388
"Alliaria_petiolata_9",7.45295098782519,-2.49278988779818,-12.2941371964546,1.83831582078745,6.36269155152798
"Trollius_laxus",1.10854545770812,-0.51168140322024,-11.1115802425285,5.13145953703508,4.67299485234306
"Alliaria_petiolata_10",17.5608360163935,-5.98480377530307,-34.113263705779,7.39989982281222,4.01621803816658
"Armeria_merinoi",2.03429249061605,1.17982682250752,-16.0432038160701,3.58393263958916,11.5632545429823
"Armeria_merinoi_2",1.47788083661611,1.27399947643093,-21.6834662252733,7.83717685668854,6.07886172348873
"Rumex_rupestris",-0.00896111347069523,0.201513702475093,-29.4138648464064,3.36390882701389,7.96152055567674
"Lepidium_davisii",8.57685462028423,-6.07492575683271,-29.3870346532941,4.71736766437027,4.61863986805622
"Lepidium_davisii_2",8.57685462028423,-6.07492575683271,-22.9506262257458,7.93735668224049,10.8054286339171
"Lepidium_davisii_3",8.57685462028423,-6.07492575683271,-1.0780177310257,2.46920719568895,5.83686053901475
"Lepidium_davisii_4",8.57685462028423,-6.07492575683271,-31.8799658951952,2.1045318754665,2.38551051574396
"Lepidium_davisii_5",8.57685462028423,-6.07492575683271,-31.0285404049944,7.22391055110723,9.88242828813967
"Lepidium_davisii_6",8.57685462028423,-6.07492575683271,-3.02641709011938,0.437397963033869,8.89444523129985
"Lepidium_davisii_7",8.57685462028423,-6.07492575683271,-0.549882857850548,3.32830673876132,9.21985014890112
"Lepidium_davisii_8",8.57685462028423,-6.07492575683271,-32.2838438995803,2.94585021232923,11.4177739652583
"Centaurea_corymbosa",3.82483855780415,1.31287539557041,-22.4570448604626,3.88722087596584,0.383901128549127
"Centaurea_corymbosa_2",3.82483855780415,1.31287539557041,-16.3652015578511,6.04148295621089,10.0296960016283
"Centaurea_corymbosa_3",3.82483855780415,1.31287539557041,-4.69970245968974,8.14928348557166,5.76337949140189
"Centaurea_corymbosa_4",3.82483855780415,1.31287539557041,-12.5314683287541,6.99936561109652,3.11204682936207
"Centaurea_corymbosa_5",3.82483855780415,1.31287539557041,-27.9426914113861,4.89155675589683,12.0177589461302
"Centaurea_corymbosa_6",3.82483855780415,1.31287539557041,-23.0556207990372,7.14654342126719,7.39781320847709
"Helianthus_divaricatus",0.506324116444803,0.641914772302842,-1.56950328866515,5.92226535599274,1.42451214231384
"Helianthus_divaricatus_2",0.506324116444803,0.641914772302842,-1.91895748413061,3.25959397725471,4.61050654811913
"Primula_vulgaris",0.273484147280362,0.0426698002786093,-9.44842951008194,3.11448790475787,12.8849038834246
"Primula_vulgaris_2",0.273484147280362,0.0426698002786093,-20.6248151768769,1.54771310422363,9.27440226296248
"Primula_vulgaris_3",0.273484147280362,0.0426698002786093,-31.3766476114766,5.03063920364345,9.74716345125341
"Primula_vulgaris_4",0.273484147280362,0.0426698002786093,-10.5016782719341,2.51055843793584,9.93581496688811
"Primula_vulgaris_5",0.273484147280362,0.0426698002786093,-26.3649617685575,6.12373691270354,13.1941319702867
"Primula_vulgaris_6",0.273484147280362,0.0426698002786093,-18.5198539879687,7.68384221282,12.4420311989377
"Primula_vulgaris_7",0.273484147280362,0.0426698002786093,-4.73559557412892,4.28011846085796,10.201788348376
"Primula_vulgaris_8",0.273484147280362,0.0426698002786093,-5.38972982833554,7.30867727979606,11.897733232085
"Primula_vulgaris_9",0.273484147280362,0.0426698002786093,-28.1896755452148,7.25370185938979,11.6978725441951
"Primula_vulgaris_10",0.273484147280362,0.0426698002786093,-16.9761274916224,6.33803591558104,9.13068639830475
"Primula_vulgaris_11",0.273484147280362,0.0426698002786093,-24.1955189736671,0.8995735558055,7.14941233678115
"Primula_vulgaris_12",0.273484147280362,0.0426698002786093,-5.54061713020428,2.00240792513269,0.00583269536065242
"Primula_vulgaris_13",0.273484147280362,0.0426698002786093,-21.9893600272651,5.81261712731639,8.63732945715946
"Primula_vulgaris_14",0.273484147280362,0.0426698002786093,-23.8053427785836,2.10437784632773,9.9784044686618
"Eritrichium_caucasicum",1.16248793445327,2.96403167402617,-12.0230983357419,0.0059488485863317,9.4344764202735
"Eritrichium_caucasicum_2",1.16248793445327,2.96403167402617,-14.4576219794643,1.42501227372542,6.03477239234313
"Paeonia_officinalis",-0.664738210821235,-0.237893034385448,-6.82541282943841,1.38692281144855,11.3254404517235
"Paeonia_officinalis_2",-0.664738210821235,-0.237893034385448,-33.1245488461851,7.83846456033686,7.05897288725321
"Paeonia_officinalis_3",-0.664738210821235,-0.237893034385448,-3.37372432361042,1.94198127524869,0.666627831462491
"Polemonium_van-bruntiae",0.735231451694323,0.216744384389168,-2.06232764866492,6.55624335051809,6.03953802543004
"Polemonium_van-bruntiae_2",0.735231451694323,0.216744384389168,-34.1968154226672,3.45439220290107,8.7403577444518
"Polemonium_van-bruntiae_3",0.735231451694323,0.216744384389168,-3.50382852403398,1.49183506755988,7.09390244962105
"Polemonium_van-bruntiae_4",0.735231451694323,0.216744384389168,-5.41797417612348,1.63275664859692,9.35764340349908
"Asarum_canadense",-0.956489081852136,-0.486666532810638,-13.1554383273364,5.84884866778647,1.68086135291483
"Asarum_canadense_2",-0.956489081852136,-0.486666532810638,-6.52140122695776,0.506296114861264,12.3686894647948
"Asarum_canadense_3",-0.956489081852136,-0.486666532810638,-26.0853366844048,0.413329842241823,2.82420147912047
"Asarum_canadense_4",-0.956489081852136,-0.486666532810638,-25.8302213200176,2.14041680282689,8.16534830471247
"Asarum_canadense_5",-0.956489081852136,-0.486666532810638,-24.9742337014847,9.07300608034541,10.6049926948178
"Asarum_canadense_6",-0.956489081852136,-0.486666532810638,-28.128386215547,7.85564583178855,10.3939842199233
"Asarum_canadense_7",-0.956489081852136,-0.486666532810638,-5.47564802610469,9.51455057095464,4.0654865236688
"Carduus_nutans",4.03218695187392,2.88842802847035,-20.465462939041,7.24130953172338,11.4926458648153
"Carduus_nutans_2",4.03218695187392,2.88842802847035,-8.32425978427948,0.466801286327795,2.64034069130914
"Carduus_nutans_3",4.03218695187392,2.88842802847035,-17.5873836004218,0.403265540858656,2.92883123600734
"Carduus_nutans_4",4.03218695187392,2.88842802847035,-21.6763115269466,3.58428965496305,10.0216186418947
"Lomatium_bradshawii",8.64483603595206,0.751880542066871,-12.5401714809739,0.205356995699749,3.6738570605765
"Lomatium_bradshawii_2",2.89504566101184,1.05915323734748,-8.77300633693449,9.20771017727079,11.6513458906637
"Sarracenia_purpurea_2",-0.725877473687321,-0.277669603346347,-17.8966210347503,7.67943029685239,1.80404272539837
"Horkelia_congesta",2.39545828857098,1.24945301300809,-23.435314996494,2.43806279649906,1.4016671685979
"Pyrrocoma_radiata",6.32958546844697,-1.04768093993953,-4.33988950020286,0.930629762858599,8.46873075054082
"Pyrrocoma_radiata_2",6.32958546844697,-1.04768093993953,-4.4686599566019,6.89755324538319,1.38928661278614
"Pyrrocoma_radiata_3",6.32958546844697,-1.04768093993953,-11.930715962796,8.83175187078258,1.90997471474307
"Pyrrocoma_radiata_4",6.32958546844697,-1.04768093993953,-9.92083404399871,4.93063410883243,5.90301378966813
"Pyrrocoma_radiata_5",6.32958546844697,-1.04768093993953,-28.2453912161036,3.81258301027161,8.93297636171769
"Pyrrocoma_radiata_6",6.32958546844697,-1.04768093993953,-3.92694268784251,6.0597423958335,7.12377781123254
"Pyrrocoma_radiata_7",-0.23777051860926,-0.176261967337614,-6.8388123046634,6.73754985961862,2.34401612298154
"Pyrrocoma_radiata_8",6.32958546844697,-1.04768093993953,-33.7908085263881,1.70695811145022,0.00277229601868392
"Pyrrocoma_radiata_9",5.33866347386668,-1.68136769710887,-17.6436956885058,1.95801158058018,9.12256725761004
"Pyrrocoma_radiata_10",5.33866347386668,-1.68136769710887,-20.2335897108538,4.12751153916648,4.87927209742117
"Castanea_dentata",5.61774284323179,-1.22902552555343,-22.060207303567,1.93258844460737,7.16571295015746
"Castanea_dentata_2",0.342750861204463,0.476430705713184,-22.5505013295987,7.81083117032792,6.15729267516843
"Castanea_dentata_3",4.25733624266338,-0.0970424567810744,-4.18364396515002,8.16299013003558,8.07330001724222
"Rubus_praecox",-0.56621117676666,-0.114955722262226,-5.18229741717774,5.18210557266658,11.5010368869548
"Rubus_praecox_2",-0.56621117676666,-0.114955722262226,-9.88307721026397,5.01670384361849,1.09301836591659
"Rubus_praecox_3",-0.56621117676666,-0.114955722262226,-3.69967614798519,0.152359600850785,6.0777794950719
"Rubus_ursinus",-0.56621117676666,-0.114955722262226,-19.4498624054786,6.01513947157709,3.28945146835154
"Rubus_ursinus_2",-0.56621117676666,-0.114955722262226,-13.5919843992288,8.74930955477048,13.2312503181158
"Rubus_ursinus_3",-0.56621117676666,-0.114955722262226,-1.752999357297,4.95526557186168,2.23300059028842
"Astragalus_scaphoides",-1.1892054352224,-0.798146446346459,-13.4319663991586,7.12543659843492,9.94128889252735
"Astragalus_scaphoides_2",-1.31996747944288,-0.933775702580488,-29.147749169832,4.54239705827389,12.987823722714
"Limonium_carolinianum",10.0001162787429,-4.65560270880171,-9.10986903182607,3.34390244693638,12.3054137470364
"Astragalus_tyghensis",-0.172313708575491,1.91872606287086,-31.8319949143748,2.45077362945776,2.53251774910697
"Astragalus_tyghensis_2",-0.222902869372703,1.88581059565821,-2.36887246410279,8.69830544988975,12.4318161712663
"Astragalus_tyghensis_3",-0.222902869372703,1.88581059565821,-6.38716829866467,3.64225583037542,0.700826806264561
"Tetraneuris_herbacea",-0.64920215582076,-0.252042945797519,-27.9684411230639,7.6142080107391,6.21805344129118
"Tetraneuris_herbacea_2",-0.64920215582076,-0.252042945797519,-14.8246491069014,2.94385172234765,5.61972935950694
"Tetraneuris_herbacea_3",-0.64920215582076,-0.252042945797519,-0.298183776047317,5.6890343933505,8.10982871039258
"Astragalus_tyghensis_4",0.366715005381183,2.26693022881597,-23.3515400694813,2.22421906552984,2.71817874013313
"Astragalus_tyghensis_5",1.77612846307256,3.11065077043626,-33.4236617761451,5.0087396965053,5.33856820938546
"Eryngium_alpinum",2.18043762102681,-1.93380974455125,-31.6976477995794,3.22237606988196,12.5487624360188
"Boechera_fecunda",-1.23229548167492,-0.826180382705831,-16.7477192636633,7.8033991340465,5.51028496970895
"Helianthus_divaricatus_3",-0.133635937904818,-0.356302917647017,-26.5294716833989,2.30496197064101,9.36065730065629
"Helianthus_divaricatus_4",-0.133635937904818,-0.356302917647017,-22.1648949026232,2.29543652847181,8.03302543483598
"Boechera_fecunda_2",-1.14692366873088,-0.720081539170316,-14.6298661460277,0.0877585820802967,10.4614634773232
"Cirsium_pitcheri_6",-0.352245652160485,-0.0976002339642727,-26.0708974517715,3.00362105608722,1.39863247750233
"Cirsium_pitcheri_7",-0.352245652160485,-0.0976002339642727,-7.43995470128291,6.62839165164883,4.62632675829966
"Leontopodium_nivale_alpinum",0.342571957069591,0.47641590530771,-8.10291426370408,7.2278377761582,1.4923558464169
"Leontopodium_nivale_alpinum_2",-0.299707197998261,0.117519176729292,-10.137660693457,1.05826237640705,10.9707750807534
"Astragalus_alopecurus",0.7504829512176,2.75494892825385,-33.2317488780083,0.858041203627467,12.0637920605018
"Astragalus_alopecurus_2",0.7504829512176,2.75494892825385,-5.90334132679888,8.13589127633795,5.84855842643546
"Astragalus_alopecurus_3",0.7504829512176,2.75494892825385,-30.4039109892127,2.73229001633882,4.57401154195863
"Astragalus_alopecurus_4",0.7504829512176,2.75494892825385,-7.75063028722512,1.17463255537758,2.31413334630832
"Astragalus_alopecurus_5",0.7504829512176,2.75494892825385,-14.3366626630997,9.31587799302637,6.81697637417471
"Boechera_fecunda_3",-0.731532541021669,-0.281348731377313,-16.0904671928102,3.30163099028013,12.5824641750301
"Saponaria_bellidifolia",-0.36875940837981,0.0220376970007803,-33.3988183911801,5.37588258416078,7.08303383766678
"Saponaria_bellidifolia_2",-0.391160096293233,-0.0514993718182856,-1.287337432198,3.1265928242858,1.2507354959014
"Saponaria_bellidifolia_3",-0.615684425433021,-0.197572566730525,-0.747553734410978,5.72329357591981,7.88070796153098
"Trillium_ovatum",-0.556912718197047,-0.108779475496627,-25.7488197416421,5.59200031855519,1.81863339937736
"Saponaria_bellidifolia_4",-0.588503183072788,-0.179888732963134,-5.84929413470265,5.04390411771404,0.9163133369124
"Artemisia_genipi",-0.364415134431045,0.0754208658374248,-31.3705521962169,2.09886102821355,3.99550902265767
"Artemisia_genipi_2",-0.364415134431045,0.0754208658374248,-5.98945178957941,6.69812451301902,0.705394219584669
"Saxifraga_aizoides",-0.364415134431045,0.0754208658374248,-30.5715184149805,8.04213682131747,0.220216866991458
"Saxifraga_aizoides_2",-0.364415134431045,0.0754208658374248,-1.34000577342477,6.78892603395661,7.94577723977989
"Saxifraga_aizoides_3",-0.364415134431045,0.0754208658374248,-3.66762561562188,3.29876746554885,2.37318736515399
"Plantago_coronopus_2",8.97173207387428,-4.84828117985879,-22.146788826884,9.38811441469303,0.746062217574515
"Cytisus_scoparius",10.3034732886842,-5.50999234026732,-21.96775411392,3.63906496211919,6.12863329959737
"Astragalus_cottonii",-0.732013461598153,-0.281661613305856,-18.0841891601986,6.56475019196696,5.48854087884908
"Astragalus_cottonii_2",-0.731725540764131,-0.281474295003788,-5.14133166045916,6.0012210854339,6.67799428991532
"Astragalus_cottonii_3",-0.730778841207984,-0.280867535040063,-13.9034973046032,9.54063267884205,10.7436878152535
"Carex_humilis",2.67184504906269,2.04918150937506,-23.1670398287128,2.02578775792803,10.2129839019564
"Carex_humilis_2",2.67184504906269,2.04918150937506,-32.5834220999308,1.98804725592694,7.94940586766671
"Carex_humilis_3",2.67184504906269,2.04918150937506,-12.4227873304051,1.00430697307585,6.53732538343766
"Dracocephalum_austriacum",2.46154897337499,3.92711411214452,-7.26064391898742,8.53628271591451,5.31916155713346
"Dracocephalum_austriacum_2",2.46154897337499,3.92711411214452,-1.30402912004723,5.03109888795547,9.3264354889589
"Dracocephalum_austriacum_3",7.85938275845349,1.27121247448752,-22.3924129439012,5.73030873626066,7.96552496307214
"Dracocephalum_austriacum_4",7.85938275845349,1.27121247448752,-32.6506714760723,8.24356719857666,3.34080127541938
"Dracocephalum_austriacum_5",5.34774959179973,-1.28675350054642,-11.1546782124331,1.44711734473008,2.05945642988569
"Dracocephalum_austriacum_6",5.34774959179973,-1.28675350054642,-6.47565301077183,0.825558217181926,6.93500248181806
"Calochortus_lyallii",-0.872530445717134,-0.56264688082231,-11.9799659225109,0.0699200571349503,6.75368781319299
"Calochortus_lyallii_2",-0.872530445717134,-0.56264688082231,-29.8030321326922,7.62696148872977,0.55877636883385
"Calochortus_lyallii_3",-0.872530445717134,-0.56264688082231,-31.775305003187,3.86770557718281,11.8289805927657
"Calochortus_lyallii_4",-0.872530445717134,-0.56264688082231,-9.41169069658273,2.77582514560066,1.6822124543978
"Calochortus_lyallii_5",-0.872530445717134,-0.56264688082231,-15.048813592176,1.32312020281619,8.60684613834179
"Calochortus_lyallii_6",-0.872530445717134,-0.56264688082231,-1.75538841170503,0.306484051565146,5.48706295209339
"Calochortus_lyallii_7",-0.872530445717134,-0.56264688082231,-7.60588443227599,5.42854699467859,2.14058810837036
"Calochortus_lyallii_8",-0.872530445717134,-0.56264688082231,-29.7726788690136,5.01024823066862,2.62219852041105
"Calochortus_lyallii_9",-0.872530445717134,-0.56264688082231,-12.5672868870229,5.74695317569807,9.18933622310034
"Calochortus_lyallii_10",-0.872530445717134,-0.56264688082231,-28.1769814545142,5.05230657180385,8.9585621614973
"Calochortus_lyallii_11",-0.872530445717134,-0.56264688082231,-9.54493911510969,6.89701935347973,10.8267017204289
"Calochortus_lyallii_12",-0.872530445717134,-0.56264688082231,-10.6466430909007,3.09524982441421,1.69923741435552
"Calochortus_lyallii_13",-0.872530445717134,-0.56264688082231,-4.73795083660212,5.59339328891079,13.0774188953675
"Calochortus_lyallii_14",-0.872530445717134,-0.56264688082231,-2.43060254450173,4.88734562443753,4.40822443615928
"Calochortus_lyallii_15",-0.872530445717134,-0.56264688082231,-17.5517200331001,9.20748676688687,12.1749590149219
"Calochortus_lyallii_16",-0.872530445717134,-0.56264688082231,-21.4864023972593,3.28999801895112,8.48207113797959
"Calochortus_lyallii_17",-0.872530445717134,-0.56264688082231,-27.4280387562292,7.14701505844981,12.0113741108316
"Calochortus_lyallii_18",-0.872530445717134,-0.56264688082231,-14.4762262811745,5.02927398533839,7.75722950075266
"Calochortus_lyallii_19",-0.872530445717134,-0.56264688082231,-14.638997342825,8.87884420521309,11.1217095905441
"Calochortus_lyallii_20",-0.872530445717134,-0.56264688082231,-2.06682545812628,9.22690117780346,8.78044699079994
"Calochortus_macrocarpus",-0.872530445717134,-0.56264688082231,-9.49255966195402,0.163662894913918,13.0998440383156
"Calochortus_macrocarpus_2",-0.872530445717134,-0.56264688082231,-9.91182361999459,3.22608134117926,10.5459082278165
"Calochortus_macrocarpus_3",-0.872530445717134,-0.56264688082231,-0.496148880480078,4.87118233614864,8.3593133053519
"Calochortus_macrocarpus_4",-0.872530445717134,-0.56264688082231,-29.8577172460712,9.57236324528468,5.75262352859223
"Calochortus_macrocarpus_5",-0.872530445717134,-0.56264688082231,-20.6433745164958,5.47381528794001,2.58058957568894
"Actaea_elata",0.545425918109975,-0.304146936746299,-30.4632094174219,9.44892156727452,9.80453504522108
"Viola_elatior",16.4253864701329,-5.92678544278201,-31.0033001618209,8.63448455842218,11.2265626401343
"Viola_pumila",16.4253864701329,-5.92678544278201,-24.1257829148242,5.83616670787948,6.22197524284337
"Prunus_serotina",1.21464789698244,0.245107631044341,-29.2780654906422,6.77086151875842,3.29943527751856
"Prunus_serotina_2",1.21464789698244,0.245107631044341,-25.1704998725659,1.74765486131208,9.73903140193588
"Dracocephalum_austriacum_7",7.14497992117888,-2.11905754177093,-15.3468790847426,9.03659559139552,5.91220941607751
"Dracocephalum_austriacum_8",7.14497992117888,-2.11905754177093,-18.4746212556053,0.971001634950546,12.2255578640255
"Dracocephalum_austriacum_9",7.48704552673394,-2.41164492106329,-8.15259993993995,2.42808517915931,2.98165121220012
"Dracocephalum_austriacum_10",7.48704552673394,-2.41164492106329,-12.5434795843319,2.33428063932874,9.27707638461312
"Dracocephalum_austriacum_11",7.14497992117888,-2.11905754177093,-2.19412714751515,7.16090484899468,7.72452389322543
"Dracocephalum_austriacum_12",7.14497992117888,-2.11905754177093,-3.26871168023872,1.54835502618054,8.01301649956616
"Scorzonera_hispanica",1.10962204478825,-0.393054158680804,-24.6325603121226,7.32257481218523,9.06272405321383
"Asplenium_adulterinum",0.382929921304343,0.164430912676539,-34.1430061331907,8.77675543775785,8.64884457156105
"Asplenium_cuneifolium",0.382929921304343,0.164430912676539,-30.2457897444372,9.55554251554984,0.344229645097779
"Asplenium_adulterinum_2",0.552133803708179,-0.41750874929683,-12.4373090484918,8.03046897588865,12.6312681276241
"Asplenium_cuneifolium_2",0.552133803708179,-0.41750874929683,-10.3653997655129,1.18730982766497,8.19249550597054
"Asplenium_adulterinum_3",1.94780692370273,2.44468863218909,-12.2444913596392,3.69931470862329,7.42974497131651
"Asplenium_adulterinum_4",-0.224075621765275,0.225687708226125,-24.3318656429725,3.72064113356808,13.2335075488635
"Asplenium_adulterinum_5",0.0890165299582635,-0.203676327164009,-28.5079621090644,2.7434860343952,11.5030937210654
"Asplenium_cuneifolium_3",0.0890165299582635,-0.203676327164009,-8.82619973985016,0.76080541351251,9.21555368897527
"Asplenium_adulterinum_6",0.0890165299582635,-0.203676327164009,-20.3529972198658,2.81426605180855,11.5776729826104
"Asplenium_adulterinum_7",0.0890165299582635,-0.203676327164009,-14.9042899019084,9.46903290975561,10.1393461259113
"Asplenium_cuneifolium_4",0.0890165299582635,-0.203676327164009,-10.3892358983055,7.19187564291984,1.45796853652084
"Asplenium_cuneifolium_5",0.0890165299582635,-0.203676327164009,-14.554056393014,0.275508809435801,0.660458079668303
"Anthyllis_vulneraria_L.",6.52742900431285,-2.06466145680842,-29.2767948350824,8.56959077711048,11.1259559544249
"Anthyllis_vulneraria_L._2",6.52742900431285,-2.06466145680842,-33.2294359398932,2.64313591288132,7.29260955819981
"Anthyllis_vulneraria_L._3",6.52742900431285,-2.06466145680842,-28.1012855984956,3.49316271029891,8.39434322175147
"Anthyllis_vulneraria_L._4",6.52742900431285,-2.06466145680842,-26.0145312097396,0.827907240420941,7.66413215177341
"Anthyllis_vulneraria_L._5",6.52742900431285,-2.06466145680842,-17.4726387028989,1.32979303938711,7.83814880514226
"Anthyllis_vulneraria_L._6",6.52742900431285,-2.06466145680842,-3.4438448883505,6.99698140945398,1.31796274708706
"Anthyllis_vulneraria_L._7",6.52742900431285,-2.06466145680842,-32.6348496209329,8.95182721141157,11.126414190292
"Anthyllis_vulneraria_L._8",6.52742900431285,-2.06466145680842,-3.23749356980921,7.18245687710009,0.724560298084282
"Anthyllis_vulneraria_L._9",6.52742900431285,-2.06466145680842,-24.1529052127552,8.82123637202827,9.39320530464318
"Anthyllis_vulneraria_L._10",6.52742900431285,-2.06466145680842,-16.7910906892919,7.74313225927126,7.20290187342929
"Anthyllis_vulneraria_L._11",6.52742900431285,-2.06466145680842,-5.62516264521773,2.40983421752747,8.74436933645343
"Anthyllis_vulneraria_L._12",6.52742900431285,-2.06466145680842,-9.75648858538466,0.513295323870306,2.36099743653427
"Anthyllis_vulneraria_L._13",6.52742900431285,-2.06466145680842,-13.7054914681024,9.04322099015109,4.19371815425091
"Anthyllis_vulneraria_L._14",6.52742900431285,-2.06466145680842,-12.782141991802,5.83451124201385,8.27984017468586
"Anthyllis_vulneraria_L._15",6.52742900431285,-2.06466145680842,-17.1362701567506,2.26452320767175,10.3311260283776
"Anthyllis_vulneraria_L._16",6.52742900431285,-2.06466145680842,-29.5003162683618,4.13897675636454,12.4489670346747
"Anthyllis_vulneraria_L._17",6.52742900431285,-2.06466145680842,-24.3690887056739,3.51499912811854,6.14785286246083
"Anthyllis_vulneraria_L._18",6.52742900431285,-2.06466145680842,-2.13053884845925,9.17535178081791,6.80216347879899
"Anthyllis_vulneraria_L._19",6.52742900431285,-2.06466145680842,-20.0116478374181,8.55829832162938,10.4694289228784
"Anthyllis_vulneraria_L._20",6.52742900431285,-2.06466145680842,-11.2718010263751,5.72103271796726,13.1364983826613
"Anthericum_ramosum",1.84805475969421,0.0283990765423485,-0.0560991108843609,4.13134348359431,1.31953993165367
"Carlina_vulgaris",8.3396273394748,-5.71164204683829,-13.6950875811523,4.12602901849504,13.1548882278329
"Carlina_vulgaris_2",0.914235110592812,2.92044779524898,-15.8606199447156,2.18319914960641,13.3078537669455
"Sarracenia_purpurea_3",7.09249794020266,-6.87679195630917,-25.3044560801361,5.64866483262421,3.60258756369215
"Androsace_elongata",3.22438239107783,2.4218421913374,-25.4988792558189,7.12763581698663,12.4469872817037
"Androsace_elongata_2",3.22438239107783,2.4218421913374,-2.48043052965686,7.02891533579879,2.26294814364549
"Androsace_elongata_3",3.22438239107783,2.4218421913374,-6.57450210816706,5.10403186751957,0.00117538570613893
"Androsace_elongata_4",3.22438239107783,2.4218421913374,-34.2715188959297,5.56161023679132,2.2485033916039
"Androsace_elongata_5",3.22438239107783,2.4218421913374,-15.2666103966638,6.37734494432624,9.0101177123929
"Arenaria_serpyllifolia",3.22438239107783,2.4218421913374,-16.6761677206569,0.310532440954548,3.74371001284162
"Arenaria_serpyllifolia_2",3.22438239107783,2.4218421913374,-11.0211721726229,5.22080896095932,12.9539459063504
"Arenaria_serpyllifolia_3",3.22438239107783,2.4218421913374,-23.1365714054657,1.7705081614311,5.93280917387493
"Arenaria_serpyllifolia_4",3.22438239107783,2.4218421913374,-10.5792775499571,0.809603164367105,11.8696808202701
"Arenaria_serpyllifolia_5",3.22438239107783,2.4218421913374,-32.3056448925911,6.72451542875559,11.1410606936754
"Arenaria_serpyllifolia_6",3.22438239107783,2.4218421913374,-8.53129757286853,1.46326452953531,4.29363561915859
"Saxifraga_tridactylites",3.22438239107783,2.4218421913374,-0.380140042358221,1.82266221883217,10.0172403079775
"Saxifraga_tridactylites_2",3.22438239107783,2.4218421913374,-16.2898502718066,6.32844663675924,0.899179689153433
"Saxifraga_tridactylites_3",3.22438239107783,2.4218421913374,-6.69219572595054,8.5702132929935,12.2188978368197
"Saxifraga_tridactylites_4",3.22438239107783,2.4218421913374,-3.32693809510186,5.97434682129705,8.40216557934924
"Saxifraga_tridactylites_5",3.22438239107783,2.4218421913374,-9.91092678268764,4.01861152170427,5.65715901847287
"Saxifraga_tridactylites_6",3.22438239107783,2.4218421913374,-11.1555599149421,1.11075159301577,10.9611039529992
"Veronica_arvensis_2",3.22438239107783,2.4218421913374,-29.6696509589868,7.060900069675,7.84971418687336
"Veronica_arvensis_3",3.22438239107783,2.4218421913374,-0.787042738543171,7.81649854941362,12.3844706096522
"Veronica_arvensis_4",3.22438239107783,2.4218421913374,-20.3193489449923,4.55505827854075,13.0509996314368
"Veronica_arvensis_5",3.22438239107783,2.4218421913374,-17.8623814975198,7.97244752907801,6.40951266491562
"Veronica_arvensis_6",3.22438239107783,2.4218421913374,-1.44474860403936,5.01355570765779,4.26383134995762
"Veronica_arvensis_7",3.22438239107783,2.4218421913374,-17.1466660018314,5.33468135692876,5.32184868394909
"Cirsium_acaule",0.416520848708687,0.127321406826255,-21.5075930204316,4.71317581368333,5.70310424521008
"Cirsium_acaule_2",0.416520848708687,0.127321406826255,-22.3820709150098,7.04706870320431,4.58720094989584
"Cirsium_pannonicum",0.416520848708687,0.127321406826255,-1.46450323081891,1.1190023405201,12.4427511419504
"Orchis_purpurea",9.38569027320875,-0.193519426926539,-11.269204057478,1.27655220604776,12.8772170336666
"Orchis_purpurea_2",9.38569027320875,-0.193519426926539,-16.7958367753844,9.50162106893228,10.0409409692299
"Orchis_purpurea_3",9.38569027320875,-0.193519426926539,-33.7341390415483,9.11257250975107,0.107066737024521
"Orchis_purpurea_4",9.38569027320875,-0.193519426926539,-23.184340446906,0.575658081475998,7.04136445754436
"Orchis_purpurea_5",9.38569027320875,-0.193519426926539,-12.1570448448177,8.39918300819512,12.2129362143793
"Orchis_purpurea_6",9.38569027320875,-0.193519426926539,-0.345296938710675,6.0044426212387,2.88418272325279
