",""Human_presence"",""Agricultural_landuse"",""Resistance"",""Speed_of_Recovery"",""Amplification"""
Cypripedium_calceolus_2,-0.71533209989091,-0.270808892759271,-1.51384229298329,2.88925585816485,1.62774469328155
Cypripedium_calceolus_3,-0.71533209989091,-0.270808892759271,-11.0188938434801,2.78313486745463,2.37065155106614
Brassica_insularis_4,1.07886521361478,3.04600903478295,-5.25392041900041,2.66444995982534,1.27902209411405
Festuca_eskia,-0.56212531431211,-0.112170736351215,-5.47882636426929,4.63359620346753,11.8609969358915
Festuca_eskia_2,-0.56212531431211,-0.112170736351215,-4.84868775836578,7.84869119432244,8.41781144682235
Alliaria_petiolata_8,8.28428213674798,-5.23251735353587,-0.794397372695503,0.832957281261699,11.3797348262113
Santolina_melidensis,-0.258170160674024,0.144542741491233,-6.92876776382522,3.44697983000918,1.57265288978739
Alliaria_petiolata_9,7.45295098782519,-2.49278988779818,-9.53663874436204,0.739106722208053,2.03329697962822
Trollius_laxus,1.10854545770812,-0.51168140322024,-8.44486474689822,6.29276615002668,8.30063311025723
Alliaria_petiolata_10,17.5608360163935,-5.98480377530307,-9.06397624021653,1.18053101061557,7.34332559081584
Armeria_merinoi,2.03429249061605,1.17982682250752,-0.143315514665666,6.17479785525162,5.53179782337885
Armeria_merinoi_2,1.47788083661611,1.27399947643093,-1.47485186722157,8.93730632854172,8.06132164055197
Rumex_rupestris,-0.00896111347069523,0.201513702475093,-3.16873746045187,3.44607800807387,9.05815926833224
Lepidium_davisii,8.57685462028423,-6.07492575683271,-10.0256638289386,2.87048663823248,10.4774762143966
Lepidium_davisii_2,8.57685462028423,-6.07492575683271,-9.38554840724714,9.24832479421967,4.93130324620374
Lepidium_davisii_3,8.57685462028423,-6.07492575683271,-11.183747672153,5.04999144262771,6.60967386367612
Lepidium_davisii_4,8.57685462028423,-6.07492575683271,-0.225508911796119,9.57379364947128,7.81583568848604
Lepidium_davisii_5,8.57685462028423,-6.07492575683271,-10.4704290692823,3.39117703691198,5.72635209875684
Lepidium_davisii_6,8.57685462028423,-6.07492575683271,-9.89885126432782,2.84436032128156,4.55665824207044
Lepidium_davisii_7,8.57685462028423,-6.07492575683271,-6.6113037326365,7.81171038876289,9.62803344614678
Lepidium_davisii_8,8.57685462028423,-6.07492575683271,-2.27719674293361,8.81714062313697,6.72566358234973
Centaurea_corymbosa,3.82483855780415,1.31287539557041,-1.04905712842801,8.09046964980874,6.67217914375118
Centaurea_corymbosa_2,3.82483855780415,1.31287539557041,-6.93725008820712,6.2234267712496,6.80211887942932
Centaurea_corymbosa_3,3.82483855780415,1.31287539557041,-0.682740990324859,0.700238779448329,11.3637062157361
Centaurea_corymbosa_4,3.82483855780415,1.31287539557041,-2.0695179411002,2.41228563896383,2.12021966250525
Centaurea_corymbosa_5,3.82483855780415,1.31287539557041,-1.4957075480566,4.53456292715696,0.280602233545794
Centaurea_corymbosa_6,3.82483855780415,1.31287539557041,-0.293694000554853,1.25503806822889,2.36576107026392
Helianthus_divaricatus,0.506324116444803,0.641914772302842,-7.42528871997285,1.21438033412979,5.40330700197627
Helianthus_divaricatus_2,0.506324116444803,0.641914772302842,-9.8722985763184,2.13829769670105,0.504029473152751
Primula_vulgaris,0.273484147280362,0.0426698002786093,-2.39193000286462,2.54553955419919,2.91711039646355
Primula_vulgaris_2,0.273484147280362,0.0426698002786093,-0.267780733472971,2.13568077879875,3.52162096920908
Primula_vulgaris_3,0.273484147280362,0.0426698002786093,-7.43180347443613,7.60176137157361,4.5878125321049
Primula_vulgaris_4,0.273484147280362,0.0426698002786093,-3.70127102015049,8.09291307432268,5.54560321709392
Primula_vulgaris_5,0.273484147280362,0.0426698002786093,-2.44174586981259,5.3233878788977,0.970901884744156
Primula_vulgaris_6,0.273484147280362,0.0426698002786093,-8.19031635124548,6.64665233757412,10.4452083944814
Primula_vulgaris_7,0.273484147280362,0.0426698002786093,-1.15575886940444,8.96186396659669,10.4168024296574
Primula_vulgaris_8,0.273484147280362,0.0426698002786093,-8.96526113252807,1.94425646903837,9.2952745468573
Primula_vulgaris_9,0.273484147280362,0.0426698002786093,-9.19865060244472,3.46112726062992,12.5703198641443
Primula_vulgaris_10,0.273484147280362,0.0426698002786093,-4.9145510891717,6.80442127268282,6.58128767442634
Primula_vulgaris_11,0.273484147280362,0.0426698002786093,-5.75055988068589,3.91779666354183,11.2717827572955
Primula_vulgaris_12,0.273484147280362,0.0426698002786093,-9.98400268596505,4.11352264182687,8.62225641177008
Primula_vulgaris_13,0.273484147280362,0.0426698002786093,-0.188949879854299,0.992385517357741,7.69074418239523
Primula_vulgaris_14,0.273484147280362,0.0426698002786093,-6.91917105005229,0.284374693458258,2.76535545260092
Eritrichium_caucasicum,1.16248793445327,2.96403167402617,-3.72028866354626,7.24867086661857,8.42952549727138
Eritrichium_caucasicum_2,1.16248793445327,2.96403167402617,-2.57259564765073,1.0532153495155,8.36162340695349
Paeonia_officinalis,-0.664738210821235,-0.237893034385448,-2.20721590940022,5.36517762054856,0.00290883779397869
Paeonia_officinalis_2,-0.664738210821235,-0.237893034385448,-7.97565759167736,1.27940338410364,8.66837754457506
Paeonia_officinalis_3,-0.664738210821235,-0.237893034385448,-3.43631793932079,5.60243535359185,10.6241232115408
Polemonium_van-bruntiae,0.735231451694323,0.216744384389168,-9.25942826505944,7.61425739072811,1.35410057212148
Polemonium_van-bruntiae_2,0.735231451694323,0.216744384389168,-7.76372572657578,1.92868557280305,13.2096462694636
Polemonium_van-bruntiae_3,0.735231451694323,0.216744384389168,-1.30626702945248,8.14005054639052,9.69301040827844
Polemonium_van-bruntiae_4,0.735231451694323,0.216744384389168,-11.2878924217775,2.13913651434389,0.188025819903667
Asarum_canadense,-0.956489081852136,-0.486666532810638,-0.919293569821013,1.34033288243796,2.72238395524842
Asarum_canadense_2,-0.956489081852136,-0.486666532810638,-4.46453981014603,3.65220770720162,7.60457193740046
Asarum_canadense_3,-0.956489081852136,-0.486666532810638,-10.4906571874958,3.63880586541307,9.55668959933214
Asarum_canadense_4,-0.956489081852136,-0.486666532810638,-2.28560762877377,8.96480935350016,3.2068300569377
Asarum_canadense_5,-0.956489081852136,-0.486666532810638,-10.5723273836524,8.87177665540907,9.09470878967787
Asarum_canadense_6,-0.956489081852136,-0.486666532810638,-5.9459549343343,4.46400267743316,4.252750986761
Asarum_canadense_7,-0.956489081852136,-0.486666532810638,-8.40976093441153,6.97865339185851,10.9475355329478
Carduus_nutans,4.03218695187392,2.88842802847035,-8.48123387485842,1.53046530213652,0.128215402475126
Carduus_nutans_2,4.03218695187392,2.88842802847035,-8.72258320063928,2.02708060788905,3.42125521227809
Carduus_nutans_3,4.03218695187392,2.88842802847035,-2.49586239899124,3.41184335999092,2.9033396613886
Carduus_nutans_4,4.03218695187392,2.88842802847035,-8.96545391287068,8.90991011865942,0.0241067086101903
Lomatium_bradshawii,8.64483603595206,0.751880542066871,-5.46237367033568,7.73953229943179,6.04448412386671
Lomatium_bradshawii_2,2.89504566101184,1.05915323734748,-8.96508700576069,1.79571146930114,11.8364807797893
Sarracenia_purpurea_2,-0.725877473687321,-0.277669603346347,-6.88601183936752,3.52443851275195,12.0817477181501
Horkelia_congesta,2.39545828857098,1.24945301300809,-6.25818259312477,4.84296372536098,8.09024966807646
Pyrrocoma_radiata,6.32958546844697,-1.04768093993953,-2.04669141835228,5.04114179634054,9.23585560794038
Pyrrocoma_radiata_2,6.32958546844697,-1.04768093993953,-8.10019189126582,4.43147990104042,0.786877837889709
Pyrrocoma_radiata_3,6.32958546844697,-1.04768093993953,-6.32354104772865,9.42117458024433,9.19927312522832
Pyrrocoma_radiata_4,6.32958546844697,-1.04768093993953,-2.20988796588422,4.94082452843937,11.4746520948085
Pyrrocoma_radiata_5,6.32958546844697,-1.04768093993953,-10.5170026892989,8.8196688902094,3.4128145518903
Pyrrocoma_radiata_6,6.32958546844697,-1.04768093993953,-9.19266451564514,7.37876363690977,2.96165214914605
Pyrrocoma_radiata_7,-0.23777051860926,-0.176261967337614,-1.75200426327934,6.55134660490716,6.17983940831205
Pyrrocoma_radiata_8,6.32958546844697,-1.04768093993953,-10.6617783688359,4.34865170555283,2.19863017527264
Pyrrocoma_radiata_9,5.33866347386668,-1.68136769710887,-7.62923627746866,4.74549803827059,9.98214774505048
Pyrrocoma_radiata_10,5.33866347386668,-1.68136769710887,-3.01820346394575,6.9127738477765,6.8054866690502
Castanea_dentata,5.61774284323179,-1.22902552555343,-8.24195987560511,9.38535879471366,11.7897296625914
Castanea_dentata_2,0.342750861204463,0.476430705713184,-4.53274633795224,3.45524088580158,1.66626097489032
Castanea_dentata_3,4.25733624266338,-0.0970424567810744,-0.511470903839934,5.18609236740568,4.07323511058933
Rubus_praecox,-0.56621117676666,-0.114955722262226,-8.54751134016233,1.95279142054216,12.3187858563646
Rubus_praecox_2,-0.56621117676666,-0.114955722262226,-3.27243707450192,3.74598953613055,13.0355077020158
Rubus_praecox_3,-0.56621117676666,-0.114955722262226,-0.917690284605213,8.42136480624692,4.92557590358883
Rubus_ursinus,-0.56621117676666,-0.114955722262226,-1.43637627265102,7.64688103708706,8.93259759874453
Rubus_ursinus_2,-0.56621117676666,-0.114955722262226,-0.431966971058465,9.28390423198383,1.48621074090521
Rubus_ursinus_3,-0.56621117676666,-0.114955722262226,-5.9426353544598,0.0948877198220317,11.8764431043226
Astragalus_scaphoides,-1.1892054352224,-0.798146446346459,-8.3522127114368,1.87621934231183,10.5631687724762
Astragalus_scaphoides_2,-1.31996747944288,-0.933775702580488,-10.0679311462769,8.6295840895659,5.37870751752171
Limonium_carolinianum,10.0001162787429,-4.65560270880171,-7.6778733977852,8.21417789786605,4.67047009700541
Astragalus_tyghensis,-0.172313708575491,1.91872606287086,-10.8095465384207,0.287314884823434,9.74441295228685
Astragalus_tyghensis_2,-0.222902869372703,1.88581059565821,-3.2012393478025,8.81880292017331,11.6053457968296
Astragalus_tyghensis_3,-0.222902869372703,1.88581059565821,-6.56308402950503,0.502363640571352,11.5020231368804
Tetraneuris_herbacea,-0.64920215582076,-0.252042945797519,-9.24391755528895,7.69641245522863,11.3162659213361
Tetraneuris_herbacea_2,-0.64920215582076,-0.252042945797519,-2.35252750898692,1.02203323232866,8.86861189427434
Tetraneuris_herbacea_3,-0.64920215582076,-0.252042945797519,-10.8691168030685,6.50679457544571,0.0295822879234239
Astragalus_tyghensis_4,0.366715005381183,2.26693022881597,-0.0950437536775137,0.751469037921382,3.039258204014
Astragalus_tyghensis_5,1.77612846307256,3.11065077043626,-9.79579364816812,7.13328774147157,7.15783642617208
Eryngium_alpinum,2.18043762102681,-1.93380974455125,-11.4336961303729,1.93443160544685,8.56642156676983
Boechera_fecunda,-1.23229548167492,-0.826180382705831,-0.60425669810666,6.28631015445965,9.44784331632443
Helianthus_divaricatus_3,-0.133635937904818,-0.356302917647017,-9.84566121476424,1.58679868678448,0.40835933443338
Helianthus_divaricatus_4,-0.133635937904818,-0.356302917647017,-3.87388674636061,0.604597035075826,1.85543115244968
Boechera_fecunda_2,-1.14692366873088,-0.720081539170316,-10.8172235191522,6.53080937820078,8.0689524211073
Cirsium_pitcheri_6,-0.352245652160485,-0.0976002339642727,-8.11589805992325,1.60837377037074,2.22738235590036
Cirsium_pitcheri_7,-0.352245652160485,-0.0976002339642727,-1.5327189920177,2.76167371651871,0.565134679949012
Leontopodium_nivale_alpinum,0.342571957069591,0.47641590530771,-9.24909042319695,7.04084802837878,4.71724132923223
Leontopodium_nivale_alpinum_2,-0.299707197998261,0.117519176729292,-8.87820539685507,6.4102833458818,7.49571413784578
Astragalus_alopecurus,0.7504829512176,2.75494892825385,-3.28404378986437,8.15490376694616,4.22335806507371
Astragalus_alopecurus_2,0.7504829512176,2.75494892825385,-3.97316957980788,3.12300913126947,8.60014430837516
Astragalus_alopecurus_3,0.7504829512176,2.75494892825385,-9.11421382285185,7.50846951412564,6.51438889085595
Astragalus_alopecurus_4,0.7504829512176,2.75494892825385,-4.46150117802858,8.01246533038193,8.35553231523047
Astragalus_alopecurus_5,0.7504829512176,2.75494892825385,-9.02055076789051,3.24195857503365,6.0006160580389
Boechera_fecunda_3,-0.731532541021669,-0.281348731377313,-9.02652480391377,1.87770678778076,0.45535780824992
Saponaria_bellidifolia,-0.36875940837981,0.0220376970007803,-8.31622002321044,0.855021593469872,8.80119948142935
Saponaria_bellidifolia_2,-0.391160096293233,-0.0514993718182856,-4.83599758251245,2.16085887197414,7.60250988378401
Saponaria_bellidifolia_3,-0.615684425433021,-0.197572566730525,-7.79398504411617,6.10055318350948,0.83519314694632
Trillium_ovatum,-0.556912718197047,-0.108779475496627,-3.37580576001305,1.02728998488742,2.04583930275081
Saponaria_bellidifolia_4,-0.588503183072788,-0.179888732963134,-6.3095846715733,9.56089901036109,10.8556012960408
Artemisia_genipi,-0.364415134431045,0.0754208658374248,-3.16216544876192,3.4639708534684,5.2702365749114
Artemisia_genipi_2,-0.364415134431045,0.0754208658374248,-10.8105343144646,5.40085190261803,1.07833492113785
Saxifraga_aizoides,-0.364415134431045,0.0754208658374248,-4.26734207477431,9.25501359331003,8.26011083800618
Saxifraga_aizoides_2,-0.364415134431045,0.0754208658374248,-4.28819622119372,8.18002194361668,7.37598847064584
Saxifraga_aizoides_3,-0.364415134431045,0.0754208658374248,-8.16077350421685,3.76335309669024,7.77922103543052
Plantago_coronopus_2,8.97173207387428,-4.84828117985879,-0.836274205318009,0.000489367108079742,11.6049003792716
Cytisus_scoparius,10.3034732886842,-5.50999234026732,-3.70670042149876,7.64184520006933,7.00527422780125
Astragalus_cottonii,-0.732013461598153,-0.281661613305856,-5.33646618906366,3.61964018473883,6.00079414097697
Astragalus_cottonii_2,-0.731725540764131,-0.281474295003788,-3.83855663964875,2.16393746558772,4.92264771719569
Astragalus_cottonii_3,-0.730778841207984,-0.280867535040063,-3.13217179095957,0.556807028459305,1.85329231043452
Carex_humilis,2.67184504906269,2.04918150937506,-6.49982224156786,2.14973594274557,11.3736193902893
Carex_humilis_2,2.67184504906269,2.04918150937506,-8.40973763214509,3.66674427513754,5.10199509301854
Carex_humilis_3,2.67184504906269,2.04918150937506,-4.37730745093877,6.85623263264691,11.1919213620379
Dracocephalum_austriacum,2.46154897337499,3.92711411214452,-10.7765584070577,2.58225422602941,9.86124809388392
Dracocephalum_austriacum_2,2.46154897337499,3.92711411214452,-7.26977577201046,6.72113723695503,9.56999136367318
Dracocephalum_austriacum_3,7.85938275845349,1.27121247448752,-8.86849082445817,2.04194884672763,12.5959009582715
Dracocephalum_austriacum_4,7.85938275845349,1.27121247448752,-0.262301650741,0.604864325606756,12.1018026417512
Dracocephalum_austriacum_5,5.34774959179973,-1.28675350054642,-5.34391283102145,4.7930336447507,8.82237219210956
Dracocephalum_austriacum_6,5.34774959179973,-1.28675350054642,-5.00882077294146,7.43048161591136,5.4499963633261
Calochortus_lyallii,-0.872530445717134,-0.56264688082231,-10.9845735987734,7.0630919894128,12.4763293817225
Calochortus_lyallii_2,-0.872530445717134,-0.56264688082231,-5.85164555624834,6.8782811591003,9.8319411725872
Calochortus_lyallii_3,-0.872530445717134,-0.56264688082231,-10.4386764712945,4.249441660114,7.36600227906714
Calochortus_lyallii_4,-0.872530445717134,-0.56264688082231,-7.29529800904414,1.57861014925044,7.85277350245158
Calochortus_lyallii_5,-0.872530445717134,-0.56264688082231,-6.81720672105909,1.68204133460799,11.6826838194826
Calochortus_lyallii_6,-0.872530445717134,-0.56264688082231,-2.87565992340066,7.38409152046,5.84967227708535
Calochortus_lyallii_7,-0.872530445717134,-0.56264688082231,-9.22546119524495,6.4993903605782,7.64498224253065
Calochortus_lyallii_8,-0.872530445717134,-0.56264688082231,-0.489834766827277,1.38521529398637,5.67758635817779
Calochortus_lyallii_9,-0.872530445717134,-0.56264688082231,-6.11627306295459,3.26081218554399,5.68000761407743
Calochortus_lyallii_10,-0.872530445717134,-0.56264688082231,-8.65955531217542,4.20512150560207,5.49812108256184
Calochortus_lyallii_11,-0.872530445717134,-0.56264688082231,-11.0162279380245,1.84119735090056,0.743845627967428
Calochortus_lyallii_12,-0.872530445717134,-0.56264688082231,-3.48864718974267,0.960294744827352,9.62583399433254
Calochortus_lyallii_13,-0.872530445717134,-0.56264688082231,-9.29155118115778,7.75390565541708,1.54825188669779
Calochortus_lyallii_14,-0.872530445717134,-0.56264688082231,-10.5240300054084,5.90522770022797,5.89356411720183
Calochortus_lyallii_15,-0.872530445717134,-0.56264688082231,-7.28087339286451,9.41424295798357,11.8720217125963
Calochortus_lyallii_16,-0.872530445717134,-0.56264688082231,-10.1251100829955,1.5761882989743,6.53268734173232
Calochortus_lyallii_17,-0.872530445717134,-0.56264688082231,-0.717022388119059,3.41220358397889,2.4371490306231
Calochortus_lyallii_18,-0.872530445717134,-0.56264688082231,-6.38025068850976,3.57823170206968,12.8142953796563
Calochortus_lyallii_19,-0.872530445717134,-0.56264688082231,-6.73076135934482,4.03427570268842,9.37111277128102
Calochortus_lyallii_20,-0.872530445717134,-0.56264688082231,-5.71308294742118,1.12311214779515,3.81351222752343
Calochortus_macrocarpus,-0.872530445717134,-0.56264688082231,-0.873557382522865,5.82463049170406,5.30741785266599
Calochortus_macrocarpus_2,-0.872530445717134,-0.56264688082231,-4.07856623347187,1.4784682274102,9.93431268659072
Calochortus_macrocarpus_3,-0.872530445717134,-0.56264688082231,-1.0165748008667,9.5402988174002,4.43102106093211
Calochortus_macrocarpus_4,-0.872530445717134,-0.56264688082231,-7.50147295525911,2.66266892840517,11.630113155666
Calochortus_macrocarpus_5,-0.872530445717134,-0.56264688082231,-1.73695112212697,1.51887353934698,11.787982725742
Actaea_elata,0.545425918109975,-0.304146936746299,-5.79507923362836,4.44754711662153,1.54128696685261
Viola_elatior,16.4253864701329,-5.92678544278201,-0.118782529281074,4.85083420510818,5.56252946112259
Viola_pumila,16.4253864701329,-5.92678544278201,-4.36764156014955,4.20057740323678,8.45192250284743
Prunus_serotina,1.21464789698244,0.245107631044341,-9.11160285963356,9.20446672041146,2.14239956030547
Prunus_serotina_2,1.21464789698244,0.245107631044341,-5.786348152139,8.28272980130071,2.27309448623219
Dracocephalum_austriacum_7,7.14497992117888,-2.11905754177093,-10.3441884594294,4.64468743364746,9.27332010305946
Dracocephalum_austriacum_8,7.14497992117888,-2.11905754177093,-6.57772126115598,9.53663629629865,2.00936889304458
Dracocephalum_austriacum_9,7.48704552673394,-2.41164492106329,-11.3524793861097,5.16955418142507,5.38807303012724
Dracocephalum_austriacum_10,7.48704552673394,-2.41164492106329,-9.7272609768473,6.40525704968028,0.35602341135336
Dracocephalum_austriacum_11,7.14497992117888,-2.11905754177093,-9.95538027979735,2.1446927800636,10.4950119416206
Dracocephalum_austriacum_12,7.14497992117888,-2.11905754177093,-0.525141616717068,7.86060314054971,5.69998681435796
Scorzonera_hispanica,1.10962204478825,-0.393054158680804,-3.82767726402087,8.69286483971638,7.10737748224856
Asplenium_adulterinum,0.382929921304343,0.164430912676539,-7.15335493558621,2.56310945057231,10.1033768728537
Asplenium_cuneifolium,0.382929921304343,0.164430912676539,-6.14104850471909,5.36297579975265,3.55226598682378
Asplenium_adulterinum_2,0.552133803708179,-0.41750874929683,-1.77241279562183,0.0800674692305084,5.36118950111503
Asplenium_cuneifolium_2,0.552133803708179,-0.41750874929683,-3.48663910483608,8.52616406723183,2.39663378726509
Asplenium_adulterinum_3,1.94780692370273,2.44468863218909,-4.24389175326761,2.08779710034119,11.225179794962
Asplenium_adulterinum_4,-0.224075621765275,0.225687708226125,-0.926559001036884,4.18869562111444,11.3110369761323
Asplenium_adulterinum_5,0.0890165299582635,-0.203676327164009,-1.64358431898088,8.31164347308007,12.4509430629865
Asplenium_cuneifolium_3,0.0890165299582635,-0.203676327164009,-1.68504370233996,8.95003434570975,1.74319738833205
Asplenium_adulterinum_6,0.0890165299582635,-0.203676327164009,-11.4718544243676,1.08315287125413,3.74200622722928
Asplenium_adulterinum_7,0.0890165299582635,-0.203676327164009,-8.3178546302865,0.628308424659943,10.5887965338442
Asplenium_cuneifolium_4,0.0890165299582635,-0.203676327164009,-11.1515303921674,9.24859133965402,11.9403680557376
Asplenium_cuneifolium_5,0.0890165299582635,-0.203676327164009,-7.61313068759471,0.20214588005938,1.91867203094072
Anthyllis_vulneraria_L.,6.52742900431285,-2.06466145680842,-3.5601103462851,8.81347675504402,12.8020022443394
Anthyllis_vulneraria_L._2,6.52742900431285,-2.06466145680842,-4.61290575758087,8.96873289781879,3.81544190624934
Anthyllis_vulneraria_L._3,6.52742900431285,-2.06466145680842,-0.551497511913777,4.10488676441868,6.97974978524399
Anthyllis_vulneraria_L._4,6.52742900431285,-2.06466145680842,-1.58186984216786,7.06648403598213,1.85530735112696
Anthyllis_vulneraria_L._5,6.52742900431285,-2.06466145680842,-2.1377073470736,8.66579418333723,1.52796380440606
Anthyllis_vulneraria_L._6,6.52742900431285,-2.06466145680842,-1.17877931662368,1.10545199852264,9.97475130972024
Anthyllis_vulneraria_L._7,6.52742900431285,-2.06466145680842,-6.08106538336196,3.86550504296507,5.3414535123682
Anthyllis_vulneraria_L._8,6.52742900431285,-2.06466145680842,-7.10370513036744,3.99617455380669,10.9380733193418
Anthyllis_vulneraria_L._9,6.52742900431285,-2.06466145680842,-5.89942846150969,3.91072179926122,1.65852453359801
Anthyllis_vulneraria_L._10,6.52742900431285,-2.06466145680842,-0.140615365544516,1.84479054222008,8.54692162986458
Anthyllis_vulneraria_L._11,6.52742900431285,-2.06466145680842,-11.0684416528314,7.29832060520143,8.26849415545745
Anthyllis_vulneraria_L._12,6.52742900431285,-2.06466145680842,-0.174447642026095,8.29419218578926,10.9319384971286
Anthyllis_vulneraria_L._13,6.52742900431285,-2.06466145680842,-2.54403834187245,0.143835132162189,5.46501120001367
Anthyllis_vulneraria_L._14,6.52742900431285,-2.06466145680842,-10.9394854026754,4.40543291338083,3.79694094415086
Anthyllis_vulneraria_L._15,6.52742900431285,-2.06466145680842,-10.1364041544929,4.39515639372508,8.30559321042326
Anthyllis_vulneraria_L._16,6.52742900431285,-2.06466145680842,-10.4505852045602,7.03687282626839,5.84016896765628
Anthyllis_vulneraria_L._17,6.52742900431285,-2.06466145680842,-10.707892415336,7.88470130462022,8.52780453873212
Anthyllis_vulneraria_L._18,6.52742900431285,-2.06466145680842,-0.415738932679693,6.69556177460169,11.4855839823715
Anthyllis_vulneraria_L._19,6.52742900431285,-2.06466145680842,-4.44646407071745,5.87957352166578,0.0774025318310227
Anthyllis_vulneraria_L._20,6.52742900431285,-2.06466145680842,-0.0400798929283734,2.00712625479529,6.65687387706451
Anthericum_ramosum,1.84805475969421,0.0283990765423485,-9.26683443747362,1.24413523336885,9.14990937751544
Carlina_vulgaris,8.3396273394748,-5.71164204683829,-5.41491332917689,1.02164612445071,12.5001752517459
Carlina_vulgaris_2,0.914235110592812,2.92044779524898,-4.87299839783855,2.0607554445528,0.082729909565871
Sarracenia_purpurea_3,7.09249794020266,-6.87679195630917,-6.50774530086243,4.88915493148963,8.52222783616404
Androsace_elongata,3.22438239107783,2.4218421913374,-1.24716950114793,3.07638873161271,3.62333171120925
Androsace_elongata_2,3.22438239107783,2.4218421913374,-5.09377435119919,4.87338442097276,1.05301261609106
Androsace_elongata_3,3.22438239107783,2.4218421913374,-11.1863958008422,6.27005192565177,12.4172594271898
Androsace_elongata_4,3.22438239107783,2.4218421913374,-0.676803339198749,7.33348978339311,2.66162401129127
Androsace_elongata_5,3.22438239107783,2.4218421913374,-2.84101409387776,4.42786919659507,1.60147111460425
Arenaria_serpyllifolia,3.22438239107783,2.4218421913374,-4.14379411572239,5.53425206263485,3.77254974787748
Arenaria_serpyllifolia_2,3.22438239107783,2.4218421913374,-5.63114782398285,0.311023309683937,0.43243177336554
Arenaria_serpyllifolia_3,3.22438239107783,2.4218421913374,-6.70507433035095,2.44090470224199,6.13125513898991
Arenaria_serpyllifolia_4,3.22438239107783,2.4218421913374,-6.01347325267737,6.05131014683075,1.79559858949235
Arenaria_serpyllifolia_5,3.22438239107783,2.4218421913374,-10.0090053762864,7.09767008450436,6.39005530310867
Arenaria_serpyllifolia_6,3.22438239107783,2.4218421913374,-3.83547280910054,5.84989182536842,4.83416163036869
Saxifraga_tridactylites,3.22438239107783,2.4218421913374,-3.77789498045862,2.72026637051341,5.32031429870776
Saxifraga_tridactylites_2,3.22438239107783,2.4218421913374,-11.1523804343606,1.38737933413456,8.4743908655464
Saxifraga_tridactylites_3,3.22438239107783,2.4218421913374,-9.31555130730429,0.218145748307609,9.665835963442
Saxifraga_tridactylites_4,3.22438239107783,2.4218421913374,-11.1708808166282,6.52257176721897,1.51702312839103
Saxifraga_tridactylites_5,3.22438239107783,2.4218421913374,-2.75129988691268,0.720380422523509,2.49254771054267
Saxifraga_tridactylites_6,3.22438239107783,2.4218421913374,-1.03239862498503,5.42911580095735,10.1130081754044
Veronica_arvensis_2,3.22438239107783,2.4218421913374,-0.685531803627324,0.325543409419251,0.0770729804520041
Veronica_arvensis_3,3.22438239107783,2.4218421913374,-9.22903242997348,5.31207200098128,3.25070904760238
Veronica_arvensis_4,3.22438239107783,2.4218421913374,-1.95212074853372,5.3863905558734,10.3942042270785
Veronica_arvensis_5,3.22438239107783,2.4218421913374,-6.40646709089159,5.33129246751039,6.63225925106011
Veronica_arvensis_6,3.22438239107783,2.4218421913374,-9.84511802628933,9.38711394689359,10.8040921476735
Veronica_arvensis_7,3.22438239107783,2.4218421913374,-9.26319609478402,9.07775828169561,4.53731874891397
Cirsium_acaule,0.416520848708687,0.127321406826255,-8.49690079829689,0.312340920121566,10.9465431790655
Cirsium_acaule_2,0.416520848708687,0.127321406826255,-11.0172979844081,4.58229216253322,8.48440460590131
Cirsium_pannonicum,0.416520848708687,0.127321406826255,-6.90090168555055,8.75318330739508,12.1361229638362
Orchis_purpurea,9.38569027320875,-0.193519426926539,-1.92824252288645,2.77521095331904,1.55826896242907
Orchis_purpurea_2,9.38569027320875,-0.193519426926539,-9.57291815445299,3.99558788758537,12.5806082576387
Orchis_purpurea_3,9.38569027320875,-0.193519426926539,-5.74291835190551,6.81381421967556,3.88180529807076
Orchis_purpurea_4,9.38569027320875,-0.193519426926539,-3.47844276451615,3.25183927164278,6.80259320046819
Orchis_purpurea_5,9.38569027320875,-0.193519426926539,-4.0205731743208,6.09754997890173,9.24534644474355
Orchis_purpurea_6,9.38569027320875,-0.193519426926539,-1.81131518762901,7.68094104393017,2.10999215909367
Orchis_purpurea_7,9.38569027320875,-0.193519426926539,-0.471930285824694,7.02277862865859,3.41761331451388
Primula_veris,13.2694425889826,-7.12663655844489,-8.903414899135,0.97688615710632,5.60643041668877
Primula_veris_2,13.2694425889826,-7.12663655844489,-4.61119355826141,8.30603445765531,4.03235283257506
Primula_elatior,3.26373429458271,-0.9342111176996,-5.45150837711455,3.87494600729272,7.89097855389436
Primula_elatior_2,3.26373429458271,-0.9342111176996,-7.37102385236733,3.53603491841055,11.1944909036011
Primula_elatior_3,3.26373429458271,-0.9342111176996,-9.04112869544002,6.80561294389885,2.99841414112893
Primula_elatior_4,3.26373429458271,-0.9342111176996,-10.8001093958524,1.13578654486002,11.9793822364753
Primula_elatior_5,3.26373429458271,-0.9342111176996,-8.4210981513237,7.45987506499751,1.70684361714216
Primula_elatior_6,3.26373429458271,-0.9342111176996,-0.961279049227375,8.63881267675653,9.9904002136004
Primula_elatior_7,3.26373429458271,-0.9342111176996,-6.06187096405964,4.49881775798649,12.6524551794884
Rhododendron_ponticum_3,2.96103855337119,-0.159932954623664,-1.60912732683363,6.4801773897654,10.9372585407726
Pinus_strobus,-0.398373154936898,0.0533281306439168,-2.26668938289699,9.57535847087024,6.16824677365978
