"","Human_presence","Agricultural_landuse","Resistance","Speed_of_recovery","Resonance"
"639",6.16663470846551,-5.66425130773641,2.57791312244435,5.67673594114011,5.56376146693521
"640",1.33530347438402,-5.40556061109779,1.02493254002892,8.46865230899232,1.85910490601673
"641",5.01304404930907,-0.875219442481046,1.54086537796608,1.03408465034237,10.8343775706078
"642",2.12596208955395,-5.27304060961287,0.588445517976918,2.76829741251604,10.7144987688358
"643",6.78223267524524,-4.5440417024847,10.1724129985907,4.96213794663822,11.6538223188581
"644",1.02923977390189,3.35172268523595,5.73773983857377,8.84299169514757,8.98958944874601
"645",12.2349639337566,0.537587132446786,10.0907639786,3.27472056099025,3.31626598528136
"646",2.45763465072456,-2.46455275860236,6.10421483697028,7.5252672510304,12.3223913079014
"647",1.38619123655178,-0.812858708227624,9.7548056786032,4.48380288056167,4.95457447229917
"648",0.0726203260127853,-4.03934727555233,9.97194576712882,2.98788938456846,5.62851204389965
"649",-1.07820129957651,3.39626311593444,5.13722826021414,0.532063738292859,3.17245359713619
"650",1.81605896571102,-6.44772665760942,5.88104635079316,0.265339749264042,4.97418826979758
"651",10.4525447408177,0.665818708015632,6.75453322649162,2.40607571545676,9.13230135577513
"652",17.1386342182966,1.72661814504469,8.30564029562111,6.7357836339163,8.97314310963092
"653",13.6412759117802,-5.83874373084494,1.60632663806122,6.47387758031341,4.89687613290402
"654",14.8933005955426,-4.22329113873831,7.70551532313342,7.25909294637242,0.210787867007241
"655",2.54196464525581,3.80989185037802,1.03435104958729,3.43348557386991,8.00599343019019
"656",16.8436995819544,-4.48524246259958,7.96338864665526,4.7007193204478,10.2138531396539
"657",1.49261374985277,-2.14707692592422,6.46241500265648,3.818873985966,12.3374564710895
"658",-0.819230414128853,-5.86394160990316,6.31035283767486,0.661744141260918,0.540520832510524
"659",-1.19992017177338,-2.6135797553823,2.74638748900093,8.13604686279569,13.3557077694711
"660",11.5034563640694,3.08185664120031,7.96969557279543,7.03743278983944,8.99608546014254
"661",4.33812749552933,0.835083706071872,9.39174597363595,7.33314227974759,5.58091471898383
"662",4.64280703758403,3.43596595387099,3.75007400678542,6.74130377475846,12.9948131767282
"663",5.70168665422991,-0.494253048701181,10.5360054397825,0.813792594049552,7.57798897842977
"664",7.39237980456521,1.75369340733622,5.98342547901328,5.38255492847571,9.23153734194047
"665",0.358499498265826,-3.34913160986861,3.54227221584778,5.3020721336705,5.08236018704113
"666",10.8359583123798,-3.53316578918262,7.28934246242093,2.71162286089975,0.893333306924926
"667",8.48740611625992,2.131680391328,11.216599656551,2.15913227064199,12.1383986154534
"668",2.77741610005929,2.76885795156741,1.64427664653314,2.29462432845321,4.8015370933527
"669",13.4210051669972,0.794476805323367,9.72547024221134,1.30751223746682,9.21137199277904
"670",3.78402989039039,-6.03847489894378,7.47042679977476,8.46517730386245,8.11772665116905
"671",11.0133479329825,-5.85648228939383,7.97345635831589,1.33832254251203,1.80381538103795
"672",0.166406920941933,-4.42699833493841,2.7209032082512,9.56194050993534,10.3166046125078
"673",2.96237257774737,-0.908841133767477,5.37427008913708,7.72564972043727,1.17678707517187
"674",-0.924295955102066,0.190180224266779,8.19039264759474,5.68589701765838,7.39114836661978
"675",3.33342323155097,-5.51013177659758,3.90170637236655,3.65189247317418,0.994461768822668
"676",4.34615561262769,-2.58272356117819,10.2818503337809,3.43241790417687,1.51793085527298
"677",2.32124481566568,-4.67103165076225,3.52754691964644,4.85629306231633,3.4668445689942
"678",11.5407139676411,-4.845409429529,10.8650882351798,8.72714845384579,7.42932396647126
"679",-0.346599181736421,-6.10076061945254,8.61307269705359,6.39811959728727,1.94843370635781
"680",8.23652620936681,-5.30713753951826,1.17704659979762,6.1966064717951,10.6722278718044
"681",1.6100050998033,-0.422012447061521,10.8848968039442,1.76361152067147,8.07669480441465
"682",13.626904766146,-0.148324684032364,2.33966644321704,7.44396035703664,10.4313054994001
"683",11.9526912177525,-1.74427714832424,4.52504538037319,4.44789821821088,10.4570389028194
"684",15.4781828237572,-6.78407868983552,10.1738145160503,0.829567928675183,10.0436787620008
"685",1.26776060479255,-1.09849136400123,6.11958035600278,8.97291761303131,13.3205389101989
"686",7.85877915670008,1.3635052196211,6.55927824136262,8.02415978224735,11.0307582432721
"687",2.54152685423206,0.426194171274217,5.17779992446778,7.96165519226397,6.88881231513084
"688",16.3909457420849,0.365212328425645,3.88424419219636,3.76910842402226,11.1483492477987
"689",17.7350555680249,-0.396777933750568,4.53580949211478,8.23234015272982,8.70829888228447
"690",4.6907135169552,2.54542819366389,8.6078540564318,8.91803696756702,1.61214190853172
"691",3.23486826508248,1.02773814741448,0.405044766594713,9.59645548662054,5.21852332081903
"692",12.2931116087236,-0.320292297992679,10.8744638586273,3.28781718168582,10.6225504149717
"693",10.1949316378944,2.88803659034927,0.181960293675115,0.264918523570491,6.29004342307003
"694",5.23548794592713,-3.93002194971164,7.32658998661391,0.603988890830375,7.45045574949864
"695",1.61248042377795,0.999206364743035,6.85033464968308,1.31306418923398,7.58463974692966
"696",3.27651275782768,0.559247627195561,11.4686191876759,6.49659661089686,11.6554969643055
"697",0.174390771039365,-0.642059852565717,9.72306621680132,3.83550197510301,11.2134080091793
"698",17.2173380123383,3.18008080019463,8.48800484339587,4.16857475347983,6.15728276246725
"699",15.0916047136302,-1.94208271570044,4.43415385416119,1.10045592683929,11.2426992595013
"700",1.71297923866046,-2.9072772823531,8.04942502297685,2.55304157809565,3.98139345451199
"701",4.39368016447017,-3.10389453634118,1.83718278907238,5.28683634517971,0.63060551135244
"702",10.9103276440852,0.585779063493674,4.93755382701574,1.34887026613388,9.90755680813109
"703",2.77582598700613,-3.74418210493016,1.36945188132175,3.57370150146122,2.25175766942915
"704",8.95399948375097,-7.20898509683706,0.628713899931137,3.42968227650353,10.1778456839242
"705",7.4746434596529,-5.90557034031167,3.95905090335654,1.38228177045242,2.55107450323866
"706",3.32599176186497,1.71136099333268,5.22324953296868,6.55749000225385,9.23090167713064
"707",6.12616662551541,-5.63992868715842,5.40704776479109,2.65051881530173,6.86894139468302
"708",3.99680355737604,1.04882763091543,7.51807120517437,6.48750912441251,11.2923591830297
"709",13.9876608938358,3.45380784424739,5.86846018482149,3.68280576712392,5.84595875437154
"710",-0.771043406439299,-5.75603323166945,6.39789199485843,6.58404232649408,1.04263727235568
"711",8.1338571540148,-6.28138679082547,8.31966321981781,8.28335245814794,13.234234140829
"712",5.42080915450024,-2.21881506163655,0.262042635358996,4.33720756362399,5.81418986440655
"713",7.90039797244796,-5.48613268499098,9.33858904962466,0.929544277973548,10.3271585094351
"714",17.1093207206768,1.12020685976557,9.29806876155775,5.88753979666738,3.32472392983238
"715",17.2701643789009,-4.22232487023977,0.13208838747605,0.0884545850709759,3.02502380491038
"716",10.6464523185996,1.1058456491952,9.84783874359601,3.61304874717195,1.95266584428232
"717",15.0203598157621,-1.57816586582009,10.2108396168281,5.65989283613271,6.27835902352517
"718",1.58185022771984,-2.53602686380642,1.29545241973183,0.144276824517549,12.9268782932141
"719",5.86005923978531,-1.22801108116547,3.10949233625786,1.80023629984418,7.06826840055477
"720",12.0861085975956,-4.56216335680579,1.72311763005157,8.30831336350271,6.39073981825806
"721",10.0287887023788,-1.37964213251765,2.16432801869345,5.62129672160919,9.50263941737114
"722",16.8025208943356,-2.78558749407373,6.92366243559762,2.744508040632,2.98998964376946
"723",12.8574274256967,-6.86923609057669,8.03210876464987,2.84795533618579,2.66256826225726
"724",1.44706276104935,3.94460245559159,7.09255007851965,4.94059843526027,3.46570003350461
"725",6.61287169703317,-6.46106906640465,9.67366375887112,2.70606393028508,12.7920924394194
"726",15.798111261437,-2.13097160373662,11.096830920132,0.561798173107633,12.4190047228223
"727",10.3719375236069,-4.80218546376551,2.08961968120888,8.04202562740049,3.54923177532481
"728",12.0962563980104,-4.79009086419317,6.73178100993528,1.61715204401349,1.43541520425256
"729",7.94453669968872,-4.73203257559352,7.39710258525236,4.92885085554769,7.95604610061268
"730",7.7858571742988,0.177531090712383,5.7835552020045,0.41148385093036,4.8276174973703
"731",15.8042082350712,0.397080566859789,10.7702174269595,6.50980080966537,3.2523855771793
"732",2.36117165172903,2.79261679680644,7.41236322939243,8.80312272968165,9.62751400877047
"733",6.13275824193002,-0.173151132034523,0.539012796775481,0.151242524318408,9.9427099839715
"734",8.38601231022653,-3.29738693956147,9.12154077742068,4.55760762983251,8.90888556108707
"735",15.313716514257,-4.48878652034622,6.30382655962368,8.052828592469,3.27851367614464
"736",9.60098947615491,-0.202102140083429,7.38676322591398,1.96271567285685,2.22601039196523
"737",0.269020709317209,-5.5027657081081,5.2978976780605,4.15642225740986,6.80705341460507
"738",15.9770476584825,3.62868490861102,3.93392360944816,6.90657229038384,8.13164252961549
"739",14.8882047532548,-4.68565580895151,9.96051693269909,9.36241589057815,1.26186344816079
"740",4.56866552245541,2.90398140572731,10.7807903729867,0.774092664817702,0.819223165598522
"741",8.42681882383625,-5.88379176593855,11.2225897793577,7.30668174558798,12.4962635684363
"742",15.5427147092819,-5.33524384128623,1.12047707961356,9.52205435802257,5.2688126526016
"743",4.97907597714755,-6.67947163391235,3.22518342501261,7.48131449401883,3.70841360890187
"744",10.3536941861692,-4.5854261046635,11.2684582538805,5.32235487521444,2.04225886497965
"745",1.45716384161555,1.75519571921787,4.89938926234948,9.43488148202388,0.331261247108731
"746",12.0753259636929,-4.61160425093098,4.76213182763906,3.26066685367367,2.8605365211288
"747",16.1098602844963,-4.76466913455362,1.09860953912587,6.25065438121564,4.77250635741317
"748",9.87285653557335,-5.47487042520803,1.31366492640033,5.517306304352,2.51291736474208
"749",6.57968784168108,1.22456052745982,9.49288926117068,4.31994697630615,5.50264138330151
"750",5.40901518166551,-4.8390424237389,8.92831157091899,1.20857855573194,10.3785947279763
"751",7.17187089761903,-4.58991139303442,5.39701924220885,6.10043386960609,2.92459817003226
"752",13.1064534204408,0.151196585206786,1.56480945843233,0.590438564495603,7.19559969440257
"753",10.3781766066005,3.37827941961719,9.68652835976953,4.58207251790767,5.03311728521477
"754",-0.551988054368404,-1.37829497607961,7.41650587051251,0.896893418808109,12.0913608988006
"755",10.9761257287664,-3.63552341840569,1.05999547626523,2.21032122659943,11.996499615321
"756",-1.15052872683117,0.70228727341831,4.31703830923726,0.317334962367691,12.6848288096252
"757",9.92748874559256,-3.91359633670729,0.35101011415562,7.72817236012865,2.45880784671582
"758",8.40661157449164,-2.98207700128425,10.7126293516193,0.862559140349037,4.43177094447543
"759",16.2179188650189,-5.3628594574914,1.72635250402121,5.92930726149688,4.93592915162364
"760",1.03148200166746,-3.77461847448793,1.3953859569908,9.36120316646817,5.44145490979541
"761",14.1522505935946,-4.68445744992456,7.7857234387694,5.85218221644322,2.73563339373167
"762",5.45080486874927,-6.51320086703544,5.01190926765146,4.46532457944806,3.28306044812531
"763",11.1364431420942,-7.20835125435006,9.45807228585537,6.33568455412605,10.6172962722608
"764",11.7185410943632,1.76111754182594,4.85228226859723,3.85377974902396,7.5654019625096
"765",15.2220191980168,1.03450048142134,0.569179188654881,1.10782838448247,3.52095396244991
"766",5.5627252331662,-6.83877742716531,2.02514517591001,3.48542008285911,9.75054200065519
"767",10.6339164461427,-0.619721547918568,9.16027435895078,1.6740456875861,6.48049196848491
"768",5.45561121713747,-0.332499773012268,6.61907617707066,1.47825900518661,6.79989664677651
"769",6.92766322169403,3.25497998724605,0.255068032647227,7.55248337129398,2.15359308338593
"770",13.3366824686862,-4.00744304681666,6.6216370737417,5.03389251681033,9.14909442143324
"771",15.3016203870891,-5.26314830476904,9.67578840304242,6.44136940602355,6.58554448666172
"772",6.88105984993712,2.45190288880112,10.6645641153975,8.89567840709953,9.8341631498704
"773",-1.33625246952462,-5.33774618573663,0.573009918393342,8.21479653611433,6.22331639113972
"774",9.45575537120022,-1.2241831592134,3.7387104224385,7.00856477704126,9.52399966277958
"775",7.81529063442279,2.61227584850741,4.17333000470977,1.10103878702675,7.04183471446917
"776",3.67223962038571,-7.15230341558676,10.8603879676913,2.19372165853361,11.7148645926146
"777",16.227313823707,3.46260053012544,0.841454931539454,9.08040454924293,5.19864582927491
"778",14.5418872668014,-1.75922273278707,8.3534262361465,1.09154366782693,11.4346638533732
"779",7.21469348732682,-1.32092518959675,2.14924711502079,1.34191456807985,8.52818428269832
"780",2.29302669483429,-5.93394318794017,11.0882945337385,5.3356119221392,10.246664560517
"781",10.3336229875167,-4.55178510272599,8.0273515767626,1.16271937627279,3.70489348818901
"782",0.0257058833094295,-5.00639069445729,9.14133813479395,7.37669831422658,5.53025146690807
"783",-1.03849287379745,0.503429602790279,2.039422339921,4.76590462023556,10.5059657006572
"784",12.5487369835237,-0.040638048425425,0.191959657016777,2.07293140780863,3.32921630496994
"785",15.7282245868045,3.20009448829607,0.62051244649787,4.68991659479471,10.6466630497047
"786",8.0424128105081,-0.368587295401488,3.18642196203042,6.91599915605225,5.92516734702644
"787",9.4071771454318,-5.87191057705287,10.8118392515859,1.72973812136398,13.2790357663557
"788",3.22105217528883,-0.123999393028145,4.86270315511927,6.13562931413023,8.58107049305032
"789",11.2154774918635,-5.19097819344535,8.11717913018938,0.697973784307881,10.7989960787567
"790",3.20434143140316,1.14636460986422,10.5853317463296,6.39651826168101,3.90365680611231
"791",14.6636138759299,-3.17683722352552,7.09428610924753,0.515495914026222,9.7964684483826
"792",8.56870691510931,-3.97502440357331,3.82640401559998,2.86759880948015,12.9660594015975
"793",17.142652993347,-3.85429345601243,2.57399492567693,2.68084799604874,0.604089166481144
"794",14.3756561222529,-3.4883247252636,9.79840786690099,1.81553510829013,0.598756970980436
"795",8.66975819498421,-5.30935731029402,7.21273494627924,8.69759759247967,12.7100365533695
"796",8.17452242188108,-3.98928457425678,9.10111724219699,9.03000705142644,4.56556113703989
"797",5.57603861382722,3.09730964344383,2.30405071910016,0.628908323617456,10.7461340600047
"798",5.09942308425274,-1.13073597483131,5.8137535305769,4.45339065175303,1.30597996371375
"799",5.00703384683164,0.309075937172112,9.16192205386044,8.02897237893325,4.16774289400252
"800",3.34359355275802,-3.451613482249,1.54596384231177,3.23115516245969,11.6095987318067
"801",1.58145295542523,-1.86510175530268,2.50324678356894,7.41961112003275,9.33860442744165
"802",10.6247487831908,0.965182500958447,2.03143072983451,9.4309506277037,5.96975920821101
"803",15.8112964796929,-4.78260654786352,9.21408716805859,0.305705629257998,4.85626512905316
"804",13.5926410568365,-4.14620705941119,9.31034765414583,6.13836781031351,10.3946064902852
"805",5.94884158469777,-5.87173233661559,6.7550100019954,2.26869523834225,13.2676151355988
"806",14.9612602222098,1.36009948259367,1.7561977673333,0.620167759021545,5.4049294243366
"807",10.0674797750747,-3.72640484359956,6.83063479719616,3.10271516852635,0.330247650834135
"808",4.17474888375719,-0.934362662702213,4.48304857828496,8.51077705769898,2.83049691636688
"809",6.00428408026711,-6.69161803344544,10.5252357169989,5.65797955118903,2.88488968601453
"810",0.109356634899814,-7.25774710343125,6.43014397281743,0.52633597729663,4.03393072407951
"811",-0.369343419023585,-5.01315356728046,7.93040177991472,8.08788787674704,1.44018565510533
"812",3.39888552093701,1.26852198031412,2.07932724718304,5.70333433606653,2.48427129019104
"813",9.34576765934983,-2.61316780796766,0.0152877265295931,8.85658960473697,12.4537315279412
"814",10.4060117003508,-0.0833847964056247,9.63096804122289,0.121268730025438,5.95668189819373
"815",12.2481176611874,-4.94060019985386,9.09064790663972,7.1439550161747,8.49969555320374
"816",2.69115812717219,3.84869497808709,9.86741365616852,6.56750867374369,11.3779840463605
"817",3.48095287698273,-0.222356729017137,6.45402411306773,7.13819734167659,5.92874239089297
"818",2.07981851767564,3.59517429759357,0.261507495929686,4.99802916368774,1.44305551756891
"819",17.7244026323395,-1.50625770333382,0.531147014105046,1.41047534331008,8.8033394383509
"820",14.9265031477374,1.07808141693664,5.01352104547674,1.62403117388482,4.47266622142616
"821",7.42397042182043,2.63711395596897,6.12425657273151,6.30897173653081,6.2759198325812
"822",4.77933193507336,-0.712854670726193,0.261974252288461,6.79527899810608,13.1100225201031
"823",6.24945487952816,1.69234901995824,3.17992139479478,9.28555358268746,12.7478984877008
"824",13.4376629364952,-4.93015708543149,1.62698817342312,4.79542115122099,6.10930137721581
"825",1.33901759773724,-6.64335230559026,8.07916124922768,5.35126734544166,9.94042942116059
"826",2.09434236309528,-0.110262252656667,8.1347850107755,0.0253444284735374,12.4432201002272
"827",3.99509106013244,-4.79593685300443,0.553589805353633,3.56121684447012,7.9348510886905
"828",14.2199326789866,0.846099684744523,8.08169644844916,2.19587924341567,7.35786541198375
"829",3.27577103627076,-1.0965971670705,6.45642035412602,0.584434829125164,10.057074412048
"830",0.391601577189191,0.662401098630644,3.01117008762899,4.8377725144506,5.78530123854571
"831",7.06189056211825,-0.860685553109118,5.11424826850081,5.61364141590808,12.4668782393238
"832",7.47300528235908,-0.295408651353125,11.3830711885362,8.52917213846136,7.80050698073691
"833",7.75282036516301,-1.94957540865251,4.72544609732972,9.3298936713297,7.11952821474603
"834",1.56299763585582,-6.35605830301391,5.20108085408614,1.20860194236682,3.76256646190676
"835",8.92546039600138,-5.61299207676102,8.07950755931738,7.02794292435362,8.81611030171115
"836",10.8977680266382,-6.56911672734182,1.40469601491821,4.30617269810586,12.9778777331647
"837",0.579158353890562,3.23339288190787,5.70384234970763,2.33872721011848,1.2660573366992
"838",10.5258036714861,-6.27522594667131,4.6913827205067,4.76406750295719,4.45904035878175
"839",1.5896643505501,-3.39496804625234,3.35035469132362,7.30153371671611,4.28385633925653
"840",12.5419632776676,2.99690534164251,5.80536090073644,8.36345407452242,2.39237453656128
"841",7.03260029309966,2.88600530540593,9.17068624481615,7.25662837275086,11.554890667879
"842",0.136305422627814,-7.17627000211346,5.66594729148777,5.25016853835787,7.26287778905651
"843",17.0160871739034,-2.35492861574638,9.00579825366886,8.33707844557206,4.52330599818256
"844",-0.574372079174194,-6.01220192363308,6.74249545366349,1.8078838234255,0.432640105146402
"845",4.34599115608952,1.51857859231436,2.37122714294187,1.3304461087048,4.71119660578064
"846",0.83439472307155,-1.34801294717006,6.53850143504241,8.53021895216285,6.60202449096682
"847",13.8204982325187,0.126372387091291,6.5882911350656,4.01924153106607,6.27445527224508
"848",15.2577099260397,1.6312982033645,0.349207619713159,7.69537619594321,0.289696506244813
"849",0.651652196400244,-3.85489757160903,3.86266001066558,9.02864662142971,4.46238211004429
"850",11.2621093095311,-6.70014792152183,2.93747001883583,0.732501293383241,2.28177416635481
"851",6.02191879986149,-3.27063491186364,3.04457483932783,8.73588548538617,7.22280167555817
"852",12.3099814939021,-6.47554338109065,3.21962491136119,8.93480049044251,2.50215434812525
"853",7.83910567995677,-1.45309036345325,10.1231718761617,2.2308886218858,4.39082347869452
"854",3.8647259932818,2.29680543496109,4.32681638527276,3.8540338314315,6.21659579462036
"855",-0.404470406077386,1.18118209751463,10.7821243120084,3.85475274222622,11.1470938538661
"856",6.35756451133459,1.94409538358038,4.48510115839248,2.45678548033956,11.2199922507791
"857",9.84433644737727,-4.37361072431954,0.00155042014187021,3.098438276141,8.93815171978692
"858",12.7199558180282,3.242289927307,7.0016685099691,2.59621843673081,1.88559427202206
"859",13.1052769928392,-4.86147498707249,4.0963693832098,9.13534677593236,7.99469785580432
"860",15.0919262859699,-4.19880998525833,2.0617238393048,5.75769120996313,11.0887402765141
"861",-1.36254092928431,-3.96682786143875,10.4895468274608,5.17799915077027,0.772775748277085
"862",10.7112113440535,-5.18255807933693,10.3382516029013,8.61076098550216,3.52185808301456
"863",12.0117757647981,-0.956754575630232,0.875511053303899,3.48359847611968,3.94082732097174
"864",0.387452778952673,1.97236584822374,6.50297983688998,8.47358532939512,9.84739287195051
"865",10.1699621825169,-3.77691761159283,0.551027989102586,3.2342260164665,12.9324627409559
"866",12.2828768145706,3.50783623888443,7.76451308255232,5.6930331901858,10.8444476822489
"867",9.82811185701516,-2.3815075230761,1.15831933415913,1.57915240279326,0.694828444855866
"868",4.49766887859386,0.686601991403577,6.58229776699684,8.82305269372832,0.109692073735145
"869",9.08675938021675,-0.80404673798221,9.67820793834552,0.170841562558988,10.3187476058364
"870",14.1518188167219,-0.0182249350466552,8.20260194080733,9.0691445267194,5.75722168903731
"871",15.4097444377226,-0.875729746214494,0.786868301198696,5.86929645157832,10.8808527142184
"872",8.97837684573278,-6.64791181656577,0.710479992615347,9.15513647610794,3.73917695919232
"873",11.3465071157302,-0.0407190496021181,7.34327072693769,0.59218656777595,5.23089821178521
"874",17.1172195936241,-0.695037960156156,4.77103159516285,6.37782869995648,1.5229097936198
"875",8.45694566082387,3.57807896219233,11.1883559861809,1.85489368260136,7.29613280251911
"876",8.88203154781376,-3.84269250417844,7.53387353807813,9.03579285387968,4.33525847841067
"877",17.2646240815004,1.99127964926543,5.94127340156307,4.27388716449054,6.34315152470681
"878",2.33174799409257,3.03990829809509,1.89080648548163,7.52272021557935,13.2807297295805
"879",13.5026994498047,3.85004745960734,10.1591554002046,3.3783172965144,7.37723562112257
"880",15.3366143238489,-6.58030841532926,11.1779793063293,3.71959118509091,0.0964769793513801
"881",1.28339867965039,-4.1275136421278,1.78998627260213,9.51076330547105,2.27536727895529
"882",5.29587709188271,-2.11439635487042,11.2460181892935,0.428985780175554,13.3161493524757
"883",5.8489371290902,2.98472261537624,1.43976381370115,0.764765644328031,11.4798620025186
"884",2.18735932030068,0.482537147331621,8.09947329606781,0.571183188066249,6.20208266269189
"885",1.14422977705212,2.23353641672984,7.08514550264955,4.52681840229405,1.78165319094081
"886",8.37344725734019,-2.51892902882315,6.28236538261218,2.09744563112226,3.44503284567073
"887",8.77495728038231,-4.46465668036093,10.5899387860481,1.32445544496859,8.18474662630922
"888",0.299093369977258,-1.50107284214212,0.953974204385264,6.68805381902049,4.76956500702759
"889",11.860984072315,-1.02428741558472,1.59853451000719,8.91102723322976,9.81975328692443
"890",15.1019429859043,-4.84770146477201,0.266864987786755,7.71369562590908,2.44971016078384
"891",9.78503810193531,1.39046205271477,11.2737823468054,6.89848202280936,8.25983681394796
"892",15.7283673416503,-4.16352995928379,2.10327581862143,0.742745389031525,8.82033449826336
"893",8.95468269754509,-2.77303183069409,10.781251929976,6.4952254810448,13.312053360815
"894",4.34398437944489,-2.58047578772425,8.09528757636669,4.70081491656228,1.2821380737193
"895",-1.36332979804627,-6.92822797175078,11.4074712924724,4.04069852691388,0.00560669636212661
"896",15.3472294251375,-6.38406985458983,3.53571630005363,8.16604190912253,7.33334299621165
"897",7.41054689449768,1.69908380599531,3.66960297413539,6.45709249215023,5.87728415762203
"898",7.03624970757058,-3.510910207296,4.40284938310973,3.22734604975998,0.481710062569709
"899",0.0598452986795224,-3.6790445663369,9.82211671398864,8.73011800380609,0.712729982830552
"900",-0.859040630861595,0.0649679177515363,6.08161644957598,5.27370096603701,0.382918369713153
"901",11.5725027936872,3.91020327075998,7.51970738662151,6.04636941143397,6.70001662154638
"902",11.6871902240511,-5.95524223944752,3.63358027438005,1.47640603726516,4.75974736562594
"903",14.5662122687204,0.657963428480192,10.3811194450766,0.539951576776509,6.30244051873601
"904",2.52577938503783,-1.41231275781077,5.00344364080123,0.38842229072447,12.9642053247358
"905",2.12828178011953,-4.60958593174805,2.04305326149687,0.987466640364722,1.57176379554484
"906",14.5129346850204,-2.72200573108252,8.56400153386158,4.93887873222466,11.3059928593616
"907",5.74092838455672,2.73728109974014,0.282046125680632,4.36521521139186,1.72319168255363
"908",17.6574789754689,-3.82408057432062,5.04128629899965,9.13684871610285,7.60271054513351
"909",5.02029322923026,-1.30388655869891,10.4514593284113,0.677202702440356,3.99609309034743
"910",3.07265711087908,-3.68592531377138,6.98371354718726,6.03696681846124,12.1651455808904
"911",10.442404058558,-2.65187211413603,7.70186030268022,1.05067910789593,8.79688686158944
"912",1.70974484958147,3.87820013111895,0.100560159083754,5.06891059478643,8.34285765770277
"913",5.09966983806025,-0.995594500551111,1.46110422900625,6.73114653096814,9.75222823427763
"914",5.96387920600027,0.333177903269455,1.14408998563552,2.06435767324491,9.33646920420085
"915",3.30468922476448,-3.66415021147804,2.20162066913692,1.18044146477479,3.11569775849086
